x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.000225347,2032.96,56.9229,0.00564186,2780
52.8238,-7.43167,93.0797,3.25922e-05,274.241,7.67874,0.000823589,375
53.0338,-7.61708,69.2568,2.32524e-05,204.03,5.71283,0.000583602,279
52.8235,-7.05093,85.6381,2.75189e-05,252.297,7.06431,0.000692393,345
52.9001,-7.02902,104.508,3.25217e-05,307.871,8.62038,0.000815394,421
52.8614,-7.01012,161.602,5.10223e-05,476.067,13.3299,0.00128133,651
52.8748,-7.29374,205.042,6.79701e-05,604.043,16.9132,0.00170669,826
52.9796,-7.07323,106.016,3.26365e-05,312.24,8.74273,0.000813244,427
53.115,-7.17382,318.578,9.7214e-05,938.151,26.2682,0.00241093,1283
52.901,-7.61725,47.6599,1.66296e-05,140.408,3.93143,0.000418421,192
53.048,-7.21354,83.6682,2.68131e-05,246.431,6.90007,0.000669445,337
53.0604,-7.42858,164.092,5.26884e-05,483.372,13.5344,0.00131686,661
52.9084,-7.08612,41.2119,1.27203e-05,121.389,3.39889,0.000317319,166
52.95,-7.05993,361.253,0.000109567,1063.95,29.7907,0.00272592,1455
52.9571,-7.30294,265.892,8.57558e-05,783.177,21.929,0.00214303,1071
52.9605,-7.01343,120.166,3.65932e-05,353.923,9.90985,0.000911299,484
52.9202,-7.26448,75.9608,2.49351e-05,223.773,6.26564,0.000625074,306
53.0692,-7.31726,418.565,0.000132387,1232.91,34.5215,0.00330447,1686
52.9274,-7.60702,206.514,7.26973e-05,608.448,17.0365,0.00183017,832
53.0751,-7.48238,79.6862,2.60535e-05,234.74,6.57273,0.000652028,321
52.9655,-7.60157,24.3221,8.034e-06,71.6709,2.00679,0.000201914,98
53.1896,-7.39324,84.3902,2.71625e-05,248.647,6.96212,0.000683864,340
53.058,-7.58836,42.4439,1.3951e-05,125.054,3.50152,0.000349993,171
53.1398,-7.58964,99.0207,3.28437e-05,291.808,8.17062,0.000830473,399
52.9614,-7.5421,192.378,6.2952e-05,566.751,15.869,0.00157713,775
52.9263,-7.43057,91.8498,3.02457e-05,270.573,7.57605,0.000757744,370
53.1423,-7.52756,233.054,7.66169e-05,686.716,19.228,0.00193192,939
53.0324,-7.35246,464.766,0.00014801,1368.9,38.3292,0.00369288,1872
53.0041,-7.52151,56.3538,1.85779e-05,165.998,4.64794,0.000465215,227
52.9963,-7.35874,165.838,5.37637e-05,488.483,13.6775,0.00134518,668
52.8796,-7.68038,52.3626,1.88144e-05,154.316,4.32085,0.000475779,211
52.9647,-7.33925,43.1948,1.39874e-05,127.242,3.56278,0.000351709,174
52.9911,-7.56539,74.4703,2.48571e-05,219.386,6.14281,0.000623407,300
52.9097,-7.47181,82.4164,2.80124e-05,242.785,6.79798,0.000702275,332
52.8116,-7.48861,89.1032,3.17379e-05,262.545,7.35125,0.000803114,359
52.9692,-7.25781,35.7497,1.16583e-05,105.302,2.94844,0.000291737,144
53.015,-7.10408,66.0415,2.04746e-05,194.512,5.44632,0.000509842,266
53.1236,-7.285,412.098,0.000128469,1213.91,33.9894,0.00320414,1660
52.8732,-7.58209,64.5282,2.28435e-05,190.147,5.32412,0.000576164,260
52.9573,-7.47945,113.201,3.70155e-05,333.461,9.33691,0.000926749,456
52.8749,-7.12882,191.384,6.19983e-05,563.827,15.7872,0.00155741,771
52.8712,-7.3903,66.7733,2.2731e-05,196.718,5.5081,0.000572151,269
52.8397,-7.38086,312.242,0.000106319,919.995,25.7599,0.00268004,1258
52.8961,-7.22978,63.3017,2.0674e-05,186.476,5.22134,0.000518611,255
53.105,-7.1959,310.841,9.73142e-05,915.522,25.6346,0.00242313,1252
52.8435,-7.68628,101.02,3.73862e-05,297.645,8.33407,0.000945935,407
52.8952,-7.06685,46.176,1.44392e-05,136.015,3.80843,0.000361194,186
52.9371,-7.19263,41.4566,1.30848e-05,122.124,3.41946,0.000326765,167
53.177,-7.35519,58.3311,1.8744e-05,171.856,4.81198,0.000471056,235
53.1427,-7.33873,45.4257,1.48781e-05,133.827,3.74715,0.000373082,183
52.8419,-6.97658,1188.06,0.000372932,3499.93,97.9982,0.00936601,4786
52.8796,-7.51946,91.3465,3.18304e-05,269.117,7.53529,0.00080105,368
53.1216,-7.11091,115.466,3.52658e-05,340.012,9.52035,0.000874594,465
52.904,-7.57139,33.2605,1.15976e-05,97.9953,2.74387,0.000292034,134
53.0103,-7.25249,159.39,5.15666e-05,469.464,13.145,0.00128996,642
52.9157,-7.53065,69.5041,2.35685e-05,204.762,5.73333,0.000591119,280
52.9096,-6.9708,107.491,3.35114e-05,316.642,8.86597,0.000839829,433
52.8726,-7.45455,86.6297,2.93127e-05,255.223,7.14625,0.000736414,349
53.1539,-7.11267,140.054,4.25634e-05,412.398,11.5471,0.00105473,564
53.0604,-7.17283,66.2927,2.0839e-05,195.24,5.46672,0.000518492,267
52.8345,-7.50177,76.6921,2.71737e-05,225.98,6.32743,0.000686833,309
52.9661,-7.684,58.3146,2.16815e-05,171.872,4.81243,0.000550465,235
52.809,-7.64233,72.2282,2.7094e-05,212.812,5.95874,0.000685963,291
53.0522,-7.53769,63.5476,2.06744e-05,187.21,5.24188,0.000517843,256
52.9378,-7.1267,74.4761,2.29526e-05,219.381,6.14266,0.000573121,300
52.9924,-7.61552,34.2553,1.1345e-05,100.919,2.82572,0.000284453,138
53.1398,-7.41685,104,3.36687e-05,306.419,8.57974,0.000846434,419
52.9029,-7.66676,37.2322,1.34349e-05,109.696,3.07149,0.000339002,150
52.949,-7.66429,34.2541,1.256e-05,100.92,2.82576,0.000317559,138
53.1067,-7.33233,241.798,7.6625e-05,712.257,19.9432,0.00191581,974
53.117,-7.32885,743.25,0.000234166,2189.44,61.3043,0.00584994,2994
53.0053,-7.46312,590.313,0.000190974,1738.99,48.6917,0.00477663,2378
53.0588,-7.12474,94.3473,2.92967e-05,277.872,7.7804,0.000728846,380
53.0098,-7.66282,22.0895,7.95085e-06,65.0878,1.82246,0.000201058,89
52.8431,-7.11086,75.9558,2.46092e-05,223.778,6.26578,0.000619771,306
53.0863,-7.37297,122.135,3.89921e-05,359.79,10.0741,0.00097503,492
53.1532,-7.18583,1772.41,0.000538916,5219.44,146.144,0.0133644,7138
53.0309,-7.28792,3998.35,0.00126924,11776.9,329.752,0.031667,16105
53.0351,-7.29895,962.765,0.000306264,2835.82,79.4031,0.00764445,3878
52.9547,-7.40072,115.44,3.80131e-05,340.038,9.52106,0.000951329,465
52.9179,-7.11042,59.3384,1.89575e-05,174.768,4.89349,0.000473725,239
52.8327,-7.56979,299.34,0.000106033,881.962,24.6949,0.00267223,1206
52.8574,-7.62882,146.69,5.23548e-05,432.207,12.1018,0.00132039,591
53.1658,-7.44604,70.9878,2.30043e-05,209.155,5.85635,0.000578392,286
53.113,-7.42355,105.491,3.36994e-05,310.806,8.70256,0.000844996,425
52.8216,-7.00201,112.945,3.58585e-05,332.737,9.31665,0.000901996,455
53.0881,-7.09322,142.03,4.35603e-05,418.257,11.7112,0.00108092,572
53.0838,-7.26127,228.9,7.29878e-05,674.22,18.8781,0.00182305,922
52.8827,-6.96883,75.715,2.36473e-05,223.039,6.2451,0.000592727,305
53.0237,-7.16148,448.609,0.000140711,1321.39,36.9989,0.00350838,1807
52.9387,-7.00458,91.365,2.79074e-05,269.1,7.53479,0.000695657,368
52.9591,-7.2143,146.474,4.67919e-05,431.444,12.0804,0.00116843,590
52.9891,-7.17646,88.3847,2.80095e-05,260.325,7.28911,0.000698373,356
53.1199,-7.49801,40.9588,1.36137e-05,120.662,3.37854,0.000342258,165
53.0005,-7.40943,57.3425,1.84132e-05,168.927,4.72996,0.000460554,231
52.869,-7.06493,89.859,2.82924e-05,264.728,7.41238,0.000710452,362
53.0502,-7.08179,47.6715,1.47553e-05,140.397,3.93112,0.00036707,192
54.0801,-7.94312,19.0986,7.30863e-06,56.3241,1.57708,0.000191525,77
54.3924,-8.30621,55.2924,2.48703e-05,163.139,4.56789,0.000656854,223
53.9697,-7.72713,79.8697,2.87586e-05,235.535,6.59497,0.000751993,322
53.9169,-7.97312,55.8135,2.09329e-05,164.578,4.60818,0.00054652,225
54.3622,-8.10568,48.357,2.06442e-05,142.648,3.99415,0.000544748,195
54.0535,-7.8218,274.594,9.76807e-05,809.731,22.6725,0.00255375,1107
54.0867,-8.00547,36.4605,1.41786e-05,107.528,3.01079,0.000371485,147
53.8415,-7.81293,82.3559,2.8981e-05,242.844,6.79962,0.000754373,332
54.2148,-8.19464,59.2645,2.49096e-05,174.839,4.8955,0.000658104,239
53.9696,-7.88872,62.7649,2.31001e-05,185.053,5.18148,0.000601506,253
53.9581,-7.93871,37.9554,1.38336e-05,111.911,3.1335,0.000360448,153
53.9433,-8.0678,1012.05,0.000384104,2984.38,83.5626,0.0100406,4080
53.9668,-7.61868,74.4148,2.49271e-05,219.44,6.14432,0.000652363,300
53.9808,-7.67756,139.65,4.69918e-05,411.817,11.5309,0.00122988,563
53.8625,-7.87454,42.1695,1.53785e-05,124.348,3.48175,0.000400643,170
54.0362,-7.89539,64.4989,2.34817e-05,190.176,5.32491,0.000612591,260
53.8894,-7.76288,58.7954,2.03551e-05,173.35,4.85381,0.000529011,237
54.273,-8.01239,44.1358,1.86998e-05,130.218,3.64609,0.00049483,178
53.9436,-7.76318,83.3424,2.97669e-05,245.775,6.8817,0.000777594,336
54.2578,-8.20118,70.6736,3.00629e-05,208.488,5.83766,0.000793359,285
54.0923,-7.77611,85.5651,3.01206e-05,252.368,7.0663,0.000791244,345
54.0138,-7.69456,61.0165,2.04384e-05,179.944,5.03845,0.000535474,246
53.9291,-7.70595,35.2239,1.19819e-05,103.868,2.90829,0.000312549,142
54.2243,-8.27932,377.907,0.000159956,1114.87,31.2164,0.00422557,1524
53.8855,-7.88808,51.1079,1.87062e-05,150.673,4.21884,0.000486181,206
54.1727,-8.12928,115.306,4.71681e-05,340.168,9.52472,0.00124513,465
53.8788,-7.94676,215.584,7.90848e-05,635.616,17.7973,0.00205745,869
54.1378,-7.9673,41.4187,1.59898e-05,122.16,3.42049,0.00041998,167
54.0325,-7.73914,39.1919,1.34822e-05,115.572,3.23601,0.000352653,158
54.0158,-7.77459,36.2096,1.26383e-05,106.8,2.99039,0.00033206,146
54.0403,-8.05184,344.522,0.000131117,1016.03,28.4487,0.00343364,1389
53.9527,-7.98397,169.919,6.36052e-05,501.05,14.0294,0.00166071,685
53.9289,-7.91551,75.16,2.75154e-05,221.634,6.20574,0.00071781,303
54.0163,-7.84487,97.234,3.53164e-05,286.736,8.02862,0.000923504,392
54.0567,-7.7415,131.467,4.60393e-05,387.677,10.8549,0.00120427,530
54.161,-8.21236,44.6273,1.88687e-05,131.685,3.68718,0.000500672,180
54.351,-8.26873,42.6547,1.8121e-05,125.822,3.52301,0.00047773,172
54.3698,-8.18265,41.4058,1.77634e-05,122.173,3.42084,0.000470382,167
54.2772,-8.10008,59.2718,2.49622e-05,174.832,4.8953,0.000657864,239
54.3383,-8.33955,63.4794,2.70809e-05,187.276,5.24373,0.000715335,256
54.3058,-7.98975,32.7359,1.36314e-05,96.5601,2.70368,0.000359169,132
53.9459,-7.65057,66.9758,2.2692e-05,197.494,5.52983,0.000592667,270
53.9982,-7.94435,72.4273,2.71485e-05,213.591,5.98056,0.000709979,292
53.9793,-8.02692,80.6245,3.02667e-05,237.719,6.65612,0.000789268,325
54.0936,-7.89527,82.3418,3.04081e-05,242.857,6.80001,0.000797592,332
54.4489,-8.22557,182.485,8.33305e-05,538.436,15.0762,0.00220043,736
53.9102,-7.76792,44.4095,1.56314e-05,130.924,3.66588,0.000406,179
54.0158,-7.97132,121.286,4.56465e-05,357.698,10.0155,0.00119547,489
54.1856,-8.30367,92.7335,3.93883e-05,273.604,7.66093,0.00104177,374
54.229,-8.11014,17.114,7.08167e-06,50.4726,1.41323,0.000186091,69
54.008,-7.62825,31.2543,1.05477e-05,92.1648,2.58061,0.000276226,126
54.0472,-7.94376,37.9483,1.43337e-05,111.918,3.13369,0.000375619,153
54.3335,-8.05831,51.3268,2.16676e-05,151.432,4.24011,0.00057342,207
54.4272,-8.29051,243.745,0.000110606,719.116,20.1353,0.00291752,983
54.0098,-8.04187,303.619,0.000114809,895.309,25.0686,0.00300025,1224
53.988,-7.77359,46.147,1.66401e-05,136.043,3.80921,0.000432457,186
54.2998,-8.23453,102.909,4.37404e-05,303.589,8.5005,0.00115471,415
54.188,-8.09233,73.3996,2.9873e-05,216.537,6.06302,0.000788792,296
54.309,-8.16421,469.172,0.000199739,1384.07,38.7539,0.00527129,1892
54.4144,-8.17232,52.3081,2.2944e-05,154.369,4.32233,0.000609738,211
54.0531,-7.98405,54.8154,2.09453e-05,161.658,4.52641,0.000548701,221
53.9314,-7.86364,312.068,0.000113389,920.165,25.7646,0.00295441,1258
54.3069,-8.07039,41.9068,1.76443e-05,123.631,3.46167,0.000466089,169
54.0371,-7.67916,60.0244,2.01485e-05,177.018,4.95652,0.000528242,242
54.0895,-7.83923,22.5674,8.18524e-06,66.5685,1.86392,0.000215553,91
53.8853,-7.822,91.792,3.3251e-05,270.629,7.57762,0.000865106,370
53.959,-7.81742,59.5299,2.17089e-05,175.554,4.91551,0.000567109,240
53.8439,-7.88418,152.821,5.49364e-05,450.562,12.6157,0.00142725,616
53.9969,-7.87089,61.2662,2.24197e-05,180.674,5.05888,0.000586449,247
54.2838,-8.30457,96.7188,4.09277e-05,285.292,7.98817,0.00107925,390
54.1292,-8.10682,30.9947,1.28779e-05,91.4445,2.56045,0.00034016,125
54.4443,-8.36865,173.339,7.74232e-05,511.341,14.3176,0.00204002,699
54.1649,-8.00003,55.061,2.16295e-05,162.391,4.54696,0.00056819,222
52.3689,-9.31191,630.17,0.00034696,1859.75,52.0729,0.00912034,2542
52.5062,-8.665,87.5232,4.38801e-05,258.245,7.23085,0.00115115,353
52.6326,-8.3834,306.962,0.000151148,905.675,25.3589,0.00396044,1238
52.586,-8.80975,145.073,7.19228e-05,427.942,11.9824,0.00188239,585
52.569,-8.76455,503.619,0.000251799,1485.77,41.6016,0.00659755,2031
52.349,-8.27582,84.0606,4.2973e-05,247.994,6.94384,0.00112212,339
52.4914,-9.07606,243.212,0.000125923,717.689,20.0953,0.0033094,981
52.3609,-8.5292,94.2259,4.79877e-05,277.989,7.7837,0.00125723,380
52.6077,-8.95258,154.206,7.89977e-05,455.051,12.7414,0.00207488,622
52.6123,-8.99899,294.044,0.000150257,867.657,24.2944,0.00394507,1186
52.4642,-8.63748,95.2059,4.84379e-05,280.927,7.86595,0.00127187,384
52.6244,-9.05666,59.0067,3.04448e-05,174.117,4.87528,0.000799357,238
52.4814,-8.84081,232.044,0.000118802,684.779,19.1738,0.00312386,936
52.3829,-9.04628,89.4955,4.6929e-05,264.108,7.39503,0.00123414,361
52.406,-8.76373,122.466,6.40652e-05,361.413,10.1196,0.00168463,494
52.4893,-8.93186,106.109,5.44004e-05,313.122,8.76743,0.0014304,428
52.577,-8.5462,449.802,0.000222026,1327.04,37.157,0.00581793,1814
52.6353,-8.67795,4559.54,0.00225512,13451.7,376.649,0.0591017,18388
52.4688,-8.78888,73.8778,3.76926e-05,218.017,6.10447,0.000990889,298
52.3732,-8.3367,155.686,8.02765e-05,459.447,12.8645,0.00210637,628
52.3367,-8.5811,120.243,6.24421e-05,354.82,9.93496,0.00163974,485
52.4771,-8.69813,81.0717,4.12629e-05,239.229,6.69841,0.0010837,327
52.6459,-8.81477,213.492,0.000105987,629.869,17.6363,0.00277771,861
52.4364,-8.8468,116.273,5.97042e-05,343.118,9.60729,0.00156979,469
52.4436,-8.93484,83.0461,4.3311e-05,245.09,6.86252,0.00113963,335
52.6357,-8.56379,3370.53,0.00162992,9941.08,278.35,0.0426049,13590
52.6595,-8.5031,1063.41,0.000517433,3136.75,87.829,0.0135342,4288
52.6426,-8.24896,101.405,4.99122e-05,299.216,8.37804,0.00130896,409
