x,y,S,I,R,X,N
292,216,283.105,0.000348609,1416.85,0.0435968,1700
212,265,53.8772,2.38028e-06,532.096,0.0271017,586
181,285,23.7729,1.52592e-06,236.212,0.0146619,260
56,125,30.2532,1.19066e-06,296.733,0.0141298,327
236,249,48.1256,1.55763e-06,462.856,0.0180415,511
280,217,347.224,1.85328e-05,2909.7,0.0789253,3257
203,169,27.7218,1.12052e-06,272.265,0.0129103,300
285,196,459.112,1.85349e-05,4036.77,0.116479,4496
167,170,23.1441,9.04717e-07,226.845,0.0105783,250
228,109,39.4332,1.56884e-06,384.55,0.0172404,424
246,316,86.851,4.94058e-06,865.096,0.0527291,952
222,269,50.62,2.10514e-06,499.355,0.0246048,550
210,214,47.1041,1.89704e-06,463.874,0.0220351,511
62,225,8.87578,6.69565e-07,88.1183,0.00595198,97
138,138,179.258,5.69724e-06,1731.67,0.0677777,1911
252,143,38.5552,1.68259e-06,380.426,0.0192169,419
252,113,8.43356,4.1457e-07,83.5619,0.00449584,92
246,152,128.545,5.80411e-06,1276.39,0.0690173,1405
102,199,190.331,2.10326e-05,1906.5,0.168036,2097
169,39,68.7339,7.50244e-06,481.254,0.0116927,550
84,73,193.075,6.2693e-06,1788.87,0.0596487,1982
239,304,46.3663,2.48293e-06,461.607,0.0270875,508
76,12,40.8816,1.29813e-06,400.102,0.0167208,441
127,42,183.427,8.32854e-06,1489.53,0.0385816,1673
92,276,44.1747,5.20068e-06,441.786,0.0395963,486
299,149,277.995,9.93086e-06,2734.88,0.125164,3013
259,220,96.0583,3.49715e-06,864.915,0.0264319,961
222,209,51.0367,1.81751e-06,495.942,0.0209358,547
263,142,51.7526,2.14022e-06,510.223,0.0248349,562
221,202,138.088,4.99308e-06,1347.85,0.0588293,1486
144,48,270.426,1.19466e-05,2166.52,0.0547583,2437
45,85,32.4291,1.30338e-06,320.555,0.0157829,353
235,180,53.0412,1.90476e-06,518.936,0.0230624,572
235,87,32.1636,1.69058e-06,320.817,0.0191083,353
147,34,58.0533,2.63137e-06,467.935,0.0118444,526
187,251,93.7554,5.60683e-06,935.186,0.0589415,1029
179,172,14.4072,5.70136e-07,141.586,0.00670646,156
205,379,41.4563,8.98193e-06,415.492,0.0514104,457
128,206,35.0335,2.67773e-06,349.942,0.0246782,385
268,243,98.2248,3.81477e-06,880.748,0.0273297,979
216,220,30.7966,1.17524e-06,301.19,0.0137699,332
177,376,84.0823,1.68022e-05,840.82,0.0981613,925
252,151,54.1459,2.29918e-06,534.827,0.0269381,589
201,251,15.508,7.43368e-07,153.484,0.00816509,169
209,389,162.659,3.60263e-05,1630.14,0.20406,1793
282,232,187.818,2.08402e-05,1440.14,0.0382539,1628
112,150,183.16,7.57708e-06,1802.75,0.0873232,1986
288,205,192.457,6.63132e-06,1661.5,0.0449271,1854
228,76,193.903,7.98359e-06,1891.01,0.0856553,2085
233,156,71.0353,2.92768e-06,699.93,0.034539,771
191,245,41.2272,2.20688e-06,408.749,0.0233978,450
132,131,65.9786,1.97026e-06,648.994,0.0272794,715
174,222,148.75,8.78553e-06,1481.16,0.0915511,1630
234,217,49.835,1.53739e-06,478.147,0.0178709,528
101,64,98.5794,4.42865e-06,806.399,0.0212226,905
