x,y,S,I,R,D,X,N
52.9021,-7.36873,2232.94,216.087,228.569,6.39992,96.0032,2780
52.8238,-7.43167,308.304,26.8883,27.377,0.766557,11.6646,375
53.0338,-7.61708,226.063,21.0908,21.9496,0.614588,9.28177,279
52.8235,-7.05093,276.718,26.9724,28.5241,0.798674,11.987,345
52.9001,-7.02902,334.077,33.988,36.6312,1.02567,15.2779,421
52.8614,-7.01012,518.916,51.8569,55.4702,1.55317,23.2037,651
52.8748,-7.29374,667.071,63.0846,66.1218,1.85141,27.8715,826
52.9796,-7.07323,335.772,35.2612,38.8336,1.08734,16.0462,427
53.115,-7.17382,1002.35,107.61,120.292,3.36816,49.3777,1283
52.901,-7.61725,157.307,13.9288,14.2936,0.400221,6.07077,192
53.048,-7.21354,268.272,26.868,28.9752,0.811307,12.0732,337
53.0604,-7.42858,527.892,52.3105,55.8551,1.56394,23.3785,661
52.9084,-7.08612,130.889,13.6256,14.8939,0.417029,6.17485,166
52.95,-7.05993,1138.51,121.788,135.222,3.78621,55.693,1455
52.9571,-7.30294,855.042,84.6854,90.808,2.54262,37.922,1071
52.9605,-7.01343,379.515,40.3142,44.5374,1.24705,18.3863,484
52.9202,-7.26448,246.305,23.6304,24.894,0.697031,10.4735,306
53.0692,-7.31726,1339.23,135.479,146.267,4.09547,60.9335,1686
52.9274,-7.60702,684.118,59.6768,60.6393,1.6979,25.8678,832
53.0751,-7.48238,257.789,24.9808,26.3949,0.739056,11.0966,321
52.9655,-7.60157,79.4423,7.43052,7.658,0.214424,3.25473,98
53.1896,-7.39324,273.386,26.4145,27.7316,0.776486,11.6914,340
53.058,-7.58836,138.058,13.114,13.6654,0.382632,5.77969,171
53.1398,-7.58964,324.681,29.8823,30.554,0.855512,13.0276,399
52.9614,-7.5421,623.637,59.9435,63.0935,1.76662,26.5595,775
52.9263,-7.43057,297.859,28.5567,30.0835,0.842339,12.6582,370
53.1423,-7.52756,760.318,71.388,73.8871,2.06884,31.3383,939
53.0324,-7.35246,1487.61,150.033,162.282,4.5439,67.5317,1872
53.0041,-7.52151,182.572,17.5495,18.5626,0.519752,7.79574,227
52.9963,-7.35874,534.469,52.4797,56.0386,1.56908,23.4436,668
52.8796,-7.68038,175.333,14.577,14.4568,0.404789,6.22816,211
52.9647,-7.33925,139.59,13.5622,14.4057,0.403359,6.03927,174
52.9911,-7.56539,242.632,22.8052,23.8355,0.667394,10.0598,300
52.9097,-7.47181,269.564,24.878,25.893,0.725005,10.9403,332
52.8116,-7.48861,296.877,25.1914,25.366,0.710248,10.8548,359
52.9692,-7.25781,115.385,11.2625,11.9938,0.335827,5.02329,144
53.015,-7.10408,209.628,21.8424,23.9459,0.670485,9.9134,266
53.1236,-7.285,1313.81,134.946,146.286,4.09601,60.8614,1660
52.8732,-7.58209,214.73,18.3777,18.4624,0.516949,7.91303,260
52.9573,-7.47945,366.181,35.4475,37.5577,1.05162,15.7626,456
52.8749,-7.12882,619.341,59.9698,63.2997,1.77239,26.617,771
52.8712,-7.3903,219.028,19.9731,20.6665,0.578661,8.75343,269
52.8397,-7.38086,1027,92.7255,95.1609,2.6645,40.4493,1258
52.8961,-7.22978,204.95,19.7721,20.9104,0.58549,8.78225,255
53.105,-7.1959,989.379,102.024,111.31,3.11667,46.1705,1252
52.8435,-7.68628,339.462,27.5466,27.439,0.768293,11.7836,407
52.8952,-7.06685,147.418,15.04,16.3045,0.456527,6.78069,186
52.9371,-7.19263,132.798,13.3978,14.391,0.402947,6.01024,167
53.177,-7.35519,188.565,18.3678,19.3726,0.542434,8.15226,235
53.1427,-7.33873,147.299,14.1619,14.8568,0.415991,6.26614,183
52.8419,-6.97658,3809.56,382.82,410.571,11.496,171.554,4786
52.8796,-7.51946,301.511,26.7288,27.3579,0.766021,11.6364,368
53.1216,-7.11091,363.109,39.0313,43.708,1.22382,17.9281,465
52.904,-7.57139,109.945,9.69162,9.87798,0.276584,4.20924,134
53.0103,-7.25249,512.862,50.6296,54.3123,1.52075,22.6749,642
52.9157,-7.53065,227.539,20.9347,21.7273,0.608363,9.19071,280
52.9096,-6.9708,343.416,34.9811,37.799,1.05837,15.7459,433
52.8726,-7.45455,283.725,26.0767,27.0061,0.756171,11.4358,349
53.1539,-7.11267,439.412,47.586,53.5798,1.50023,21.9223,564
53.0604,-7.17283,210.938,21.7481,23.7934,0.666217,9.85423,267
52.8345,-7.50177,255.214,21.8018,21.9693,0.615141,9.39998,309
52.9661,-7.684,197.319,15.5509,15.1371,0.423838,6.56881,235
52.809,-7.64233,243.47,19.4415,19.2603,0.539288,8.28908,291
53.0522,-7.53769,205.613,19.92,21.034,0.588951,8.84415,256
52.9378,-7.1267,236.758,24.5843,26.7853,0.749987,11.1221,300
52.9924,-7.61552,111.463,10.5459,11.0283,0.308792,4.65446,138
53.1398,-7.41685,337.115,32.4933,34.0657,0.953838,14.3726,419
52.9029,-7.66676,124.154,10.4863,10.5481,0.295346,4.51667,150
52.949,-7.66429,114.701,9.46359,9.50169,0.266047,4.06737,138
53.1067,-7.33233,774.95,77.9157,83.8152,2.34682,34.9721,974
53.117,-7.32885,2378.93,240.69,259.035,7.25298,108.094,2994
53.0053,-7.46312,1905.06,186.496,197.871,5.54039,83.0371,2378
53.0588,-7.12474,299.333,31.2309,34.2902,0.960125,14.1861,380
53.0098,-7.66282,73.7734,6.19553,6.19674,0.173509,2.66081,89
52.8431,-7.11086,246.181,23.6856,24.9391,0.698296,10.4958,306
53.0863,-7.37297,392.614,39.0603,41.6997,1.16759,17.4589,492
53.1532,-7.18583,5571.82,600.258,671.522,18.8026,275.598,7138
53.0309,-7.28792,12793.6,1292.8,1397.62,39.1333,581.812,16105
53.0351,-7.29895,3084.07,310.377,334.697,9.37151,139.483,3878
52.9547,-7.40072,373.655,36.053,38.1925,1.06939,16.0298,465
