x,y,S,I,R,X,N
292,216,610.716,175.47,717.45,196.364,1700
212,265,444.109,77.4596,36.3308,28.1004,586
181,285,221.72,21.7592,9.25073,7.27037,260
56,125,234.465,49.1208,24.7541,18.6601,327
236,249,294.931,103.437,65.8679,46.7643,511
280,217,1153.17,680.916,922.344,500.57,3257
203,169,214.432,45.4348,22.8774,17.2557,300
285,196,1730.72,994.919,1117.36,653.001,4496
167,170,176.148,39.0093,19.8392,15.0031,250
228,109,285.765,71.0576,38.6206,28.5566,424
246,316,810.609,81.0988,33.5675,26.7246,952
222,269,406.265,77.7547,37.3052,28.6754,550
210,214,364.849,77.5723,39.0219,29.5567,511
62,225,85.1088,6.73768,2.89995,2.25352,97
138,138,1113.98,386.649,238.594,171.777,1911
252,143,316.277,55.9244,26.473,20.3253,419
252,113,72.4851,10.7505,4.9433,3.82114,92
246,152,1120.93,160.276,68.9767,54.8216,1405
102,199,1994.5,61.5139,22.4773,18.5038,2097
169,39,173.265,90.6756,200.047,86.0122,550
84,73,923.294,440.274,375.278,243.155,1982
239,304,423.893,47.8446,20.222,16.0405,508
76,12,280.182,82.4332,44.818,33.5672,441
127,42,560.98,336.042,511.303,264.676,1673
92,276,461.985,14.2931,5.36425,4.35762,486
299,149,2096.13,487.045,243.71,186.117,3013
259,220,399,214.596,215.753,131.651,961
222,209,345.622,100.721,58.2725,42.3851,547
263,142,410.499,81.1811,39.9433,30.3769,562
221,202,976.872,260.591,142.768,105.769,1486
144,48,793.245,481.838,769.137,392.779,2437
45,85,261.505,49.6027,23.6622,18.2305,353
235,180,384.366,97.3651,51.6518,38.6174,572
235,87,298.951,31.3775,12.5036,10.1683,353
147,34,171.067,104.793,165.072,85.0681,526
187,251,891.153,79.9003,32.093,25.8534,1029
179,172,111.493,23.7214,11.8195,8.96575,156
205,379,448.762,4.94162,1.8189,1.47797,457
128,206,346.537,22.4763,8.85213,7.135,385
268,243,413.61,214.216,219.172,132.001,979
216,220,228.658,54.0001,28.1928,21.1489,332
177,376,903.273,12.7546,5.00517,3.9676,925
252,151,442.446,79.5778,37.8659,29.1108,589
201,251,132.054,20.358,9.34847,7.23972,169
209,389,1761.44,18.8912,6.9922,5.67659,1793
282,232,563.503,299.807,519.575,245.115,1628
112,150,1441.55,291.983,142.932,109.538,1986
288,205,652.45,405.113,506.999,289.438,1854
228,76,1407.88,347.707,189.204,140.207,2085
233,156,571.014,107.923,52.163,39.9,771
191,245,367.714,46.0538,20.3461,15.8864,450
132,131,458.911,133.236,69.6421,53.2113,715
174,222,1394.4,135.171,55.9147,44.5188,1630
234,217,289.829,111.733,74.2192,52.2193,528
101,64,307.809,182.639,271.95,142.602,905
98,53,220.187,126.973,160.375,89.4653,597
278,244,2149.79,1196.07,1411.78,807.359,5565
298,196,2007.05,1204.06,1550.29,861.601,5623
171,52,223.533,106.42,258.351,102.696,691
116,131,631.071,215.017,133.373,95.5394,1075
166,162,230.654,55.7037,28.8867,21.756,337
96,99,286.767,148.241,147.079,89.9131,672
251,98,416.533,59.0168,26.754,20.6957,523
247,144,654.729,109.755,51.0932,39.4235,855
163,110,719.904,436.119,646.043,340.934,2143
218,238,142.819,35.9741,19.6855,14.5218,213
53,107,380.548,67.0098,30.5395,23.9028,502
185,291,76.8388,8.00492,3.4513,2.70498,91
163,270,105.2,8.4865,3.53471,2.77881,120
167,321,179.178,9.05864,3.7838,2.97907,195
287,209,1156.95,723.268,1041.6,562.183,3484
257,101,444.07,58.4636,26.1392,20.3269,549
50,98,551.913,93.9746,42.7063,33.406,722
101,148,508.012,107.1,53.2859,40.6019,709
257,295,677.8,113.37,51.5683,40.2622,883
144,48,542.846,326.468,530.277,267.409,1667
252,155,390.404,72.8663,34.9115,26.8182,525
151,96,139.058,37.7209,156.372,40.85,374
207,205,568.255,104.416,48.5825,37.7462,759
44,232,395.742,25.223,9.99658,8.0388,439
213,182,313.183,60.1357,29.3453,22.3363,425
143,47,390.541,248.353,358.146,193.959,1191
228,261,612.889,150.085,78.8182,59.2078,901
161,155,1318.34,297.161,143.324,111.171,1870
96,180,73.1027,9.35066,4.25575,3.29085,90
241,247,231.207,90.8855,61.8142,43.0931,427
271,206,2558.1,1432.89,1395.54,870.473,6257
159,94,74.5319,16.4271,84.1316,18.9094,194
200,232,82.8502,15.0743,7.44849,5.62693,111
266,112,810.542,97.4062,42.6785,33.3732,984
77,112,208.801,57.6964,31.859,23.644,322
80,18,188.588,60.8961,35.4813,26.0349,311
87,93,177.215,81.4164,68.163,44.2061,371
136,302,329.531,10.3468,3.92971,3.19229,347
184,258,758.376,78.7064,33.5173,26.3999,897
291,238,234.584,129.424,232.431,110.561,707
132,132,478.406,134.883,69.4366,53.2745,736
214,208,191.66,42.9128,21.9213,16.5058,273
285,205,1324.4,801.22,815.628,507.753,3449
139,358,115.398,2.70571,1.0545,0.84156,120
250,86,645.41,97.1813,46.3336,35.0752,824
254,109,335.507,47.4399,21.4082,16.6452,421
245,123,217.375,37.1094,17.1958,13.32,285
102,109,2448.94,1179.66,871.791,603.601,5104
90,50,180.22,100.202,106.614,63.9633,451
292,213,2029.82,643.05,2415.65,717.482,5806
93,256,517.985,19.3996,7.57356,6.04231,551
219,166,130.05,23.8719,11.349,8.72919,174
133,236,422.369,27.4951,11.2381,8.8974,470
154,301,347.153,15.6628,6.2202,4.96372,374
204,221,93.5202,17.8991,8.87761,6.70302,127
144,312,5025.08,118.972,42.6316,35.3207,5222
19,48,200.774,42.6292,20.6943,15.9021,280
167,263,139.849,12.5296,5.41279,4.20868,162
243,160,320.944,60.4788,29.1887,22.3886,433
83,204,916.15,72.2163,31.4053,24.2285,1044
141,48,201.024,126.206,181.919,97.8514,607
73,32,593.267,227.186,154.262,107.285,1082
160,222,284.936,27.7472,11.98,9.33718,334
287,207,675.058,425.541,536.35,307.051,1944
288,211,1303.25,752.42,1373.39,655.945,4085
240,222,276.49,121.826,90.2294,61.4543,550
293,204,974.647,568.734,945.069,466.55,2955
281,214,3991.11,2462.66,3101.77,1764.47,11320
60,199,1085.67,110.318,49.1703,37.8432,1283
202,176,122.376,25.69,13.1065,9.82769,171
272,170,133.676,54.5619,42.1495,27.613,258
287,204,766.908,470.731,522.594,313.768,2074
295,216,1905.59,294.918,2256.67,396.817,4854
52,51,89.4547,27.9331,16.6076,12.0045,146
41,22,904.894,284.012,171.616,122.479,1483
293,205,681.36,383.369,691.688,326.584,2083
263,195,11425.9,4777.22,3147.35,2246.54,21597
201,161,579.826,133.221,67.7191,51.2339,832
234,259,736.908,200.818,109.686,81.5875,1129
56,289,282.786,11.7946,4.68538,3.73415,303
146,259,139.909,8.78708,3.49225,2.81139,155
135,149,87.8148,27.3562,16.1282,11.7008,143
142,48,720.296,450.201,661.68,352.823,2185
233,79,7237.76,1263.47,587.752,456.024,9545
148,393,1407.89,19.4271,6.92886,5.75412,1440
142,66,249.173,60.5848,300.213,64.0297,674
166,354,3899.47,76.7868,27.772,22.9679,4027
292,213,1259.74,400.989,1489.29,439.975,3590
293,205,1028.83,572.117,1036.46,484.587,3122
107,56,198.751,110.265,177.374,87.61,574
245,306,759.813,86.6635,36.4964,29.0273,912
157,296,112.097,6.3016,2.57084,2.03087,123
232,108,104.484,23.687,12.5232,9.30607,150
102,200,2822.27,86.3473,31.4699,25.913,2966
137,144,203.024,67.2716,40.427,29.2775,340
57,46,164.635,55.8347,34.0101,24.5201,279
175,387,370.512,4.98924,1.95381,1.54495,379
294,215,569.57,110.659,668.531,141.24,1490
207,255,228.063,39.9717,18.5735,14.392,301
130,152,263.18,75.4615,42.9951,31.3635,413
234,289,1214.03,209.278,98.7775,75.9168,1598
288,209,428.734,258.665,413.508,211.092,1312
71,209,272.577,24.4966,10.6704,8.2556,316
302,184,4492.79,2466.83,2312.42,1458.96,10731
235,88,225.79,24.9113,10.1229,8.17574,269
41,309,886.699,31.1194,11.6532,9.52796,939
101,159,240.535,40.3843,18.6408,14.44,314
142,48,382.642,240.626,350.549,188.184,1162
229,100,441.298,108.264,58.2173,43.2208,651
280,198,377.594,208.996,207.063,127.347,921
203,274,773.684,103.876,45.6277,35.8117,959
222,245,868.351,243.417,133.069,99.1623,1344
74,0,219.581,63.0342,33.9084,25.4766,342
300,202,579.745,325.811,578.04,272.405,1756
229,188,1715.12,370.431,179.922,138.529,2404
203,248,189.126,31.517,14.9035,11.4539,247
142,46,256.431,165.008,225.974,125.587,773
280,202,7473.48,4188.18,3736.34,2426,17824
218,198,1107.7,260.96,136.127,102.216,1607
236,120,202.072,38.8191,18.7482,14.3605,274
226,191,273.793,64.0159,33.2246,24.9663,396
159,273,335.876,24.8029,10.2369,8.0845,379
124,35,232.596,140.53,178.45,100.424,652
198,366,639.428,8.13532,2.99901,2.43811,653
129,161,200.018,50.1905,27.5257,20.2659,298
64,123,101.963,21.9059,10.8594,8.27218,143
82,66,364.565,165.523,134.442,88.4698,753
187,217,639.039,76.1754,32.8809,25.9043,774
251,257,493.742,193.84,131.601,91.8181,911
75,19,209.542,63.8533,35.9816,26.6232,336
63,204,709.808,70.3299,30.9225,23.9391,835
114,191,1197.55,99.0951,41.5019,32.8486,1371
166,78,94.5141,18.2978,109.327,21.8611,244
278,282,1317.11,218.546,97.4204,76.9261,1710
240,319,994.608,96.4788,39.3419,31.5717,1162
297,214,856.616,90.7364,1086.22,135.43,2169
125,116,703.994,367.897,388.581,231.528,1692
148,97,111.246,32.9214,124.822,35.0114,304
163,55,197.295,85.1331,229.766,83.8052,596
151,141,246.707,96.5468,67.2744,46.4723,457
187,406,235.917,3.00158,1.1586,0.922889,241
214,204,427.735,91.1448,45.5236,34.5965,599
118,307,448.389,12.191,4.6571,3.76341,469
187,206,368.115,53.448,24.5749,18.8616,465
202,94,151.05,77.5499,78.2297,47.1708,354
143,255,2690.3,164.286,64.4039,52.0059,2971
119,52,183.666,98.0695,186.404,84.8608,553
45,106,432.079,79.4103,37.5365,28.9747,578
156,44,2694.03,1374.62,3011.63,1272.72,8353
133,132,978.259,280.795,146.204,111.742,1517
219,100,1078.81,370.856,222.969,162.362,1835
300,193,2447.42,1463.37,1591.6,956.607,6459
69,228,152,11.3204,4.89372,3.786,172
285,264,441.119,209.15,163.718,110.012,924
135,54,1902.4,809.829,2119.63,775.146,5607
214,165,341.965,66.196,32.2737,24.5652,465
262,100,308.497,36.9189,16.0201,12.5636,374
285,132,244.08,39.7749,18.0536,14.0911,316
193,130,590.78,236.919,161.421,112.88,1102
296,211,2694.92,552.297,3227.86,631.922,7107
288,291,994.535,194.028,95.144,72.2927,1356
236,245,167.546,62.6364,41.6771,29.1402,301
89,283,797.917,23.2222,8.76218,7.09838,837
287,212,475.071,280.101,484.696,238.132,1478
31,60,178.751,40.746,20.8028,15.7002,256
