x,y,S,I,R,D,X,N
52.9021,-7.36873,978.816,235.762,1256.58,35.1843,273.656,2780
52.8238,-7.43167,135.885,33.7958,163.41,4.57547,37.3342,375
53.0338,-7.61708,99.2706,24.1904,124.468,3.4851,27.586,279
52.8235,-7.05093,121.148,29.1379,156.375,4.37849,33.9611,345
52.9001,-7.02902,146.077,34.6144,193.694,5.42344,41.1909,421
52.8614,-7.01012,227.082,54.1318,297.611,8.3331,63.8427,651
52.8748,-7.29374,292.724,71.0383,370.333,10.3693,81.5357,826
52.9796,-7.07323,147.188,34.3742,198.429,5.55602,41.4529,427
53.115,-7.17382,439.993,101.721,600.57,16.816,123.9,1283
52.901,-7.61725,69.3251,17.1567,84.0907,2.35454,19.073,192
53.048,-7.21354,117.754,27.9714,154.017,4.31247,32.9456,337
53.0604,-7.42858,231.263,55.2447,301.207,8.43379,64.8516,661
52.9084,-7.08612,57.302,13.4424,76.942,2.15438,16.1592,166
52.95,-7.05993,498.882,115.691,680.533,19.0549,140.84,1455
52.9571,-7.30294,375.17,89.5174,487.726,13.6563,104.93,1071
52.9605,-7.01343,166.236,38.6714,225.842,6.32358,46.927,484
52.9202,-7.26448,107.995,26.0885,137.898,3.86113,30.1584,306
53.0692,-7.31726,586.648,139.071,773.774,21.6657,164.841,1686
52.9274,-7.60702,301.422,74.9673,362.596,10.1527,82.8619,832
53.0751,-7.48238,113.036,27.202,145.112,4.06312,31.5876,321
52.9655,-7.60157,34.7232,8.48927,43.8331,1.22733,9.72712,98
53.1896,-7.39324,119.527,28.879,153.731,4.30447,33.5585,340
53.058,-7.58836,60.4186,14.6734,76.845,2.15166,16.9113,171
53.1398,-7.58964,141.995,34.8941,177.456,4.96878,39.6859,399
52.9614,-7.5421,273.207,66.0129,349.575,9.78811,76.4172,775
52.9263,-7.43057,130.67,31.5581,166.652,4.66625,36.4541,370
53.1423,-7.52756,332.667,81.1475,420.358,11.77,93.057,939
53.0324,-7.35246,652.59,154.685,857.827,24.0192,182.879,1872
53.0041,-7.52151,80.1777,19.3296,102.295,2.86425,22.3338,227
52.9963,-7.35874,234.546,56.1423,303.286,8.49202,65.5331,668
52.8796,-7.68038,77.226,19.522,90.5473,2.53532,21.1694,211
52.9647,-7.33925,61.2322,14.724,78.7338,2.20455,17.1055,174
52.9911,-7.56539,106.504,25.8981,134.205,3.75774,29.6357,300
52.9097,-7.47181,118.538,28.9602,147.534,4.13096,32.8365,332
52.8116,-7.48861,130.99,32.8476,154.971,4.33919,35.8519,359
52.9692,-7.25781,50.6555,12.1459,65.2358,1.8266,14.1362,144
53.015,-7.10408,91.8617,21.5232,123.297,3.4523,25.8662,266
53.1236,-7.285,574.81,135.611,766.065,21.4498,162.064,1660
52.8732,-7.58209,94.5025,23.6791,112.67,3.15475,25.9939,260
52.9573,-7.47945,160.634,38.665,206.076,5.77012,44.8556,456
52.8749,-7.12882,271.239,65.3771,348.668,9.7627,75.953,771
52.8712,-7.3903,96.3196,23.6372,119.055,3.33354,26.6548,269
52.8397,-7.38086,450.896,111.192,555.334,15.5494,125.028,1258
52.8961,-7.22978,89.879,21.6681,115.126,3.22352,25.1039,255
53.105,-7.1959,433.667,101.988,578.214,16.19,121.94,1252
52.8435,-7.68628,150.549,38.1266,172.77,4.83755,40.7171,407
52.8952,-7.06685,64.5594,15.2617,85.6187,2.39732,18.1629,186
52.9371,-7.19263,58.089,13.8017,76.6072,2.145,16.3572,167
53.177,-7.35519,82.4866,19.8587,106.519,2.98252,23.1534,235
53.1427,-7.33873,64.5384,15.583,82.5228,2.31064,18.0452,183
52.8419,-6.97658,1666.5,396.593,2192.47,61.3892,469.051,4786
52.8796,-7.51946,132.808,32.8584,161.248,4.51495,36.5705,368
53.1216,-7.11091,159.5,36.8337,217.702,6.09566,44.8682,465
52.904,-7.57139,48.3912,12.0044,58.626,1.64153,13.3369,134
53.0103,-7.25249,225.244,53.7749,291.927,8.17396,62.8795,642
52.9157,-7.53065,99.9399,24.4741,124.369,3.48233,27.7348,280
52.9096,-6.9708,150.284,35.57,199.243,5.57881,42.3241,433
52.8726,-7.45455,124.58,30.5241,154.97,4.33917,34.5864,349
53.1539,-7.11267,193.097,44.4464,264.72,7.41217,54.3237,564
53.0604,-7.17283,92.5558,21.7463,123.267,3.45147,25.9796,267
52.8345,-7.50177,112.468,28.1688,133.756,3.74516,30.8625,309
52.9661,-7.684,87.2893,22.3571,98.9203,2.76977,23.6636,235
52.809,-7.64233,108.188,27.48,122.766,3.43746,29.128,291
53.0522,-7.53769,90.0632,21.7017,115.78,3.24183,25.2137,256
52.9378,-7.1267,103.564,24.3379,138.968,3.8911,29.2389,300
52.9924,-7.61552,48.8602,11.8673,61.9045,1.73333,13.6346,138
53.1398,-7.41685,147.459,35.6394,189.245,5.29886,41.3578,419
52.9029,-7.66676,54.8808,13.7546,64.589,1.80849,14.967,150
52.949,-7.66429,50.8508,12.8153,58.907,1.6494,13.7775,138
53.1067,-7.33233,339.426,80.6694,446.074,12.4901,95.3409,974
53.117,-7.32885,1041.04,246.992,1374.48,38.4854,293.006,2994
53.0053,-7.46312,834.396,200.273,1079.28,30.22,233.827,2378
53.0588,-7.12474,131.23,30.7173,176.191,4.93334,36.9284,380
53.0098,-7.66282,32.5811,8.18955,38.2623,1.07135,8.89571,89
52.8431,-7.11086,107.808,26.0523,138.097,3.86671,30.1766,306
53.0863,-7.37297,171.871,41.0216,224.547,6.28733,48.2727,492
53.1532,-7.18583,2445.2,564.625,3345.44,93.6722,689.068,7138
53.0309,-7.28792,5608.68,1329.23,7386.51,206.822,1573.75,16105
53.0351,-7.29895,1351.77,320.923,1776.29,49.736,379.286,3878
52.9547,-7.40072,164.103,39.4972,209.805,5.87454,45.7199,465
52.9179,-7.11042,83.4424,19.7738,109.38,3.06264,23.3413,239
52.8327,-7.56979,438.124,109.315,523.651,14.6622,120.248,1206
52.8574,-7.62882,215.366,53.8916,255.607,7.15701,58.9784,591
