x,y,S,I,R,X,N
292,216,326.414,51.3828,1166.32,155.885,1700
212,265,76.8639,57.689,328.698,122.749,586
181,285,39.2859,34.8357,129.023,56.8553,260
56,125,41.4633,28.8149,189.965,66.7563,327
236,249,60.1412,31.9848,324.512,94.362,511
280,217,392.254,108.983,2303.27,452.495,3257
203,169,37.8997,26.2786,174.634,61.1878,300
285,196,524.336,167.568,3135.87,668.228,4496
167,170,31.3339,21.2722,146.73,50.6635,250
228,109,52.4565,33.7195,253.785,84.0387,424
246,316,140.755,124.936,477.256,209.054,952
222,269,70.765,51.3098,313.993,113.932,550
210,214,64.5679,44.8713,297.368,104.193,511
62,225,15.9287,14.5723,45.3376,21.1614,97
138,138,223.946,120.678,1211.03,355.348,1911
252,143,54.6562,40.7723,235.941,87.6306,419
252,113,12.4774,9.90725,50.0306,19.5848,92
246,152,189.903,153.156,760.156,301.786,1405
102,199,460.817,444.214,754.382,437.587,2097
169,39,76.5222,15.1362,394.815,63.5262,550
84,73,229.471,94.6824,1329.44,328.407,1982
239,304,72.9537,62.8503,261.401,110.795,508
76,12,52.3222,31.2403,271.859,85.5784,441
127,42,205.461,51.8323,1193.67,222.036,1673
92,276,109.699,103.84,172.259,100.202,486
299,149,372.079,248.983,1783.33,608.61,3013
259,220,111.311,39.5245,660.746,149.418,961
222,209,66.0366,39.3087,336.355,105.299,547
263,142,71.8854,51.4184,322.922,115.774,562
221,202,181.185,113.019,900.143,291.652,1486
144,48,301.426,72.2904,1746.66,316.627,2437
45,85,45.2585,32.9658,201.488,73.2878,353
235,180,70.1174,44.9238,343.464,113.495,572
235,87,50.9782,44.871,179.483,77.6679,353
147,34,64.719,15.6102,377.056,68.6146,526
187,251,156.255,142.072,503.57,227.103,1029
179,172,19.6826,13.6297,90.857,31.8308,156
205,379,167.939,116.018,102.02,71.0234,457
128,206,65.1971,62.1136,172.914,84.7748,385
268,243,114.564,41.5478,670.34,152.548,979
216,220,41.3526,27.2908,196.816,66.5403,332
177,376,310.166,230.893,229.765,154.175,925
252,151,76.7399,57.0419,332.322,122.896,589
201,251,22.7684,17.8637,92.5162,35.8517,169
209,389,671.005,455.285,392.266,274.444,1793
282,232,212.535,52.5815,1153.55,209.336,1628
112,150,253.841,179.99,1144.31,407.862,1986
288,205,216.584,61.5139,1313.23,262.676,1854
228,76,260.234,168.265,1243.33,413.173,2085
233,156,99.3,72.1781,439.653,159.869,771
191,245,63.8377,53.3409,235.737,97.0842,450
132,131,84.5451,51.1404,439.576,139.738,715
174,222,244.247,218.13,809.705,357.918,1630
234,217,61.2243,30.7861,340.568,95.4217,528
101,64,110.906,28.7489,643.964,121.381,905
98,53,71.2232,21.1907,419.202,85.3837,597
278,244,660.098,210.1,3875.4,819.405,5565
298,196,666.792,189.991,3973.07,793.149,5623
171,52,101.156,19.4452,493.063,77.336,691
116,131,126.694,68.8051,679.241,200.26,1075
166,162,41.5737,27.1799,200.802,67.4444,337
96,99,78.6127,28.8012,459.036,105.55,672
251,98,71.6402,57.7273,281.771,111.861,523
247,144,112.542,85.5781,476.865,180.015,855
163,110,261.18,66.7819,1528.19,286.843,2143
218,238,26.3157,16.8648,127.697,42.1223,213
53,107,64.9975,48.7635,282.777,105.462,502
185,291,13.5956,11.8497,45.7299,19.8247,91
163,270,19.1927,17.668,56.7843,26.355,120
167,321,37.8338,35.527,79.9483,41.6909,195
287,209,417.916,106.883,2490.1,469.097,3484
