x,y,S,I,R,X,N
292,216,283.117,0.0132985,1416.12,0.745588,1700
212,265,53.8774,0.000567228,531.635,0.486872,586
181,285,23.773,0.000359941,235.963,0.263315,260
56,125,30.2533,0.0002827,296.493,0.253856,327
236,249,48.1257,0.000338925,462.55,0.324157,511
280,217,347.224,0.00209257,2908.36,1.41651,3257
203,169,27.7219,0.000256553,272.046,0.231948,300
285,196,459.113,0.00249141,4034.79,2.09187,4496
167,170,23.1442,0.000209628,226.666,0.190051,250
228,109,39.4333,0.000343523,384.257,0.309733,424
246,316,86.8513,0.00121814,864.2,0.947099,952
222,269,50.6201,0.000500981,498.937,0.442038,550
210,214,47.1042,0.000441895,463.499,0.395879,511
62,225,8.87583,0.000161993,88.0171,0.106868,97
138,138,179.258,0.00122482,1730.52,1.21785,1911
252,143,38.5554,0.00039273,380.099,0.345239,419
252,113,8.43359,9.78862e-05,83.4855,0.0807599,92
246,152,128.545,0.00142941,1275.21,1.23991,1405
102,199,190.332,0.00528346,1903.65,3.01607,2097
169,39,68.7342,0.000601988,481.056,0.209171,550
84,73,193.075,0.00117519,1787.85,1.07157,1982
239,304,46.3665,0.000610733,461.146,0.486557,508
76,12,40.8817,0.000293108,399.818,0.300468,441
127,42,183.428,0.00104626,1488.88,0.692427,1673
92,276,44.1751,0.00129426,441.113,0.710634,486
299,149,277.995,0.00235684,2732.75,2.24893,3013
259,220,96.0585,0.000545449,864.466,0.474761,961
222,209,51.0369,0.00040525,495.587,0.376142,547
263,142,51.7527,0.000502016,509.801,0.446175,562
221,202,138.089,0.00113633,1346.85,1.05697,1486
144,48,270.427,0.00151228,2165.59,0.982715,2437
45,85,32.4292,0.00031454,320.287,0.28356,353
235,180,53.0413,0.00044035,518.544,0.414368,572
235,87,32.1637,0.000421538,320.493,0.343249,353
147,34,58.0534,0.000329476,467.734,0.21255,526
187,251,93.7558,0.00139095,934.184,1.05864,1029
179,172,14.4073,0.000132702,141.472,0.12049,156
205,379,41.457,0.00224075,414.619,0.921804,457
128,206,35.0337,0.000657953,349.522,0.443124,385
268,243,98.225,0.000588125,880.284,0.490839,979
216,220,30.7967,0.000270521,300.956,0.247396,332
177,376,84.0835,0.00415818,839.152,1.76023,925
252,151,54.1461,0.000552079,534.369,0.483953,589
201,251,15.508,0.000176841,153.345,0.146673,169
209,389,162.661,0.00899081,1626.67,3.65871,1793
282,232,187.819,0.0016396,1439.49,0.684933,1628
112,150,183.161,0.0017711,1801.27,1.56881,1986
288,205,192.457,0.000964596,1660.74,0.806853,1854
228,76,193.904,0.00177009,1889.56,1.53875,2085
233,156,71.0355,0.000697294,699.343,0.620521,771
191,245,41.2274,0.000536035,408.352,0.420265,450
132,131,65.9788,0.000469562,648.531,0.490223,715
174,222,148.751,0.00216332,1479.6,1.64433,1630
234,217,49.8351,0.000325959,477.843,0.321107,528
101,64,98.5797,0.000592891,806.039,0.380873,905
98,53,62.5547,0.000361385,534.176,0.269042,597
278,244,574.929,0.00341145,4987.46,2.60352,5565
298,196,590.548,0.00315899,5029.99,2.46335,5623
171,52,90.4183,0.00103969,600.315,0.265348,691
116,131,100.986,0.000714545,973.323,0.690612,1075
166,162,31.2296,0.000264891,305.522,0.248145,337
96,99,67.2982,0.000401232,604.362,0.339906,672
251,98,47.9482,0.000566143,474.585,0.466121,523
247,144,78.6249,0.000820855,775.658,0.716505,855
163,110,232.908,0.00140566,1909.2,0.893525,2143
218,238,19.7894,0.000171288,193.055,0.155129,213
53,107,46.0343,0.000455007,455.552,0.412775,502
185,291,8.34868,0.000123347,82.5607,0.0905365,91
163,270,10.9675,0.000185774,108.903,0.129605,120
167,321,17.8382,0.000440635,176.911,0.250609,195
287,209,373.97,0.00199792,3108.59,1.44263,3484
257,101,50.3239,0.000626746,498.173,0.502421,549
50,98,66.248,0.000672731,655.15,0.601225,722
101,148,65.4448,0.000620874,643.003,0.551828,709
257,295,80.9531,0.000838837,801.306,0.740214,883
144,48,186.127,0.00107558,1480.2,0.670861,1667
252,155,48.2757,0.000486922,476.297,0.427198,525
151,96,62.2828,0.00292469,311.544,0.170446,374
207,205,69.7013,0.000687019,688.681,0.616714,759
44,232,39.9936,0.000757976,398.498,0.507985,439
213,182,39.1702,0.00038276,385.489,0.340552,425
143,47,127.588,0.000641464,1062.92,0.488427,1191
228,261,83.5293,0.000719813,816.808,0.661925,901
161,155,171.999,0.00145046,1696.59,1.40829,1870
96,180,8.26873,0.000115508,81.6467,0.0844145,90
241,247,40.5048,0.000263702,386.238,0.25728,427
271,206,620.351,0.00321023,5633.59,3.05578,6257
159,94,35.0413,0.00256347,158.859,0.0972716,194
200,232,10.2352,0.000109483,100.673,0.0913922,111
266,112,90.0422,0.00117709,893.029,0.927913,984
77,112,29.8981,0.000236307,291.876,0.225737,322
80,18,29.0582,0.000200251,281.738,0.204031,311
87,93,36.0952,0.000224005,334.7,0.204091,371
136,302,31.5046,0.000913427,314.991,0.503643,347
184,258,81.923,0.00116314,814.189,0.887037,897
291,238,82.1658,0.000653085,624.546,0.287525,707
132,132,67.9469,0.000489506,667.543,0.509892,736
214,208,25.2251,0.000229694,247.567,0.207757,273
285,205,342.684,0.00158722,3104.71,1.60932,3449
139,358,10.92,0.000398509,108.885,0.194397,120
250,86,75.8182,0.000886945,747.46,0.721143,824
254,109,38.6128,0.000458685,382.011,0.375831,421
245,123,26.1924,0.000273843,258.569,0.238039,285
102,109,485.728,0.0025764,4615.48,2.79377,5104
90,50,45.5727,0.000250231,405.21,0.216872,451
292,213,929.582,0.0301356,4873.97,2.41583,5806
93,256,50.0764,0.0013206,500.163,0.758803,551
219,166,15.9983,0.00015845,157.86,0.141407,174
133,236,42.8723,0.000833002,426.581,0.545571,470
154,301,34.1185,0.000855714,339.388,0.492239,374
204,221,11.7266,0.000118714,115.171,0.102183,127
144,312,473.676,0.0152929,4740.17,8.13566,5222
19,48,25.7488,0.00022855,254.035,0.215634,280
167,263,14.8059,0.000236571,147.025,0.169103,162
243,160,39.8507,0.000394492,392.799,0.349746,433
83,204,95.4974,0.00176328,947.349,1.15153,1044
141,48,65.2091,0.000332979,541.54,0.250379,607
73,32,102.626,0.000674174,978.715,0.658262,1082
160,222,30.5344,0.000458788,303.126,0.338702,334
287,207,201.722,0.00098474,1741.44,0.838745,1944
288,211,474.25,0.00339964,3609.14,1.60435,4085
240,222,52.5468,0.000317643,497.14,0.312931,550
293,204,333.536,0.00210321,2620.27,1.19698,2955
281,214,1177.14,0.00600465,10137.9,4.93509,11320
60,199,117.617,0.00183077,1164.09,1.29437,1283
202,176,15.807,0.00014885,155.06,0.132877,171
272,170,24.9359,0.000168359,232.913,0.150924,258
287,204,209.609,0.00100299,1863.45,0.939788,2074
295,216,1006.43,0.138938,3844.57,2.8584,4854
52,51,13.6052,9.99238e-05,132.297,0.0972705,146
41,22,139.008,0.00100771,1343.01,0.98156,1483
293,205,242.198,0.00164473,1839.97,0.831186,2083
263,195,2032.85,0.011621,19551.5,12.6757,21597
201,161,76.9231,0.000668764,754.452,0.623768,832
234,259,104.901,0.00083861,1023.3,0.795104,1129
56,289,27.5967,0.000704513,274.996,0.407051,303
146,259,14.1141,0.000273729,140.705,0.180935,155
135,149,13.3876,9.9254e-05,129.517,0.0953774,143
142,48,236.129,0.00123233,1947.97,0.896698,2185
233,79,876.94,0.0091791,8660.12,7.92774,9545
148,393,130.706,0.00611622,1306.59,2.69534,1440
142,66,116.131,0.00524284,557.572,0.291943,674
166,354,365.631,0.0139766,3654.6,6.75564,4027
292,213,572.583,0.019364,3015.9,1.50052,3590
293,205,364.213,0.00260593,2756.53,1.25097,3122
107,56,64.6211,0.000448352,509.136,0.242423,574
245,306,83.3941,0.00109539,827.733,0.872158,912
157,296,11.2108,0.00025275,111.637,0.151833,123
232,108,13.9068,0.00012977,135.979,0.113744,150
102,200,269.207,0.00747971,2692.51,4.27077,2966
137,144,31.7606,0.000224088,308.018,0.221055,340
57,46,26.1288,0.000179792,252.692,0.179433,279
175,387,34.42,0.00174672,343.846,0.732572,379
294,215,288.023,0.0265828,1201.17,0.77723,1490
207,255,27.6755,0.000288924,273.075,0.249593,301
130,152,38.5296,0.00030664,374.185,0.285026,413
234,289,146.979,0.00155825,1449.69,1.33243,1598
288,209,145.704,0.000886543,1165.76,0.531423,1312
71,209,28.9889,0.000490805,286.677,0.333364,316
302,184,1057.82,0.00542863,9667.85,5.32613,10731
235,88,24.5352,0.00031621,244.206,0.258214,269
41,309,85.3484,0.00227095,852.341,1.30866,939
101,159,28.8028,0.000310178,284.932,0.264694,314
142,48,125.141,0.000644097,1036.38,0.47718,1162
229,100,60.4095,0.000539407,590.11,0.47973,651
280,198,91.7767,0.000493344,828.773,0.450044,921
203,274,87.8423,0.00107127,870.286,0.870503,959
222,245,124.668,0.000972564,1218.39,0.936287,1344
