x,y,S,I,R,D,X,N
52.9021,-7.36873,690.13,0.0215886,2032.63,56.9136,0.307675,2780
52.8238,-7.43167,93.0823,0.00315584,274.192,7.67738,0.0449561,375
53.0338,-7.61708,69.2587,0.00223587,203.995,5.71187,0.0318306,279
52.8235,-7.05093,85.6403,0.00263844,252.256,7.06317,0.0378048,345
52.9001,-7.02902,104.511,0.00310298,307.823,8.61903,0.0445099,421
52.8614,-7.01012,161.606,0.00488004,475.991,13.3278,0.0699502,651
52.8748,-7.29374,205.048,0.00653014,603.942,16.9104,0.093108,826
52.9796,-7.07323,106.019,0.00310435,312.193,8.74139,0.0443397,427
53.115,-7.17382,318.586,0.00922307,938.009,26.2643,0.13133,1283
52.901,-7.61725,47.6612,0.00160648,140.384,3.93074,0.0228213,192
53.048,-7.21354,83.6703,0.00256273,246.392,6.89897,0.0364933,337
53.0604,-7.42858,164.096,0.00503544,483.294,13.5322,0.071806,661
52.9084,-7.08612,41.2129,0.00121032,121.37,3.39837,0.0173051,166
52.95,-7.05993,361.262,0.010398,1063.79,29.7862,0.148609,1455
52.9571,-7.30294,265.899,0.00820375,783.051,21.9254,0.116836,1071
52.9605,-7.01343,120.169,0.00347528,353.87,9.90835,0.049689,484
52.9202,-7.26448,75.9628,0.00239155,223.736,6.26461,0.0340939,306
53.0692,-7.31726,418.576,0.0126291,1232.72,34.516,0.180172,1686
52.9274,-7.60702,206.52,0.0070282,608.34,17.0335,0.0998238,832
53.0751,-7.48238,79.6883,0.00249601,234.702,6.57166,0.0355543,321
52.9655,-7.60157,24.3227,0.000770392,71.6591,2.00645,0.0110208,98
53.1896,-7.39324,84.3923,0.00260321,248.607,6.96099,0.0373474,340
53.058,-7.58836,42.445,0.00133718,125.034,3.50094,0.0190955,171
53.1398,-7.58964,99.0233,0.00316122,291.759,8.16925,0.0453782,399
52.9614,-7.5421,192.383,0.00603068,566.658,15.8664,0.0860233,775
52.9263,-7.43057,91.8522,0.00290129,270.529,7.5748,0.0413229,370
