x,y,S,I,R,D,X,N
52.9021,-7.36873,690.411,0.356434,2029.13,56.8156,3.28889,2780
52.8238,-7.43167,93.1235,0.0524752,273.681,7.66307,0.480018,375
53.0338,-7.61708,69.2878,0.0370046,203.633,5.70174,0.340038,279
52.8235,-7.05093,85.6747,0.0436231,251.826,7.05113,0.404613,345
52.9001,-7.02902,104.551,0.0511452,307.316,8.60485,0.476722,421
52.8614,-7.01012,161.67,0.0805599,475.195,13.3055,0.748893,651
52.8748,-7.29374,205.133,0.108031,602.883,16.8807,0.995116,826
52.9796,-7.07323,106.059,0.0510392,311.688,8.72727,0.474528,427
53.115,-7.17382,318.706,0.151308,936.515,26.2224,1.4048,1283
52.901,-7.61725,47.6822,0.0266592,140.124,3.92348,0.24356,192
53.048,-7.21354,83.7037,0.0422504,245.977,6.88735,0.39009,337
53.0604,-7.42858,164.162,0.0830183,482.478,13.5094,0.767847,661
52.9084,-7.08612,41.2286,0.0199045,121.173,3.39286,0.185245,166
52.95,-7.05993,361.397,0.170711,1062.1,29.7389,1.59102,1455
52.9571,-7.30294,266.005,0.135322,781.722,21.8882,1.24884,1071
52.9605,-7.01343,120.214,0.0570866,353.304,9.89252,0.531991,484
52.9202,-7.26448,75.9939,0.039517,223.348,6.25375,0.364433,306
53.0692,-7.31726,418.74,0.207968,1230.67,34.4587,1.92718,1686
52.9274,-7.60702,206.611,0.116684,607.205,17.0017,1.06525,832
53.0751,-7.48238,79.7208,0.041213,234.298,6.56033,0.380002,321
52.9655,-7.60157,24.3327,0.0127348,71.5337,2.00294,0.117907,98
53.1896,-7.39324,84.4262,0.0430356,248.182,6.94909,0.39986,340
53.058,-7.58836,42.4624,0.0220916,124.816,3.49486,0.204213,171
53.1398,-7.58964,99.0645,0.0524166,291.243,8.15479,0.48571,399
52.9614,-7.5421,192.462,0.0995825,565.68,15.839,0.919746,775
52.9263,-7.43057,91.89,0.0479401,270.059,7.56165,0.441597,370
53.1423,-7.52756,233.156,0.121895,685.402,19.1912,1.1291,939
53.0324,-7.35246,464.962,0.232825,1366.39,38.259,2.15218,1872
53.0041,-7.52151,56.3785,0.0294522,165.682,4.63909,0.271027,227
52.9963,-7.35874,165.909,0.0849841,487.57,13.652,0.78404,668
52.8796,-7.68038,52.3879,0.0303383,153.993,4.3118,0.277265,211
52.9647,-7.33925,43.2134,0.0222025,127.003,3.55608,0.205348,174
52.9911,-7.56539,74.5034,0.0394894,218.963,6.13096,0.363272,300
52.9097,-7.47181,82.4538,0.0446254,242.308,6.78463,0.408729,332
52.8116,-7.48861,89.146,0.0512524,261.999,7.33597,0.468008,359
52.9692,-7.25781,35.7652,0.0184521,105.103,2.9429,0.169979,144
53.015,-7.10408,66.0685,0.0320213,194.165,5.43663,0.297349,266
53.1236,-7.285,412.268,0.201117,1211.73,33.9285,1.86999,1660
52.8732,-7.58209,64.5589,0.0367052,189.756,5.31316,0.335615,260
52.9573,-7.47945,113.25,0.0585735,332.832,9.31929,0.540187,456
52.8749,-7.12882,191.466,0.0982283,562.769,15.7575,0.909321,771
52.8712,-7.3903,66.8037,0.0363364,196.329,5.49722,0.333465,269
52.8397,-7.38086,312.384,0.17001,918.174,25.7089,1.56322,1258
52.8961,-7.22978,63.3292,0.0327683,186.124,5.21147,0.302485,255
53.105,-7.1959,310.969,0.152406,913.877,25.5886,1.4125,1252
52.8435,-7.68628,101.07,0.0606997,297.003,8.31608,0.550167,407
52.8952,-7.06685,46.195,0.0226924,135.77,3.80155,0.210917,186
52.9371,-7.19263,41.4739,0.02054,121.902,3.41325,0.190674,167
53.177,-7.35519,58.356,0.0296541,171.536,4.80301,0.275254,235
53.1427,-7.33873,45.4455,0.0235785,133.573,3.74005,0.217567,183
52.8419,-6.97658,1188.55,0.588279,3493.57,97.8198,5.476,4786
52.8796,-7.51946,91.3891,0.0510331,268.573,7.52006,0.46633,368
