x,y,S,I,R,X,N
292,216,283.221,0.138611,1412.5,4.13978,1700
212,265,53.8823,0.0165489,529.24,2.86092,586
181,285,23.7761,0.0105701,234.668,1.54514,260
56,125,30.2557,0.00822697,295.244,1.49221,327
236,249,48.1286,0.00948263,460.955,1.90667,511
280,217,347.243,0.0465796,2901.39,8.31976,3257
203,169,27.7241,0.00745849,270.905,1.36352,300
285,196,459.134,0.0609018,4024.5,12.3008,4496
167,170,23.146,0.00605875,225.731,1.11728,250
228,109,39.4363,0.00984134,382.733,1.82087,424
246,316,86.8618,0.0362632,859.542,5.56018,952
222,269,50.6245,0.0146373,496.763,2.598,550
210,214,47.1081,0.0128316,461.552,2.32704,511
62,225,8.87723,0.00473127,87.4915,0.626507,97
138,138,179.269,0.0347861,1724.53,7.16467,1911
252,143,38.5588,0.0115307,378.401,2.02898,419
252,113,8.43444,0.00285864,83.0883,0.474409,92
246,152,128.557,0.0425385,1269.11,7.28576,1405
102,199,190.378,0.158565,1888.81,17.6501,2097
169,39,68.7394,0.011085,480.028,1.22115,550
84,73,193.086,0.0312979,1782.58,6.3022,1982
239,304,46.3718,0.0181272,458.753,2.85709,508
76,12,40.8842,0.00854401,398.339,1.76781,441
127,42,183.437,0.0236418,1485.47,4.06567,1673
92,276,44.1863,0.0385957,437.618,4.15687,486
299,149,278.016,0.0689355,2721.69,13.2251,3013
259,220,96.0633,0.0137699,862.131,2.79198,961
222,209,51.0404,0.0114998,493.736,2.21186,547
263,142,51.7571,0.0146418,507.606,2.62248,562
221,202,138.099,0.0326203,1341.65,6.21506,1486
144,48,270.44,0.0339545,2160.76,5.76944,2437
45,85,32.4319,0.00922767,318.892,1.6668,353
235,180,53.0451,0.0127108,516.506,2.43668,572
235,87,32.1673,0.0126144,318.804,2.01586,353
147,34,58.0563,0.0072897,466.689,1.2479,526
187,251,93.7678,0.0414998,928.977,6.21379,1029
179,172,14.4084,0.00385884,140.879,0.708328,156
205,379,41.4763,0.0668983,410.087,5.36986,457
128,206,35.0394,0.0195014,347.343,2.59807,385
268,243,98.2301,0.0147602,877.869,2.88581,979
216,220,30.7991,0.00784858,299.739,1.45446,332
177,376,84.1195,0.123313,830.498,10.2595,925
252,151,54.1508,0.0162153,531.989,2.84413,589
201,251,15.5095,0.00517166,152.624,0.861631,169
209,389,162.739,0.268473,1608.68,21.3095,1793
282,232,187.833,0.0310104,1436.13,4.00766,1628
112,150,183.176,0.0516349,1793.55,9.22079,1986
288,205,192.465,0.0233045,1656.77,4.74463,1854
228,76,193.919,0.0504021,1881.99,9.04387,2085
233,156,71.0415,0.0204203,696.291,3.64719,771
191,245,41.232,0.0157582,406.285,2.46761,450
132,131,65.9828,0.013766,646.119,2.88451,715
174,222,148.77,0.064189,1471.51,9.65171,1630
234,217,49.8379,0.00904539,476.264,1.88915,528
101,64,98.5848,0.0132906,804.166,2.23589,905
98,53,62.5579,0.00859153,532.853,1.58084,597
278,244,574.959,0.0822598,4974.66,15.2995,5565
298,196,590.576,0.0749805,5017.87,14.4794,5623
171,52,90.427,0.0171065,599.013,1.54328,691
116,131,100.992,0.0201446,969.926,4.06226,1075
166,162,31.2319,0.00768576,304.301,1.45912,337
96,99,67.3017,0.0102783,602.69,1.9984,672
251,98,47.9531,0.0166444,472.292,2.73798,523
247,144,78.632,0.0241323,772.133,4.21066,855
163,110,232.92,0.0307254,1904.8,5.24573,2143
218,238,19.7909,0.0049138,192.292,0.912004,213
53,107,46.0383,0.0134489,453.522,2.42637,502
185,291,8.34975,0.00361187,82.1153,0.531294,91
163,270,10.9691,0.00547516,108.265,0.760172,120
167,321,17.8421,0.0128553,175.678,1.46681,195
287,209,373.988,0.0456854,3101.49,8.47625,3484
257,101,50.3293,0.0184076,495.702,2.95058,549
50,98,66.2538,0.01989,652.193,3.53373,722
101,148,65.4502,0.0180141,640.288,3.24355,709
257,295,80.9603,0.0247231,797.665,4.35029,883
144,48,186.136,0.0237863,1476.9,3.93751,1667
252,155,48.2799,0.0142704,474.195,2.51064,525
151,96,62.3056,0.0311372,310.715,0.948228,374
207,205,69.7073,0.0201832,685.648,3.625,759
44,232,40.0002,0.0224756,395.999,2.9782,439
213,182,39.1735,0.0111912,383.814,2.00165,425
143,47,127.594,0.0149812,1060.52,2.8706,1191
228,261,83.5355,0.0207275,813.552,3.89181,901
161,155,172.011,0.0426606,1689.66,8.28243,1870
96,180,8.26973,0.00333668,81.2315,0.495385,90
241,247,40.5071,0.00732128,384.972,1.51357,427
271,206,620.379,0.0833461,5618.56,17.9791,6257
159,94,35.0612,0.0244664,158.389,0.525387,194
200,232,10.2361,0.00317015,100.224,0.536938,111
266,112,90.0524,0.0347331,888.464,5.44846,984
77,112,29.9002,0.00681059,290.765,1.32757,322
80,18,29.06,0.00578428,280.734,1.20042,311
87,93,36.0972,0.00599578,333.697,1.20028,371
136,302,31.5125,0.0272098,312.514,2.94626,347
184,258,81.9331,0.0343863,809.826,5.2069,897
291,238,82.1714,0.0127417,623.133,1.68301,707
132,132,67.9511,0.0143649,665.034,3.0002,736
214,208,25.2271,0.00665479,246.545,1.22133,273
285,205,342.698,0.041495,3096.79,9.47209,3449
139,358,10.9234,0.0118055,107.929,1.13545,120
250,86,75.8259,0.0258925,743.913,4.2357,824
254,109,38.6168,0.0134587,380.162,2.20756,421
