x,y,S,I,R,X,N
292,216,283.105,0.000318581,1416.85,0.0405176,1700
212,265,53.8772,2.07314e-06,532.098,0.0251661,586
181,285,23.7729,1.32511e-06,236.213,0.0136148,260
56,125,30.2532,1.035e-06,296.734,0.0131206,327
236,249,48.1256,1.35666e-06,462.858,0.016753,511
280,217,347.224,1.64434e-05,2909.7,0.0732897,3257
203,169,27.7218,9.74257e-07,272.266,0.0119883,300
285,196,459.112,1.65193e-05,4036.78,0.108161,4496
167,170,23.1441,7.86608e-07,226.846,0.00982279,250
228,109,39.4332,1.36383e-06,384.551,0.0160091,424
246,316,86.851,4.28903e-06,865.1,0.0489632,952
222,269,50.62,1.83015e-06,499.357,0.0228475,550
210,214,47.1041,1.6521e-06,463.875,0.0204613,511
62,225,8.87578,5.82069e-07,88.1187,0.00552691,97
138,138,179.258,4.95974e-06,1731.68,0.062937,1911
252,143,38.5552,1.46065e-06,380.427,0.0178444,419
252,113,8.43356,3.59906e-07,83.5623,0.00417475,92
246,152,128.545,5.03973e-06,1276.39,0.0640881,1405
102,199,190.331,1.82541e-05,1906.51,0.156035,2097
169,39,68.7339,6.69066e-06,481.255,0.0108582,550
84,73,193.075,5.47847e-06,1788.87,0.0553887,1982
239,304,46.3663,2.1562e-06,461.609,0.0251529,508
76,12,40.8816,1.12851e-06,400.103,0.0155265,441
127,42,183.427,7.33382e-06,1489.54,0.0358266,1673
92,276,44.1747,4.51428e-06,441.789,0.0367685,486
299,149,277.995,8.63616e-06,2734.89,0.116225,3013
259,220,96.0583,3.07829e-06,864.917,0.0245443,961
222,209,51.0367,1.58185e-06,495.944,0.0194406,547
263,142,51.7526,1.86017e-06,510.224,0.0230612,562
221,202,138.088,4.34902e-06,1347.86,0.0546277,1486
144,48,270.426,1.07595e-05,2166.52,0.0508482,2437
45,85,32.4291,1.13217e-06,320.556,0.0146557,353
235,180,53.0412,1.66222e-06,518.937,0.0214153,572
235,87,32.1636,1.46747e-06,320.819,0.0177436,353
147,34,58.0533,2.33737e-06,467.936,0.0109986,526
187,251,93.7554,4.86757e-06,935.19,0.054732,1029
