x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.000200455,2032.96,56.9229,0.00508441,2780
52.8238,-7.43167,93.0797,2.89846e-05,274.241,7.67874,0.000742183,375
53.0338,-7.61708,69.2568,2.06821e-05,204.03,5.71283,0.000525933,279
52.8235,-7.05093,85.6381,2.44791e-05,252.297,7.06431,0.000623967,345
52.9001,-7.02902,104.508,2.89326e-05,307.871,8.62038,0.000734824,421
52.8614,-7.01012,161.602,4.53889e-05,476.067,13.3299,0.00115471,651
52.8748,-7.29374,205.042,6.04581e-05,604.043,16.9132,0.00153804,826
52.9796,-7.07323,106.016,2.90367e-05,312.24,8.74273,0.000732906,427
53.115,-7.17382,318.578,8.6496e-05,938.151,26.2682,0.00217281,1283
52.901,-7.61725,47.6599,1.47896e-05,140.408,3.93143,0.00037707,192
53.048,-7.21354,83.6682,2.38527e-05,246.431,6.90007,0.000603307,337
53.0604,-7.42858,164.092,4.68712e-05,483.372,13.5344,0.00118675,661
52.9084,-7.08612,41.2118,1.13171e-05,121.389,3.39889,0.00028597,166
52.95,-7.05993,361.253,9.74869e-05,1063.95,29.7907,0.00245665,1455
52.9571,-7.30294,265.892,7.62859e-05,783.177,21.929,0.0019313,1071
52.9605,-7.01343,120.166,3.25582e-05,353.923,9.90985,0.000821277,484
52.9202,-7.26448,75.9608,2.21802e-05,223.773,6.26564,0.00056331,306
53.0692,-7.31726,418.565,0.000117776,1232.91,34.5215,0.00297801,1686
52.9274,-7.60702,206.514,6.46523e-05,608.448,17.0365,0.0016493,832
53.0751,-7.48238,79.6862,2.31756e-05,234.74,6.57273,0.000587605,321
52.9655,-7.60157,24.3221,7.14641e-06,71.671,2.00679,0.00018196,98
53.1896,-7.39324,84.3902,2.41623e-05,248.647,6.96212,0.000616279,340
53.058,-7.58836,42.4439,1.24098e-05,125.054,3.50152,0.000315409,171
53.1398,-7.58964,99.0207,2.9213e-05,291.808,8.17062,0.000748385,399
52.9614,-7.5421,192.378,5.59983e-05,566.751,15.869,0.0014213,775
52.9263,-7.43057,91.8498,2.69039e-05,270.573,7.57606,0.000682872,370
53.1423,-7.52756,233.054,6.81498e-05,686.716,19.2281,0.00174098,939
53.0324,-7.35246,464.766,0.000131672,1368.9,38.3292,0.00332806,1872
53.0041,-7.52151,56.3538,1.65252e-05,165.998,4.64794,0.000419249,227
52.9963,-7.35874,165.838,4.78256e-05,488.483,13.6775,0.00121227,668
52.8796,-7.68038,52.3626,1.67312e-05,154.316,4.32085,0.000428751,211
52.9647,-7.33925,43.1948,1.2442e-05,127.242,3.56278,0.000316952,174
52.9911,-7.56539,74.4703,2.21099e-05,219.386,6.14282,0.000561806,300
52.9097,-7.47181,82.4164,2.49152e-05,242.785,6.79798,0.000632882,332
52.8116,-7.48861,89.1032,2.82236e-05,262.545,7.35125,0.000723728,359
52.9692,-7.25781,35.7497,1.03705e-05,105.302,2.94844,0.000262912,144
53.015,-7.10408,66.0415,1.82161e-05,194.512,5.44633,0.000459478,266
53.1236,-7.285,412.098,0.000114296,1213.91,33.9895,0.0028876,1660
52.8732,-7.58209,64.5282,2.03152e-05,190.147,5.32412,0.000519218,260
52.9573,-7.47945,113.201,3.29266e-05,333.461,9.33691,0.000835181,456
52.8749,-7.12882,191.384,5.51495e-05,563.827,15.7872,0.00140351,771
52.8712,-7.3903,66.7733,2.0217e-05,196.718,5.50811,0.000515607,269
52.8397,-7.38086,312.242,9.45607e-05,919.996,25.7599,0.00241516,1258
52.8961,-7.22978,63.3017,1.83899e-05,186.476,5.22134,0.000467366,255
53.105,-7.1959,310.841,8.65775e-05,915.522,25.6346,0.00218376,1252
52.8435,-7.68628,101.02,3.32432e-05,297.645,8.33407,0.000852431,407
52.8952,-7.06685,46.176,1.28457e-05,136.015,3.80843,0.000325508,186
52.9371,-7.19263,41.4566,1.16408e-05,122.124,3.41946,0.000294482,167
53.177,-7.35519,58.3311,1.66739e-05,171.856,4.81198,0.000424505,235
53.1427,-7.33873,45.4257,1.32344e-05,133.827,3.74715,0.000336217,183
52.8419,-6.97658,1188.06,0.000331762,3499.94,97.9982,0.00844048,4786
52.8796,-7.51946,91.3465,2.83085e-05,269.117,7.53529,0.000721885,368
53.1216,-7.11091,115.466,3.13774e-05,340.013,9.52035,0.000788213,465
52.904,-7.57139,33.2605,1.03144e-05,97.9954,2.74387,0.000263173,134
53.0103,-7.25249,159.39,4.58713e-05,469.464,13.145,0.00116251,642
52.9157,-7.53065,69.5041,2.09629e-05,204.762,5.73334,0.000532709,280
52.9096,-6.9708,107.491,2.98129e-05,316.642,8.86598,0.000756846,433
52.8726,-7.45455,86.6297,2.60718e-05,255.223,7.14625,0.000663642,349
53.1539,-7.11267,140.054,3.78711e-05,412.398,11.5472,0.000950562,564
53.0604,-7.17283,66.2927,1.85396e-05,195.24,5.46672,0.000467275,267
52.8345,-7.50177,76.6921,2.41654e-05,225.98,6.32743,0.000618944,309
52.9661,-7.684,58.3146,1.92787e-05,171.872,4.81243,0.000496045,235
52.809,-7.64233,72.2282,2.40905e-05,212.812,5.95875,0.000618156,291
53.0522,-7.53769,63.5476,1.83909e-05,187.21,5.24188,0.000466676,256
52.9378,-7.1267,74.4761,2.04208e-05,219.381,6.14266,0.0005165,300
52.9924,-7.61552,34.2553,1.00915e-05,100.919,2.82572,0.000256346,138
53.1398,-7.41685,104,2.99498e-05,306.419,8.57974,0.000762787,419
52.9029,-7.66676,37.2322,1.19471e-05,109.696,3.07149,0.000305496,150
52.949,-7.66429,34.2541,1.11684e-05,100.92,2.82576,0.00028617,138
53.1067,-7.33233,241.798,6.81671e-05,712.257,19.9432,0.00172652,974
53.117,-7.32885,743.25,0.000208324,2189.44,61.3043,0.00527198,2994
53.0053,-7.46312,590.313,0.000169886,1738.99,48.6917,0.00430469,2378
53.0588,-7.12474,94.3473,2.60651e-05,277.872,7.78041,0.00065685,380
53.0098,-7.66282,22.0895,7.07034e-06,65.0878,1.82246,0.000181184,89
52.8431,-7.11086,75.9558,2.18902e-05,223.778,6.26578,0.000558519,306
53.0863,-7.37297,122.135,3.46876e-05,359.79,10.0741,0.000878696,492
53.1532,-7.18583,1772.41,0.000479506,5219.44,146.144,0.0120444,7138
53.0309,-7.28792,3998.35,0.00112915,11776.9,329.752,0.0285385,16105
53.0351,-7.29895,962.764,0.000272457,2835.83,79.4031,0.00688923,3878
52.9547,-7.40072,115.44,3.38131e-05,340.038,9.52106,0.000857334,465
52.9179,-7.11042,59.3384,1.68642e-05,174.768,4.89349,0.000426922,239
52.8327,-7.56979,299.34,9.42967e-05,881.962,24.6949,0.00240813,1206
