x,y,S,I,R,D,X,N
52.9021,-7.36873,712.648,25.9375,1900.95,53.2265,87.2403,2780
52.8238,-7.43167,96.4171,3.84498,255.052,7.14147,12.5441,375
53.0338,-7.61708,71.601,2.69743,190.406,5.33136,8.96463,279
52.8235,-7.05093,88.4013,3.1876,236.032,6.60891,10.7698,345
52.9001,-7.02902,107.74,3.73005,288.667,8.08268,12.7799,421
52.8614,-7.01012,166.698,5.87842,445.933,12.4861,20.0039,651
52.8748,-7.29374,211.884,7.8776,564.137,15.7958,26.3058,826
52.9796,-7.07323,109.233,3.70097,293.133,8.20772,12.7255,427
53.115,-7.17382,328.093,10.9248,881.59,24.6845,37.7074,1283
52.901,-7.61725,49.3521,1.94695,130.673,3.65884,6.3692,192
53.048,-7.21354,86.336,3.06604,230.767,6.46146,10.3699,337
53.0604,-7.42858,169.336,6.03507,452.521,12.6706,20.438,661
52.9084,-7.08612,42.4669,1.44533,113.928,3.18998,4.97006,166
52.95,-7.05993,372.002,12.369,999.824,27.9951,42.8105,1455
52.9571,-7.30294,274.44,9.82674,733.04,20.5251,33.1688,1071
52.9605,-7.01343,123.762,4.13969,332.483,9.30951,14.306,484
52.9202,-7.26448,78.4609,2.87793,209.15,5.85619,9.65535,306
53.0692,-7.31726,431.688,15.1023,1155.41,32.3516,51.4447,1686
52.9274,-7.60702,213.923,8.52705,565.882,15.8447,27.8223,832
53.0751,-7.48238,82.292,2.99759,219.492,6.14577,10.073,321
52.9655,-7.60157,25.129,0.932178,66.9343,1.87416,3.13042,98
53.1896,-7.39324,87.1171,3.15057,232.565,6.51181,10.656,340
53.058,-7.58836,43.8423,1.61273,116.854,3.2719,5.41945,171
53.1398,-7.58964,102.351,3.85137,272.3,7.62439,12.8737,399
52.9614,-7.5421,198.677,7.257,529.824,14.8351,24.4068,775
52.9263,-7.43057,94.8825,3.48898,252.861,7.0801,11.6877,370
53.1423,-7.52756,240.787,8.93318,641.361,17.9581,29.9603,939
53.0324,-7.35246,479.46,16.8902,1282.43,35.9081,57.3084,1872
53.0041,-7.52151,58.217,2.14228,155.131,4.34366,7.16639,227
52.9963,-7.35874,171.21,6.17755,457.013,12.7964,20.8029,668
52.8796,-7.68038,54.2936,2.22907,143.237,4.01064,7.22947,211
52.9647,-7.33925,44.601,1.62033,118.996,3.33188,5.4511,174
52.9911,-7.56539,76.9708,2.87805,204.824,5.73508,9.59192,300
52.9097,-7.47181,85.2425,3.24806,226.426,6.33994,10.7431,332
52.8116,-7.48861,92.366,3.76083,243.851,6.82783,12.1942,359
52.9692,-7.25781,36.9162,1.34067,98.4827,2.75752,4.50291,144
53.015,-7.10408,68.0593,2.32085,182.543,5.1112,7.9657,266
53.1236,-7.285,424.782,14.6112,1138.62,31.8813,50.109,1660
52.8732,-7.58209,66.8609,2.68928,176.731,4.94846,8.77067,260
52.9573,-7.47945,116.905,4.26268,311.784,8.72995,14.3182,456
