x,y,S,I,R,X,N
292,216,287.613,5.83363,1357.08,49.4703,1700
212,265,54.8066,2.99419,488.403,39.7962,586
181,285,24.3688,1.92185,212.682,21.0274,260
56,125,30.7138,1.47833,273.927,20.8811,327
236,249,48.6493,1.62826,433.674,27.0489,511
280,217,349.581,6.16297,2782.52,118.735,3257
203,169,28.1394,1.34383,251.424,19.0931,300
285,196,462.309,8.96981,3848.46,176.264,4496
167,170,23.4832,1.08534,209.766,15.6659,250
228,109,39.9821,1.73238,356.713,25.5726,424
246,316,88.9021,6.73125,780.349,76.018,952
222,269,51.4401,2.64109,459.662,36.2571,550
210,214,47.8232,2.30302,428.309,32.5645,511
62,225,9.14217,0.848384,78.5961,8.41329,97
138,138,181.187,6.06823,1621.98,101.766,1911
252,143,39.2031,2.10214,349.43,28.2646,419
252,113,8.59441,0.520333,76.3214,6.56382,92
246,152,130.949,7.91092,1165.13,101.008,1405
102,199,199.407,29.5713,1639.29,228.734,2097
169,39,69.2386,1.05203,462.741,16.9681,550
84,73,194.766,4.96836,1692.4,89.8651,1982
239,304,47.3911,3.34975,418.038,39.2208,508
76,12,41.3594,1.54713,373.034,25.0594,441
127,42,184.616,3.01286,1427.42,57.9477,1673
92,276,46.3798,7.11263,378.906,53.6015,486
299,149,281.862,12.5368,2532.59,186.01,3013
259,220,96.7909,2.09541,822.172,39.9414,961
222,209,51.6745,2.01076,462.109,31.2061,547
263,142,52.5732,2.6427,470.15,36.6343,562
221,202,139.904,5.75846,1252.8,87.5389,1486
144,48,272.124,4.24165,2078.39,82.2412,2437
45,85,32.9477,1.68415,295.082,23.2857,353
235,180,53.7516,2.27616,481.665,34.3068,572
235,87,32.8788,2.37024,290.07,27.6813,353
147,34,58.4168,0.912332,448.871,17.8002,526
187,251,96.108,7.73326,840.517,84.6422,1029
179,172,14.6237,0.697012,130.759,9.92068,156
205,379,45.338,12.1911,334.987,64.4843,457
128,206,36.1396,3.59159,310.448,34.8206,385
268,243,99.0095,2.22914,836.59,41.1709,979
216,220,31.2362,1.39848,278.954,20.4113,332
177,376,91.2012,22.2461,686.816,124.737,925
252,151,55.0563,2.94561,491.381,39.6166,589
201,251,15.7986,0.93578,140.333,11.933,169
209,389,178.249,48.8634,1310.79,255.095,1793
282,232,189.274,3.33948,1379.19,56.201,1628
112,150,186.056,9.28418,1661.86,128.798,1986
288,205,193.669,3.32939,1588.85,68.149,1854
228,76,196.706,8.76801,1752.81,126.712,2085
233,156,72.1825,3.70775,644.202,50.9076,771
191,245,42.1141,2.86328,371.125,33.8979,450
132,131,66.7494,2.51533,604.82,40.9151,715
174,222,152.382,11.8621,1334.1,131.655,1630
234,217,50.3346,1.55398,449.218,26.8931,528
101,64,99.2473,1.68224,772.253,31.818,905
98,53,62.9977,1.18504,510.259,22.5586,597
278,244,579.217,11.6401,4755.97,218.176,5565
298,196,594.429,10.4768,4810.77,207.325,5623
171,52,91.1598,1.44471,577.273,21.1222,691
116,131,102.1,3.48468,911.797,57.6179,1075
166,162,31.6595,1.37886,283.442,20.5197,337
96,99,67.8449,1.54932,574.107,28.4987,672
251,98,48.8859,3.03659,433.245,37.8329,523
247,144,79.982,4.41313,712.02,58.5846,855
163,110,234.439,3.87157,1829.91,74.7842,2143
218,238,20.0626,0.867424,179.259,12.8112,213
53,107,46.7918,2.48261,418.862,33.8633,502
185,291,8.55203,0.653276,74.5545,7.24021,91
163,270,11.2775,0.999655,97.4607,10.2622,120
167,321,18.5665,2.28111,154.929,19.2238,195
287,209,376.29,6.03825,2980.32,121.354,3484
257,101,51.3594,3.35397,453.642,40.6446,549
50,98,67.3681,3.66235,601.728,49.2417,722
101,148,66.4528,3.22889,593.959,45.3598,709
257,295,82.3444,4.5412,735.549,60.5655,883
144,48,187.307,2.92424,1420.71,56.0552,1667
252,155,49.0772,2.58719,438.347,34.9882,525
151,96,63.3229,1.37915,298.02,11.278,374
207,205,70.8356,3.69093,633.87,50.6033,759
44,232,41.2666,4.13714,353.711,39.8852,439
213,182,39.7984,2.03051,355.225,27.9457,425
143,47,128.354,2.01166,1019.47,41.1684,1191
228,261,84.6847,3.69109,757.924,54.7004,901
161,155,174.396,7.83969,1571.22,116.55,1870
96,180,8.45562,0.586752,74.1806,6.77703,90
241,247,40.9084,1.24339,363.307,21.5416,427
271,206,624.815,13.0391,5361.02,258.121,6257
159,94,35.7866,0.860441,151.563,5.78955,194
200,232,10.4128,0.564349,92.5624,7.46049,111
266,112,91.9992,6.34793,810.829,74.8233,984
77,112,30.2779,1.21194,271.779,18.7314,322
80,18,29.3805,1.02964,263.55,17.0402,311
87,93,36.4202,0.957319,316.523,17.0996,371
136,302,33.0591,5.00727,270.894,38.0393,347
184,258,83.8644,6.3106,735.683,71.1417,897
291,238,82.7685,1.37225,599.211,23.6482,707
132,132,68.7523,2.63433,622.082,42.5314,736
214,208,25.5981,1.1941,229.094,17.1136,273
285,205,344.91,6.54107,2961.01,136.54,3449
139,358,11.5943,2.13859,91.9466,14.3206,120
250,86,77.2709,4.66358,683.51,58.5551,824
254,109,39.3705,2.45427,348.681,30.4946,421
245,123,26.6438,1.46407,237.428,19.4637,285
102,109,489.678,12.2795,4365.99,236.053,5104
90,50,45.9118,0.952717,385.896,18.2391,451
292,213,942.234,17.9431,4677.02,168.808,5806
93,256,52.3134,7.21647,433.619,57.8509,551
219,166,16.2595,0.848925,145.294,11.5981,174
133,236,44.2632,4.48543,378.51,42.7412,470
154,301,35.5469,4.54036,296.203,37.7094,374
204,221,11.9194,0.617241,106.096,8.36707,127
144,312,500.022,85.5462,4029.04,607.393,5222
19,48,26.1263,1.22981,234.85,17.794,280
167,263,15.1991,1.26837,132.085,13.4479,162
243,160,40.5001,2.09869,361.723,28.6782,433
83,204,98.3912,9.16248,845.86,90.5858,1044
141,48,65.6066,1.04168,519.27,21.0821,607
73,32,103.664,3.21084,920.049,55.0754,1082
160,222,31.2989,2.47235,273.176,27.0524,334
287,207,202.972,3.42899,1666.7,70.8978,1944
288,211,477.435,7.33632,3467.53,132.697,4085
240,222,53.0225,1.45489,469.235,26.2872,550
293,204,335.738,5.35918,2514.28,99.6273,2955
281,214,1184.67,20.5342,9698.42,416.382,11320
60,199,120.606,9.50364,1049.73,103.164,1283
202,176,16.0492,0.776668,143.249,10.9247,171
272,170,25.1834,0.739874,219.477,12.5996,258
287,204,210.951,3.83657,1779.61,79.6048,2074
295,216,1035.99,27.2214,3655.7,135.093,4854
52,51,13.7644,0.502893,123.633,8.09992,146
41,22,140.607,5.05344,1255.57,81.7671,1483
293,205,243.85,3.86446,1766.57,68.7206,2083
263,195,2051.2,58.2308,18419.8,1067.79,21597
201,161,78.0121,3.50732,698.957,51.5239,832
234,259,106.245,4.27377,952.521,65.9597,1129
56,289,28.7813,3.80232,239.285,31.1309,303
146,259,14.5739,1.48748,124.759,14.1793,155
135,149,13.5453,0.494632,121.023,7.93697,143
142,48,237.574,3.75123,1868.25,75.4267,2185
233,79,892.006,48.6521,7956.1,648.237,9545
148,393,141.249,33.393,1072.92,192.436,1440
142,66,117.954,2.4284,534.496,19.1219,674
166,354,389.505,76.1684,3066.3,495.023,4027
292,213,580.422,11.0853,2893.66,104.832,3590
293,205,366.737,5.86545,2646.14,103.262,3122
107,56,65.0897,1.13367,487.701,20.0759,574
245,306,85.2305,6.00456,750.462,70.3032,912
157,296,11.6289,1.32983,98.2938,11.7475,123
232,108,14.1142,0.657278,125.871,9.35785,150
102,200,282.052,41.9024,2318.18,323.865,2966
137,144,32.1145,1.1172,288.32,18.4484,340
57,46,26.4133,0.899175,236.699,14.9882,279
175,387,37.4188,9.37605,280.481,51.724,379
294,215,294.876,7.14788,1145.6,42.3753,1490
207,255,28.1488,1.52927,250.909,20.4132,301
130,152,39.0113,1.51957,348.813,23.656,413
234,289,149.533,8.22414,1331.39,108.856,1598
288,209,146.639,2.31223,1118.65,44.399,1312
71,209,29.7908,2.54826,257.259,26.4021,316
302,184,1065.53,22.795,9192.64,450.04,10731
235,88,25.071,1.76925,221.318,20.8413,269
41,309,89.2134,12.5233,737.572,99.691,939
101,159,29.3129,1.64592,261.434,21.6072,314
142,48,125.903,1.98568,993.946,40.1652,1162
229,100,61.2694,2.70865,547.461,39.561,651
280,198,92.4435,1.9373,788.644,37.9749,921
203,274,89.617,5.75253,793.107,70.5233,959
222,245,126.228,4.97429,1135.02,77.7765,1344
74,0,32.1048,1.22024,289.074,19.6005,342
300,202,204.628,3.26814,1489.74,58.3686,1756
229,188,224.473,10.4587,2017.04,152.025,2404
203,248,23.1347,1.31084,205.52,17.034,247
142,46,82.1343,1.30233,662.433,27.13,773
280,202,1749.66,36.8774,15287,750.467,17824
218,198,150.864,6.75931,1350.53,98.8488,1607
236,120,25.6409,1.30649,229.037,18.0159,274
226,191,37.1525,1.66475,332.778,24.4045,396
159,273,35.5656,3.3286,306.89,33.2159,379
124,35,68.532,1.2056,558.163,24.0996,652
198,366,64.4727,16.2772,482.659,89.5911,653
129,161,28.1517,1.21781,250.716,17.9147,298
64,123,13.3881,0.631952,119.913,9.06713,143
82,66,73.5848,1.9733,642.342,35.0997,753
187,217,72.4165,5.00994,637.581,58.9921,774
251,257,87.0598,2.64288,775.34,45.9575,911
75,19,31.6779,1.15723,284.341,18.8238,336
63,204,78.4522,6.28666,682.563,67.6979,835
114,191,128.85,11.5207,1113.65,116.982,1371
166,78,47.3003,1.15426,188.485,7.06079,244
278,282,159.307,8.82615,1424.18,117.685,1710
240,319,108.507,8.35879,951.53,93.6044,1162
297,214,504.929,14.0362,1594.32,55.7161,2169
125,116,172.439,3.86077,1445.33,70.369,1692
148,97,49.505,1.03206,244.241,9.22211,304
163,55,82.6639,1.36148,493.993,17.982,596
151,141,43.8805,1.34161,388.757,23.0213,457
187,406,23.8277,6.07822,177.917,33.1769,241
214,204,56.0917,2.68983,502.079,38.1394,599
