x,y,S,I,R,D,X,N
52.9021,-7.36873,690.118,0.00753726,2032.83,56.9193,0.123792,2780
52.8238,-7.43167,93.0806,0.00109896,274.222,7.67822,0.0180872,375
53.0338,-7.61708,69.2575,0.000779919,204.016,5.71246,0.0128075,279
52.8235,-7.05093,85.6389,0.000920865,252.281,7.06387,0.0152053,345
52.9001,-7.02902,104.509,0.00108426,307.852,8.61986,0.0179015,421
52.8614,-7.01012,161.603,0.00170421,476.038,13.3291,0.0281342,651
52.8748,-7.29374,205.044,0.00227827,604.004,16.9121,0.03746,826
52.9796,-7.07323,106.017,0.00108561,312.222,8.74221,0.0178383,427
53.115,-7.17382,318.581,0.00322757,938.096,26.2667,0.0528468,1283
52.901,-7.61725,47.6603,0.000559779,140.399,3.93116,0.00918347,192
53.048,-7.21354,83.6689,0.000895213,246.416,6.89964,0.014684,337
53.0604,-7.42858,164.094,0.00175902,483.342,13.5336,0.0288903,661
52.9084,-7.08612,41.2122,0.000423225,121.382,3.39869,0.00696152,166
52.95,-7.05993,361.256,0.00363823,1063.89,29.789,0.0597853,1455
52.9571,-7.30294,265.894,0.00286514,783.128,21.9276,0.0470111,1071
52.9605,-7.01343,120.167,0.00121577,353.902,9.90927,0.0199893,484
52.9202,-7.26448,75.9615,0.000834729,223.759,6.26524,0.0137172,306
53.0692,-7.31726,418.569,0.00441362,1232.83,34.5194,0.0724889,1686
52.9274,-7.60702,206.516,0.00244856,608.406,17.0354,0.0401702,832
53.0751,-7.48238,79.6869,0.000871423,234.726,6.57232,0.0143056,321
52.9655,-7.60157,24.3223,0.000268896,71.6664,2.00666,0.00443312,98
53.1896,-7.39324,84.3909,0.000908657,248.631,6.96168,0.0150202,340
53.058,-7.58836,42.4443,0.000466787,125.046,3.5013,0.00768202,171
53.1398,-7.58964,99.0216,0.00110227,291.789,8.17009,0.0182488,399
52.9614,-7.5421,192.38,0.0021055,566.715,15.868,0.0346093,775
52.9263,-7.43057,91.8506,0.00101262,270.556,7.57557,0.0166267,370
53.1423,-7.52756,233.056,0.00256803,686.672,19.2268,0.0424358,939
53.0324,-7.35246,464.77,0.00493784,1368.82,38.3269,0.0809979,1872
53.0041,-7.52151,56.3543,0.00062203,165.987,4.64764,0.010207,227
52.9963,-7.35874,165.839,0.00179762,488.453,13.6767,0.0295131,668
52.8796,-7.68038,52.3631,0.000634977,154.305,4.32055,0.0104492,211
52.9647,-7.33925,43.1952,0.00046843,127.234,3.56255,0.00772224,174
52.9911,-7.56539,74.471,0.00083308,219.372,6.14242,0.0136802,300
52.9097,-7.47181,82.4172,0.000940271,242.769,6.79753,0.0154076,332
52.8116,-7.48861,89.1041,0.0010717,262.526,7.35074,0.0176395,359
52.9692,-7.25781,35.75,0.000390061,105.295,2.94826,0.00640046,144
53.015,-7.10408,66.0421,0.000681181,194.5,5.446,0.0111816,266
53.1236,-7.285,412.102,0.00427549,1213.84,33.9874,0.0702898,1660
52.8732,-7.58209,64.5289,0.000769776,190.134,5.32375,0.0126498,260
52.9573,-7.47945,113.202,0.00123824,333.44,9.33632,0.0203343,456
52.8749,-7.12882,191.386,0.00207458,563.792,15.7862,0.0341918,771
52.8712,-7.3903,66.7739,0.000763939,196.705,5.50774,0.0125604,269
52.8397,-7.38086,312.245,0.00357356,919.934,25.7582,0.0588494,1258
52.8961,-7.22978,63.3023,0.000692057,186.465,5.22101,0.0113824,255
53.105,-7.1959,310.843,0.00323993,915.467,25.6331,0.0531388,1252
52.8435,-7.68628,101.021,0.00126595,297.624,8.33347,0.0207703,407
52.8952,-7.06685,46.1763,0.000481339,136.007,3.8082,0.00792661,186
52.9371,-7.19263,41.4569,0.000436069,122.116,3.41925,0.00716899,167
53.177,-7.35519,58.3316,0.000626664,171.846,4.81168,0.0103433,235
53.1427,-7.33873,45.4261,0.000498001,133.818,3.74691,0.00818784,183
52.8419,-6.97658,1188.07,0.0124506,3499.72,97.9922,0.205661,4786
52.8796,-7.51946,91.3474,0.00107149,269.099,7.53478,0.017582,368
53.1216,-7.11091,115.467,0.00117117,339.993,9.51979,0.0191703,465
52.904,-7.57139,33.2608,0.000390403,97.9887,2.74368,0.0064104,134
53.0103,-7.25249,159.391,0.00172403,469.435,13.1442,0.0283009,642
52.9157,-7.53065,69.5048,0.000790757,204.749,5.73296,0.0129704,280
52.9096,-6.9708,107.492,0.00111751,316.623,8.86544,0.0184361,433
52.8726,-7.45455,86.6305,0.000983931,255.207,7.14578,0.0161627,349
