x,y,S,I,R,X,N
292,216,283.11,0.00564902,1416.5,0.388771,1700
212,265,53.8772,0.000160069,531.872,0.250112,586
181,285,23.7729,0.000101279,236.092,0.135288,260
56,125,30.2532,7.98561e-05,296.616,0.130404,327
236,249,48.1256,9.72738e-05,462.708,0.166509,511
280,217,347.224,0.000665949,2909.05,0.727888,3257
203,169,27.7219,7.27651e-05,272.159,0.119149,300
285,196,459.112,0.000767948,4035.81,1.07467,4496
167,170,23.1441,5.93591e-05,226.758,0.0976271,250
228,109,39.4332,9.98127e-05,384.408,0.159108,424
246,316,86.8511,0.000341684,864.662,0.486579,952
222,269,50.62,0.000141523,499.153,0.227074,550
210,214,47.1041,0.000125181,463.692,0.20336,511
62,225,8.87579,4.56471e-05,88.0692,0.0549138,97
138,138,179.258,0.00035251,1731.12,0.625555,1911
252,143,38.5553,0.000110663,380.267,0.177349,419
252,113,8.43357,2.77083e-05,83.5249,0.0414888,92
246,152,128.545,0.000400657,1275.82,0.636951,1405
102,199,190.331,0.00147612,1905.12,1.55007,2097
169,39,68.734,0.00020585,481.158,0.107612,550
84,73,193.075,0.000344902,1788.37,0.550455,1982
239,304,46.3664,0.00017126,461.383,0.249966,508
76,12,40.8816,8.28098e-05,399.964,0.154332,441
127,42,183.428,0.000331163,1489.22,0.35582,1673
92,276,44.1748,0.000362462,441.46,0.36524,486
299,149,277.995,0.000665352,2733.85,1.1552,3013
259,220,96.0584,0.000164498,864.698,0.243892,961
222,209,51.0368,0.000116112,495.77,0.193216,547
263,142,51.7526,0.000142025,510.018,0.229198,562
221,202,138.088,0.000323887,1347.37,0.542943,1486
144,48,270.427,0.000477277,2166.07,0.505,2437
45,85,32.4291,8.86158e-05,320.425,0.145662,353
235,180,53.0412,0.000125687,518.746,0.21285,572
235,87,32.1636,0.000117837,320.66,0.176339,353
147,34,58.0533,0.000103671,467.837,0.109227,526
187,251,93.7555,0.000389516,934.7,0.543896,1029
179,172,14.4073,3.76131e-05,141.531,0.0618942,156
205,379,41.4565,0.000626994,415.069,0.47399,457
128,206,35.0336,0.000184682,349.739,0.227692,385
268,243,98.2248,0.000179241,880.523,0.252163,979
216,220,30.7967,7.66895e-05,301.076,0.127083,332
177,376,84.0826,0.00116546,840.011,0.905062,925
252,151,54.1459,0.000155511,534.605,0.248607,589
201,251,15.508,5.0001e-05,153.417,0.07535,169
209,389,162.659,0.00251563,1628.46,1.88134,1793
282,232,187.818,0.00057558,1439.83,0.352239,1628
112,150,183.16,0.000499972,1802.03,0.805896,1986
288,205,192.457,0.00029758,1661.13,0.414512,1854
228,76,193.903,0.000506887,1890.31,0.790469,2085
233,156,71.0353,0.000196615,699.646,0.318759,771
191,245,41.2272,0.000150765,408.557,0.215913,450
132,131,65.9787,0.000132477,648.769,0.251794,715
174,222,148.751,0.00060693,1480.4,0.844804,1630
234,217,49.835,9.32686e-05,478,0.164938,528
101,64,98.5795,0.000185813,806.225,0.195726,905
98,53,62.5546,0.000110854,534.307,0.138233,597
278,244,574.928,0.00105174,4988.73,1.33765,5565
298,196,590.547,0.000979777,5031.19,1.26561,5623
171,52,90.4179,0.000376817,600.445,0.136636,691
116,131,100.986,0.000204323,973.659,0.354742,1075
166,162,31.2295,7.57042e-05,305.643,0.127466,337
96,99,67.298,0.000120318,604.527,0.174619,672
251,98,47.9481,0.00015933,474.812,0.23946,523
247,144,78.6247,0.000231673,776.007,0.368071,855
163,110,232.908,0.000454666,1909.63,0.459186,2143
218,238,19.7894,4.86174e-05,193.131,0.0796879,213
53,107,46.0342,0.000127911,455.754,0.212037,502
185,291,8.34865,3.47746e-05,82.6048,0.0465165,91
163,270,10.9675,5.22332e-05,108.966,0.0665931,120
167,321,17.8381,0.000124463,177.033,0.128798,195
287,209,373.97,0.000627275,3109.29,0.741253,3484
257,101,50.3237,0.00017645,498.418,0.258115,549
50,98,66.2479,0.000189767,655.443,0.308845,722
101,148,65.4447,0.000175651,643.272,0.283472,709
257,295,80.9529,0.000235925,801.667,0.380247,883
144,48,186.126,0.000340711,1480.53,0.344762,1667
252,155,48.2756,0.000137172,476.505,0.219452,525
151,96,62.2812,0.00125376,311.629,0.08883,374
207,205,69.7012,0.000193773,688.982,0.316801,759
44,232,39.9935,0.000212671,398.745,0.261021,439
213,182,39.1701,0.000107903,385.655,0.17494,425
143,47,127.588,0.00019766,1063.16,0.250948,1191
228,261,83.5291,0.000204303,817.131,0.340019,901
161,155,171.998,0.000408181,1697.28,0.723383,1870
96,180,8.2687,3.2694e-05,81.6879,0.0433714,90
241,247,40.5048,7.62059e-05,386.363,0.132155,427
271,206,620.35,0.000958733,5635.08,1.56968,6257
159,94,35.0399,0.00113144,158.908,0.0511177,194
200,232,10.2351,3.0949e-05,100.718,0.0469504,111
266,112,90.0419,0.000331025,893.481,0.476716,984
77,112,29.8981,6.70649e-05,291.986,0.115954,322
80,18,29.0582,5.78971e-05,281.837,0.104799,311
87,93,36.0952,6.59023e-05,334.8,0.10484,371
136,302,31.5044,0.000255863,315.237,0.258853,347
184,258,81.9228,0.000326941,814.621,0.45573,897
291,238,82.1656,0.000221594,624.686,0.147846,707
132,132,67.9468,0.000137953,667.791,0.261896,736
214,208,25.2251,6.54117e-05,247.668,0.106722,273
285,205,342.684,0.000469115,3105.49,0.826625,3449
139,358,10.9199,0.000111795,108.98,0.0999301,120
250,86,75.818,0.000250567,747.811,0.370478,824
254,109,38.6127,0.000129269,382.194,0.193077,421
245,123,26.1923,7.72625e-05,258.685,0.122282,285
102,109,485.728,0.000740898,4616.84,1.43494,5104
90,50,45.5726,7.75337e-05,405.316,0.111412,451
292,213,929.568,0.0121278,4875.17,1.25342,5806
93,256,50.0761,0.00037013,500.534,0.389973,551
219,166,15.9983,4.47255e-05,157.929,0.0726399,174
133,236,42.8721,0.00023388,426.847,0.280342,470
154,301,34.1183,0.000240831,339.628,0.252977,374
204,221,11.7266,3.36e-05,115.221,0.0524923,127
144,312,473.673,0.00427098,4744.14,4.18161,5222
19,48,25.7488,6.43532e-05,254.14,0.110765,280
167,263,14.8059,6.65271e-05,147.107,0.0868851,162
243,160,39.8506,0.000111255,392.97,0.179664,433
83,204,95.497,0.000498057,947.911,0.591718,1044
141,48,65.209,0.000102455,541.662,0.128643,607
73,32,102.626,0.000194019,979.036,0.338122,1082
160,222,30.5343,0.000129072,303.292,0.17402,334
287,207,201.722,0.000302549,1741.85,0.430888,1944
288,211,474.249,0.00113598,3609.92,0.824858,4085
240,222,52.5467,9.31008e-05,497.292,0.16074,550
293,204,333.535,0.000679562,2620.85,0.615222,2955
281,214,1177.13,0.00184472,10140.3,2.53539,11320
60,199,117.617,0.000517976,1164.72,0.665059,1283
202,176,15.8069,4.23269e-05,155.125,0.0682585,171
272,170,24.9359,4.93306e-05,232.987,0.077529,258
287,204,209.608,0.000301688,1863.91,0.482753,2074
295,216,1006.35,0.0635294,3846.05,1.53278,4854
52,51,13.6052,2.84041e-05,132.345,0.0499639,146
41,22,139.008,0.00028672,1343.49,0.504187,1483
293,205,242.197,0.000537274,1840.37,0.427289,2083
263,195,2032.85,0.00332039,19557.6,6.51046,21597
201,161,76.923,0.000189177,754.756,0.320414,832
234,259,104.901,0.000238076,1023.69,0.408421,1129
56,289,27.5966,0.00019779,275.194,0.209195,303
146,259,14.114,7.68061e-05,140.793,0.0929726,155
135,149,13.3876,2.84284e-05,129.563,0.0489921,143
142,48,236.129,0.000382102,1948.41,0.460735,2185
233,79,876.938,0.0025907,8663.99,4.07255,9545
148,393,130.704,0.00171173,1307.91,1.38577,1440
142,66,116.128,0.00231382,557.718,0.15227,674
166,354,365.628,0.00391506,3657.9,3.47279,4027
292,213,572.574,0.00788274,3016.64,0.778858,3590
293,205,364.212,0.00087357,2757.14,0.643154,3122
107,56,64.6209,0.000146523,509.254,0.12461,574
245,306,83.3939,0.000307485,828.158,0.448067,912
157,296,11.2107,7.11934e-05,111.711,0.0780278,123
232,108,13.9067,3.67504e-05,136.035,0.0584305,150
102,200,269.205,0.00208898,2694.6,2.1949,2966
137,144,31.7606,6.40714e-05,308.126,0.113546,340
57,46,26.1288,5.1225e-05,252.779,0.0921657,279
175,387,34.4196,0.000489571,344.203,0.376674,379
294,215,288.009,0.0117249,1201.57,0.411288,1490
207,255,27.6755,8.15436e-05,273.196,0.128218,301
130,152,38.5296,8.81685e-05,374.324,0.146412,413
234,289,146.978,0.000439767,1450.34,0.684489,1598
288,209,145.704,0.000287461,1166.02,0.273121,1312
71,209,28.9888,0.000138524,286.84,0.171293,316
302,184,1057.82,0.00160259,9670.45,2.73583,10731
235,88,24.5351,8.84744e-05,244.332,0.132653,269
41,309,85.3479,0.000635749,852.979,0.672559,939
101,159,28.8027,8.75047e-05,285.061,0.135977,314
142,48,125.141,0.000198396,1036.61,0.245176,1162
229,100,60.4093,0.00015466,590.344,0.246437,651
280,198,91.7766,0.000150017,828.992,0.231186,921
203,274,87.8421,0.000301414,870.71,0.447209,959
222,245,124.668,0.000276619,1218.85,0.480937,1344
74,0,31.7287,6.49334e-05,310.15,0.120794,342
300,202,203.245,0.00046555,1552.39,0.362569,1756
229,188,221.262,0.000548083,2181.79,0.945893,2404
203,248,22.7262,7.0639e-05,224.166,0.107348,247
142,46,81.649,0.000119996,691.186,0.164955,773
280,202,1737.47,0.00243207,16082,4.54672,17824
218,198,148.746,0.000370801,1457.64,0.615265,1607
236,120,25.2365,6.95868e-05,248.651,0.112761,274
226,191,36.6337,8.99727e-05,359.214,0.15182,396
159,273,34.5355,0.000173678,344.248,0.216385,379
124,35,68.0881,0.000110848,583.765,0.146941,652
198,366,59.2874,0.000844075,593.059,0.6525,653
129,161,27.7638,6.99277e-05,270.125,0.11153,298
64,123,13.1926,3.37014e-05,129.751,0.0565115,143
82,66,72.9211,0.000130728,679.864,0.215183,753
187,217,70.8724,0.000259936,702.751,0.375871,774
251,257,86.2054,0.00015904,824.513,0.281797,911
75,19,31.3169,6.3284e-05,304.567,0.115931,336
63,204,76.4779,0.000341544,758.085,0.436857,835
114,191,125.228,0.000620604,1245.01,0.761013,1371
166,78,46.216,0.00228549,197.714,0.068007,244
278,282,156.613,0.000452145,1552.65,0.738697,1710
240,319,105.959,0.000423308,1055.44,0.599791,1162
297,214,487.523,0.0450875,1680.65,0.783846,2169
125,116,171.046,0.000321225,1520.52,0.432004,1692
148,97,48.7708,0.000766438,255.159,0.0696355,304
163,55,81.9163,0.000463957,513.964,0.119119,596
151,141,43.4432,8.40375e-05,413.415,0.14139,457
187,406,21.8851,0.000317024,218.872,0.242192,241
214,204,55.256,0.000145063,543.506,0.238047,599
118,307,42.6174,0.000376993,426.016,0.366428,469
187,206,42.7304,0.00014286,422.057,0.211934,465
202,94,35.3596,6.84157e-05,318.548,0.092044,354
143,255,270.54,0.00148224,2698.67,1.79314,2971
119,52,65.6976,0.000171207,487.188,0.114436,553
45,106,53.1333,0.000147737,524.625,0.241474,578
156,44,1046.17,0.00332265,7305.17,1.66056,8353
133,132,140.095,0.000282795,1376.37,0.536235,1517
219,100,171.58,0.000339208,1662.82,0.604559,1835
300,193,651.801,0.000943697,5805.67,1.52965,6459
69,228,15.7356,8.45317e-05,156.165,0.0995825,172
285,264,88.8491,0.00014838,834.891,0.259939,924
135,54,763.11,0.00350817,4842.74,1.144,5607
214,165,42.8883,0.000116805,421.921,0.190624,465
262,100,34.2275,0.00012768,339.59,0.181941,374
285,132,28.9923,8.66495e-05,286.87,0.137588,316
193,130,104.239,0.000189231,997.423,0.337864,1102
296,211,1320.35,0.0468395,5784.78,1.82495,7107
288,291,125.073,0.000342754,1230.37,0.554838,1356
236,245,28.4865,5.59923e-05,272.418,0.0952784,301
89,283,75.9906,0.000646464,760.369,0.64008,837
287,212,168.339,0.000379588,1309.36,0.301902,1478
31,60,23.7095,5.85843e-05,232.191,0.0989516,256
