x,y,S,I,R,X,N
292,216,283.517,0.507785,1405.74,10.2376,1700
212,265,53.9088,0.102967,524.591,7.39757,586
181,285,23.793,0.0658919,232.156,3.98542,260
56,125,30.2689,0.051084,292.819,3.86098,327
236,249,48.1441,0.0579068,457.858,4.94011,511
280,217,347.325,0.257432,2887.88,21.5416,3257
203,169,27.7361,0.0463351,268.689,3.52833,300
285,196,459.239,0.350592,4004.53,31.8853,4496
167,170,23.1557,0.0375688,223.915,2.89151,250
228,109,39.4522,0.0606929,379.774,4.71277,424
246,316,86.9194,0.227731,850.502,14.3512,952
222,269,50.648,0.0909272,492.541,6.72018,550
210,214,47.1287,0.0796653,457.771,6.02102,511
62,225,8.88483,0.0294194,86.4724,1.6133,97
138,138,179.326,0.213403,1712.89,18.5679,1911
252,143,38.5772,0.0719291,375.103,5.24752,419
252,113,8.43901,0.0178346,82.3172,1.22598,92
246,152,128.625,0.267302,1257.27,18.8351,1405
102,199,190.629,1.00051,1860.08,45.2899,2097
169,39,68.7605,0.0547224,478.043,3.14198,550
84,73,193.138,0.185704,1772.34,16.3322,1982
239,304,46.4006,0.113724,454.108,7.37752,508
76,12,40.8979,0.0531345,395.468,4.58126,441
127,42,183.479,0.129458,1478.87,10.5227,1673
92,276,44.2475,0.24268,430.85,10.6594,486
299,149,278.126,0.429445,2700.2,34.242,3013
259,220,96.0867,0.0802996,857.596,7.23692,961
222,209,51.059,0.0706194,490.143,5.72763,547
263,142,51.7806,0.0910072,503.344,6.78428,562
221,202,138.151,0.201188,1331.56,16.0917,1486
144,48,270.501,0.184673,2151.38,14.9307,2437
45,85,32.4467,0.0576178,316.183,4.31229,353
235,180,53.0656,0.0787684,512.547,6.30911,572
235,87,32.1873,0.0795619,315.527,5.20611,353
147,34,58.0693,0.0395772,464.661,3.22984,526
187,251,93.8335,0.261141,918.873,16.032,1029
179,172,14.4146,0.0240177,139.728,1.83299,156
205,379,41.5823,0.420851,401.33,13.6663,457
128,206,35.0705,0.122245,343.117,6.6904,385
268,243,98.2552,0.0860148,873.182,7.47709,979
216,220,30.8117,0.0486074,297.375,3.76438,332
177,376,84.3158,0.772577,813.772,26.1396,925
252,151,54.1768,0.101057,527.367,7.35552,589
201,251,15.5178,0.0321915,151.223,2.22681,169
209,389,163.165,1.68879,1573.93,54.2146,1793
282,232,187.89,0.158445,1429.61,10.3368,1628
112,150,183.259,0.320741,1778.57,23.8531,1986
288,205,192.506,0.132722,1649.06,12.3006,1854
228,76,194.001,0.309399,1867.29,23.3991,2085
