x,y,S,I,R,D,X,N
52.9021,-7.36873,691.478,1.62372,2019.13,56.5356,11.2319,2780
52.8238,-7.43167,93.2807,0.239937,272.221,7.6222,1.63578,375
53.0338,-7.61708,69.3987,0.168778,202.6,5.67279,1.16015,279
52.8235,-7.05093,85.8054,0.198953,250.596,7.01669,1.38306,345
52.9001,-7.02902,104.704,0.232917,305.867,8.56428,1.6314,421
52.8614,-7.01012,161.911,0.367124,472.919,13.2417,2.56125,651
52.8748,-7.29374,205.456,0.492664,599.858,16.796,3.39686,826
52.9796,-7.07323,106.212,0.23204,310.246,8.68688,1.62337,427
53.115,-7.17382,319.159,0.686913,932.246,26.1029,4.80522,1283
52.901,-7.61725,47.762,0.121745,139.384,3.90274,0.829897,192
53.048,-7.21354,83.8303,0.192309,244.791,6.85414,1.33248,337
53.0604,-7.42858,164.411,0.377939,480.144,13.444,2.62372,661
52.9084,-7.08612,41.2882,0.0905155,120.61,3.37709,0.633834,166
52.95,-7.05993,361.909,0.775596,1057.27,29.6035,5.44589,1455
52.9571,-7.30294,266.411,0.616092,777.926,21.7819,4.26534,1071
52.9605,-7.01343,120.385,0.259445,351.687,9.84724,1.82086,484
52.9202,-7.26448,76.1123,0.180094,222.24,6.22273,1.24439,306
53.0692,-7.31726,419.363,0.946196,1224.81,34.2946,6.58807,1686
52.9274,-7.60702,206.961,0.532999,603.966,16.9111,3.62906,832
53.0751,-7.48238,79.8442,0.187746,233.142,6.52799,1.29755,321
52.9655,-7.60157,24.3709,0.0580865,71.1752,1.99291,0.402886,98
53.1896,-7.39324,84.5551,0.196312,246.966,6.91505,1.36726,340
53.058,-7.58836,42.5286,0.100706,124.196,3.47748,0.697615,171
53.1398,-7.58964,99.2215,0.2395,289.766,8.11345,1.65962,399
52.9614,-7.5421,192.76,0.453762,562.884,15.7608,3.14155,775
52.9263,-7.43057,92.0336,0.218466,268.716,7.52406,1.50753,370
53.1423,-7.52756,233.521,0.556469,681.969,19.0951,3.85812,939
53.0324,-7.35246,465.66,1.05938,1359.85,38.0758,7.35349,1872
53.0041,-7.52151,56.4667,0.134217,164.858,4.61602,0.925045,227
52.9963,-7.35874,166.164,0.387077,485.186,13.5852,2.67754,668
52.8796,-7.68038,52.4788,0.13878,153.15,4.28819,0.944636,211
52.9647,-7.33925,43.2799,0.101256,126.379,3.5386,0.701529,174
52.9911,-7.56539,74.6217,0.180057,217.858,6.10004,1.23974,300
52.9097,-7.47181,82.5875,0.203498,241.066,6.74984,1.39361,332
52.8116,-7.48861,89.2994,0.234486,260.576,7.29612,1.59418,359
52.9692,-7.25781,35.8205,0.0840512,104.587,2.92843,0.580308,144
53.015,-7.10408,66.1644,0.145558,193.262,5.41133,1.01701,266
53.1236,-7.285,412.87,0.91469,1206.05,33.7694,6.39712,1660
52.8732,-7.58209,64.6688,0.167742,188.735,5.28459,1.14366,260
52.9573,-7.47945,113.426,0.266872,331.19,9.27331,1.84457,456
52.8749,-7.12882,191.761,0.447838,560.004,15.6801,3.10718,771
52.8712,-7.3903,66.9125,0.165901,195.315,5.46883,1.1373,269
52.8397,-7.38086,312.893,0.776397,913.421,25.5758,5.33337,1258
52.8961,-7.22978,63.4274,0.149359,185.204,5.18573,1.03304,255
53.105,-7.1959,311.426,0.692882,909.584,25.4684,4.82915,1252
52.8435,-7.68628,101.252,0.277886,295.33,8.26924,1.87106,407
