x,y,S,I,R,X,N
292,216,1259.59,72.5543,203.736,164.121,1700
212,265,583.743,0.678089,0.741583,0.837019,586
181,285,259.422,0.168231,0.19816,0.21206,260
56,125,325.18,0.533167,0.606723,0.680423,327
236,249,505.315,1.67276,1.90169,2.11033,511
280,217,3082.07,47.6928,61.8749,65.358,3257
203,169,298.357,0.480214,0.558345,0.604432,300
285,196,4317.03,47.8546,64.6987,66.4148,4496
167,170,248.624,0.406875,0.459122,0.509914,250
228,109,420.997,0.875655,1.00805,1.11881,424
246,316,950.092,0.571981,0.623425,0.712916,952
222,269,547.599,0.727122,0.781736,0.892422,550
210,214,508.326,0.792786,0.886565,0.994175,511
62,225,96.7969,0.0576497,0.0709632,0.074519,97
138,138,1892.18,5.71314,6.14139,6.96329,1911
252,143,417.215,0.519434,0.605641,0.659485,419
252,113,91.6781,0.0988754,0.104931,0.118083,92
246,152,1401.36,1.14447,1.15558,1.33796,1405
102,199,2095.95,0.328109,0.333551,0.387163,2097
169,39,487.079,15.657,23.5817,23.6825,550
84,73,1939.44,12.3167,14.4566,15.7845,1982
239,304,506.856,0.348779,0.372761,0.422659,508
76,12,437.989,0.930653,0.973042,1.10737,441
127,42,1565.19,29.0262,38.4602,40.327,1673
92,276,485.698,0.0888457,0.102074,0.110895,486
299,149,2997.61,4.70632,5.00663,5.67362,3013
259,220,930.995,8.42102,10.4521,11.1317,961
222,209,542.3,1.40728,1.56106,1.73213,547
263,142,559.261,0.821557,0.905571,1.01165,562
221,202,1475.47,3.14726,3.48564,3.8932,1486
144,48,2273.23,44.7831,57.5865,61.4031,2437
45,85,351.494,0.446083,0.50035,0.560058,353
235,180,568.226,1.10173,1.27734,1.3953,572
235,87,352.434,0.17982,0.178012,0.20779,353
147,34,491.989,9.38268,11.9146,12.7139,526
187,251,1027.34,0.514343,0.53379,0.608429,1029
179,172,155.186,0.241744,0.273652,0.298762,156
205,379,456.898,0.0284702,0.0367219,0.0368861,457
128,206,384.521,0.143433,0.159807,0.176078,385
268,243,947,8.97927,11.0974,11.9237,979
216,220,329.946,0.607786,0.690293,0.756184,332
177,376,924.662,0.0874049,0.126298,0.124243,925
252,151,586.531,0.727378,0.83433,0.906921,589
201,251,168.383,0.179038,0.213575,0.224638,169
209,389,1792.61,0.111563,0.13388,0.143314,1793
282,232,1484.37,35.4145,54.2624,53.9515,1628
112,150,1976.93,2.76542,2.95264,3.35017,1986
288,205,1775.1,22.67,26.8291,29.3988,1854
228,76,2071.01,4.16509,4.64972,5.17855,2085
233,156,767.459,1.03516,1.19922,1.30669,771
191,245,448.679,0.386343,0.443822,0.490675,450
132,131,711.085,1.25284,1.21575,1.44593,715
174,222,1626.81,0.968252,1.04921,1.17408,1630
234,217,521.535,1.89724,2.17546,2.39242,528
101,64,850.503,15.046,19.0832,20.3677,905
