x,y,S,I,R,D,X,N
-7.44842,53.8284,426.148,0.312008,0.160346,0.369231,0.0103385,427
-6.56061,52.8671,1114.77,0.815607,0.418944,0.963688,0.0269833,1117
-6.62653,52.85,295.411,0.216127,0.110995,0.254889,0.00713689,296
-6.75321,52.8664,342.317,0.250447,0.12864,0.295624,0.00827746,343
-6.71662,52.893,727.554,0.531478,0.272609,0.624119,0.0174753,729
-6.67087,52.887,873.261,0.638234,0.327573,0.751864,0.0210522,875
-6.62037,52.8871,331.341,0.24213,0.124243,0.284864,0.00797619,332
-6.67918,52.8538,282.437,0.206552,0.10608,0.243825,0.0068271,283
-6.90869,52.7361,394.216,0.287808,0.147646,0.338683,0.00948313,395
-6.92384,52.8034,1022.96,0.747887,0.383998,0.882231,0.0247025,1025
-6.68773,52.7501,560.883,0.409941,0.210426,0.482817,0.0135189,562
-7.0455,54.3798,219.562,0.160537,0.0824439,0.1895,0.005306,220
-7.14467,54.306,655.691,0.479657,0.246351,0.567001,0.015876,657
-7.04498,54.3,920.167,0.672339,0.34515,0.793066,0.0222058,922
-6.9028,54.2699,887.235,0.647896,0.332552,0.76321,0.0213699,889
-6.88975,54.1683,646.712,0.47272,0.242631,0.557018,0.0155965,648
-6.92771,52.8372,4550.97,3.32141,1.70291,3.8961,0.109091,4560
-6.9392,52.8378,1402.2,1.02575,0.526835,1.2123,0.0339443,1405
-6.58151,52.8291,524.953,0.383955,0.197172,0.453075,0.0126861,526
-6.92503,52.6013,1048.91,0.766155,0.393197,0.901909,0.0252534,1051
-6.84515,52.8603,523.956,0.382856,0.196599,0.452375,0.0126665,525
-6.91242,52.8442,14517.3,10.5694,5.41324,12.3453,0.345669,14546
-6.99499,52.7922,1035.94,0.756736,0.388208,0.88993,0.024918,1038
-6.77604,52.6732,591.821,0.432635,0.222088,0.509715,0.014272,593
-6.92196,52.7665,853.297,0.624118,0.320544,0.737506,0.0206502,855
-7.03391,52.7333,574.858,0.419572,0.215234,0.493535,0.013819,576
-6.81963,52.6226,121.758,0.0888189,0.0455853,0.10459,0.00292853,122
-7.01797,52.7704,444.116,0.324559,0.166609,0.381724,0.0106883,445
-6.66699,52.7011,999.009,0.730828,0.375101,0.860554,0.0240955,1001
-6.89597,52.6617,535.935,0.391544,0.200856,0.460074,0.0128821,537
-6.7181,52.6642,1100.81,0.802714,0.411868,0.945381,0.0264707,1103
-6.85185,52.7208,779.451,0.568948,0.291949,0.669325,0.0187411,781
-6.82678,52.6667,578.846,0.423165,0.217237,0.499449,0.0139846,580
-6.79411,52.8174,464.078,0.338988,0.173914,0.39794,0.0111423,465
-6.85025,52.8308,587.827,0.43003,0.220845,0.507804,0.0142185,589
-6.85714,52.7939,972.065,0.710045,0.364436,0.836604,0.0234249,974
-6.73027,52.7378,437.132,0.318967,0.163616,0.375076,0.0105021,438
-6.86798,52.6194,404.193,0.2957,0.151911,0.349675,0.0097909,405
-6.8065,52.847,372.26,0.272044,0.139586,0.319251,0.00893903,373
-6.98465,52.7126,1637.74,1.19798,0.615003,1.41116,0.0395125,1641
-6.93256,52.7039,652.701,0.476953,0.244762,0.561834,0.0157313,654
-6.96264,52.7016,2746.52,2.00962,1.03236,2.37603,0.0665289,2752
-6.77013,52.7294,715.571,0.523586,0.269018,0.619459,0.0173449,717
-6.94806,52.6299,424.156,0.309831,0.158968,0.364868,0.0102163,425
-6.89739,52.6926,343.316,0.250983,0.128882,0.296243,0.00829481,344
-6.18321,53.3946,5627.8,4.11381,2.11222,4.84251,0.13559,5639
-6.24523,53.3591,3710.61,2.7127,1.39257,3.19949,0.0895858,3718
-6.25422,53.3604,3690.65,2.6972,1.38403,3.17687,0.0889523,3698
-6.29222,53.3852,3598.82,2.63325,1.35281,3.11081,0.0871026,3606
-6.28446,53.3873,1883.25,1.37634,0.70638,1.62346,0.0454569,1887
-6.27173,53.385,3514,2.56948,1.31928,3.02489,0.0846968,3521
-6.28166,53.3809,2525.97,1.84588,0.947715,2.17939,0.0610228,2531
-6.28408,53.4011,4755.53,3.47314,1.78286,4.09657,0.114704,4765
-6.27211,53.4015,4370.35,3.1856,1.63127,3.7285,0.104398,4379
-6.25805,53.3959,6099.85,4.45677,2.28771,5.25576,0.147161,6112
-6.269,53.3949,2453.13,1.79078,0.918404,2.10309,0.0588865,2458
-6.27393,53.3921,1558.93,1.1319,0.579517,1.32078,0.0369819,1562
-6.28414,53.3939,2345.32,1.71552,0.881154,2.02625,0.0567349,2350
-6.23578,53.3902,2458.11,1.79731,0.922707,2.11546,0.059233,2463
-6.22341,53.3887,4952.13,3.62385,1.86142,4.26972,0.119552,4962
-6.20962,53.3854,3235.54,2.36725,1.21609,2.79943,0.0783841,3242
-6.21739,53.3812,2130.77,1.55386,0.797007,1.82705,0.0511575,2135
-6.22352,53.3787,2046.92,1.49586,0.767689,1.76304,0.0493651,2051
-6.2308,53.3827,3582.85,2.62048,1.34562,3.09285,0.0865997,3590
-6.79556,52.7597,1107.79,0.810771,0.416602,0.958959,0.0268509,1110
-7.06443,52.7512,291.421,0.212821,0.109149,0.249954,0.00699872,292
-6.77845,52.7056,511.98,0.374328,0.192206,0.441101,0.0123508,513
-6.9522,52.6574,504.993,0.369288,0.18959,0.435481,0.0121935,506
-6.72372,52.8334,436.131,0.318818,0.163669,0.375839,0.0105235,437
-6.84985,52.7579,418.168,0.305606,0.156787,0.359231,0.0100585,419
-6.76506,52.7928,620.764,0.453702,0.232861,0.534249,0.014959,622
-6.72136,52.8004,844.317,0.616989,0.316822,0.729046,0.0204133,846
-6.73672,52.8029,3970.08,2.90352,1.49114,3.43042,0.0960516,3978
-6.84809,52.5445,274.453,0.200814,0.103114,0.236649,0.00662617,275
-6.81229,52.5762,207.586,0.151796,0.0779397,0.1791,0.0050148,208
-6.8854,52.4919,378.248,0.276217,0.141758,0.325263,0.00910736,379
-6.87685,52.5807,319.364,0.233205,0.119739,0.275228,0.00770637,320
-6.89796,52.5414,400.201,0.292939,0.150503,0.34619,0.00969333,401
-6.92311,52.5192,646.709,0.472978,0.242922,0.559208,0.0156578,648
-6.27416,53.3586,1781.44,1.30363,0.669773,1.54229,0.0431842,1785
-6.27988,53.3547,4157.73,3.03859,1.55894,3.57442,0.100084,4166
-6.28198,53.3481,4462.12,3.26052,1.67386,3.84192,0.107574,4471
-6.29254,53.3511,3102.82,2.26704,1.16414,2.67584,0.0749236,3109
-6.28789,53.3534,3286.45,2.40343,1.23419,2.83572,0.0794003,3293
-6.31839,53.3731,10545.1,7.68098,3.94109,9.0417,0.253168,10566
-6.31809,53.3663,2637.75,1.92661,0.988824,2.26694,0.0634744,2643
-6.18089,53.3741,3431.19,2.50176,1.28246,2.93887,0.0822884,3438
-6.17142,53.3636,7092.84,5.18994,2.66608,6.1371,0.171839,7107
-6.20082,53.3641,3176.7,2.31748,1.18844,2.72015,0.0761642,3183
-6.20942,53.3655,2760.5,2.01812,1.0363,2.37939,0.066623,2766
