x,y,S,I,R,D,X,N
52.9021,-7.36873,2765.49,6.71389,5.21525,0.146027,2.43532,2780
52.8238,-7.43167,373.349,0.768674,0.589185,0.0164972,0.276645,375
53.0338,-7.61708,277.65,0.629286,0.481022,0.0134686,0.226497,279
52.8235,-7.05093,343.2,0.834922,0.645309,0.0180687,0.3022,345
52.9001,-7.02902,418.615,1.09944,0.860833,0.0241033,0.400501,421
52.8614,-7.01012,647.429,1.649,1.28629,0.0360162,0.599458,651
52.8748,-7.29374,821.861,1.91983,1.48324,0.0415307,0.694492,826
52.9796,-7.07323,424.363,1.20465,0.962338,0.0269455,0.443234,427
53.115,-7.17382,1274.57,3.81966,3.10323,0.0868904,1.41659,1283
52.901,-7.61725,191.127,0.40586,0.312291,0.00874415,0.146402,192
53.048,-7.21354,335.096,0.874969,0.689879,0.0193166,0.319797,337
53.0604,-7.42858,657.413,1.65814,1.29045,0.0361325,0.602322,661
52.9084,-7.08612,165.005,0.456449,0.361606,0.010125,0.167266,166
52.95,-7.05993,1445.7,4.23745,3.40571,0.0953598,1.56326,1455
52.9571,-7.30294,1065.08,2.72231,2.14176,0.0599693,0.993602,1071
52.9605,-7.01343,480.975,1.38405,1.10128,0.0308358,0.508622,484
52.9202,-7.26448,304.431,0.726981,0.56267,0.0157548,0.263233,306
53.0692,-7.31726,1676.4,4.4155,3.47565,0.0973182,1.61273,1686
52.9274,-7.60702,828.38,1.69241,1.28516,0.0359844,0.606702,832
53.0751,-7.48238,319.339,0.771269,0.593914,0.0166296,0.278728,321
52.9655,-7.60157,97.5439,0.21464,0.16052,0.00449455,0.0764812,98
53.1896,-7.39324,338.276,0.801582,0.615962,0.0172469,0.289094,340
53.058,-7.58836,170.165,0.390423,0.296026,0.00828874,0.140047,171
53.1398,-7.58964,397.203,0.846321,0.632034,0.017697,0.301058,399
52.9614,-7.5421,771.04,1.83717,1.4187,0.0397235,0.664371,775
52.9263,-7.43057,368.108,0.877819,0.67768,0.018975,0.317545,370
53.1423,-7.52756,934.539,2.08888,1.58032,0.044249,0.74791,939
53.0324,-7.35246,1861.27,4.92222,3.89822,0.10915,1.80213,1872
53.0041,-7.52151,225.82,0.545765,0.423868,0.0118683,0.198005,227
52.9963,-7.35874,664.378,1.66952,1.30745,0.0366086,0.608068,668
52.8796,-7.68038,210.174,0.389173,0.290361,0.00813011,0.138208,211
52.9647,-7.33925,173.077,0.426228,0.33285,0.0093198,0.155012,174
52.9911,-7.56539,298.518,0.688598,0.529613,0.0148292,0.248572,300
52.9097,-7.47181,330.389,0.747057,0.577262,0.0161633,0.270166,332
52.8116,-7.48861,357.498,0.701684,0.533996,0.0149519,0.251617,359
52.9692,-7.25781,143.229,0.35593,0.277771,0.00777759,0.129444,144
53.015,-7.10408,264.387,0.738234,0.586778,0.0164298,0.271065,266
53.1236,-7.285,1650.37,4.42799,3.48989,0.0977168,1.61739,1660
52.8732,-7.58209,258.921,0.506385,0.380985,0.0106676,0.180668,260
52.9573,-7.47945,453.605,1.10646,0.862458,0.0241488,0.401901,456
52.8749,-7.12882,767.009,1.85031,1.43044,0.0400524,0.669744,771
52.8712,-7.3903,267.729,0.59102,0.454209,0.0127179,0.213184,269
52.8397,-7.38086,1252.25,2.68528,2.04661,0.057305,0.964643,1258
52.8961,-7.22978,253.671,0.614744,0.478031,0.0133849,0.223135,255
53.105,-7.1959,1244.56,3.40961,2.70453,0.0757267,1.25014,1252
52.8435,-7.68628,405.39,0.752049,0.572589,0.0160325,0.269604,407
52.8952,-7.06685,184.921,0.495067,0.391546,0.0109633,0.181194,186
52.9371,-7.19263,166.069,0.430097,0.33505,0.00938141,0.156382,167
53.177,-7.35519,233.787,0.563605,0.433758,0.0121452,0.203524,235
53.1427,-7.33873,182.08,0.428547,0.328295,0.00919227,0.154355,183
52.8419,-6.97658,4759.43,12.2544,9.58588,0.268405,4.46079,4786
52.8796,-7.51946,366.345,0.771514,0.589265,0.0164994,0.277376,368
53.1216,-7.11091,461.93,1.39156,1.13022,0.0316462,0.516286,465
52.904,-7.57139,133.408,0.276617,0.210059,0.00588166,0.0991964,134
53.0103,-7.25249,638.454,1.63036,1.28414,0.035956,0.595371,642
52.9157,-7.53065,278.655,0.624391,0.481952,0.0134946,0.225644,280
52.9096,-6.9708,430.524,1.14001,0.894921,0.0250578,0.415915,433
52.8726,-7.45455,347.338,0.772497,0.594413,0.0166436,0.278689,349
53.1539,-7.11267,560.19,1.72106,1.40876,0.0394452,0.64077,564
53.0604,-7.17283,265.393,0.733528,0.58709,0.0164385,0.269945,267
52.8345,-7.50177,307.7,0.607608,0.461721,0.0129282,0.217744,309
52.9661,-7.684,234.162,0.397093,0.29221,0.00818188,0.140083,235
52.809,-7.64233,289.88,0.523937,0.397059,0.0111177,0.187433,291
53.0522,-7.53769,254.676,0.614582,0.474288,0.0132801,0.222269,256
52.9378,-7.1267,298.225,0.816059,0.643005,0.0180041,0.298329,300
52.9924,-7.61552,137.316,0.31834,0.244337,0.00684143,0.114814,138
53.1398,-7.41685,416.894,0.981356,0.750366,0.0210102,0.353211,419
52.9029,-7.66676,149.379,0.290815,0.21981,0.00615468,0.103993,150
52.949,-7.66429,137.434,0.263487,0.201732,0.00564851,0.0947483,138
53.1067,-7.33233,968.538,2.51522,1.97398,0.0552713,0.91707,974
53.117,-7.32885,2977.17,7.76223,6.06872,0.169924,2.82594,2994
53.0053,-7.46312,2365.44,5.8208,4.50808,0.126226,2.10911,2378
53.0588,-7.12474,377.683,1.05976,0.844,0.023632,0.389451,380
53.0098,-7.66282,88.6417,0.168766,0.125961,0.00352692,0.060012,89
52.8431,-7.11086,304.431,0.727234,0.562557,0.0157516,0.263261,306
53.0863,-7.37297,489.33,1.23544,0.959431,0.0268641,0.448297,492
53.1532,-7.18583,7090.99,21.3277,17.2945,0.484245,7.90566,7138
53.0309,-7.28792,16012.8,42.3223,33.4196,0.935748,15.4795,16105
53.0351,-7.29895,3856.04,10.0959,7.94898,0.222571,3.68763,3878
52.9547,-7.40072,462.566,1.12526,0.875427,0.0245119,0.408525,465
52.9179,-7.11042,237.644,0.623923,0.490721,0.0137402,0.227839,239
52.8327,-7.56979,1200.83,2.41462,1.83501,0.0513803,0.865676,1206
52.8574,-7.62882,588.513,1.1634,0.882469,0.0247091,0.416681,591
53.1658,-7.44604,284.57,0.667172,0.509112,0.0142551,0.239918,286
53.113,-7.42355,422.79,1.02832,0.788338,0.0220735,0.370783,425
52.8216,-7.00201,452.551,1.13208,0.88121,0.0246739,0.411082,455
53.0881,-7.09322,568.311,1.67781,1.35317,0.0378888,0.620466,572
53.0838,-7.26127,916.816,2.38738,1.87341,0.0524556,0.87075,922
52.8827,-6.96883,303.262,0.799627,0.628746,0.0176049,0.291864,305
53.0237,-7.16148,1796.53,4.81773,3.78972,0.106112,1.75986,1807
52.9387,-7.00458,365.717,1.04351,0.832343,0.0233056,0.383641,368
52.9591,-7.2143,586.706,1.51801,1.18943,0.0333041,0.55333,590
52.9891,-7.17646,353.947,0.94256,0.74494,0.0208583,0.344896,356
53.1199,-7.49801,164.187,0.378457,0.289852,0.00811585,0.136348,165
53.0005,-7.40943,229.767,0.570975,0.442298,0.0123844,0.206924,231
52.869,-7.06493,360.023,0.914636,0.710904,0.0199053,0.332036,362
53.0502,-7.08179,190.812,0.542252,0.433689,0.0121433,0.199629,192
54.0801,-7.94312,76.7787,0.105421,0.0767659,0.00214945,0.036918,77
54.3924,-8.30621,222.562,0.210456,0.150516,0.00421444,0.0728922,223
53.9697,-7.72713,320.972,0.490017,0.356203,0.00997369,0.171455,322
53.9169,-7.97312,224.303,0.330452,0.24308,0.00680623,0.116297,225
54.3622,-8.10568,194.556,0.211662,0.153985,0.00431157,0.0739623,195
54.0535,-7.8218,1103.3,1.75536,1.2936,0.0362207,0.618122,1107
54.0867,-8.00547,146.587,0.196408,0.143859,0.00402805,0.0689315,147
53.8415,-7.81293,330.857,0.54258,0.398415,0.0111556,0.190854,332
54.2148,-8.19464,238.459,0.259079,0.186752,0.00522905,0.0901262,239
53.9696,-7.88872,252.156,0.397433,0.296937,0.00831425,0.14091,253
53.9581,-7.93871,152.486,0.242293,0.18089,0.00506493,0.0858646,153
53.9433,-8.0678,4067.69,5.83272,4.30433,0.120521,2.05482,4080
53.9668,-7.61868,298.919,0.515695,0.374611,0.0104891,0.180464,300
53.9808,-7.67756,560.987,0.959545,0.698286,0.019552,0.336015,563
53.8625,-7.87454,169.453,0.260109,0.190493,0.0053338,0.0913773,170
54.0362,-7.89539,259.132,0.409301,0.305049,0.00854136,0.144888,260
53.8894,-7.76288,236.131,0.410158,0.304761,0.0085333,0.145107,237
54.273,-8.01239,177.612,0.186375,0.133642,0.00374198,0.0646474,178
53.9436,-7.76318,334.903,0.522253,0.38125,0.010675,0.183153,336
54.2578,-8.20118,284.359,0.306384,0.22173,0.00620843,0.10674,285
54.0923,-7.77611,343.902,0.524982,0.379634,0.0106298,0.18314,345
54.0138,-7.69456,245.13,0.415602,0.300937,0.00842625,0.145187,246
53.9291,-7.70595,141.487,0.243556,0.17868,0.00500303,0.0856732,142
54.2243,-8.27932,1520.57,1.64066,1.18816,0.0332685,0.571814,1524
53.8855,-7.88808,205.296,0.331705,0.247654,0.00693432,0.117625,206
54.1727,-8.12928,463.918,0.520645,0.370702,0.0103797,0.180129,465
53.8788,-7.94676,866.086,1.37419,1.02467,0.0286907,0.486853,869
54.1378,-7.9673,166.537,0.220884,0.160575,0.00449611,0.0772533,167
54.0325,-7.73914,157.445,0.263312,0.19392,0.00542977,0.0926822,158
54.0158,-7.77459,145.533,0.223596,0.160841,0.00450354,0.0778225,146
54.0403,-8.05184,1384.92,1.93734,1.42276,0.0398373,0.680886,1389
53.9527,-7.98397,682.865,1.01019,0.747102,0.0209189,0.356335,685
53.9289,-7.91551,302.032,0.459701,0.337403,0.00944727,0.16165,303
54.0163,-7.84487,390.75,0.593959,0.435131,0.0121837,0.208576,392
54.0567,-7.7415,528.188,0.859216,0.632384,0.0177068,0.302389,530
54.161,-8.21236,179.621,0.182605,0.129698,0.00363155,0.0630443,180
54.351,-8.26873,171.599,0.190439,0.139525,0.00390671,0.0667211,172
54.3698,-8.18265,166.65,0.168109,0.119983,0.00335953,0.0581845,167
54.2772,-8.10008,238.434,0.269549,0.196904,0.00551332,0.0943338,239
54.3383,-8.33955,255.437,0.269752,0.194409,0.00544344,0.093821,256
