x,y,S,I,R,D,X,N
-7.44842,53.8284,426.138,0.319139,0.162808,0.369431,0.0103441,427
-6.56061,52.8671,1113.5,1.26613,0.657358,1.52925,0.0428189,1117
-6.62653,52.85,295.101,0.327868,0.169069,0.39147,0.0109612,296
-6.75321,52.8664,341.985,0.370241,0.19094,0.44165,0.0123662,343
-6.71662,52.893,726.754,0.815265,0.422199,0.980766,0.0274614,729
-6.67087,52.887,872.285,0.984858,0.510574,1.18666,0.0332263,875
-6.62037,52.8871,330.948,0.381428,0.197601,0.460498,0.0128939,332
-6.67918,52.8538,282.159,0.306607,0.158165,0.366265,0.0102554,283
-6.90869,52.7361,394.016,0.364123,0.185857,0.422256,0.0118232,395
-6.92384,52.8034,1022.3,0.993526,0.509167,1.16247,0.0325493,1025
-6.68773,52.7501,560.478,0.560413,0.287123,0.656439,0.0183803,562
-7.0455,54.3798,219.75,0.0956345,0.0474801,0.10403,0.00291285,220
-7.14467,54.306,656.153,0.321863,0.161174,0.354398,0.00992315,657
-7.04498,54.3,920.837,0.443194,0.220618,0.485239,0.0135867,922
-6.9028,54.2699,887.839,0.441196,0.220237,0.486158,0.0136124,889
-6.88975,54.1683,647.013,0.371999,0.187015,0.416547,0.0116633,648
-6.92771,52.8372,4547.76,4.50491,2.31064,5.27503,0.147701,4560
-6.9392,52.8378,1401.23,1.38755,0.712008,1.62526,0.0455071,1405
-6.58151,52.8291,524.417,0.575025,0.297785,0.690428,0.019332,526
-6.92503,52.6013,1048.74,0.84186,0.427428,0.962336,0.0269454,1051
-6.84515,52.8603,523.519,0.541671,0.279078,0.641897,0.0179731,525
-6.91242,52.8442,14506.6,14.4835,7.4347,16.9796,0.47543,14546
-6.99499,52.7922,1035.35,0.980031,0.501134,1.14171,0.031968,1038
-6.77604,52.6732,591.539,0.540054,0.275962,0.627674,0.0175749,593
-6.92196,52.7665,852.818,0.803959,0.412287,0.939609,0.0263091,855
-7.03391,52.7333,574.645,0.50278,0.256253,0.579616,0.0162292,576
-6.81963,52.6226,121.72,0.104525,0.0528935,0.119516,0.00334646,122
-7.01797,52.7704,443.891,0.409764,0.209386,0.476537,0.013343,445
-6.66699,52.7011,998.403,0.957533,0.490127,1.11776,0.0312973,1001
-6.89597,52.6617,535.755,0.462662,0.235241,0.532363,0.0149062,537
-6.7181,52.6642,1100.28,1.00455,0.514224,1.16935,0.0327418,1103
-6.85185,52.7208,779.047,0.720939,0.368855,0.839412,0.0235035,781
-6.82678,52.6667,578.606,0.516111,0.263514,0.597752,0.0167371,580
-6.79411,52.8174,463.711,0.473832,0.242835,0.556554,0.0155835,465
-6.85025,52.8308,587.38,0.594377,0.305288,0.700575,0.0196161,589
-6.85714,52.7939,971.399,0.957144,0.490716,1.12169,0.0314074,974
-6.73027,52.7378,436.834,0.429298,0.219825,0.502525,0.0140707,438
-6.86798,52.6194,404.096,0.33651,0.171001,0.38545,0.0107926,405
-6.8065,52.847,371.938,0.388713,0.19996,0.46068,0.012899,373
