x,y,S,I,R,X,N
292,216,283.106,0.0016654,1416.74,0.15103,1700
212,265,53.8772,2.57515e-05,532.027,0.0954999,586
181,285,23.7729,1.62487e-05,236.175,0.0516624,260
56,125,30.2532,1.29023e-05,296.697,0.0497905,327
236,249,48.1256,1.60521e-05,462.811,0.0635749,511
280,217,347.224,0.000133887,2909.5,0.278023,3257
203,169,27.7218,1.17594e-05,272.233,0.0454934,300
285,196,459.112,0.000145086,4036.48,0.410386,4496
167,170,23.1441,9.60837e-06,226.819,0.0372758,250
228,109,39.4332,1.62028e-05,384.506,0.0607513,424
246,316,86.851,5.43611e-05,864.963,0.1858,952
222,269,50.62,2.27979e-05,499.293,0.0867021,550
210,214,47.1041,2.02017e-05,463.818,0.0776469,511
62,225,8.87578,7.32475e-06,88.1032,0.0209715,97
138,138,179.258,5.8026e-05,1731.5,0.238838,1911
252,143,38.5552,1.78425e-05,380.377,0.0677161,419
252,113,8.43357,4.4706e-06,83.5506,0.015842,92
246,152,128.545,6.39044e-05,1276.21,0.243203,1405
102,199,190.331,0.000233908,1906.08,0.592036,2097
169,39,68.7339,4.51388e-05,481.225,0.0411499,550
84,73,193.075,5.98234e-05,1788.71,0.21018,1982
239,304,46.3663,2.73185e-05,461.538,0.0954482,508
76,12,40.8816,1.34086e-05,400.059,0.0589225,441
127,42,183.427,6.52459e-05,1489.44,0.13591,1673
92,276,44.1747,5.76376e-05,441.686,0.139506,486
299,149,277.995,0.000107201,2734.56,0.441061,3013
259,220,96.0584,2.99961e-05,864.848,0.0931311,961
222,209,51.0367,1.92658e-05,495.889,0.0737732,547
263,142,51.7526,2.29508e-05,510.16,0.0875129,562
221,202,138.088,5.28278e-05,1347.7,0.207303,1486
144,48,270.427,9.56566e-05,2166.38,0.192894,2437
45,85,32.4291,1.42059e-05,320.515,0.0556162,353
235,180,53.0412,2.02933e-05,518.878,0.0812683,572
235,87,32.1636,1.87014e-05,320.769,0.0673328,353
147,34,58.0533,2.09838e-05,467.905,0.0417224,526
187,251,93.7554,6.19517e-05,935.037,0.20769,1029
179,172,14.4072,6.07086e-06,141.569,0.0236323,156
205,379,41.4563,9.96025e-05,415.362,0.181101,457
128,206,35.0336,2.952e-05,349.879,0.0869535,385
268,243,98.2248,3.28244e-05,880.679,0.0962926,979
216,220,30.7966,1.24845e-05,301.155,0.0485225,332
177,376,84.0824,0.000185686,840.572,0.345794,925
252,151,54.1459,2.50071e-05,534.759,0.0949241,589
201,251,15.508,8.04351e-06,153.463,0.0287714,169
209,389,162.659,0.000399544,1629.62,0.718829,1793
282,232,187.818,0.0001306,1440.05,0.134656,1628
112,150,183.16,8.05672e-05,1802.53,0.307708,1986
288,205,192.457,5.53662e-05,1661.39,0.158291,1854
228,76,193.903,8.31134e-05,1890.79,0.301825,2085
233,156,71.0353,3.16637e-05,699.843,0.121708,771
191,245,41.2272,2.41533e-05,408.69,0.0824462,450
132,131,65.9786,2.133e-05,648.925,0.0961314,715
174,222,148.75,9.67596e-05,1480.93,0.322594,1630
234,217,49.835,1.55455e-05,478.102,0.0629739,528
101,64,98.5795,3.55796e-05,806.346,0.074761,905
98,53,62.5546,2.05735e-05,534.393,0.0527918,597
278,244,574.928,0.000197607,4989.56,0.510849,5565
298,196,590.547,0.000185357,5031.97,0.483331,5623
171,52,90.4177,8.98406e-05,600.53,0.0523011,691
116,131,100.986,3.36962e-05,973.879,0.135443,1075
166,162,31.2295,1.22695e-05,305.722,0.0486682,337
96,99,67.298,2.19179e-05,604.635,0.0666797,672
251,98,47.948,2.55331e-05,474.961,0.0914349,523
247,144,78.6247,3.71433e-05,776.235,0.140539,855
163,110,232.908,9.11922e-05,1909.92,0.175404,2143
218,238,19.7894,7.92648e-06,193.18,0.0304263,213
53,107,46.0342,2.04831e-05,455.885,0.0809587,502
185,291,8.34865,5.61635e-06,82.6336,0.0177632,91
163,270,10.9675,8.35643e-06,109.007,0.0254307,120
167,321,17.8381,1.9983e-05,177.113,0.0491944,195
287,209,373.969,0.000120736,3109.75,0.283104,3484
257,101,50.3237,2.82948e-05,498.578,0.0985598,549
50,98,66.2478,3.03133e-05,655.634,0.117923,722
101,148,65.4446,2.90032e-05,643.447,0.108237,709
257,295,80.9528,3.78044e-05,801.902,0.145186,883
144,48,186.126,6.68681e-05,1480.74,0.131694,1667
252,155,48.2756,2.21213e-05,476.641,0.083792,525
151,96,62.2804,0.000377694,311.685,0.0344977,374
207,205,69.7011,3.11118e-05,689.178,0.12096,759
44,232,39.9934,3.39424e-05,398.907,0.099682,439
213,182,39.1701,1.74006e-05,385.763,0.0667955,425
143,47,127.588,3.68173e-05,1063.32,0.095837,1191
228,261,83.5291,3.31182e-05,817.341,0.129824,901
161,155,171.998,6.5494e-05,1697.73,0.276188,1870
96,180,8.26869,5.30462e-06,81.7147,0.0165623,90
241,247,40.5048,1.33466e-05,386.445,0.0504577,427
271,206,620.349,0.000171638,5636.05,0.599345,6257
159,94,35.0392,0.000352077,158.94,0.0200573,194
200,232,10.2351,5.00329e-06,100.747,0.0179274,111
266,112,90.0418,5.29741e-05,893.776,0.182033,984
77,112,29.8981,1.09231e-05,292.058,0.0442719,322
80,18,29.0582,9.38134e-06,281.902,0.040012,311
87,93,36.0952,1.14015e-05,334.865,0.0400313,371
136,302,31.5043,4.06878e-05,315.397,0.0988703,347
184,258,81.9227,5.23907e-05,814.903,0.174024,897
291,238,82.1655,4.78909e-05,624.778,0.0565094,707
132,132,67.9467,2.21784e-05,667.953,0.0999886,736
214,208,25.2251,1.05611e-05,247.734,0.0407486,273
285,205,342.683,8.15684e-05,3106,0.315612,3449
139,358,10.9199,1.78401e-05,109.042,0.0381737,120
250,86,75.818,4.03237e-05,748.041,0.141464,824
254,109,38.6127,2.08249e-05,382.314,0.0737243,421
245,123,26.1923,1.23969e-05,258.761,0.0466903,285
102,109,485.728,0.000122798,4617.72,0.547838,5104
90,50,45.5726,1.35284e-05,405.385,0.0425436,451
292,213,929.561,0.00332379,4875.95,0.48387,5806
93,256,50.076,5.89414e-05,500.775,0.148947,551
219,166,15.9982,7.21725e-06,157.974,0.0277354,174
133,236,42.872,3.73722e-05,427.021,0.107062,470
154,301,34.1183,3.85648e-05,339.785,0.096623,374
204,221,11.7266,5.4179e-06,115.253,0.0200431,127
144,312,473.672,0.000676655,4746.73,1.59724,5222
19,48,25.7488,1.03662e-05,254.209,0.0422907,280
167,263,14.8059,1.06492e-05,147.161,0.0331792,162
243,160,39.8506,1.78932e-05,393.081,0.0685993,433
83,204,95.4968,8.01368e-05,948.277,0.225979,1044
141,48,65.209,1.93506e-05,541.742,0.0491295,607
73,32,102.626,3.1923e-05,979.245,0.129097,1082
160,222,30.5343,2.06636e-05,303.399,0.0664521,334
287,207,201.722,5.50475e-05,1742.11,0.164541,1944
288,211,474.249,0.000242634,3610.44,0.315229,4085
240,222,52.5467,1.57245e-05,497.392,0.0613719,550
293,204,333.535,0.000137125,2621.23,0.235038,2955
281,214,1177.13,0.00034302,10141.9,0.968202,11320
60,199,117.617,8.35341e-05,1165.13,0.253973,1283
202,176,15.8069,6.93298e-06,155.167,0.0260626,171
272,170,24.9359,8.55801e-06,233.034,0.0296032,258
287,204,209.608,5.4069e-05,1864.21,0.184331,2074
295,216,1006.31,0.0206439,3847.05,0.616456,4854
52,51,13.6052,4.71561e-06,132.376,0.0190764,146
41,22,139.008,4.67555e-05,1343.8,0.1925,1483
293,205,242.197,0.000111267,1840.64,0.163269,2083
263,195,2032.85,0.00054485,19561.7,2.48557,21597
201,161,76.9229,3.05886e-05,754.955,0.122338,832
234,259,104.901,3.89715e-05,1023.94,0.155939,1129
56,289,27.5965,3.15817e-05,275.324,0.0799002,303
146,259,14.114,1.22512e-05,140.85,0.0355059,155
135,149,13.3875,4.72226e-06,129.594,0.0187056,143
142,48,236.129,7.22916e-05,1948.7,0.175963,2185
233,79,876.938,0.000417225,8666.51,1.55501,9545
148,393,130.704,0.000271916,1308.77,0.529429,1440
142,66,116.126,0.000719532,557.814,0.0592295,674
166,354,365.627,0.000623121,3660.05,1.32663,4027
292,213,572.569,0.00219472,3017.13,0.300855,3590
293,205,364.212,0.000186308,2757.54,0.245783,3122
107,56,64.6209,2.96551e-05,509.331,0.0476097,574
245,306,83.3938,4.91593e-05,828.435,0.171092,912
157,296,11.2107,1.14117e-05,111.759,0.029801,123
232,108,13.9067,5.96424e-06,136.071,0.0223102,150
102,200,269.205,0.000331087,2695.96,0.838325,2966
137,144,31.7606,1.05302e-05,308.196,0.0433521,340
57,46,26.1287,8.36882e-06,252.836,0.0351888,279
175,387,34.4195,7.79088e-05,344.437,0.143916,379
294,215,288.001,0.0036233,1201.83,0.162631,1490
207,255,27.6755,1.31331e-05,273.276,0.048957,301
130,152,38.5295,1.44779e-05,374.415,0.0559024,413
234,289,146.978,7.11558e-05,1450.76,0.261358,1598
288,209,145.703,5.85403e-05,1166.19,0.104337,1312
71,209,28.9888,2.23141e-05,286.946,0.0654151,316
302,184,1057.82,0.000278967,9672.14,1.04458,10731
235,88,24.5351,1.40629e-05,244.414,0.0506518,269
41,309,85.3477,0.000101079,853.395,0.256877,939
101,159,28.8027,1.41404e-05,285.145,0.0519202,314
142,48,125.141,3.77037e-05,1036.77,0.0936353,1162
229,100,60.4093,2.5184e-05,590.497,0.0940957,651
280,198,91.7766,2.81809e-05,829.135,0.0882774,921
203,274,87.842,4.83721e-05,870.987,0.170762,959
222,245,124.668,4.55336e-05,1219.15,0.183625,1344
74,0,31.7287,1.05254e-05,310.225,0.046118,342
300,202,203.245,9.84429e-05,1552.62,0.138544,1756
229,188,221.261,8.81676e-05,2182.38,0.361148,2404
203,248,22.7262,1.1376e-05,224.233,0.0409894,247
142,46,81.649,2.19701e-05,691.288,0.062992,773
280,202,1737.47,0.000416958,16084.8,1.73591,17824
218,198,148.745,6.00525e-05,1458.02,0.234918,1607
236,120,25.2365,1.12871e-05,248.72,0.0430544,274
226,191,36.6336,1.45653e-05,359.308,0.0579665,396
159,273,34.5354,2.7844e-05,344.382,0.0826347,379
124,35,68.088,2.01208e-05,583.856,0.0561143,652
198,366,59.2872,0.00013433,593.463,0.249299,653
129,161,27.7637,1.14334e-05,270.194,0.0425851,298
64,123,13.1926,5.42728e-06,129.786,0.0215768,143
