x,y,S,I,R,D,X,N
52.9021,-7.36873,690.113,0.00164752,2032.93,56.9221,0.032752,2780
52.8238,-7.43167,93.0799,0.000239351,274.236,7.67862,0.00478399,375
53.0338,-7.61708,69.257,0.000170265,204.027,5.71275,0.0033884,279
52.8235,-7.05093,85.6383,0.000201224,252.293,7.06421,0.0040212,345
52.9001,-7.02902,104.508,0.000237318,307.866,8.62026,0.00473454,421
52.8614,-7.01012,161.602,0.000372702,476.06,13.3297,0.0074407,651
52.8748,-7.29374,205.043,0.000497511,604.034,16.913,0.00990967,826
52.9796,-7.07323,106.016,0.000237865,312.236,8.74261,0.00471974,427
53.115,-7.17382,318.579,0.000707811,938.138,26.2679,0.0139868,1283
52.901,-7.61725,47.66,0.000122016,140.406,3.93137,0.00242966,192
53.048,-7.21354,83.6684,0.000195832,246.428,6.89997,0.00388547,337
53.0604,-7.42858,164.093,0.000384805,483.365,13.5342,0.00764379,661
52.9084,-7.08612,41.2119,9.27216e-05,121.387,3.39884,0.00184176,166
52.95,-7.05993,361.254,0.000797778,1063.94,29.7903,0.0158186,1455
52.9571,-7.30294,265.892,0.000626572,783.166,21.9286,0.012439,1071
52.9605,-7.01343,120.166,0.000266523,353.918,9.90972,0.0052887,484
52.9202,-7.26448,75.9609,0.000182387,223.77,6.26555,0.00362899,306
53.0692,-7.31726,418.566,0.000966124,1232.89,34.521,0.0191795,1686
52.9274,-7.60702,206.514,0.000533583,608.438,17.0363,0.0106277,832
53.0751,-7.48238,79.6863,0.000190477,234.737,6.57264,0.003785,321
52.9655,-7.60157,24.3221,5.87578e-05,71.6699,2.00676,0.00117252,98
53.1896,-7.39324,84.3903,0.000198585,248.643,6.96202,0.00397193,340
53.058,-7.58836,42.444,0.000102015,125.052,3.50147,0.00203212,171
53.1398,-7.58964,99.0209,0.00024055,291.804,8.1705,0.00482487,399
52.9614,-7.5421,192.379,0.000460233,566.743,15.8688,0.00915608,775
52.9263,-7.43057,91.85,0.000221245,270.569,7.57594,0.00439898,370
53.1423,-7.52756,233.054,0.000560758,686.706,19.2278,0.0112216,939
53.0324,-7.35246,464.767,0.00108055,1368.88,38.3287,0.0214327,1872
53.0041,-7.52151,56.3539,0.000135902,165.995,4.64787,0.00270062,227
52.9963,-7.35874,165.838,0.000392984,488.476,13.6773,0.00780861,668
52.8796,-7.68038,52.3627,0.000138249,154.314,4.32078,0.00276376,211
52.9647,-7.33925,43.1949,0.000102326,127.24,3.56273,0.00204245,174
52.9911,-7.56539,74.4705,0.000181936,219.383,6.14272,0.00361934,300
52.9097,-7.47181,82.4166,0.000205212,242.781,6.79788,0.00407692,332
52.8116,-7.48861,89.1034,0.000233267,262.541,7.35114,0.00466545,359
52.9692,-7.25781,35.7498,8.52482e-05,105.3,2.9484,0.0016935,144
53.015,-7.10408,66.0417,0.000149244,194.509,5.44625,0.00295872,266
53.1236,-7.285,412.099,0.000936599,1213.89,33.989,0.0185967,1660
52.8732,-7.58209,64.5284,0.000167713,190.144,5.32403,0.00334625,260
52.9573,-7.47945,113.201,0.000270639,333.456,9.33678,0.00537993,456
52.8749,-7.12882,191.384,0.000453355,563.819,15.7869,0.00904368,771
52.8712,-7.3903,66.7734,0.000166627,196.715,5.50802,0.0033226,269
52.8397,-7.38086,312.243,0.000779413,919.982,25.7595,0.0155655,1258
52.8961,-7.22978,63.3019,0.000151213,186.474,5.22126,0.00301109,255
53.105,-7.1959,310.841,0.000709638,915.51,25.6343,0.0140616,1252
