x,y,S,I,R,D,X,N
-7.44842,53.8284,426.521,0.21677,0.0803109,0.176508,0.00494224,427
-6.56061,52.8671,1115.75,0.566571,0.2096,0.460059,0.0128817,1117
-6.62653,52.85,295.67,0.150101,0.0555135,0.121453,0.00340068,296
-6.75321,52.8664,342.617,0.173928,0.0643635,0.140986,0.0039476,343
-6.71662,52.893,728.191,0.368929,0.136011,0.296265,0.00829541,729
-6.67087,52.887,874.025,0.442944,0.163677,0.358011,0.0100243,875
-6.62037,52.8871,331.631,0.168099,0.0620178,0.135454,0.00379272,332
-6.67918,52.8538,282.684,0.143445,0.053059,0.116299,0.00325638,283
-6.90869,52.7361,394.561,0.199635,0.073711,0.161143,0.004512,395
-6.92384,52.8034,1023.86,0.519122,0.192032,0.420599,0.0117768,1025
-6.68773,52.7501,561.374,0.284562,0.10515,0.229817,0.00643486,562
-7.0455,54.3798,219.754,0.111484,0.0412411,0.0903908,0.00253094,220
-7.14467,54.306,656.265,0.333062,0.123248,0.270861,0.0075841,657
-7.04498,54.3,920.972,0.466456,0.172562,0.378132,0.0105877,922
-6.9028,54.2699,888.011,0.449682,0.166187,0.363381,0.0101747,889
-6.88975,54.1683,647.278,0.328165,0.121207,0.265279,0.00742782,648
-6.92771,52.8372,4554.95,2.3053,0.848768,1.84776,0.0517373,4560
-6.9392,52.8378,1403.43,0.712404,0.263542,0.578963,0.016211,1405
-6.58151,52.8291,525.413,0.266623,0.098605,0.216035,0.00604898,526
-6.92503,52.6013,1049.83,0.531836,0.196424,0.429132,0.0120157,1051
-6.84515,52.8603,524.414,0.265714,0.0983521,0.216045,0.00604926,525
-6.91242,52.8442,14530,7.32287,2.69324,5.83267,0.163315,14546
-6.99499,52.7922,1036.85,0.525226,0.193706,0.423059,0.0118456,1038
-6.77604,52.6732,592.339,0.300265,0.111016,0.242709,0.00679586,593
-6.92196,52.7665,854.044,0.433451,0.160354,0.352168,0.00986071,855
-7.03391,52.7333,575.36,0.29134,0.107392,0.234679,0.00657102,576
-6.81963,52.6226,121.864,0.0616173,0.0227806,0.0497845,0.00139396,122
-7.01797,52.7704,444.505,0.225331,0.08327,0.181408,0.00507943,445
-6.66699,52.7011,999.884,0.507505,0.187343,0.409508,0.0114662,1001
-6.89597,52.6617,536.403,0.271792,0.100229,0.218521,0.00611858,537
-6.7181,52.6642,1101.77,0.556874,0.205782,0.450181,0.0126051,1103
-6.85185,52.7208,780.132,0.395006,0.145766,0.318252,0.00891105,781
-6.82678,52.6667,579.353,0.293737,0.108586,0.238271,0.00667159,580
-6.79411,52.8174,464.484,0.23529,0.0868068,0.1888,0.0052864,465
-6.85025,52.8308,588.342,0.298621,0.110461,0.242312,0.00678473,589
-6.85714,52.7939,972.915,0.492897,0.18211,0.398434,0.0111561,974
-6.73027,52.7378,437.514,0.221381,0.0816721,0.178324,0.00499306,438
-6.86798,52.6194,404.547,0.205383,0.0760341,0.167071,0.00467799,405
-6.8065,52.847,372.586,0.188873,0.0696903,0.151397,0.00423911,373
-6.98465,52.7126,1639.17,0.832027,0.307314,0.671697,0.0188075,1641
-6.93256,52.7039,653.272,0.331065,0.122237,0.267519,0.00749053,654
-6.96264,52.7016,2748.92,1.39591,0.51665,1.13507,0.0317818,2752
-6.77013,52.7294,716.197,0.363724,0.134679,0.296098,0.00829075,717
-6.94806,52.6299,424.527,0.215029,0.0793586,0.173706,0.00486377,425
-6.89739,52.6926,343.616,0.17428,0.0644554,0.141303,0.00395648,344
