x,y,S,I,R,X,N
292,216,1377.64,69.5067,127.637,125.212,1700
212,265,584.821,0.372163,0.361961,0.444511,586
181,285,259.688,0.0947359,0.101689,0.115781,260
56,125,326.031,0.307928,0.296476,0.364918,327
236,249,507.978,0.950116,0.94147,1.13027,511
280,217,3158.7,29.2146,32.0482,37.0378,3257
203,169,299.124,0.264522,0.284147,0.327246,300
285,196,4393.81,29.3258,34.3856,38.4781,4496
167,170,249.269,0.233884,0.226854,0.270263,250
228,109,422.391,0.514503,0.498438,0.59562,424
246,316,951.01,0.321401,0.299403,0.369513,952
222,269,548.762,0.403047,0.376292,0.458804,550
210,214,509.59,0.450606,0.434626,0.525166,511
62,225,96.8879,0.0332946,0.0370473,0.0417879,97
138,138,1901.26,3.14166,2.97956,3.61464,1911
252,143,418.049,0.28607,0.306448,0.358942,419
252,113,91.8341,0.0527465,0.0513384,0.0617689,92
246,152,1403.18,0.595326,0.550173,0.677413,1405
102,199,2096.47,0.173182,0.158161,0.195225,2097
169,39,512.333,10.6195,12.7218,14.3259,550
84,73,1959.09,7.03579,7.27587,8.59994,1982
239,304,507.415,0.185339,0.181316,0.218054,508
76,12,439.472,0.481709,0.472008,0.573899,441
127,42,1611.76,18.1132,20.037,23.0919,1673
92,276,485.839,0.0479389,0.0517503,0.0609451,486
299,149,3005.09,2.53349,2.4339,2.94121,3013
259,220,944.456,4.94981,5.38243,6.21182,961
222,209,544.517,0.78311,0.773139,0.927163,547
263,142,560.565,0.452121,0.446283,0.536815,562
221,202,1480.51,1.72563,1.71825,2.0474,1486
144,48,2345.11,27.6597,29.5458,34.6845,2437
45,85,352.202,0.258091,0.245242,0.294766,353
235,180,569.973,0.63398,0.64214,0.750785,572
235,87,352.72,0.092775,0.0839936,0.103566,353
147,34,507.048,5.7112,6.11302,7.12748,526
187,251,1028.16,0.270886,0.258343,0.311542,1029
179,172,155.57,0.132654,0.138129,0.159089,156
205,379,456.943,0.01608,0.019937,0.0211391,457
128,206,384.748,0.0777612,0.0799401,0.0939551,385
268,243,961.385,5.33444,5.66324,6.61755,979
216,220,330.907,0.333252,0.346758,0.412806,332
177,376,924.801,0.0527941,0.0697204,0.0764465,925
252,151,587.682,0.404857,0.422216,0.490568,589
201,251,168.667,0.0989893,0.111555,0.122877,169
209,389,1792.79,0.0662335,0.0685079,0.0767821,1793
282,232,1541.55,24.1036,29.5212,32.8236,1628
112,150,1981.34,1.49224,1.43328,1.73649,1986
288,205,1811.42,13.1762,13.4454,15.9535,1854
228,76,2077.65,2.30118,2.29905,2.7458,2085
233,156,769.102,0.587172,0.604864,0.705629,771
191,245,449.288,0.225701,0.219841,0.266123,450
132,131,713.07,0.652199,0.561077,0.716785,715
174,222,1628.34,0.521604,0.516929,0.618443,1630
234,217,524.553,1.06575,1.08753,1.29374,528
101,64,874.587,9.188,9.7869,11.4378,905
98,53,581.169,4.70884,5.1619,5.95987,597
278,244,5436.16,39.2085,41.1724,48.458,5565
298,196,5465.11,45.7151,52.8153,59.3618,5623
171,52,629.098,16.11,22.0788,23.7131,691
116,131,1069.25,1.79338,1.80319,2.1511,1075
166,162,335.961,0.335852,0.318707,0.384646,337
96,99,660.918,3.36719,3.55568,4.15896,672
251,98,522.008,0.300389,0.317637,0.373949,523
247,144,853.146,0.555879,0.611397,0.686979,855
163,110,2073.18,21.4067,22.0733,26.3358,2143
218,238,212.191,0.253032,0.257909,0.298269,213
53,107,501.084,0.288259,0.289659,0.337896,502
185,291,90.8857,0.0349443,0.0366908,0.0427025,91
163,270,119.865,0.0391668,0.0440871,0.0519726,120
167,321,194.873,0.0391424,0.0408962,0.0472148,195
287,209,3384.05,31.3135,31.09,37.5458,3484
257,101,548.142,0.26497,0.272427,0.32048,549
50,98,720.737,0.406626,0.388165,0.468243,722
101,148,707.232,0.56039,0.547864,0.659807,709
257,295,881.413,0.499501,0.495491,0.591588,883
144,48,1599.69,19.8883,21.9787,25.4416,1667
252,155,523.805,0.374209,0.374984,0.445819,525
151,96,297.677,15.1718,31.5661,29.5847,374
207,205,757.507,0.476735,0.466415,0.550149,759
44,232,438.718,0.0894145,0.0871089,0.105236,439
213,182,423.865,0.328141,0.387097,0.419736,425
143,47,1157.38,10.636,10.3792,12.6051,1191
228,261,898.123,0.891218,0.916387,1.06945,901
161,155,1866.05,1.31341,1.1633,1.47063,1870
96,180,89.8459,0.049287,0.0479336,0.0568929,90
241,247,423.979,0.944384,0.957583,1.11856,427
271,206,6162.63,28.8891,30.1186,35.361,6257
159,94,146.338,8.69397,20.5433,18.4245,194
200,232,110.698,0.0897639,0.0971247,0.114631,111
266,112,982.573,0.434682,0.449482,0.5426,984
77,112,320.835,0.368627,0.354319,0.442252,322
80,18,309.688,0.41402,0.407796,0.490617,311
87,93,366.646,1.32861,1.38807,1.63773,371
136,302,346.892,0.0333894,0.0341011,0.0402039,347
184,258,895.883,0.33593,0.367961,0.413103,897
291,238,672.682,10.0851,11.2075,13.0253,707
132,132,734.142,0.626383,0.544894,0.686644,736
214,208,272.217,0.249326,0.243196,0.290891,273
285,205,3399.36,15.7822,15.3298,18.5269,3449
139,358,119.968,0.00958189,0.0103238,0.011731,120
250,86,821.896,0.585333,0.732861,0.785396,824
254,109,420.299,0.216024,0.224565,0.260731,421
245,123,284.439,0.176434,0.173977,0.210114,285
102,109,5068.55,11.6837,10.6128,13.1554,5104
90,50,442.715,2.47713,2.69596,3.11202,451
292,213,4860.05,223.704,355.149,367.092,5806
93,256,550.721,0.0763236,0.0966732,0.106305,551
219,166,173.609,0.121283,0.123432,0.146426,174
133,236,469.623,0.11341,0.121357,0.141871,470
154,301,373.798,0.0629953,0.0630384,0.0764254,374
204,221,126.639,0.108459,0.118412,0.134345,127
144,312,5221.07,0.318631,0.267108,0.344816,5222
19,48,279.324,0.213867,0.211637,0.249999,280
167,263,161.781,0.0619221,0.0746243,0.0823354,162
243,160,431.975,0.312859,0.327134,0.384854,433
83,204,1042.64,0.372176,0.479767,0.505178,1044
141,48,588.555,5.57591,5.9128,6.95579,607
73,32,1074.02,2.34535,2.66118,2.97736,1082
160,222,333.548,0.131449,0.150958,0.169707,334
287,207,1901.39,13.5549,13.1345,15.9163,1944
288,211,3889.96,58.2316,63.0121,73.7952,4085
240,222,545.328,1.42985,1.48199,1.76,550
293,204,2821.88,38.0047,44.6587,50.456,2955
281,214,11058.4,81.7194,81.8004,98.1167,11320
60,199,1281.01,0.613879,0.632466,0.745769,1283
202,176,170.497,0.151644,0.161579,0.1901,171
272,170,254.905,0.881112,1.05309,1.16077,258
287,204,2037.08,11.5869,11.5215,13.8142,2074
295,216,3325.83,234.95,707.638,585.58,4854
52,51,145.241,0.226425,0.24512,0.287495,146
41,22,1473.91,2.5707,3.12666,3.38779,1483
293,205,1972.92,31.0159,37.2207,41.8406,2083
263,195,21475.2,39.3694,37.0394,45.3516,21597
201,161,829.537,0.75899,0.785926,0.917681,832
234,259,1124.99,1.2747,1.24303,1.49501,1129
56,289,302.849,0.0564168,0.0424755,0.0518488,303
146,259,154.904,0.0316045,0.0286185,0.0358533,155
135,149,142.322,0.212661,0.212744,0.252336,143
142,48,2116.74,20.9189,21.6354,25.7085,2185
233,79,9526.69,5.85659,5.62977,6.82306,9545
148,393,1439.86,0.0483645,0.0384227,0.0508641,1440
142,66,486.56,25.0692,93.8664,68.5041,674
166,354,4026.41,0.203018,0.168404,0.219755,4027
292,213,2990.85,137.044,229.887,232.216,3590
293,205,2947.56,47.825,60.2959,66.3194,3122
107,56,548.228,7.34248,8.68939,9.74032,574
245,306,910.962,0.330543,0.319897,0.38708,912
157,296,122.912,0.0261442,0.0290517,0.0330281,123
232,108,149.449,0.158434,0.183389,0.209236,150
102,200,2965.24,0.243421,0.231036,0.283852,2966
137,144,338.354,0.523538,0.509544,0.613334,340
57,46,277.531,0.449438,0.469871,0.549678,279
175,387,378.921,0.0285074,0.0199975,0.0308922,379
294,215,1101.19,72.8131,164.641,151.351,1490
207,255,300.419,0.194165,0.172383,0.214226,301
130,152,411.008,0.606941,0.634936,0.750569,413
234,289,1594.52,1.08393,1.09726,1.29846,1598
288,209,1263.27,14.7877,15.5844,18.3615,1312
71,209,315.57,0.126462,0.142184,0.16097,316
302,184,10575.4,46.8059,50.4528,58.325,10731
235,88,268.752,0.0816583,0.0742748,0.0919528,269
41,309,938.716,0.0891895,0.0887795,0.105904,939
101,159,313.379,0.189856,0.194602,0.236604,314
142,48,1127.32,10.7632,10.8959,13.0218,1162
229,100,648.585,0.729374,0.772848,0.91271,651
280,198,905.22,4.61704,5.22082,5.9426,921
203,274,957.599,0.454641,0.426494,0.519787,959
222,245,1339.34,1.51571,1.40745,1.73953,1344
74,0,340.86,0.357416,0.357254,0.425145,342
300,202,1657.36,26.0573,35.2069,37.3737,1756
229,188,2398.39,1.8094,1.71537,2.08621,2404
203,248,246.463,0.16528,0.172134,0.199844,247
142,46,753.801,6.12895,5.88016,7.18979,773
280,202,17617.3,65.2072,64.2994,77.1669,17824
218,198,1601.82,1.63042,1.61075,1.93971,1607
236,120,273.363,0.201508,0.196944,0.238757,274
226,191,394.723,0.397301,0.404775,0.474501,396
159,273,378.656,0.104896,0.110225,0.128997,379
124,35,635.637,4.95062,5.27202,6.14029,652
198,366,652.91,0.0285636,0.0267143,0.03456,653
129,161,296.778,0.377656,0.382716,0.461344,298
64,123,142.643,0.112189,0.111551,0.133491,143
82,66,745.184,2.44474,2.46386,2.90705,753
187,217,772.967,0.323724,0.323093,0.385892,774
251,257,904.639,1.94595,2.03325,2.38193,911
75,19,334.718,0.409442,0.395572,0.476997,336
63,204,833.799,0.362788,0.388411,0.449588,835
114,191,1369.7,0.421777,0.402255,0.476627,1371
166,78,175.008,11.0007,31.5491,26.4423,244
278,282,1707.45,0.845723,0.758978,0.949336,1710
240,319,1160.96,0.33583,0.315574,0.383843,1162
297,214,1286.52,90.2398,476.587,315.655,2169
125,116,1660.6,9.60874,10.0144,11.7749,1692
148,97,248.163,11.6083,22.6552,21.5738,304
163,55,527.735,16.3263,25.7776,26.1608,596
151,141,453.612,1.06561,1.06634,1.2557,457
187,406,240.959,0.0109084,0.0148299,0.0152534,241
214,204,597.432,0.494069,0.488592,0.585392,599
118,307,468.871,0.0401399,0.0405206,0.0479771,469
187,206,463.995,0.28949,0.344221,0.371766,465
202,94,347.343,1.96206,2.18958,2.50543,354
143,255,2969.3,0.559774,0.504592,0.632064,2971
119,52,520.016,9.1676,11.2478,12.5691,553
45,106,576.732,0.390749,0.402389,0.474376,578
156,44,7719.08,168.961,223.3,241.655,8353
133,132,1513.04,1.33394,1.15943,1.46835,1517
219,100,1826.6,2.70001,2.56695,3.13772,1835
300,193,6340.83,36.3413,37.4964,44.3354,6459
69,228,171.785,0.05978,0.0749139,0.0806051,172
285,264,915.616,2.65024,2.60868,3.12509,924
135,54,4970.1,151.351,241.339,244.212,5607
