x,y,S,I,R,D,X,N
-7.44842,53.8284,426.521,0.220334,0.0807726,0.173495,0.00485785,427
-6.56061,52.8671,1115.01,0.89042,0.334289,0.740595,0.0207367,1117
-6.62653,52.85,295.493,0.227824,0.0851263,0.188424,0.00527587,296
-6.75321,52.8664,342.427,0.25834,0.0963122,0.212392,0.00594699,343
-6.71662,52.893,727.727,0.57193,0.21412,0.474125,0.0132755,729
-6.67087,52.887,873.461,0.689584,0.259087,0.574056,0.0160736,875
-6.62037,52.8871,331.403,0.266581,0.100591,0.223535,0.00625897,332
-6.67918,52.8538,282.525,0.213715,0.0798206,0.176338,0.00493746,283
-6.90869,52.7361,394.454,0.250561,0.0918779,0.198495,0.00555785,395
-6.92384,52.8034,1023.49,0.688529,0.253921,0.550189,0.0154053,1025
-6.68773,52.7501,561.148,0.389072,0.143093,0.311018,0.0087085,562
-7.0455,54.3798,219.866,0.064027,0.0224041,0.0465089,0.00130225,220
-7.14467,54.306,656.541,0.218595,0.07641,0.159179,0.00445703,657
-7.04498,54.3,921.372,0.298777,0.104687,0.218174,0.00610888,922
-6.9028,54.2699,888.371,0.297978,0.105361,0.219927,0.00615796,889
-6.88975,54.1683,647.46,0.253793,0.0903588,0.190638,0.00533786,648
-6.92771,52.8372,4553.16,3.12735,1.15183,2.49581,0.0698826,4560
-6.9392,52.8378,1402.89,0.963803,0.354551,0.768658,0.0215224,1405
-6.58151,52.8291,525.103,0.403772,0.150892,0.333035,0.00932498,526
-6.92503,52.6013,1049.75,0.579343,0.209591,0.447101,0.0125188,1051
-6.84515,52.8603,524.168,0.376353,0.140283,0.306651,0.00858622,525
-6.91242,52.8442,14524,10.0662,3.70588,8.0364,0.225019,14546
-6.99499,52.7922,1036.52,0.679199,0.248773,0.538556,0.0150796,1038
-6.77604,52.6732,592.185,0.374045,0.137102,0.29554,0.00827512,593
-6.92196,52.7665,853.781,0.558358,0.204965,0.443514,0.0124184,855
-7.03391,52.7333,575.248,0.347369,0.126216,0.270854,0.00758391,576
-6.81963,52.6226,121.845,0.0713945,0.0259787,0.0558078,0.00156262,122
-7.01797,52.7704,444.382,0.283549,0.103834,0.224491,0.00628574,445
-6.66699,52.7011,999.549,0.664484,0.243452,0.527816,0.0147788,1001
-6.89597,52.6617,536.311,0.317692,0.115695,0.248988,0.00697165,537
-6.7181,52.6642,1101.48,0.698527,0.255075,0.550206,0.0154058,1103
-6.85185,52.7208,779.912,0.49815,0.182953,0.395487,0.0110736,781
-6.82678,52.6667,579.226,0.355835,0.130272,0.280482,0.00785349,580
-6.79411,52.8174,464.279,0.328114,0.121135,0.264528,0.00740679,465
-6.85025,52.8308,588.092,0.412237,0.152923,0.3337,0.00934361,589
-6.85714,52.7939,972.544,0.66513,0.244377,0.531328,0.0148772,974
-6.73027,52.7378,437.348,0.297787,0.109533,0.238124,0.00666748,438
-6.86798,52.6194,404.5,0.23179,0.0837311,0.179264,0.00501939,405
-6.8065,52.847,372.403,0.269928,0.100511,0.220473,0.00617326,373
-6.98465,52.7126,1638.86,0.985497,0.359032,0.770044,0.0215612,1641
-6.93256,52.7039,653.139,0.395786,0.144667,0.311564,0.0087238,654
-6.96264,52.7016,2748.44,1.64533,0.597876,1.28248,0.0359094,2752
-6.77013,52.7294,715.956,0.477327,0.175352,0.380463,0.010653,717
-6.94806,52.6299,424.486,0.238411,0.0862765,0.184483,0.00516552,425
-6.89739,52.6926,343.542,0.210413,0.0770886,0.165863,0.00464417,344
-6.18321,53.3946,5625.03,6.08568,2.3515,5.37896,0.150611,5639
-6.24523,53.3591,3708.76,4.01749,1.55631,3.56717,0.0998809,3718
-6.25422,53.3604,3688.82,3.9992,1.54367,3.5414,0.0991592,3698
-6.29222,53.3852,3597.1,3.86883,1.49691,3.43833,0.0962733,3606
-6.28446,53.3873,1882.34,2.02651,0.783748,1.79867,0.0503628,1887
-6.27173,53.385,3512.3,3.78497,1.46364,3.35691,0.0939934,3521
-6.28166,53.3809,2524.74,2.72346,1.05333,2.4169,0.0676733,2531
-6.28408,53.4011,4753.27,5.10956,1.9717,4.52143,0.1266,4765
-6.27211,53.4015,4368.23,4.68254,1.81379,4.15891,0.116449,4379
-6.25805,53.3959,6096.86,6.59708,2.54767,5.83223,0.163303,6112
