x,y,S,I,R,D,X,N
52.9021,-7.36873,2773.51,3.0347,2.30372,0.0645042,1.08868,2780
52.8238,-7.43167,374.268,0.344165,0.258208,0.00722982,0.122585,375
53.0338,-7.61708,278.402,0.281985,0.209973,0.00587923,0.100216,279
52.8235,-7.05093,344.197,0.376524,0.283906,0.00794937,0.134684,345
52.9001,-7.02902,419.928,0.499433,0.38223,0.0107024,0.179954,421
52.8614,-7.01012,649.398,0.747266,0.569781,0.0159539,0.268693,651
52.8748,-7.29374,824.155,0.865083,0.652687,0.0182752,0.30941,826
52.9796,-7.07323,425.799,0.553412,0.433306,0.0121326,0.201702,427
53.115,-7.17382,1279.12,1.77015,1.41413,0.0395957,0.651274,1283
52.901,-7.61725,191.612,0.182224,0.137172,0.00384082,0.0650389,192
53.048,-7.21354,336.14,0.398925,0.307886,0.00862081,0.144336,337
53.0604,-7.42858,659.393,0.750872,0.570414,0.0159716,0.269637,661
52.9084,-7.08612,165.549,0.208749,0.161862,0.00453213,0.0757209,166
52.95,-7.05993,1450.75,1.95237,1.54047,0.0431331,0.713816,1455
52.9571,-7.30294,1068.33,1.23908,0.954767,0.0267335,0.447763,1071
52.9605,-7.01343,482.626,0.635155,0.494048,0.0138333,0.230962,484
52.9202,-7.26448,305.3,0.327955,0.247893,0.00694101,0.117401,306
53.0692,-7.31726,1681.67,2.01171,1.54907,0.0433739,0.727166,1686
52.9274,-7.60702,830.404,0.754627,0.558871,0.0156484,0.267267,832
53.0751,-7.48238,320.261,0.347261,0.2605,0.00729401,0.123929,321
52.9655,-7.60157,97.8007,0.0951203,0.0688726,0.00192843,0.0333676,98
53.1896,-7.39324,339.234,0.359942,0.270108,0.00756302,0.128294,340
53.058,-7.58836,170.632,0.174325,0.128347,0.00359372,0.0616522,171
53.1398,-7.58964,398.216,0.374172,0.271261,0.0075953,0.131175,399
52.9614,-7.5421,773.235,0.827546,0.624121,0.0174754,0.29583,775
52.9263,-7.43057,369.157,0.395619,0.297897,0.00834111,0.141414,370
53.1423,-7.52756,937.037,0.930411,0.684751,0.019173,0.328677,939
53.0324,-7.35246,1867.14,2.24824,1.74613,0.0488915,0.815328,1872
53.0041,-7.52151,226.472,0.246766,0.187144,0.00524003,0.0885261,227
52.9963,-7.35874,666.372,0.758145,0.580828,0.0162632,0.273249,668
52.8796,-7.68038,210.64,0.171635,0.124741,0.00349276,0.0601646,211
52.9647,-7.33925,173.586,0.193226,0.147587,0.00413242,0.069536,174
52.9911,-7.56539,299.341,0.309564,0.232259,0.00650326,0.110422,300
52.9097,-7.47181,331.282,0.336458,0.254175,0.0071169,0.12036,332
52.8116,-7.48861,358.337,0.312858,0.232836,0.00651942,0.11098,359
52.9692,-7.25781,143.654,0.161377,0.123058,0.00344562,0.058047,144
53.015,-7.10408,265.268,0.338409,0.263148,0.00736813,0.123003,266
53.1236,-7.285,1655.65,2.01733,1.5578,0.0436185,0.729405,1660
52.8732,-7.58209,259.527,0.224553,0.16459,0.00460851,0.0791032,260
52.9573,-7.47945,454.926,0.500838,0.382069,0.0106979,0.180032,456
52.8749,-7.12882,769.22,0.834434,0.629504,0.0176261,0.298528,771
52.8712,-7.3903,268.435,0.265412,0.199185,0.00557717,0.0946529,269
52.8397,-7.38086,1255.46,1.20031,0.892075,0.0249781,0.426019,1258
52.8961,-7.22978,254.405,0.278081,0.211285,0.00591598,0.0998379,255
53.105,-7.1959,1248.63,1.56025,1.21176,0.0339293,0.566373,1252
52.8435,-7.68628,406.289,0.335139,0.249916,0.00699763,0.118926,407
52.8952,-7.06685,185.512,0.226054,0.175152,0.00490425,0.0819309,186
52.9371,-7.19263,166.583,0.195009,0.148117,0.00414727,0.0700669,167
53.177,-7.35519,234.46,0.253485,0.190298,0.00532835,0.0904412,235
53.1427,-7.33873,182.592,0.192162,0.143601,0.00402082,0.0683721,183
52.8419,-6.97658,4774.06,5.56152,4.25497,0.119139,2.00299,4786
52.8796,-7.51946,367.268,0.345146,0.257329,0.00720523,0.122651,368
53.1216,-7.11091,463.588,0.645265,0.514621,0.0144094,0.237419,465
52.904,-7.57139,133.739,0.123404,0.0913108,0.0025567,0.0437072,134
53.0103,-7.25249,640.4,0.742511,0.572937,0.0160422,0.268483,642
52.9157,-7.53065,279.401,0.280961,0.212092,0.00593859,0.100452,280
52.9096,-6.9708,431.885,0.51879,0.39798,0.0111434,0.187225,433
52.8726,-7.45455,348.261,0.346923,0.261049,0.00730936,0.123793,349
53.1539,-7.11267,562.24,0.80104,0.645092,0.0180626,0.29604,564
