x,y,S,I,R,X,N
292,216,283.105,6.89392e-05,1416.88,0.0116403,1700
212,265,53.8772,1.92365e-07,532.116,0.00714031,586
181,285,23.7729,1.20308e-07,236.223,0.00386295,260
56,125,30.2532,9.69495e-08,296.743,0.00372266,327
236,249,48.1256,1.47566e-07,462.87,0.0047533,511
280,217,347.224,2.71518e-06,2909.76,0.0207988,3257
203,169,27.7218,9.81048e-08,272.275,0.0034014,300
285,196,459.112,2.63303e-06,4036.86,0.0306919,4496
167,170,23.1441,1.0168e-07,226.853,0.00278704,250
228,109,39.4332,1.31783e-07,384.562,0.00454225,424
246,316,86.851,3.89816e-07,865.135,0.0138923,952
222,269,50.62,1.69857e-07,499.374,0.00648245,550
210,214,47.1041,1.56048e-07,463.89,0.00580542,511
62,225,8.87578,5.38188e-08,88.1227,0.00156818,97
138,138,179.258,5.14708e-07,1731.72,0.017857,1911
252,143,38.5552,1.36283e-07,380.44,0.00506294,419
252,113,8.43356,3.3358e-08,83.5653,0.0011845,92
246,152,128.545,4.60263e-07,1276.44,0.0181835,1405
102,199,190.331,1.6453e-06,1906.62,0.0442731,2097
169,39,68.7339,1.36271e-06,481.263,0.00308327,550
84,73,193.075,6.21053e-07,1788.91,0.0157157,1982
239,304,46.3663,1.97787e-07,461.627,0.00713659,508
76,12,40.8816,1.07008e-07,400.114,0.00440526,441
127,42,183.427,1.12243e-06,1489.56,0.010167,1673
92,276,44.1747,4.07503e-07,441.815,0.0104327,486
299,149,277.995,8.26699e-07,2734.97,0.0329758,3013
259,220,96.0583,3.92307e-07,864.935,0.00696435,961
222,209,51.0367,1.54794e-07,495.958,0.00551582,547
263,142,51.7526,1.81961e-07,510.241,0.00654308,562
221,202,138.088,4.17677e-07,1347.9,0.0154993,1486
144,48,270.426,1.50272e-06,2166.56,0.0144297,2437
45,85,32.4291,1.0531e-07,320.567,0.00415819,353
235,180,53.0412,1.62633e-07,518.953,0.00607608,572
235,87,32.1636,1.32499e-07,320.831,0.00503435,353
147,34,58.0533,4.31985e-07,467.944,0.00312134,526
187,251,93.7553,4.40786e-07,935.229,0.0155291,1029
179,172,14.4072,4.59882e-08,141.591,0.0017669,156
205,379,41.4563,7.03226e-07,415.53,0.0135461,457
128,206,35.0335,2.12387e-07,349.96,0.00650197,385
268,243,98.2248,4.58166e-07,880.768,0.00720096,979
216,220,30.7966,9.94182e-08,301.2,0.00362787,332
177,376,84.0823,1.32065e-06,840.892,0.0258644,925
252,151,54.1459,1.86858e-07,534.847,0.00709718,589
201,251,15.508,5.973e-08,153.49,0.00215121,169
209,389,162.659,2.8231e-06,1630.29,0.0537679,1793
282,232,187.818,3.35978e-06,1440.17,0.0100859,1628
112,150,183.16,6.16722e-07,1802.82,0.0230064,1986
288,205,192.457,7.71028e-07,1661.53,0.0118378,1854
228,76,193.903,7.26345e-07,1891.07,0.0225673,2085
233,156,71.0353,2.40947e-07,699.956,0.00909973,771
191,245,41.2272,2.17658e-07,408.767,0.00616463,450
132,131,65.9786,1.61222e-07,649.014,0.007187,715
174,222,148.75,7.02648e-07,1481.23,0.0241206,1630
234,217,49.835,1.40481e-07,478.16,0.00470834,528
101,64,98.5794,5.52109e-07,806.415,0.0055924,905
98,53,62.5546,3.07631e-07,534.441,0.00394837,597
278,244,574.928,2.82824e-06,4990.03,0.0382063,5565
298,196,590.547,3.01372e-06,5032.42,0.0361489,5623
171,52,90.4176,3.32207e-06,600.578,0.00392603,691
116,131,100.986,3.67904e-07,974.004,0.0101267,1075
166,162,31.2295,9.66566e-08,305.767,0.00363873,337
96,99,67.298,2.70937e-07,604.697,0.00498625,672
251,98,47.948,1.95459e-07,475.045,0.00683648,523
247,144,78.6247,2.75555e-07,776.365,0.0105076,855
163,110,232.908,1.91812e-06,1910.08,0.013123,2143
218,238,19.7894,6.59356e-08,193.208,0.00227491,213
53,107,46.0342,1.56052e-07,455.96,0.00605293,502
185,291,8.34864,4.16179e-08,82.65,0.00132821,91
163,270,10.9675,6.02276e-08,109.031,0.00190155,120
167,321,17.8381,1.46118e-07,177.158,0.0036789,195
287,209,373.969,1.73836e-06,3110.01,0.021175,3484
257,101,50.3237,2.1444e-07,498.669,0.00736927,549
50,98,66.2478,2.44341e-07,655.743,0.00881662,722
101,148,65.4446,2.17963e-07,643.547,0.00809258,709
257,295,80.9528,2.77836e-07,802.036,0.0108551,883
144,48,186.126,1.12172e-06,1480.86,0.00985202,1667
252,155,48.2756,1.72665e-07,476.718,0.00626488,525
151,96,62.2801,1.76277e-05,311.717,0.00266113,374
207,205,69.7011,2.32268e-07,689.29,0.00904372,759
44,232,39.9934,2.42713e-07,398.999,0.00745375,439
213,182,39.1701,1.37936e-07,385.825,0.00499409,425
143,47,127.588,4.82215e-07,1063.4,0.00716752,1191
228,261,83.5291,2.76071e-07,817.461,0.0097065,901
161,155,171.998,4.96955e-07,1697.98,0.0206489,1870
96,180,8.26869,4.00613e-08,81.7301,0.00123842,90
241,247,40.5048,1.38684e-07,386.491,0.00377266,427
271,206,620.349,2.11891e-06,5636.61,0.0448156,6257
159,94,35.0388,1.80072e-05,158.96,0.00158047,194
200,232,10.2351,3.77209e-08,100.764,0.00134041,111
266,112,90.0418,3.92383e-07,893.945,0.0136106,984
77,112,29.8981,8.53205e-08,292.099,0.00331,322
80,18,29.0582,7.63376e-08,281.939,0.00299146,311
87,93,36.0951,1.25812e-07,334.902,0.00299322,371
136,302,31.5043,2.8857e-07,315.488,0.00739383,347
184,258,81.9227,3.79365e-07,815.064,0.0130119,897
291,238,82.1654,9.89717e-07,624.83,0.00423093,707
132,132,67.9467,1.65403e-07,668.046,0.00747537,736
214,208,25.2251,8.52053e-08,247.772,0.00304665,273
285,205,342.683,9.2274e-07,3106.29,0.0235982,3449
139,358,10.9199,1.27577e-07,109.077,0.00285499,120
250,86,75.818,3.70029e-07,748.171,0.0105773,824
254,109,38.6127,1.58926e-07,382.382,0.00551229,421
245,123,26.1923,9.40258e-08,258.804,0.00349091,285
102,109,485.728,1.05406e-06,4618.23,0.0409583,5104
90,50,45.5726,2.06432e-07,405.424,0.0031813,451
292,213,929.558,0.000115261,4876.4,0.0368135,5806
93,256,50.076,4.24184e-07,500.913,0.0111385,551
219,166,15.9982,5.5105e-08,158,0.00207368,174
133,236,42.872,2.73042e-07,427.12,0.00800573,470
154,301,34.1183,2.78695e-07,339.875,0.00722566,374
204,221,11.7266,4.22053e-08,115.272,0.00149861,127
144,312,473.672,4.74986e-06,4748.21,0.119448,5222
19,48,25.7488,7.60678e-08,254.248,0.00316186,280
167,263,14.8059,7.68882e-08,147.192,0.00248091,162
243,160,39.8506,1.32938e-07,393.144,0.00512894,433
83,204,95.4968,5.99722e-07,948.486,0.0168981,1044
141,48,65.209,2.53324e-07,541.787,0.00367435,607
73,32,102.626,3.39256e-07,979.365,0.00965213,1082
160,222,30.5343,1.53509e-07,303.461,0.00496876,334
287,207,201.722,7.09109e-07,1742.27,0.0123046,1944
288,211,474.248,4.98207e-06,3610.73,0.0235973,4085
240,222,52.5467,1.55752e-07,497.449,0.00458869,550
293,204,333.535,2.45607e-06,2621.45,0.0175863,2955
281,214,1177.13,4.68785e-06,10142.8,0.0724067,11320
60,199,117.617,6.32467e-07,1165.36,0.0189906,1283
202,176,15.8069,5.60401e-08,155.191,0.00194865,171
272,170,24.9359,1.03128e-07,233.062,0.00221356,258
287,204,209.608,7.02681e-07,1864.38,0.0137834,2074
295,216,1006.29,0.00100566,3847.66,0.0508293,4854
52,51,13.6052,4.11847e-08,132.393,0.00142627,146
41,22,139.008,3.75486e-07,1343.98,0.0143923,1483
293,205,242.197,2.06722e-06,1840.79,0.012219,2083
263,195,2032.85,4.48854e-06,19564,0.185828,21597
201,161,76.9229,2.34548e-07,755.068,0.00914664,832
234,259,104.901,3.28012e-07,1024.09,0.011659,1129
56,289,27.5965,2.27416e-07,275.398,0.00597506,303
146,259,14.114,8.83127e-08,140.883,0.00265499,155
135,149,13.3875,4.64289e-08,129.611,0.00139859,143
142,48,236.129,1.10258e-06,1948.86,0.0131607,2185
233,79,876.937,3.18133e-06,8667.95,0.116264,9545
148,393,130.704,1.92651e-06,1309.26,0.0395984,1440
142,66,116.125,4.23807e-05,557.87,0.00460213,674
166,354,365.627,4.43407e-06,3661.27,0.0992184,4027
292,213,572.567,7.97759e-05,3017.41,0.0229234,3590
293,205,364.212,3.86446e-06,2757.77,0.0183977,3122
107,56,64.6209,6.68831e-07,509.376,0.0035627,574
245,306,83.3938,3.54911e-07,828.593,0.0127925,912
157,296,11.2107,8.30907e-08,111.787,0.00222853,123
232,108,13.9067,4.7866e-08,136.092,0.00166809,150
102,200,269.205,2.3654e-06,2696.73,0.0626909,2966
137,144,31.7606,1.04098e-07,308.236,0.0032413,340
57,46,26.1287,7.53911e-08,252.869,0.0026309,279
175,387,34.4194,5.53629e-07,344.57,0.0107646,379
294,215,287.998,0.000160191,1201.99,0.0129507,1490
207,255,27.6755,9.8968e-08,273.321,0.0036604,301
130,152,38.5295,1.25085e-07,374.466,0.0041797,413
234,289,146.978,5.28119e-07,1451,0.0195412,1598
288,209,145.703,1.0541e-06,1166.29,0.00780669,1312
71,209,28.9888,1.63707e-07,287.006,0.00489146,316
302,184,1057.82,3.19916e-06,9673.11,0.0781043,10731
235,88,24.5351,1.00779e-07,244.461,0.00378715,269
41,309,85.3477,7.19014e-07,853.633,0.0192096,939
101,159,28.8027,1.0975e-07,285.193,0.00388197,314
142,48,125.141,4.99971e-07,1036.85,0.00700313,1162
229,100,60.4093,2.13608e-07,590.584,0.00703536,651
280,198,91.7765,4.15104e-07,829.217,0.00660142,921
203,274,87.842,3.55652e-07,871.145,0.0127678,959
222,245,124.668,3.53461e-07,1219.32,0.0137288,1344
74,0,31.7287,8.03986e-08,310.268,0.00344793,342
300,202,203.245,2.12794e-06,1552.74,0.0103701,1756
229,188,221.261,6.71805e-07,2182.71,0.0270011,2404
203,248,22.7261,8.78521e-08,224.271,0.00306473,247
142,46,81.649,2.88434e-07,691.346,0.00471075,773
280,202,1737.47,4.31035e-06,16086.4,0.129788,17824
218,198,148.745,4.67226e-07,1458.24,0.0175639,1607
236,120,25.2365,8.9115e-08,248.76,0.00321906,274
226,191,36.6336,1.34966e-07,359.362,0.00433396,396
159,273,34.5354,2.02057e-07,344.458,0.00617901,379
124,35,68.088,3.06922e-07,583.908,0.00419661,652
198,366,59.2871,9.52863e-07,593.694,0.0186469,653
129,161,27.7637,9.42426e-08,270.233,0.00318402,298
64,123,13.1926,4.53434e-08,129.806,0.00161321,143
82,66,72.921,3.01059e-07,680.073,0.00614333,753
187,217,70.8723,3.0695e-07,703.117,0.0107313,774
251,257,86.2053,2.53925e-07,824.787,0.00804425,911
75,19,31.3169,8.39612e-08,304.68,0.0033092,336
63,204,76.4778,4.11582e-07,758.51,0.0124744,835
114,191,125.228,7.29421e-07,1245.75,0.0217318,1371
166,78,46.2133,5.11507e-05,197.784,0.00223292,244
278,282,156.613,5.22751e-07,1553.37,0.0210875,1710
