x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,2.73918e-05,2032.96,56.923,0.000860323,2780
52.8238,-7.43167,93.0797,3.94417e-06,274.241,7.67876,0.00012549,375
53.0338,-7.61708,69.2568,2.822e-06,204.03,5.71285,8.89732e-05,279
52.8235,-7.05093,85.6381,3.3452e-06,252.297,7.06433,0.000105546,345
52.9001,-7.02902,104.508,3.96142e-06,307.871,8.6204,0.000124335,421
52.8614,-7.01012,161.602,6.20873e-06,476.068,13.3299,0.000195354,651
52.8748,-7.29374,205.042,8.25277e-06,604.044,16.9132,0.00026019,826
52.9796,-7.07323,106.016,3.97994e-06,312.241,8.74275,0.000124065,427
53.115,-7.17382,318.578,1.18658e-05,938.153,26.2683,0.000367933,1283
52.901,-7.61725,47.6599,2.01398e-06,140.409,3.93144,6.37752e-05,192
53.048,-7.21354,83.6682,3.26268e-06,246.432,6.90009,0.000102106,337
53.0604,-7.42858,164.092,6.41126e-06,483.373,13.5344,0.000200837,661
52.9084,-7.08612,41.2118,1.55098e-06,121.389,3.3989,4.84046e-05,166
52.95,-7.05993,361.253,1.33743e-05,1063.96,29.7908,0.000415912,1455
52.9571,-7.30294,265.892,1.04308e-05,783.179,21.929,0.000326838,1071
52.9605,-7.01343,120.166,4.46547e-06,353.924,9.90987,0.000139032,484
52.9202,-7.26448,75.9608,3.02961e-06,223.773,6.26566,9.53072e-05,306
53.0692,-7.31726,418.565,1.61221e-05,1232.91,34.5216,0.000504032,1686
52.9274,-7.60702,206.514,8.80102e-06,608.449,17.0366,0.000278939,832
53.0751,-7.48238,79.6862,3.16695e-06,234.741,6.57275,9.943e-05,321
52.9655,-7.60157,24.3221,9.762e-07,71.6711,2.00679,3.07811e-05,98
53.1896,-7.39324,84.3902,3.30229e-06,248.648,6.96213,0.000104242,340
53.058,-7.58836,42.4439,1.69546e-06,125.055,3.50153,5.33623e-05,171
53.1398,-7.58964,99.0207,3.98593e-06,291.809,8.17064,0.000126545,399
52.9614,-7.5421,192.378,7.65214e-06,566.753,15.8691,0.000240485,775
52.9263,-7.43057,91.8498,3.67455e-06,270.574,7.57607,0.00011554,370
53.1423,-7.52756,233.054,9.3044e-06,686.718,19.2281,0.000294442,939
53.0324,-7.35246,464.766,1.80176e-05,1368.9,38.3293,0.000563286,1872
53.0041,-7.52151,56.3538,2.25695e-06,165.998,4.64795,7.0938e-05,227
52.9963,-7.35874,165.838,6.53685e-06,488.484,13.6776,0.000205136,668
52.8796,-7.68038,52.3626,2.27511e-06,154.316,4.32086,7.24891e-05,211
52.9647,-7.33925,43.1948,1.69946e-06,127.242,3.56279,5.36149e-05,174
52.9911,-7.56539,74.4703,3.01801e-06,219.387,6.14283,9.50479e-05,300
52.9097,-7.47181,82.4164,3.39789e-06,242.785,6.79799,0.000107072,332
52.8116,-7.48861,89.1032,3.83751e-06,262.545,7.35127,0.000122356,359
52.9692,-7.25781,35.7497,1.41695e-06,105.302,2.94845,4.44881e-05,144
53.015,-7.10408,66.0415,2.49635e-06,194.512,5.44634,7.77823e-05,266
53.1236,-7.285,412.098,1.56606e-05,1213.91,33.9895,0.000488771,1660
52.8732,-7.58209,64.5282,2.76467e-06,190.148,5.32413,8.78016e-05,260
52.9573,-7.47945,113.201,4.49914e-06,333.462,9.33694,0.000141319,456
52.8749,-7.12882,191.384,7.5357e-06,563.829,15.7872,0.000237433,771
52.8712,-7.3903,66.7733,2.7558e-06,196.718,5.50812,8.72073e-05,269
52.8397,-7.38086,312.242,1.28889e-05,919.998,25.7599,0.000408449,1258
52.8961,-7.22978,63.3017,2.51209e-06,186.477,5.22135,7.9071e-05,255
53.105,-7.1959,310.841,1.18597e-05,915.524,25.6347,0.000369672,1252
52.8435,-7.68628,101.02,4.51268e-06,297.646,8.33409,0.000144108,407
52.8952,-7.06685,46.1759,1.7588e-06,136.016,3.80844,5.50852e-05,186
