x,y,S,I,R,X,N
292,216,393.975,108.259,996.911,200.856,1700
212,265,153.801,134.349,185.101,112.75,586
181,285,92.0654,65.1216,61.2606,41.5524,260
56,125,78.3263,70.7836,112.507,65.383,327
236,249,96.8063,87.8587,217.927,108.408,511
280,217,507.358,316.222,1813.71,619.715,3257
203,169,71.4106,64.7972,103.663,60.1288,300
285,196,699.998,491.764,2408.2,896.038,4496
167,170,58.1642,53.1467,88.1,50.5891,250
228,109,94.134,85.8869,157.082,86.8971,424
246,316,327.887,240.792,228.07,155.25,952
222,269,137.763,122.869,181.238,108.129,550
210,214,121.908,110.232,176.531,102.33,511
62,225,39.0846,23.9343,20.0481,13.9329,97
138,138,361.961,332.526,809.349,407.165,1911
252,143,108.741,95.7744,133.483,81.0016,419
252,113,26.1936,21.8777,26.9749,16.9538,92
246,152,401.594,340.108,404.292,259.005,1405
102,199,1241.6,438.495,233.538,183.368,2097
169,39,93.5315,40.7058,326.726,89.0368,550
84,73,332.698,270.243,965.97,413.089,1982
239,304,164.837,126.911,129.771,86.4799,508
76,12,88.9712,84.3098,174.202,93.5166,441
127,42,260.272,149.761,954.488,308.479,1673
92,276,292.222,99.0167,53.2493,41.5124,486
299,149,681.292,633.796,1080.42,617.492,3013
259,220,153.316,115,497.015,195.668,961
222,209,113.099,103.511,216.159,114.232,547
263,142,138.606,124.112,188.217,111.065,562
221,202,318.592,293.444,565.673,308.291,1486
144,48,377.653,209.12,1406.45,443.775,2437
45,85,88.2241,79.2346,116.059,69.4818,353
235,180,125.215,115.712,212.957,118.116,572
235,87,117.047,89.7413,86.9866,59.2254,353
147,34,81.1413,45.2797,303.342,96.2368,526
187,251,373.523,262.004,232.219,161.255,1029
179,172,37.0193,33.6995,53.9435,31.3377,156
205,379,367.026,51.1032,21.3357,17.5347,457
128,206,166.256,95.8666,71.2678,51.6093,385
268,243,159.568,118.748,502.855,197.829,979
216,220,75.406,68.8811,120.038,67.6747,332
177,376,710.661,118.868,52.856,42.6157,925
252,151,152.406,133.86,188.729,114.005,589
201,251,47.3081,39.8702,50.3706,31.4511,169
209,389,1450.28,195.033,81.0846,66.5986,1793
282,232,270.818,144.588,927.195,285.398,1628
112,150,486.713,434.968,670.298,394.02,1986
288,205,280.026,182.554,1029.34,362.077,1854
228,76,470.631,422.13,767.683,424.556,2085
233,156,193.571,172.871,253.274,151.284,771
191,245,140.714,109.979,120.799,78.5083,450
132,131,144.498,138.347,279.98,152.175,715
174,222,573.954,411.588,382.852,261.606,1630
234,217,95.7464,86.2171,233.373,112.664,528
101,64,141.47,82.5963,513.06,167.874,905
98,53,93.7905,61.1717,326.516,115.522,597
278,244,884.943,604.54,2982.45,1093.06,5565
298,196,865.375,557.121,3114.56,1085.95,5623
171,52,123.634,50.541,409.93,106.894,691
116,131,205.903,188.36,452.631,228.106,1075
166,162,75.1329,69.5405,123.068,69.2585,337
96,99,109.743,82.5405,343.083,136.633,672
251,98,152.309,125.699,149.848,95.1446,523
247,144,227.222,198.404,265.931,163.443,855
163,110,331.582,193.487,1219.22,398.716,2143
218,238,47.1857,42.9151,79.2498,43.6494,213
53,107,129.33,115.618,159.434,97.6179,502
185,291,31.3595,22.657,22.1366,14.847,91
163,270,47.0104,30.0827,25.2609,17.646,120
167,321,97.9786,44.8002,30.1265,22.0947,195
287,209,529.032,313.949,1985.39,655.625,3484
257,101,166.421,133.526,151.497,97.5571,549
50,98,189.551,167.605,225.761,139.084,722
101,148,170.269,153.351,243.643,141.738,709
257,295,234.1,205.743,273.933,169.224,883
144,48,259.81,142.341,963.233,301.615,1667
252,155,134.119,117.975,170.67,102.236,525
151,96,88.7297,24.953,216.795,43.5218,374
207,205,192.473,172.391,245.566,148.57,759
44,232,191.242,109.113,80.3665,58.2788,439
213,182,106.176,94.79,140.52,83.5143,425
143,47,179.253,106.057,681.323,224.367,1191
228,261,200.73,184.555,330.708,185.007,901
