x,y,S,I,R,D,X,N
52.9021,-7.36873,1429.69,350.74,736.859,20.6321,242.079,2780
52.8238,-7.43167,200.865,47.5769,92.5806,2.59226,31.3856,375
53.0338,-7.61708,145.62,35.295,72.0944,2.01864,23.9718,279
52.8235,-7.05093,176.851,43.5606,91.8669,2.57227,30.1495,345
52.9001,-7.02902,212.087,52.909,115.433,3.23212,37.3389,421
52.8614,-7.01012,330.415,81.9489,176.328,4.93718,57.3716,651
52.8748,-7.29374,428.747,104.386,215.514,6.03439,71.3181,826
52.9796,-7.07323,212.599,53.2064,119.682,3.3511,38.1615,427
53.115,-7.17382,633.271,158.981,365.215,10.226,115.307,1283
52.901,-7.61725,102.288,24.3169,47.9031,1.34129,16.1508,192
53.048,-7.21354,171.13,42.2264,91.4481,2.56055,29.6349,337
53.0604,-7.42858,336.766,83.1875,178.023,4.98466,58.038,661
52.9084,-7.08612,82.8979,20.7524,46.2414,1.29476,14.8135,166
52.95,-7.05993,718.776,180.862,412.958,11.5628,130.841,1455
52.9571,-7.30294,546.115,134.486,288.449,8.07656,93.8742,1071
52.9605,-7.01343,239.772,60.2677,136.686,3.82721,43.4465,484
52.9202,-7.26448,157.91,38.6416,80.6246,2.25749,26.5666,306
53.0692,-7.31726,851.917,211.533,460.64,12.8979,149.012,1686
52.9274,-7.60702,445.562,105.628,205.384,5.75075,69.6761,832
53.0751,-7.48238,165.047,40.4837,85.122,2.38342,27.964,321
52.9655,-7.60157,50.9931,12.4755,25.3566,0.709985,8.46482,98
53.1896,-7.39324,174.771,43.0631,89.9821,2.5195,29.6646,340
53.058,-7.58836,88.513,21.6839,44.7244,1.25228,14.8264,171
53.1398,-7.58964,208.923,50.8663,102.083,2.85833,34.2689,399
52.9614,-7.5421,399.508,97.9523,204.441,5.72435,67.3746,775
52.9263,-7.43057,191.048,46.6953,97.4267,2.72795,32.1019,370
53.1423,-7.52756,488.137,119.299,243.615,6.82122,81.1286,939
53.0324,-7.35246,947.665,234.494,510.484,14.2936,165.064,1872
53.0041,-7.52151,117.152,28.5929,59.888,1.67686,19.6903,227
52.9963,-7.35874,341.811,83.9669,178.836,5.0074,58.379,668
52.8796,-7.68038,114.857,26.9474,50.3921,1.41098,17.3926,211
52.9647,-7.33925,89.3835,21.9136,46.2503,1.29501,15.1576,174
52.9911,-7.56539,156.109,37.9287,77.9364,2.18222,25.8433,300
52.9097,-7.47181,174.058,41.9707,85.2038,2.38571,28.3815,332
52.8116,-7.48861,194.232,45.6211,86.9719,2.43521,29.7395,359
52.9692,-7.25781,73.8679,18.108,38.3918,1.07497,12.5574,144
53.015,-7.10408,132.84,33.2032,74.1583,2.07643,23.7225,266
53.1236,-7.285,833.252,208.161,458.152,12.8283,147.606,1660
52.8732,-7.58209,140.082,33.1348,63.3509,1.77383,21.6583,260
52.9573,-7.47945,234.571,57.4671,120.894,3.38502,39.6833,456
52.8749,-7.12882,396.27,97.3912,204.406,5.72338,67.2088,771
52.8712,-7.3903,141.665,34.0529,68.4631,1.91697,22.9016,269
52.8397,-7.38086,664.36,159.824,317.995,8.90386,106.917,1258
52.8961,-7.22978,131.324,32.1636,67.452,1.88866,22.1718,255
53.105,-7.1959,627.96,156.49,346.575,9.70409,111.271,1252
52.8435,-7.68628,224.083,51.5916,95.6052,2.67695,33.0428,407
52.8952,-7.06685,93.6564,23.312,51.1151,1.43122,16.4853,186
52.9371,-7.19263,84.4217,21.005,45.5306,1.27486,14.7678,167
53.177,-7.35519,120.454,29.7098,62.5363,1.75102,20.5489,235
53.1427,-7.33873,94.347,23.1351,48.2501,1.351,15.9168,183
52.8419,-6.97658,2423.35,602.219,1301.36,36.4382,422.629,4786
52.8796,-7.51946,195.931,46.6477,91.8561,2.57197,30.9932,368
53.1216,-7.11091,229.477,57.553,132.478,3.70939,41.782,465
52.904,-7.57139,71.4614,17.0154,33.3181,0.932906,11.2721,134
53.0103,-7.25249,327.947,80.5395,172.524,4.83068,56.1584,642
52.9157,-7.53065,146.876,35.4645,71.7175,2.00809,23.934,280
52.9096,-6.9708,218.107,54.3423,118.835,3.32739,38.3875,433
52.8726,-7.45455,183.12,44.2344,89.31,2.50068,29.8346,349
53.1539,-7.11267,277.497,69.6706,161.539,4.5231,50.7696,564
53.0604,-7.17283,133.981,33.3239,73.9205,2.06977,23.7048,267
52.8345,-7.50177,166.689,39.3083,75.2093,2.10586,25.6872,309
