x,y,S,I,R,D,X,N
-7.44842,53.8284,426.97,0.0144021,0.00502672,0.0101329,0.000283722,427
-6.56061,52.8671,1116.86,0.0662885,0.0242202,0.0509971,0.00142792,1117
-6.62653,52.85,295.964,0.0168017,0.00616013,0.0129698,0.000363154,296
-6.75321,52.8664,342.96,0.0187975,0.00679303,0.0141257,0.000395519,343
-6.71662,52.893,728.908,0.0426233,0.0155454,0.032575,0.000912101,729
-6.67087,52.887,874.889,0.0514838,0.0187085,0.039248,0.00109894,875
-6.62037,52.8871,331.956,0.0201379,0.00736324,0.0156128,0.000437158,332
-6.67918,52.8538,282.966,0.0157368,0.0056899,0.011899,0.000333172,283
-6.90869,52.7361,394.965,0.0168359,0.0058838,0.0119201,0.000333762,395
-6.92384,52.8034,1024.9,0.0466805,0.0163595,0.0331009,0.000926824,1025
-6.68773,52.7501,561.944,0.0268734,0.0095127,0.0194717,0.000545207,562
-7.0455,54.3798,219.993,0.00354749,0.00114394,0.00221268,6.1955e-05,220
-7.14467,54.306,656.976,0.0121704,0.00399584,0.00773907,0.000216694,657
-7.04498,54.3,921.967,0.0164368,0.00543021,0.0105076,0.000294213,922
-6.9028,54.2699,888.966,0.01688,0.00559724,0.0108427,0.000303596,889
-6.88975,54.1683,647.97,0.0149206,0.00502661,0.00988784,0.00027686,648
-6.92771,52.8372,4559.56,0.211253,0.0735673,0.147679,0.00413501,4560
-6.9392,52.8378,1404.87,0.0649186,0.0227251,0.0457721,0.00128162,1405
-6.58151,52.8291,525.937,0.0295566,0.0107198,0.0223216,0.000625005,526
-6.92503,52.6013,1050.93,0.0359599,0.0123353,0.0245509,0.000687424,1051
-6.84515,52.8603,524.944,0.0264329,0.00942409,0.0193637,0.000542183,525
-6.91242,52.8442,14544.6,0.684977,0.240016,0.484588,0.0135685,14546
-6.99499,52.7922,1037.91,0.0454643,0.0158535,0.0320296,0.00089683,1038
-6.77604,52.6732,592.949,0.0245922,0.00860688,0.0173769,0.000486555,593
-6.92196,52.7665,854.922,0.0376002,0.0131241,0.0265209,0.000742586,855
-7.03391,52.7333,575.954,0.0223971,0.00776279,0.0155874,0.000436447,576
-6.81963,52.6226,121.991,0.00459431,0.00158723,0.00318667,8.92267e-05,122
-7.01797,52.7704,444.961,0.0187778,0.00655453,0.0132318,0.00037049,445
-6.66699,52.7011,1000.91,0.0446592,0.0156902,0.0320058,0.000896161,1001
-6.89597,52.6617,536.957,0.0207053,0.0071448,0.0143285,0.000401198,537
-6.7181,52.6642,1102.9,0.0461763,0.0160246,0.0323162,0.000904853,1103
-6.85185,52.7208,780.931,0.0330659,0.0115888,0.0234771,0.000657358,781
-6.82678,52.6667,579.952,0.0233391,0.00810177,0.0163615,0.000458123,580
