x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.63,0.183322,0.121595,0.00340467,0.0618426,2780
52.8238,-7.43167,374.959,0.0202681,0.0134037,0.000375302,0.00682162,375
53.0338,-7.61708,278.968,0.0162266,0.0103749,0.000290498,0.00536467,279
52.8235,-7.05093,344.955,0.0223601,0.0145356,0.000406998,0.007468,345
52.9001,-7.02902,420.938,0.0307412,0.0205966,0.000576705,0.0104265,421
52.8614,-7.01012,650.908,0.0456068,0.0304604,0.000852891,0.0154404,651
52.8748,-7.29374,825.897,0.0514988,0.0337186,0.000944121,0.0172611,826
52.9796,-7.07323,426.926,0.0359833,0.0249373,0.000698244,0.012446,427
53.115,-7.17382,1282.75,0.120482,0.0872121,0.00244194,0.0425093,1283
52.901,-7.61725,191.978,0.0108046,0.00715678,0.00020039,0.00363779,192
53.048,-7.21354,336.949,0.0250796,0.0170103,0.00047629,0.00857211,337
53.0604,-7.42858,660.909,0.0454032,0.0298224,0.000835028,0.0152571,661
52.9084,-7.08612,165.973,0.0132612,0.00904024,0.000253127,0.0045459,166
52.95,-7.05993,1454.73,0.12902,0.0920799,0.00257824,0.0451323,1455
52.9571,-7.30294,1070.84,0.0776192,0.0529093,0.00148146,0.0265735,1071
52.9605,-7.01343,483.917,0.0406212,0.0274139,0.00076759,0.013874,484
52.9202,-7.26448,305.961,0.0195925,0.0129168,0.000361672,0.00658201,306
53.0692,-7.31726,1685.74,0.125771,0.084696,0.00237149,0.0428424,1686
52.9274,-7.60702,831.915,0.0429414,0.0274382,0.00076827,0.0141923,832
53.0751,-7.48238,320.959,0.0203405,0.0130732,0.000366051,0.00675045,321
52.9655,-7.60157,97.9902,0.00508487,0.00302883,8.48073e-05,0.00162092,98
53.1896,-7.39324,339.957,0.0211162,0.013976,0.000391329,0.0070873,340
53.058,-7.58836,170.981,0.00973505,0.00601341,0.000168375,0.00316352,171
53.1398,-7.58964,398.961,0.0201226,0.0122983,0.000344354,0.00649043,399
52.9614,-7.5421,774.901,0.0491713,0.032485,0.000909579,0.0165259,775
52.9263,-7.43057,369.953,0.0234122,0.0151984,0.000425555,0.0078136,370
53.1423,-7.52756,938.897,0.052016,0.0326314,0.00091368,0.0170254,939
53.0324,-7.35246,1871.7,0.143277,0.100078,0.0028022,0.0495167,1872
53.0041,-7.52151,226.97,0.014878,0.00973865,0.000272682,0.00499497,227
52.9963,-7.35874,667.905,0.0468262,0.0314884,0.000881675,0.0159188,668
52.8796,-7.68038,210.982,0.00931518,0.0058617,0.000164128,0.00304389,211
52.9647,-7.33925,173.976,0.0118503,0.00792488,0.000221897,0.00401682,174
52.9911,-7.56539,299.964,0.0181669,0.0117746,0.000329688,0.00605441,300
52.9097,-7.47181,331.959,0.0201065,0.0132958,0.000372281,0.00677021,332
52.8116,-7.48861,358.964,0.0180643,0.0117881,0.000330067,0.00603546,359
52.9692,-7.25781,143.98,0.00985096,0.0065365,0.000183022,0.00332644,144
53.015,-7.10408,265.956,0.0216481,0.0146415,0.000409961,0.00740292,266
53.1236,-7.285,1659.74,0.126701,0.0881422,0.00246798,0.0436346,1660
52.8732,-7.58209,259.975,0.0124497,0.00783854,0.000219479,0.00407901,260
52.9573,-7.47945,455.938,0.0306405,0.0206372,0.000577842,0.0104178,456
52.8749,-7.12882,770.901,0.0496311,0.032333,0.000905323,0.0165979,771
52.8712,-7.3903,268.969,0.015604,0.0101563,0.000284375,0.00521165,269
52.8397,-7.38086,1257.86,0.0688857,0.0439763,0.00123134,0.0227766,1258
52.8961,-7.22978,254.966,0.0168475,0.0110866,0.000310426,0.00567088,255
53.105,-7.1959,1251.8,0.0994781,0.0681203,0.00190737,0.0341588,1252
52.8435,-7.68628,406.961,0.0194562,0.0128968,0.000361112,0.00654391,407
52.8952,-7.06685,185.971,0.014347,0.00983236,0.000275306,0.0049288,186
52.9371,-7.19263,166.976,0.011781,0.00764067,0.000213939,0.00393824,167
53.177,-7.35519,234.97,0.0148958,0.00968088,0.000271065,0.00497098,235
53.1427,-7.33873,182.978,0.0111648,0.00727282,0.000203639,0.00372414,183
52.8419,-6.97658,4785.3,0.342202,0.230184,0.00644515,0.116243,4786
52.8796,-7.51946,367.96,0.0199721,0.0129139,0.00036159,0.00664404,368
53.1216,-7.11091,464.909,0.0438115,0.0310316,0.000868885,0.015353,465
52.904,-7.57139,133.986,0.00700384,0.00442503,0.000123901,0.00230366,134
53.0103,-7.25249,641.905,0.0466462,0.0319587,0.000894843,0.0159975,642
