x,y,S,I,R,X,N
292,216,1665.35,19.3333,6.71587,8.59842,1700
212,265,585.937,0.0371834,0.0106436,0.0151565,586
181,285,259.976,0.0132797,0.00449464,0.00603688,260
56,125,326.951,0.0277734,0.00902283,0.0122634,327
236,249,510.819,0.106612,0.0321162,0.042194,511
280,217,3250.45,3.72265,1.22587,1.6036,3257
203,169,299.936,0.0384013,0.0103351,0.0153098,300
285,196,4488.42,4.18697,1.50069,1.89048,4496
167,170,249.956,0.0253917,0.00764425,0.0106424,250
228,109,423.907,0.0515363,0.0184076,0.0234583,424
246,316,951.948,0.030791,0.00893186,0.0127616,952
222,269,549.937,0.0376325,0.0106364,0.0146066,550
210,214,510.915,0.0468336,0.0170917,0.0209696,511
62,225,96.9919,0.00443539,0.00164737,0.00205526,97
138,138,1910.46,0.307529,0.0984452,0.130075,1911
252,143,418.943,0.0322536,0.0106911,0.0141575,419
252,113,91.99,0.00601377,0.00170292,0.0022787,92
246,152,1404.91,0.0551198,0.0167652,0.0227987,1405
102,199,2096.97,0.0157597,0.00483131,0.00651407,2097
169,39,547.288,1.52318,0.520374,0.668803,550
84,73,1980.59,0.796485,0.265687,0.343682,1982
239,304,507.965,0.020312,0.00633987,0.00849293,508
76,12,440.914,0.0487487,0.0158724,0.0211097,441
127,42,1668.96,2.32123,0.744602,0.97802,1673
92,276,485.992,0.00471385,0.00148352,0.00196631,486
299,149,3012.54,0.262011,0.0828167,0.111112,3013
259,220,959.918,0.606769,0.208166,0.266991,961
222,209,546.857,0.0813864,0.027183,0.0348537,547
263,142,561.919,0.0456283,0.0156789,0.0194303,562
221,202,1485.68,0.184513,0.0584368,0.0769899,1486
144,48,2431.38,3.23799,1.01945,1.36113,2437
45,85,352.956,0.0258332,0.00829885,0.0103523,353
235,180,571.858,0.078945,0.0276169,0.0357216,572
235,87,352.985,0.00910416,0.00235759,0.00322939,353
147,34,524.789,0.685888,0.228189,0.29675,526
187,251,1028.95,0.0270343,0.00905816,0.0117665,1029
179,172,155.97,0.0170961,0.00527989,0.00742538,156
205,379,456.994,0.00284214,0.00124772,0.00144637,457
128,206,384.982,0.00974372,0.00347643,0.00475503,385
268,243,977.88,0.629939,0.213118,0.277301,979
216,220,331.933,0.0383508,0.0120904,0.0168191,332
177,376,924.983,0.0154896,0.000711482,0.000952939,925
252,151,588.905,0.0607722,0.0146295,0.0196511,589
201,251,168.976,0.0132597,0.00422994,0.00623531,169
209,389,1792.98,0.00862171,0.00317133,0.00384998,1793
282,232,1621.5,3.64926,1.24669,1.59994,1628
112,150,1985.73,0.155304,0.0469057,0.0631338,1986
288,205,1851.44,1.46615,0.468076,0.622973,1854
228,76,2084.6,0.229071,0.0754423,0.0979273,2085
233,156,770.877,0.0692565,0.0232649,0.0303485,771
191,245,449.962,0.0218293,0.00675329,0.00903311,450
132,131,714.922,0.0465007,0.0132357,0.0183808,715
174,222,1629.91,0.0547767,0.0164724,0.0226946,1630
234,217,527.79,0.120043,0.0392732,0.0507122,528
101,64,903.063,1.10674,0.360372,0.469744,905
98,53,595.964,0.584931,0.194176,0.257172,597
278,244,5557.08,4.51958,1.47621,1.92492,5565
298,196,5611.4,6.43532,2.27519,2.88865,5623
171,52,685.888,2.87271,0.975753,1.26335,691
116,131,1074.66,0.189067,0.0667313,0.0845949,1075
166,162,336.941,0.0316368,0.0122319,0.0147893,337
96,99,671.262,0.415022,0.139461,0.18401,672
251,98,522.939,0.0346002,0.0116019,0.0150525,523
247,144,854.854,0.0760851,0.0318932,0.0378604,855
163,110,2139.05,2.27709,0.714903,0.954473,2143
218,238,212.94,0.0335813,0.0111618,0.0149017,213
53,107,501.933,0.0359945,0.0131921,0.017374,502
185,291,90.9919,0.00495931,0.00138324,0.00175549,91
163,270,119.992,0.0044838,0.00174904,0.00213701,120
167,321,194.991,0.00464461,0.0018291,0.00224979,195
287,209,3478.48,3.17171,1.00952,1.33546,3484
257,101,548.947,0.0322477,0.00866867,0.0125321,549
50,98,721.929,0.0397217,0.0134724,0.0176783,722
101,148,708.902,0.0573449,0.0171256,0.0231286,709
257,295,882.906,0.053908,0.0174423,0.02299,883
144,48,1662.63,2.508,0.797905,1.06525,1667
252,155,524.928,0.0415294,0.0131602,0.0173465,525
151,96,364.659,5.09509,1.88185,2.36435,374
207,205,758.904,0.0496846,0.021828,0.0247791,759
44,232,438.984,0.00878282,0.00297027,0.003944,439
213,182,424.9,0.0503572,0.0223846,0.0268959,425
143,47,1189.17,1.06623,0.326434,0.436439,1191
228,261,900.809,0.104385,0.0382088,0.048194,901
161,155,1869.82,0.103846,0.0300285,0.0415444,1870
96,180,89.991,0.00495732,0.00178408,0.00225103,90
241,247,426.811,0.109165,0.0343087,0.0452329,427
271,206,6251.08,3.33255,1.1288,1.45783,6257
159,94,187.43,3.59006,1.3222,1.65793,194
200,232,110.982,0.0097799,0.00348772,0.00442255,111
266,112,983.929,0.0407001,0.0132392,0.0173333,984
77,112,321.943,0.0323366,0.0107936,0.01404,322
80,18,310.926,0.0422984,0.0138162,0.0182492,311
87,93,370.743,0.147238,0.0475114,0.0617876,371
136,302,346.994,0.00378561,0.00108829,0.00148289,347
184,258,896.91,0.0539639,0.0149443,0.0214177,897
291,238,704.816,1.2572,0.39908,0.528057,707
132,132,735.921,0.0462375,0.0137177,0.0187022,736
214,208,272.951,0.0268566,0.00992815,0.011977,273
285,205,3446.21,1.61116,0.504316,0.677006,3449
139,358,119.998,0.00129095,0.000381998,0.000514146,120
250,86,823.805,0.103293,0.041675,0.0500909,824
254,109,420.951,0.0280219,0.00875156,0.0119712,421
245,123,284.969,0.0187773,0.00532039,0.00697469,285
102,109,5102.21,1.03988,0.322638,0.431171,5104
90,50,450.466,0.300319,0.103487,0.130066,451
292,213,5719.42,49.0138,16.2881,21.2739,5806
93,256,550.978,0.0120623,0.0040117,0.00547652,551
219,166,173.974,0.0173368,0.0039072,0.00502567,174
133,236,469.975,0.0136594,0.00487407,0.00620377,470
154,301,373.989,0.00620143,0.00202218,0.00264835,374
204,221,126.975,0.0140421,0.00463248,0.00628396,127
144,312,5221.96,0.0236528,0.00727653,0.00973592,5222
19,48,279.965,0.0202796,0.00647218,0.0086804,280
167,263,161.981,0.00951895,0.00412704,0.00502436,162
243,160,432.939,0.0370309,0.0101536,0.0133789,433
83,204,1043.87,0.0695389,0.0285287,0.0350529,1044
141,48,605.895,0.624919,0.209585,0.270239,607
73,32,1081.41,0.334878,0.114282,0.144987,1082
160,222,333.966,0.0202381,0.00566779,0.00828887,334
287,207,1941.65,1.35186,0.430236,0.569039,1944
288,211,4072.94,6.93269,2.2003,2.92293,4085
240,222,549.739,0.148053,0.0486629,0.063869,550
293,204,2945.5,5.37008,1.79473,2.33746,2955
281,214,11305.2,8.56344,2.68875,3.5872,11320
60,199,1282.87,0.0730094,0.0243084,0.0319698,1283
202,176,170.968,0.0176383,0.00615641,0.00770978,171
272,170,257.758,0.134876,0.046875,0.0600337,258
287,204,2071.84,1.24771,0.394864,0.51984,2074
295,216,4597.51,137.752,53.3494,65.3884,4854
52,51,145.954,0.0256571,0.00870555,0.0112931,146
41,22,1482.2,0.430558,0.165206,0.201917,1483
293,205,2075.19,4.4742,1.43604,1.8963,2083
