x,y,S,I,R,D,X,N
-7.44842,53.8284,426.967,0.015416,0.00562643,0.011823,0.000331044,427
-6.56061,52.8671,1116.91,0.0402556,0.0146284,0.0305621,0.000855738,1117
-6.62653,52.85,295.978,0.0105596,0.00377279,0.00786253,0.000220151,296
-6.75321,52.8664,342.974,0.0123324,0.00439503,0.00911844,0.000255316,343
-6.71662,52.893,728.946,0.025497,0.00905922,0.0185736,0.000520062,729
-6.67087,52.887,874.934,0.0310754,0.0110619,0.0230785,0.000646198,875
-6.62037,52.8871,331.975,0.0116753,0.0041749,0.00870803,0.000243825,332
-6.67918,52.8538,282.978,0.0101607,0.00364997,0.00761676,0.000213269,283
-6.90869,52.7361,394.97,0.0139858,0.0050152,0.0104348,0.000292173,395
-6.92384,52.8034,1024.92,0.0366792,0.0131496,0.0273268,0.000765151,1025
-6.68773,52.7501,561.958,0.0198897,0.00710684,0.0147875,0.000414049,562
-7.0455,54.3798,219.983,0.0078599,0.00282702,0.00594717,0.000166521,220
-7.14467,54.306,656.949,0.0236528,0.00861747,0.0181948,0.000509454,657
-7.04498,54.3,921.93,0.0329978,0.0118387,0.0245829,0.00068832,922
-6.9028,54.2699,888.933,0.0315518,0.0113586,0.0233637,0.000654183,889
-6.88975,54.1683,647.951,0.0230614,0.00827223,0.0172805,0.000483854,648
-6.92771,52.8372,4559.67,0.158446,0.0566085,0.116407,0.00325939,4560
-6.9392,52.8378,1404.89,0.050767,0.0184691,0.0388317,0.00108729,1405
-6.58151,52.8291,525.96,0.018882,0.0068081,0.0141128,0.000395159,526
-6.92503,52.6013,1050.92,0.0372921,0.0132973,0.0271924,0.000761388,1051
-6.84515,52.8603,524.959,0.0187942,0.00685937,0.0144876,0.000405653,525
-6.91242,52.8442,14545,0.502287,0.171499,0.340266,0.00952746,14546
-6.99499,52.7922,1037.92,0.036043,0.0130758,0.0275559,0.000771564,1038
-6.77604,52.6732,592.956,0.0211386,0.0074995,0.0154149,0.000431618,593
-6.92196,52.7665,854.934,0.030707,0.0111735,0.0236816,0.000663085,855
-7.03391,52.7333,575.957,0.0202179,0.00730684,0.0152106,0.000425898,576
-6.81963,52.6226,121.991,0.00433984,0.00154574,0.00316267,8.85548e-05,122
-7.01797,52.7704,444.967,0.0157764,0.00552834,0.0111409,0.000311945,445
-6.66699,52.7011,1000.92,0.0355555,0.0127439,0.0264934,0.000741814,1001
-6.89597,52.6617,536.96,0.0189118,0.00668286,0.0137234,0.000384254,537
-6.7181,52.6642,1102.92,0.0396217,0.0140967,0.0289435,0.000810417,1103
-6.85185,52.7208,780.942,0.0274265,0.00973255,0.0202443,0.000566841,781
-6.82678,52.6667,579.955,0.0207874,0.00752133,0.0158045,0.000442527,580
-6.79411,52.8174,464.966,0.0162867,0.00569161,0.0114978,0.000321938,465
-6.85025,52.8308,588.955,0.0211395,0.00764735,0.0160238,0.000448665,589
-6.85714,52.7939,973.926,0.0349485,0.0123977,0.0255724,0.000716028,974
-6.73027,52.7378,437.967,0.0153275,0.0055116,0.0114686,0.000321122,438
-6.86798,52.6194,404.969,0.0145775,0.00528532,0.0112074,0.000313807,405
-6.8065,52.847,372.973,0.013036,0.00453312,0.00907689,0.000254153,373
-6.98465,52.7126,1640.88,0.0578953,0.0209138,0.0432747,0.00121169,1641
-6.93256,52.7039,653.951,0.0231147,0.00832993,0.0174203,0.000487769,654
-6.96264,52.7016,2751.79,0.0996806,0.036098,0.0758669,0.00212427,2752
-6.77013,52.7294,716.944,0.0260126,0.00945262,0.0199099,0.000557478,717
-6.94806,52.6299,424.968,0.0150451,0.00543196,0.0113812,0.000318672,425
-6.89739,52.6926,343.974,0.0122986,0.00444386,0.00928473,0.000259972,344
-6.18321,53.3946,5638.58,0.200334,0.0705223,0.141766,0.00396944,5639
-6.24523,53.3591,3717.72,0.133131,0.0480969,0.100619,0.00281735,3718
-6.25422,53.3604,3697.72,0.129237,0.0470071,0.0993396,0.00278151,3698
-6.29222,53.3852,3605.72,0.129987,0.0467092,0.0967715,0.0027096,3606
-6.28446,53.3873,1886.85,0.0679426,0.024451,0.0513155,0.00143683,1887
-6.27173,53.385,3520.74,0.122902,0.0437455,0.0906124,0.00253715,3521
-6.28166,53.3809,2530.8,0.0907927,0.0329484,0.0694089,0.00194345,2531
-6.28408,53.4011,4764.64,0.170605,0.0612166,0.128194,0.00358943,4765
-6.27211,53.4015,4378.68,0.150894,0.0538715,0.111258,0.00311521,4379
-6.25805,53.3959,6111.53,0.218009,0.0789973,0.164453,0.00460468,6112
-6.269,53.3949,2457.82,0.0866923,0.0304738,0.0620449,0.00173726,2458
-6.27393,53.3921,1561.89,0.0523144,0.0180479,0.0367345,0.00102857,1562
-6.28414,53.3939,2349.82,0.0843983,0.0302052,0.0634992,0.00177798,2350
-6.23578,53.3902,2462.82,0.0863599,0.0307163,0.0632698,0.00177155,2463
-6.22341,53.3887,4961.63,0.176879,0.0619632,0.125068,0.00350192,4962
-6.20962,53.3854,3241.75,0.117197,0.0426375,0.0896367,0.00250983,3242
-6.21739,53.3812,2134.84,0.0751912,0.0269651,0.0557518,0.00156105,2135
-6.22352,53.3787,2050.84,0.0723286,0.0262156,0.055559,0.00155565,2051
-6.2308,53.3827,3589.73,0.128106,0.0462113,0.0968245,0.00271109,3590
-6.79556,52.7597,1109.91,0.0402582,0.0145434,0.0304569,0.000852794,1110
-7.06443,52.7512,291.978,0.0102192,0.00364165,0.00747452,0.000209287,292
-6.77845,52.7056,512.962,0.0181205,0.00651037,0.0133274,0.000373168,513
-6.9522,52.6574,505.962,0.0180193,0.00649559,0.0135924,0.000380586,506
-6.72372,52.8334,436.967,0.0156645,0.00562778,0.0115748,0.000324094,437
-6.84985,52.7579,418.969,0.0146796,0.00523132,0.0108705,0.000304375,419
-6.76506,52.7928,621.953,0.0223749,0.00790163,0.0159959,0.000447886,622
-6.72136,52.8004,845.934,0.0306238,0.0110714,0.0233294,0.000653223,846
-6.73672,52.8029,3977.69,0.143352,0.0521379,0.108877,0.00304856,3978
-6.84809,52.5445,274.979,0.00977829,0.00348146,0.00720695,0.000201795,275
-6.81229,52.5762,207.984,0.00747422,0.00269884,0.00563917,0.000157897,208
-6.8854,52.4919,378.971,0.0133881,0.00481951,0.01006,0.000281679,379
-6.87685,52.5807,319.976,0.0114243,0.00412515,0.00862597,0.000241527,320
-6.89796,52.5414,400.969,0.0144507,0.00521866,0.010892,0.000304975,401
-6.92311,52.5192,647.949,0.0234058,0.00855329,0.0181517,0.000508248,648
-6.27416,53.3586,1784.86,0.0647759,0.0235274,0.0495538,0.00138751,1785
-6.27988,53.3547,4165.69,0.145601,0.0527033,0.109854,0.00307592,4166
-6.28198,53.3481,4470.66,0.158596,0.0571374,0.117479,0.00328942,4471
-6.29254,53.3511,3108.76,0.112018,0.0402865,0.0834854,0.00233759,3109
-6.28789,53.3534,3292.75,0.117859,0.0421553,0.0884485,0.00247656,3293
-6.31839,53.3731,10565.2,0.372074,0.132995,0.276578,0.00774418,10566
-6.31809,53.3663,2642.8,0.0938295,0.0333458,0.0680238,0.00190467,2643
-6.18089,53.3741,3437.74,0.121326,0.0430106,0.0890069,0.00249219,3438
-6.17142,53.3636,7106.45,0.25493,0.0932048,0.197946,0.00554249,7107
-6.20082,53.3641,3182.77,0.111126,0.0392511,0.080616,0.00225725,3183
-6.20942,53.3655,2765.79,0.0984094,0.0350287,0.0726829,0.00203512,2766
-6.19896,53.3726,1790.87,0.064042,0.0228291,0.0467978,0.00131034,1791
-6.20458,53.3779,3657.72,0.131072,0.0472154,0.0992308,0.00277846,3658
-6.2135,53.3746,2410.81,0.0862014,0.0313357,0.0657404,0.00184073,2411
-6.21864,53.368,3658.72,0.131065,0.0476234,0.100006,0.00280016,3659
-6.23185,53.3627,2296.82,0.0826838,0.0297234,0.0617467,0.00172891,2297
-6.158,53.3835,2487.81,0.0882269,0.03149,0.0646348,0.00180978,2488
-6.15184,53.3865,2168.84,0.0766244,0.0272085,0.0554156,0.00155164,2169
