x,y,S,I,R,X,N
292,216,285.119,2.57725,1382.44,29.8681,1700
212,265,54.1772,0.976104,507.704,23.1423,586
181,285,23.9647,0.626741,223.051,12.3578,260
56,125,30.4025,0.482289,284.008,12.1074,327
236,249,48.2973,0.535938,446.591,15.5761,511
280,217,348.044,2.13579,2838.78,68.0436,3257
203,169,27.8571,0.438107,260.637,11.0675,300
285,196,460.198,3.04272,3931.85,100.912,4496
167,170,23.2541,0.354482,217.317,9.07455,250
228,109,39.6117,0.568121,369.021,14.7991,424
246,316,87.5097,2.18304,817.72,44.5877,952
222,269,50.8852,0.860958,477.203,21.051,550
210,214,47.3369,0.752021,444.03,18.8812,511
62,225,8.96203,0.277425,82.7852,4.97536,97
138,138,179.887,1.99151,1670.54,58.5769,1911
252,143,38.7645,0.68373,363.125,16.4263,419
252,113,8.48546,0.169465,79.5181,3.827,92
246,152,129.317,2.56315,1214.27,58.8496,1405
102,199,193.219,9.61979,1756.42,137.738,2097
169,39,68.9223,0.392822,470.881,9.80373,550
84,73,193.639,1.66342,1735.11,51.5921,1982
239,304,46.6957,1.0873,437.259,22.9583,508
76,12,41.0364,0.503454,385.018,14.4426,441
127,42,183.845,1.05484,1454.89,33.215,1673
92,276,44.8787,2.32018,406.451,32.3506,486
299,149,279.244,4.0788,2622.07,107.606,3013
259,220,96.3053,0.706738,841.099,22.8894,961
222,209,51.2449,0.659293,477.076,18.0196,547
263,142,52.0182,0.861403,487.86,21.2601,562
221,202,138.68,1.88525,1294.84,50.5921,1486
144,48,271.024,1.49175,2117.35,47.1295,2437
45,85,32.5966,0.547664,306.341,13.5144,353
235,180,53.2715,0.742973,498.152,19.8338,572
235,87,32.3926,0.766541,303.636,16.2044,353
147,34,58.1813,0.320279,457.3,10.1982,526
187,251,94.5094,2.50687,882.247,49.737,1029
179,172,14.4773,0.227176,135.545,5.75016,156
205,379,42.681,4.0151,369.972,40.3321,457
128,206,35.3879,1.16875,327.823,20.62,385
268,243,98.4893,0.75365,856.135,23.6217,979
216,220,30.9391,0.457576,288.786,11.8178,332
177,376,86.3384,7.33541,753.82,77.5062,925
252,151,54.4401,0.959147,510.577,23.0236,589
201,251,15.6017,0.30516,146.139,6.95383,169
209,389,167.576,16.1039,1449.52,159.802,1793
282,232,188.349,1.20527,1406.05,32.3943,1628
112,150,184.097,3.03067,1724.13,74.7449,1986
288,205,192.872,1.13625,1621.03,38.9652,1854
228,76,194.817,2.88281,1813.9,73.404,2085
233,156,71.4059,1.20751,668.83,29.5562,771
191,245,41.5134,0.932668,387.722,19.8318,450
132,131,66.2279,0.816554,624.38,23.5758,715
174,222,149.916,3.85314,1398.93,77.3022,1630
234,217,49.9989,0.511729,462.028,15.4613,528
101,64,98.8133,0.590395,787.347,18.2495,905
98,53,62.7072,0.407999,520.953,12.9321,597
278,244,576.394,3.99138,4859.48,125.136,5565
298,196,591.88,3.59586,4908.84,118.686,5623
171,52,90.7019,0.551767,587.482,12.2639,691
116,131,101.35,1.14517,939.32,33.1849,1075
166,162,31.369,0.449856,293.311,11.8697,337
96,99,67.4822,0.524731,587.639,16.3536,672
251,98,48.2501,0.988647,451.688,22.0727,523
247,144,79.0628,1.43462,740.434,34.0681,855
163,110,233.446,1.35569,1865.34,42.859,2143
218,238,19.8786,0.283713,185.424,7.41348,213
53,107,46.2781,0.805135,435.251,19.6653,502
185,291,8.4143,0.213103,78.1206,4.25199,91
163,270,11.0671,0.325957,102.552,6.05478,120
167,321,18.0721,0.750702,164.675,11.5022,195
287,209,374.776,2.09607,3037.68,69.4443,3484
257,101,50.6581,1.09173,473.502,23.748,549
50,98,66.6087,1.18871,625.586,28.6163,722
101,148,65.7719,1.05405,615.866,26.3078,709
257,295,81.4012,1.4749,764.913,35.2113,883
144,48,186.544,1.03094,1447.29,32.1374,1667
252,155,48.5344,0.842868,455.294,20.3288,525
151,96,62.7405,0.605623,303.825,6.82869,374
207,205,70.0673,1.19954,658.353,29.3806,759
44,232,40.4017,1.34607,373.625,23.6277,439
213,182,39.373,0.661249,368.743,16.223,425
143,47,127.854,0.696466,1038.91,23.5432,1191
228,261,83.905,1.20571,784.242,31.6478,901
161,155,172.772,2.54417,1627.27,67.4146,1870
96,180,8.32926,0.19282,77.5068,3.97112,90
241,247,40.6375,0.410435,373.567,12.3848,427
271,206,621.845,4.37093,5483.07,147.716,6257
159,94,35.3852,0.398267,154.637,3.57998,194
200,232,10.2926,0.184779,96.1826,4.33994,111
266,112,90.6723,2.06591,847.478,43.7843,984
77,112,30.0215,0.39614,280.765,10.8175,322
80,18,29.163,0.336331,271.688,9.81291,311
87,93,36.2032,0.320348,324.655,9.82157,371
136,302,32.0001,1.63441,290.422,22.9433,347
184,258,82.5472,2.05242,770.666,41.7347,897
291,238,82.384,0.497427,610.5,13.6189,707
132,132,68.2071,0.854718,642.424,24.5144,736
214,208,25.3459,0.389834,237.348,9.91644,273
285,205,343.429,2.18861,3025.38,77.9981,3449
139,358,11.1352,0.701418,99.4272,8.73615,120
250,86,76.2878,1.52174,712.04,34.1504,824
254,109,38.8572,0.798857,363.55,17.7938,421
245,123,26.338,0.476395,246.868,11.3179,285
102,109,487.026,4.04183,4477.74,135.19,5104
90,50,45.6872,0.323278,394.538,10.4517,451
292,213,935.002,7.68591,4762.34,100.971,5806
93,256,50.7915,2.35402,463.116,34.7386,551
219,166,16.0825,0.275995,150.906,6.7351,174
133,236,43.3191,1.46281,399.877,25.3409,470
154,301,34.576,1.4878,315.352,22.5846,374
204,221,11.7891,0.2015,110.148,4.86108,127
144,312,482.039,27.8639,4343.63,368.464,5222
19,48,25.8707,0.399511,243.425,10.3052,280
167,263,14.9327,0.413478,138.736,7.91831,162
243,160,40.0603,0.68383,375.602,16.654,433
83,204,96.4307,3.00383,890.982,53.5839,1044
141,48,65.3469,0.360902,529.231,12.061,607
73,32,102.966,1.05923,946.299,31.6761,1082
160,222,30.7804,0.805427,286.516,15.8984,334
287,207,202.149,1.17175,1700.16,40.5238,1944
288,211,475.405,2.6474,3530.68,76.2681,4085
240,222,52.7032,0.481407,481.726,15.0897,550
293,204,334.318,1.90057,2561.59,57.1871,2955
281,214,1179.72,7.02712,9895.1,238.156,11320
60,199,118.584,3.11065,1100.64,60.6643,1283
202,176,15.8854,0.253454,148.525,6.33577,171
272,170,25.0177,0.246452,225.486,7.24977,258
287,204,210.061,1.29419,1817.16,45.4879,2074
295,216,1021.08,13.8171,3731.92,87.1814,4854
52,51,13.6569,0.164787,127.508,4.66997,146
41,22,139.529,1.65603,1294.68,47.1327,1483
293,205,242.791,1.3885,1799.3,39.5207,2083
263,195,2038.83,19.0555,18926.6,612.512,21597
201,161,77.2756,1.1432,723.76,29.8207,832
234,259,105.338,1.39823,984.169,38.0955,1129
56,289,27.9761,1.24206,255.118,18.6635,303
146,259,14.2616,0.484633,131.847,8.40643,155
135,149,13.4389,0.162497,124.822,4.57686,143
142,48,236.632,1.30327,1903.9,43.1624,2185
233,79,881.807,15.8488,8270.43,376.91,9545
148,393,134.041,10.9661,1175.8,119.193,1440
142,66,116.93,1.06369,544.389,11.6171,674
166,354,373.218,24.9471,3326,302.832,4027
292,213,575.953,4.74785,2946.62,62.6808,3590
293,205,365.123,2.11164,2695.35,59.41,3122
107,56,64.7879,0.402786,497.264,11.5453,574
245,306,83.9838,1.94955,784.914,41.1526,912
157,296,11.345,0.435397,104.216,7.00323,123
232,108,13.9741,0.215223,130.386,5.42436,150
102,200,273.294,13.6269,2484.05,195.033,2966
137,144,31.8759,0.366285,297.132,10.6254,340
57,46,26.2216,0.294615,243.855,8.62915,279
175,387,35.3692,3.09152,308.342,32.1976,379
294,215,291.278,3.45426,1168.63,26.6364,1490
207,255,27.8285,0.498064,260.806,11.8679,301
130,152,38.6863,0.498268,360.157,13.6583,413
234,289,147.804,2.6813,1384.2,63.3146,1598
288,209,146.035,0.815495,1139.7,25.4532,1312
71,209,29.2481,0.834323,270.348,15.57,316
302,184,1060.39,7.61415,9405.44,257.557,10731
235,88,24.7069,0.572707,231.526,12.1948,269
41,309,86.5805,4.08007,788.444,59.8949,939
101,159,28.9677,0.536182,271.923,12.5726,314
142,48,125.406,0.68908,1012.93,22.9792,1162
229,100,60.6891,0.888743,566.517,22.9056,651
280,198,92.0001,0.650536,806.61,21.7399,921
203,274,88.4145,1.87184,827.534,41.18,959
222,245,125.175,1.62575,1172.3,44.8944,1344
74,0,31.8504,0.396843,298.453,11.3002,342
300,202,203.741,1.16963,1517.53,33.5599,1756
229,188,222.298,3.39841,2090.28,88.0249,2404
203,248,22.8581,0.427944,213.797,9.91706,247
142,46,81.8162,0.447752,675.232,15.5044,773
280,202,1741.51,12.2354,15641.2,429.014,17824
218,198,149.433,2.20926,1398.13,57.2257,1607
236,120,25.3673,0.425474,237.75,10.4576,274
226,191,36.8015,0.543394,344.529,14.1263,396
159,273,34.8665,1.08456,323.416,19.633,379
124,35,68.24,0.413195,569.556,13.7911,652
198,366,60.9281,5.3599,530.932,55.7803,653
129,161,27.8899,0.399967,259.341,10.3694,298
64,123,13.2557,0.205853,124.285,5.25337,143
82,66,73.1414,0.658087,659.038,20.1626,753
187,217,71.3689,1.62989,666.479,34.5227,774
251,257,86.4852,0.871655,797.225,26.418,911
75,19,31.4341,0.37761,293.341,10.8475,336
63,204,77.1167,2.05672,715.999,39.8275,835
114,191,126.398,3.77139,1171.76,69.0751,1371
166,78,46.7341,0.549356,192.298,4.41864,244
278,282,157.479,2.86361,1481.24,68.4185,1710
240,319,106.775,2.71186,997.582,54.9304,1162
297,214,496.524,7.52592,1627.55,37.4041,2169
125,116,171.518,1.3157,1478.77,40.3984,1692
148,97,49.0862,0.443327,248.931,5.53901,304
163,55,82.2104,0.532434,502.758,10.499,596
151,141,43.5873,0.443276,399.729,13.2406,457
187,406,22.5002,2.00366,195.82,20.6765,241
214,204,55.5264,0.876962,520.487,22.1101,599
118,307,43.3492,2.41153,390.921,32.3183,469
187,206,42.9999,0.876846,401.595,19.5285,465
202,94,35.4577,0.277814,309.649,8.61579,354
143,255,273.385,9.37744,2526.14,162.101,2971
119,52,65.8743,0.395642,476.215,10.5148,553
45,106,53.4133,0.917593,501.28,22.3893,578
156,44,1049.1,6.14561,7146.64,151.106,8353
133,132,140.627,1.74461,1324.43,50.1999,1517
219,100,172.188,1.92337,1604.28,56.6132,1835
300,193,653.254,4.1658,5657.54,144.043,6459
69,228,15.8952,0.514618,146.586,9.00385,172
285,264,89.0992,0.75926,809.714,24.4274,924
135,54,765.807,5.09359,4734.7,101.403,5607
214,165,43.1079,0.715945,403.491,17.6856,465
262,100,34.4701,0.792776,322.035,16.7021,374
285,132,29.1569,0.540419,273.574,12.7289,316
193,130,104.572,1.03473,964.703,31.6903,1102
296,211,1333.36,14.4239,5635.03,124.186,7107
288,291,125.716,2.08853,1176.73,51.4628,1356
236,245,28.5835,0.301909,263.195,8.91969,301
89,283,77.2441,4.13407,699.039,56.5832,837
287,212,168.738,0.939687,1280.32,28.0054,1478
31,60,23.8193,0.35534,222.62,9.20543,256
242,198,31.3401,0.327319,289.502,9.83041,331
62,17,18.8167,0.228828,175.438,6.51675,201
292,213,330.158,2.71345,1682.43,35.7009,2051
148,129,121.743,1.04322,1083.19,32.0271,1238
244,112,24.9973,0.459643,233.763,10.7798,270
58,5,17.3187,0.216944,162.32,6.14446,186
253,250,87.1747,0.830864,799.297,25.6971,913
272,88,79.6302,2.16941,741.085,42.1153,865
293,222,416.699,3.3263,2207.02,46.9593,2674
249,165,36.5695,0.526467,341.194,13.7102,392
176,131,38.2648,0.331225,345.051,10.353,394
272,147,16.6653,0.24132,154.848,6.24566,178
257,138,47.448,0.829687,444.7,20.0218,513
145,298,35.8625,1.67841,325.915,24.5444,388
130,37,110.327,0.634753,892.352,20.6864,1024
281,83,48.5577,1.44352,451.07,26.9289,528
143,60,98.6024,0.732067,547.934,11.7315,659
51,12,16.647,0.200626,154.464,5.68792,177
269,78,207.071,5.08056,1930.45,103.399,2246
169,260,17.8973,0.484825,166.236,9.38151,194
271,276,147.043,1.99575,1370.59,53.3672,1573
171,227,74.5593,1.91532,694.263,38.2625,809
289,198,115.937,0.731578,970.319,24.0127,1111
286,214,335.312,1.91357,2511.54,55.2297,2904
288,212,299.199,1.6456,2228.27,47.8873,2577
99,83,22.7458,0.146023,183.694,4.41402,211
16,86,39.9356,0.791401,375.173,18.0996,434
75,15,24.9059,0.302436,233.106,8.68561,267
105,286,35.4024,1.98503,319.09,26.5229,383
241,188,80.4702,0.969394,749.935,27.625,859
157,320,15.9298,0.756337,144.429,10.8852,172
188,86,85.6866,0.565912,626.287,14.4601,727
215,108,19.9864,0.217696,183.504,6.29216,210
104,238,61.0877,2.3802,561.119,38.4127,663
232,414,65.8808,6.1143,571.206,61.7985,705
255,123,19.2471,0.370444,179.878,8.50474,208
97,93,32.0281,0.237115,270.572,7.16285,310
254,133,53.6435,0.968473,502.393,22.9953,580
76,150,65.9409,1.1152,619.532,27.4117,714
283,207,1126.49,7.23784,9925.32,256.955,11316
289,215,318.967,1.91366,2093.61,43.5113,2458
137,45,208.005,1.15909,1686.22,38.6161,1934
295,239,953.914,5.50699,7004.69,151.893,8116
288,212,664.988,3.70648,4876.74,104.562,5650
174,303,14.1974,0.431854,131.621,7.74943,154
236,323,20.208,0.511516,188.921,10.36,220
242,174,15.5489,0.220007,145.401,5.82992,167
124,218,71.3148,2.58227,657.691,43.4117,775
132,131,111.295,1.35502,1046.16,39.1871,1198
236,87,139.611,3.21115,1308.52,68.6581,1520
183,213,63.3707,1.52306,592.584,31.5222,689
233,87,234.611,5.38353,2200.67,115.332,2556
165,371,14.6332,1.09741,128.861,12.4085,157
162,246,35.7384,1.02734,331.857,19.3773,388
297,233,458.704,2.96299,2933.99,62.3411,3458
