x,y,S,I,R,D,X,N
52.9021,-7.36873,698.968,10.3948,1969.34,55.1415,46.1585,2780
52.8238,-7.43167,94.3882,1.5411,264.972,7.41921,6.67976,375
53.0338,-7.61708,70.1774,1.08142,197.457,5.5288,4.75518,279
52.8235,-7.05093,86.7231,1.27601,244.464,6.84498,5.69238,345
52.9001,-7.02902,105.778,1.49244,298.632,8.36171,6.73514,421
52.8614,-7.01012,163.604,2.35302,461.562,12.9237,10.5574,651
52.8748,-7.29374,207.729,3.15702,584.8,16.3744,13.9392,826
52.9796,-7.07323,107.282,1.48297,303.047,8.48533,6.70247,427
53.115,-7.17382,322.326,4.38153,910.94,25.5063,19.8466,1283
52.901,-7.61725,48.3239,0.780791,135.706,3.79976,3.38982,192
53.048,-7.21354,84.7172,1.2296,238.884,6.68874,5.48074,337
53.0604,-7.42858,166.154,2.41833,468.511,13.1183,10.7982,661
52.9084,-7.08612,41.7056,0.578843,117.8,3.29839,2.61755,166
52.95,-7.05993,365.484,4.95496,1033.12,28.9273,22.5175,1455
52.9571,-7.30294,269.252,3.94038,759.017,21.2525,17.5376,1071
52.9605,-7.01343,121.581,1.65812,343.613,9.62115,7.52691,484
52.9202,-7.26448,76.943,1.15335,216.724,6.06827,5.1113,306
53.0692,-7.31726,423.726,6.05134,1195.6,33.4767,27.1476,1686
52.9274,-7.60702,209.421,3.41932,587.884,16.4607,14.8157,832
53.0751,-7.48238,80.7102,1.20168,227.39,6.36693,5.33074,321
52.9655,-7.60157,24.6388,0.372862,69.3889,1.94289,1.65654,98
53.1896,-7.39324,85.4606,1.26014,240.903,6.7453,5.63055,340
53.058,-7.58836,42.9931,0.645644,121.103,3.39088,2.86767,171
53.1398,-7.58964,100.326,1.54,282.407,7.9074,6.81884,399
52.9614,-7.5421,194.853,2.90683,548.956,15.3708,12.9131,775
52.9263,-7.43057,93.0414,1.39869,262.034,7.33694,6.18932,370
53.1423,-7.52756,236.088,3.57389,664.863,18.6162,15.8588,939
53.0324,-7.35246,470.545,6.77232,1327.25,37.163,30.2683,1872
53.0041,-7.52151,57.0859,0.859108,160.758,4.50121,3.79624,227
52.9963,-7.35874,167.949,2.47681,473.316,13.2529,11.0045,668
52.8796,-7.68038,53.1193,0.892507,148.963,4.17097,3.85415,211
52.9647,-7.33925,43.747,0.649064,123.269,3.45152,2.88392,174
52.9911,-7.56539,75.4524,1.15357,212.363,5.94617,5.08481,300
52.9097,-7.47181,83.5264,1.30302,234.889,6.57689,5.70461,332
52.8116,-7.48861,90.3819,1.50712,253.511,7.0983,6.50186,359
52.9692,-7.25781,36.2082,0.537712,102.014,2.8564,2.38336,144
53.015,-7.10408,66.8355,0.930069,188.752,5.28506,4.19709,266
53.1236,-7.285,417.087,5.85089,1177.68,32.9751,26.4047,1660
52.8732,-7.58209,65.4429,1.07735,183.667,5.14266,4.6705,260
52.9573,-7.47945,114.657,1.70858,323.013,9.04435,7.57793,456
52.8749,-7.12882,193.826,2.87077,546.228,15.2944,12.7804,771
52.8712,-7.3903,67.6781,1.06413,190.275,5.32769,4.65557,269
52.8397,-7.38086,316.476,4.98386,889.78,24.9138,21.8467,1258
52.8961,-7.22978,64.1164,0.956742,180.625,5.05749,4.24461,255
53.105,-7.1959,314.621,4.42685,888.173,24.8688,19.9111,1252
52.8435,-7.68628,102.535,1.7858,287.04,8.03712,7.60195,407
52.8952,-7.06685,46.7393,0.661161,131.93,3.69403,2.9757,186
52.9371,-7.19263,41.9663,0.59795,118.431,3.31606,2.68881,167
53.177,-7.35519,59.0684,0.867265,166.527,4.66275,3.87491,235
53.1427,-7.33873,46.0119,0.688278,129.618,3.62931,3.05236,183
52.8419,-6.97658,1202.68,17.1826,3393.85,95.0277,77.2675,4786
52.8796,-7.51946,92.6176,1.49459,260.114,7.28318,6.4911,368
53.1216,-7.11091,116.827,1.59027,330.145,9.24405,7.19426,465
52.904,-7.57139,33.7236,0.544819,94.7112,2.65191,2.36844,134
53.0103,-7.25249,161.415,2.37539,454.922,12.7378,10.5502,642
52.9157,-7.53065,70.4371,1.09591,198.11,5.54708,4.81012,280
52.9096,-6.9708,108.801,1.53775,307.133,8.59972,6.92921,433
52.8726,-7.45455,87.7921,1.3661,246.93,6.91403,5.998,349
53.1539,-7.11267,141.693,1.91582,400.498,11.2139,8.67956,564
53.0604,-7.17283,67.1025,0.947837,189.394,5.30303,4.25266,267
52.8345,-7.50177,77.7841,1.28664,218.252,6.11107,5.56583,309
52.9661,-7.684,59.1951,1.04022,165.686,4.63921,4.4396,235
52.809,-7.64233,73.3302,1.29833,205.131,5.74366,5.49707,291
53.0522,-7.53769,64.3595,0.953596,181.365,5.07823,4.24334,256
52.9378,-7.1267,75.3672,1.04537,212.893,5.961,4.73354,300
52.9924,-7.61552,34.7025,0.525398,97.7115,2.73592,2.32463,138
53.1398,-7.41685,105.326,1.56012,296.845,8.31167,6.95672,419
52.9029,-7.66676,37.7732,0.636743,105.893,2.96499,2.73247,150
52.949,-7.66429,34.7624,0.598724,97.3588,2.72605,2.55409,138
53.1067,-7.33233,244.791,3.51265,690.611,19.3371,15.7478,974
53.117,-7.32885,752.376,10.7086,2123.32,59.4529,48.146,2994
53.0053,-7.46312,597.796,8.78284,1685.09,47.1825,39.1479,2378
53.0588,-7.12474,95.4828,1.3295,269.643,7.55002,5.99427,380
53.0098,-7.66282,22.4101,0.377811,62.8286,1.7592,1.62425,89
52.8431,-7.11086,76.928,1.14396,216.767,6.06947,5.09165,306
53.0863,-7.37297,123.659,1.78924,348.777,9.76577,8.0083,492
53.1532,-7.18583,1793.16,24.2723,5068.54,141.919,110.1,7138
53.0309,-7.28792,4047.85,58.0269,11419.6,319.748,259.808,16105
53.0351,-7.29895,974.718,14.0135,2749.56,76.9878,62.7181,3878
52.9547,-7.40072,116.937,1.75611,329.326,9.22112,7.75954,465
52.9179,-7.11042,60.0812,0.870473,169.426,4.74394,3.87802,239
52.8327,-7.56979,303.589,4.99927,851.939,23.8543,21.6183,1206
52.8574,-7.62882,148.792,2.474,417.377,11.6865,10.6707,591
53.1658,-7.44604,71.8943,1.06637,202.614,5.67318,4.75248,286
53.113,-7.42355,106.811,1.55182,301.245,8.43486,6.95734,425
52.8216,-7.00201,114.356,1.65907,322.524,9.03067,7.43052,455
53.0881,-7.09322,143.712,1.96656,406.06,11.3697,8.89172,572
53.0838,-7.26127,231.754,3.34583,653.65,18.3022,14.9479,922
52.8827,-6.96883,76.6394,1.08561,216.328,6.0572,4.88933,305
53.0237,-7.16148,454.081,6.413,1281.76,35.8894,28.8532,1807
52.9387,-7.00458,92.4458,1.26692,261.227,7.31437,5.74538,368
52.9591,-7.2143,148.303,2.14388,418.262,11.7113,9.57983,590
52.9891,-7.17646,89.4765,1.27909,252.448,7.06853,5.72834,356
53.1199,-7.49801,41.4985,0.634075,116.804,3.27051,2.79279,165
53.0005,-7.40943,58.063,0.845771,163.726,4.58434,3.78056,231
52.869,-7.06493,90.9679,1.30357,256.681,7.18707,5.86041,362
53.0502,-7.08179,48.2434,0.669455,136.253,3.81509,3.0188,192
54.0801,-7.94312,19.4074,0.369295,54.1504,1.51621,1.55665,77
54.3924,-8.30621,56.3765,1.30334,155.744,4.36083,5.21549,223
53.9697,-7.72713,81.071,1.43455,226.969,6.35512,6.17068,322
53.9169,-7.97312,56.6922,1.04896,158.376,4.43454,4.44803,225
54.3622,-8.10568,49.2499,1.07217,136.497,3.82191,4.35905,195
54.0535,-7.8218,278.667,4.863,780.617,21.8573,20.996,1107
54.0867,-8.00547,37.0608,0.717924,103.317,2.89288,3.0111,147
53.8415,-7.81293,83.5558,1.4308,234.248,6.55893,6.20698,332
54.2148,-8.19464,60.3402,1.29228,167.393,4.68702,5.28702,239
53.9696,-7.88872,63.7296,1.14988,178.228,4.99037,4.90259,253
53.9581,-7.93871,38.5323,0.688034,107.815,3.01882,2.94587,153
53.9433,-8.0678,1028.22,19.3143,2870.48,80.3735,81.6123,4080
53.9668,-7.61868,75.4462,1.23147,211.967,5.93509,5.41979,300
53.9808,-7.67756,141.596,2.323,397.733,11.1365,10.2119,563
53.8625,-7.87454,42.8103,0.764312,119.795,3.35425,3.27647,170
54.0362,-7.89539,65.4799,1.16999,183.213,5.12997,5.00708,260
53.8894,-7.76288,59.6352,1.0005,167.321,4.68498,4.35845,237
54.273,-8.01239,44.9454,0.973544,124.618,3.48929,3.97413,178
53.9436,-7.76318,84.5822,1.48048,236.912,6.63354,6.39149,336
54.2578,-8.20118,71.9732,1.56022,199.526,5.58674,6.35356,285
54.0923,-7.77611,86.8242,1.50683,243.319,6.81293,6.53695,345
54.0138,-7.69456,61.8625,1.01079,173.806,4.86657,4.45421,246
53.9291,-7.70595,35.7185,0.590311,100.294,2.80823,2.58908,142
54.2243,-8.27932,384.822,8.30636,1067.1,29.8787,33.8969,1524
53.8855,-7.88808,51.8872,0.928064,145.159,4.06444,3.9616,206
54.1727,-8.12928,117.332,2.43295,326.057,9.12958,10.049,465
53.8788,-7.94676,218.881,3.92918,612.267,17.1435,16.7787,869
54.1378,-7.9673,42.0965,0.811578,117.391,3.28695,3.41374,167
54.0325,-7.73914,39.7514,0.668154,111.54,3.12313,2.91706,158
54.0158,-7.77459,36.7372,0.631552,102.999,2.88397,2.74835,146
54.0403,-8.05184,350.052,6.61194,977.046,27.3573,27.9322,1389
53.9527,-7.98397,172.587,3.1856,482.2,13.5016,13.5253,685
53.9289,-7.91551,76.309,1.37126,213.474,5.97726,5.86885,303
54.0163,-7.84487,98.7112,1.76416,276.224,7.73426,7.56676,392
54.0567,-7.7415,133.383,2.28828,373.929,10.47,9.92925,530
54.161,-8.21236,45.4459,0.985799,126.01,3.52827,4.03055,180
54.351,-8.26873,43.4373,0.939165,120.428,3.37198,3.82367,172
54.3698,-8.18265,42.1765,0.927353,116.852,3.27184,3.77281,167
54.2772,-8.10008,60.3483,1.29143,167.402,4.68725,5.27104,239
54.3383,-8.33955,64.6512,1.40761,179.193,5.0174,5.73073,256
54.3058,-7.98975,33.3224,0.703623,92.4996,2.58999,2.88436,132
53.9459,-7.65057,67.9142,1.11968,190.716,5.34006,4.90973,270
53.9982,-7.94435,73.568,1.36281,205.527,5.75474,5.78794,292
53.9793,-8.02692,81.8941,1.51459,228.769,6.40554,6.41646,325
54.0936,-7.89527,83.6197,1.52932,233.773,6.54563,6.53278,332
54.4489,-8.22557,186.125,4.37602,513.69,14.3833,17.4255,736
53.9102,-7.76792,45.0561,0.769915,126.305,3.53655,3.33213,179
54.0158,-7.97132,123.207,2.29732,344.11,9.63509,9.75044,489
54.1856,-8.30367,94.4384,2.04943,261.819,7.33094,8.36186,374
54.229,-8.11014,17.418,0.36393,48.3719,1.35441,1.49184,69
54.008,-7.62825,31.6916,0.522186,89.0018,2.49205,2.29237,126
54.0472,-7.94376,38.5524,0.72257,107.649,3.01417,3.06209,153
54.3335,-8.05831,52.2645,1.12764,144.941,4.05835,4.60835,207
54.4272,-8.29051,248.568,5.79513,686.313,19.2168,23.1067,983
54.0098,-8.04187,308.448,5.76718,861.269,24.1155,24.4001,1224
53.988,-7.77359,46.839,0.823715,131.134,3.67176,3.53127,186
54.2998,-8.23453,104.8,2.27067,290.542,8.13517,9.25244,415
54.188,-8.09233,74.6822,1.54051,207.591,5.81255,6.37358,296
54.309,-8.16421,477.808,10.3681,1324.53,37.0867,42.2109,1892
54.4144,-8.17232,53.3104,1.20844,147.47,4.12916,4.88203,211
54.0531,-7.98405,55.6997,1.05743,155.43,4.35203,4.46127,221
53.9314,-7.86364,316.792,5.63513,886.582,24.8243,24.1658,1258
54.3069,-8.07039,42.6689,0.915388,118.359,3.31406,3.74237,169
54.0371,-7.67916,60.8596,0.99799,170.963,4.78697,4.39237,242
54.0895,-7.83923,22.9119,0.412849,64.1059,1.79496,1.77447,91
53.8853,-7.822,93.1761,1.6493,260.803,7.30249,7.06909,370
