x,y,S,I,R,X,N
292,216,283.106,0.0015168,1416.75,0.140408,1700
212,265,53.8772,2.23731e-05,532.034,0.088681,586
181,285,23.7729,1.41163e-05,236.179,0.0479738,260
56,125,30.2532,1.12119e-05,296.701,0.0462354,327
236,249,48.1256,1.39752e-05,462.815,0.0590354,511
280,217,347.224,0.000118433,2909.52,0.258178,3257
203,169,27.7218,1.02207e-05,272.236,0.042245,300
285,196,459.112,0.000128358,4036.51,0.381087,4496
167,170,23.1441,8.35142e-06,226.821,0.0346142,250
228,109,39.4332,1.40839e-05,384.51,0.0564136,424
246,316,86.851,4.72061e-05,864.976,0.172534,952
222,269,50.62,1.98091e-05,499.299,0.0805114,550
210,214,47.1041,1.77281e-05,463.824,0.0721027,511
62,225,8.87578,6.36345e-06,88.1047,0.0194743,97
138,138,179.258,5.05315e-05,1731.52,0.221784,1911
252,143,38.5552,1.55016e-05,380.382,0.062881,419
252,113,8.43357,3.88153e-06,83.5517,0.0147109,92
246,152,128.545,5.56354e-05,1276.23,0.225838,1405
102,199,190.331,0.000202997,1906.12,0.549771,2097
169,39,68.7339,4.06021e-05,481.228,0.0382152,550
84,73,193.075,5.22365e-05,1788.73,0.195173,1982
239,304,46.3663,2.37255e-05,461.545,0.0886332,508
76,12,40.8816,1.16523e-05,400.064,0.0547151,441
127,42,183.427,5.75605e-05,1489.45,0.126209,1673
92,276,44.1747,5.00326e-05,441.696,0.129547,486
299,149,277.995,9.31367e-05,2734.6,0.409567,3013
259,220,96.0583,2.63679e-05,864.855,0.0864819,961
222,209,51.0367,1.6753e-05,495.895,0.0685056,547
263,142,51.7526,1.99585e-05,510.166,0.0812643,562
221,202,138.088,4.59392e-05,1347.72,0.192501,1486
144,48,270.427,8.42403e-05,2166.39,0.179125,2437
45,85,32.4291,1.23417e-05,320.519,0.051645,353
235,180,53.0412,1.76406e-05,518.883,0.0754655,572
235,87,32.1636,1.62319e-05,320.774,0.0625251,353
147,34,58.0533,1.85621e-05,467.908,0.0387443,526
187,251,93.7554,5.37839e-05,935.052,0.192861,1029
179,172,14.4072,5.27492e-06,141.571,0.0219449,156
205,379,41.4563,8.64627e-05,415.375,0.168176,457
128,206,35.0336,2.56325e-05,349.886,0.0807455,385
268,243,98.2248,2.88566e-05,880.686,0.0894178,979
216,220,30.7966,1.08514e-05,301.158,0.0450578,332
177,376,84.0823,0.000161207,840.596,0.321113,925
252,151,54.1459,2.17197e-05,534.766,0.0881463,589
201,251,15.508,7.07894e-06,153.465,0.0267171,169
209,389,162.659,0.000346808,1629.67,0.667524,1793
282,232,187.818,0.000116962,1440.06,0.125051,1628
112,150,183.16,7.0009e-05,1802.55,0.285737,1986
288,205,192.457,4.87278e-05,1661.4,0.14699,1854
228,76,193.903,7.2346e-05,1890.82,0.280274,2085
233,156,71.0353,2.75098e-05,699.852,0.113018,771
191,245,41.2272,2.09815e-05,408.696,0.0765596,450
132,131,65.9786,1.85339e-05,648.932,0.089267,715
174,222,148.75,8.40268e-05,1480.95,0.299561,1630
234,217,49.835,1.35329e-05,478.107,0.0584773,528
101,64,98.5795,3.12775e-05,806.351,0.0694245,905
98,53,62.5546,1.80412e-05,534.396,0.049023,597
278,244,574.928,0.000173628,4989.6,0.47438,5565
298,196,590.547,0.000163434,5032,0.448826,5623
171,52,90.4177,8.08706e-05,600.534,0.0485743,691
116,131,100.986,2.93186e-05,973.889,0.125772,1075
166,162,31.2295,1.06663e-05,305.725,0.0451931,337
96,99,67.298,1.91732e-05,604.64,0.0619191,672
251,98,47.948,2.22153e-05,474.967,0.0849064,523
247,144,78.6247,3.22608e-05,776.245,0.130504,855
163,110,232.908,8.04321e-05,1909.93,0.162884,2143
218,238,19.7894,6.89139e-06,193.182,0.0282538,213
53,107,46.0342,1.77879e-05,455.891,0.075178,502
185,291,8.34865,4.88048e-06,82.6349,0.016495,91
163,270,10.9675,7.25733e-06,109.009,0.023615,120
167,321,17.8381,1.7363e-05,177.116,0.0456825,195
287,209,373.969,0.000106205,3109.77,0.262894,3484
257,101,50.3237,2.4577e-05,498.585,0.0915227,549
50,98,66.2478,2.6325e-05,655.643,0.109503,722
101,148,65.4446,2.51901e-05,643.455,0.100508,709
257,295,80.9528,3.28833e-05,801.912,0.134819,883
144,48,186.126,5.90556e-05,1480.75,0.122294,1667
252,155,48.2756,1.92213e-05,476.647,0.0778091,525
151,96,62.2804,0.000342948,311.687,0.0320713,374
207,205,69.7011,2.70266e-05,689.187,0.112323,759
44,232,39.9934,2.94718e-05,398.914,0.0925652,439
213,182,39.1701,1.51239e-05,385.768,0.0620261,425
143,47,127.588,3.22999e-05,1063.32,0.0889952,1191
228,261,83.5291,2.87903e-05,817.35,0.120554,901
161,155,171.998,5.69235e-05,1697.75,0.256467,1870
96,180,8.26869,4.61368e-06,81.7159,0.0153798,90
241,247,40.5048,1.16381e-05,386.448,0.046855,427
271,206,620.349,0.000149999,5636.09,0.556552,6257
159,94,35.0391,0.000322182,158.942,0.0186599,194
200,232,10.2351,4.34893e-06,100.748,0.0166473,111
266,112,90.0418,4.60059e-05,893.789,0.169036,984
77,112,29.8981,9.49879e-06,292.061,0.0411107,322
80,18,29.0582,8.15338e-06,281.905,0.0371549,311
87,93,36.0952,1.00314e-05,334.868,0.037173,371
136,302,31.5043,3.53272e-05,315.404,0.0918122,347
184,258,81.9227,4.54913e-05,814.916,0.161599,897
291,238,82.1655,4.28728e-05,624.782,0.0524778,707
132,132,67.9467,1.92707e-05,667.96,0.0928488,736
214,208,25.2251,9.1804e-06,247.737,0.037839,273
285,205,342.683,7.12944e-05,3106.02,0.293076,3449
139,358,10.9199,1.54907e-05,109.045,0.0354488,120
250,86,75.818,3.50351e-05,748.051,0.131363,824
254,109,38.6127,1.80874e-05,382.319,0.0684603,421
245,123,26.1923,1.07689e-05,258.764,0.0433565,285
102,109,485.728,0.000106966,4617.76,0.508719,5104
90,50,45.5726,1.1833e-05,405.388,0.0395061,451
292,213,929.561,0.00301219,4875.99,0.44964,5806
93,256,50.076,5.11731e-05,500.786,0.138314,551
219,166,15.9982,6.26971e-06,157.976,0.025755,174
133,236,42.872,3.24538e-05,427.029,0.0994188,470
154,301,34.1183,3.34992e-05,339.792,0.0897252,374
204,221,11.7266,4.70766e-06,115.255,0.018612,127
144,312,473.672,0.000587244,4746.84,1.48322,5222
19,48,25.7488,9.00307e-06,254.212,0.039271,280
167,263,14.8059,9.25164e-06,147.163,0.0308103,162
243,160,39.8506,1.55501e-05,393.086,0.0637012,433
83,204,95.4968,6.96343e-05,948.293,0.209846,1044
141,48,65.209,1.69859e-05,541.745,0.0456221,607
73,32,102.626,2.77798e-05,979.254,0.119879,1082
160,222,30.5343,1.79442e-05,303.404,0.0617076,334
287,207,201.722,4.83177e-05,1742.13,0.152793,1944
288,211,474.249,0.000215629,3610.46,0.292737,4085
240,222,52.5467,1.36947e-05,497.396,0.0569898,550
293,204,333.535,0.0001213,2621.25,0.218263,2955
281,214,1177.13,0.000301649,10142,0.899079,11320
60,199,117.617,7.25895e-05,1165.15,0.23584,1283
202,176,15.8069,6.02655e-06,155.169,0.0242017,171
272,170,24.9359,7.46433e-06,233.037,0.0274896,258
287,204,209.608,4.73962e-05,1864.22,0.17117,2074
295,216,1006.31,0.0189272,3847.1,0.574488,4854
52,51,13.6052,4.10154e-06,132.377,0.0177143,146
41,22,139.008,4.06614e-05,1343.81,0.178755,1483
293,205,242.197,9.86356e-05,1840.65,0.151618,2083
263,195,2032.85,0.00047413,19561.8,2.30809,21597
201,161,76.9229,2.6724e-05,754.963,0.113602,832
234,259,104.901,3.38766e-05,1023.95,0.144804,1129
56,289,27.5965,2.74249e-05,275.329,0.0741962,303
146,259,14.114,1.06372e-05,140.853,0.032971,155
135,149,13.3875,4.12005e-06,129.595,0.01737,143
142,48,236.129,6.35238e-05,1948.71,0.163401,2185
233,79,876.938,0.000362494,8666.62,1.44398,9545
148,393,130.704,0.000236044,1308.8,0.491639,1440
142,66,116.126,0.000661039,557.818,0.0550708,674
166,354,365.627,0.000540996,3660.14,1.23193,4027
292,213,572.569,0.00199044,3017.15,0.279585,3590
293,205,364.212,0.000165443,2757.56,0.228246,3122
107,56,64.6209,2.61307e-05,509.335,0.044212,574
245,306,83.3938,4.26876e-05,828.447,0.158876,912
157,296,11.2107,9.90951e-06,111.762,0.0276735,123
232,108,13.9067,5.18832e-06,136.073,0.0207172,150
102,200,269.205,0.00028734,2696.02,0.778477,2966
137,144,31.7606,9.15737e-06,308.199,0.0402565,340
57,46,26.1287,7.27864e-06,252.839,0.0326761,279
175,387,34.4195,6.76359e-05,344.447,0.133644,379
294,215,288.001,0.00330807,1201.84,0.151377,1490
207,255,27.6755,1.14143e-05,273.279,0.0454614,301
130,152,38.5295,1.2584e-05,374.419,0.0519109,413
234,289,146.978,6.18159e-05,1450.78,0.242697,1598
288,209,145.703,5.20766e-05,1166.2,0.0968905,1312
71,209,28.9888,1.93903e-05,286.95,0.0607448,316
302,184,1057.82,0.000244179,9672.21,0.969997,10731
235,88,24.5351,1.22074e-05,244.418,0.0470352,269
41,309,85.3477,8.77444e-05,853.414,0.238539,939
101,159,28.8027,1.22835e-05,285.149,0.048213,314
142,48,125.141,3.31132e-05,1036.77,0.0869509,1162
229,100,60.4093,2.19099e-05,590.503,0.0873771,651
280,198,91.7766,2.52163e-05,829.141,0.0819747,921
203,274,87.842,4.20158e-05,870.999,0.15857,959
222,245,124.668,3.96133e-05,1219.16,0.170513,1344
74,0,31.7287,9.1509e-06,310.228,0.0428249,342
300,202,203.245,8.78493e-05,1552.63,0.128658,1756
229,188,221.261,7.66032e-05,2182.4,0.33536,2404
203,248,22.7262,9.91396e-06,224.236,0.0380627,247
142,46,81.649,1.93296e-05,691.293,0.0584947,773
280,202,1737.47,0.00036461,16084.9,1.61196,17824
218,198,148.745,5.22182e-05,1458.04,0.218144,1607
236,120,25.2365,9.8069e-06,248.724,0.0399802,274
226,191,36.6336,1.26616e-05,359.313,0.0538275,396
159,273,34.5354,2.41772e-05,344.388,0.076735,379
124,35,68.088,1.76272e-05,583.86,0.0521082,652
198,366,59.2872,0.000116612,593.481,0.231506,653
129,161,27.7637,9.9435e-06,270.197,0.0395444,298
64,123,13.1926,4.71625e-06,129.787,0.0200361,143
82,66,72.921,1.95616e-05,680.003,0.076295,753
187,217,70.8723,3.6135e-05,702.994,0.133277,774
251,257,86.2053,2.32851e-05,824.695,0.0999087,911
75,19,31.3169,9.00465e-06,304.642,0.0411013,336
63,204,76.4778,4.79263e-05,758.367,0.154917,835
114,191,125.228,8.65848e-05,1245.5,0.269877,1371
166,78,46.2141,0.00072818,197.76,0.0252509,244
278,282,156.613,6.27327e-05,1553.13,0.261909,1710
