x,y,S,I,R,D,X,N
52.9021,-7.36873,690.113,0.00146561,2032.93,56.9222,0.0295498,2780
52.8238,-7.43167,93.0799,0.000212866,274.237,7.67863,0.00431613,375
53.0338,-7.61708,69.2569,0.000151451,204.027,5.71276,0.0030571,279
52.8235,-7.05093,85.6383,0.000179004,252.294,7.06422,0.00362794,345
52.9001,-7.02902,104.508,0.000211139,307.867,8.62027,0.00427156,421
52.8614,-7.01012,161.602,0.000331567,476.061,13.3297,0.00671306,651
52.8748,-7.29374,205.042,0.000442549,604.035,16.913,0.0089407,826
52.9796,-7.07323,106.016,0.000211641,312.237,8.74263,0.00425833,427
53.115,-7.17382,318.579,0.000629818,938.14,26.2679,0.0126197,1283
52.901,-7.61725,47.66,0.000108521,140.406,3.93138,0.00219209,192
53.048,-7.21354,83.6683,0.00017422,246.428,6.89998,0.00350563,337
53.0604,-7.42858,164.093,0.00034234,483.366,13.5342,0.00689649,661
52.9084,-7.08612,41.2119,8.24987e-05,121.387,3.39885,0.0016617,166
52.95,-7.05993,361.254,0.000709867,1063.94,29.7903,0.0142723,1455
52.9571,-7.30294,265.892,0.000557413,783.167,21.9287,0.0112229,1071
52.9605,-7.01343,120.166,0.000237149,353.919,9.90973,0.00477167,484
52.9202,-7.26448,75.9609,0.000162245,223.77,6.26556,0.00327416,306
53.0692,-7.31726,418.566,0.000859548,1232.89,34.5211,0.0173045,1686
52.9274,-7.60702,206.514,0.000474559,608.439,17.0363,0.00958853,832
53.0751,-7.48238,79.6863,0.000169446,234.737,6.57265,0.00341495,321
52.9655,-7.60157,24.3221,5.22692e-05,71.67,2.00676,0.00105786,98
53.1896,-7.39324,84.3903,0.000176659,248.644,6.96203,0.00358347,340
53.058,-7.58836,42.444,9.07504e-05,125.053,3.50147,0.00183342,171
53.1398,-7.58964,99.0208,0.000213967,291.804,8.17051,0.00435293,399
52.9614,-7.5421,192.378,0.00040942,566.744,15.8688,0.00826085,775
52.9263,-7.43057,91.85,0.000196811,270.57,7.57596,0.00396889,370
53.1423,-7.52756,233.054,0.000498809,686.707,19.2278,0.0101241,939
53.0324,-7.35246,464.767,0.000961328,1368.88,38.3287,0.0193375,1872
53.0041,-7.52151,56.3539,0.000120892,165.996,4.64788,0.00243659,227
52.9963,-7.35874,165.838,0.000349599,488.477,13.6774,0.00704518,668
52.8796,-7.68038,52.3627,0.000122948,154.314,4.32079,0.00249347,211
52.9647,-7.33925,43.1948,9.10246e-05,127.24,3.56273,0.00184272,174
52.9911,-7.56539,74.4704,0.000161837,219.383,6.14274,0.00326547,300
52.9097,-7.47181,82.4166,0.000182533,242.782,6.79789,0.00367833,332
52.8116,-7.48861,89.1034,0.000207446,262.541,7.35115,0.00420917,359
52.9692,-7.25781,35.7498,7.58351e-05,105.3,2.94841,0.00152793,144
53.015,-7.10408,66.0416,0.00013279,194.509,5.44626,0.00266948,266
53.1236,-7.285,412.099,0.000833329,1213.89,33.989,0.0167786,1660
52.8732,-7.58209,64.5283,0.000149159,190.144,5.32404,0.00301903,260
52.9573,-7.47945,113.201,0.000240757,333.457,9.33679,0.00485394,456
52.8749,-7.12882,191.384,0.000403294,563.82,15.787,0.00815932,771
52.8712,-7.3903,66.7734,0.000148206,196.715,5.50803,0.0029977,269
52.8397,-7.38086,312.243,0.000693244,919.983,25.7595,0.0140433,1258
52.8961,-7.22978,63.3018,0.000134514,186.474,5.22127,0.00271667,255
53.105,-7.1959,310.841,0.000631384,915.511,25.6343,0.012687,1252
52.8435,-7.68628,101.02,0.000244734,297.641,8.33395,0.00495732,407
52.8952,-7.06685,46.176,9.37395e-05,136.014,3.80838,0.00189181,186
52.9371,-7.19263,41.4566,8.4939e-05,122.122,3.41942,0.00171125,167
