x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.000726316,2032.95,56.9226,0.0159136,2780
52.8238,-7.43167,93.0798,0.000105321,274.239,7.67869,0.00232393,375
53.0338,-7.61708,69.2569,7.50131e-05,204.029,5.7128,0.00164629,279
52.8235,-7.05093,85.6382,8.87022e-05,252.295,7.06427,0.00195345,345
52.9001,-7.02902,104.508,0.000104703,307.869,8.62033,0.00230016,421
52.8614,-7.01012,161.602,0.000164362,476.064,13.3298,0.00361476,651
52.8748,-7.29374,205.042,0.000219222,604.04,16.9131,0.00481455,826
52.9796,-7.07323,106.016,0.000104999,312.239,8.74269,0.00229344,427
53.115,-7.17382,318.579,0.00031258,938.146,26.2681,0.00679762,1283
52.901,-7.61725,47.6599,5.37115e-05,140.407,3.93141,0.00118043,192
53.048,-7.21354,83.6683,8.63698e-05,246.43,6.90003,0.00188803,337
53.0604,-7.42858,164.092,0.000169717,483.369,13.5343,0.00371412,661
52.9084,-7.08612,41.2119,4.09271e-05,121.388,3.39887,0.000894923,166
52.95,-7.05993,361.254,0.0003523,1063.95,29.7905,0.00768694,1455
52.9571,-7.30294,265.892,0.000276299,783.173,21.9288,0.00604421,1071
52.9605,-7.01343,120.166,0.000117682,353.921,9.9098,0.00256992,484
52.9202,-7.26448,75.9608,8.03901e-05,223.772,6.26561,0.0017632,306
53.0692,-7.31726,418.566,0.000426244,1232.9,34.5213,0.00931958,1686
52.9274,-7.60702,206.514,0.00023485,608.444,17.0364,0.00516332,832
53.0751,-7.48238,79.6862,8.39726e-05,234.739,6.5727,0.0018391,321
52.9655,-7.60157,24.3221,2.58998e-05,71.6705,2.00678,0.000569627,98
53.1896,-7.39324,84.3902,8.75454e-05,248.646,6.96208,0.00192946,340
53.058,-7.58836,42.4439,4.49703e-05,125.054,3.5015,0.000987297,171
53.1398,-7.58964,99.0207,0.000105966,291.806,8.17057,0.00234353,399
52.9614,-7.5421,192.378,0.000202898,566.748,15.8689,0.00444866,775
52.9263,-7.43057,91.8499,9.75152e-05,270.572,7.57601,0.00213737,370
53.1423,-7.52756,233.054,0.000247095,686.712,19.2279,0.00545103,939
53.0324,-7.35246,464.767,0.000476651,1368.89,38.329,0.0104147,1872
53.0041,-7.52151,56.3538,5.98984e-05,165.997,4.64791,0.0013122,227
52.9963,-7.35874,165.838,0.000173264,488.48,13.6775,0.00379414,668
52.8796,-7.68038,52.3626,6.08203e-05,154.315,4.32082,0.00134255,211
52.9647,-7.33925,43.1948,4.50984e-05,127.241,3.56276,0.00099224,174
52.9911,-7.56539,74.4704,8.01697e-05,219.385,6.14278,0.00175852,300
52.9097,-7.47181,82.4165,9.03936e-05,242.784,6.79794,0.00198093,332
52.8116,-7.48861,89.1033,0.00010261,262.543,7.35121,0.00226628,359
52.9692,-7.25781,35.7497,3.75794e-05,105.301,2.94843,0.000822861,144
53.015,-7.10408,66.0416,6.58768e-05,194.511,5.4463,0.00143776,266
53.1236,-7.285,412.099,0.000413387,1213.9,33.9893,0.0090364,1660
52.8732,-7.58209,64.5283,7.38086e-05,190.146,5.32409,0.00162562,260
52.9573,-7.47945,113.201,0.000119309,333.459,9.33686,0.00261402,456
52.8749,-7.12882,191.384,0.000199845,563.824,15.7871,0.0043936,771
52.8712,-7.3903,66.7734,7.33769e-05,196.717,5.50807,0.00161418,269
52.8397,-7.38086,312.242,0.000343218,919.99,25.7597,0.00756159,1258
52.8961,-7.22978,63.3018,6.66504e-05,186.475,5.22131,0.00146294,255
53.105,-7.1959,310.841,0.000313183,915.517,25.6345,0.00683321,1252
52.8435,-7.68628,101.02,0.000120986,297.644,8.33402,0.00266921,407
52.8952,-7.06685,46.176,4.6486e-05,136.015,3.80841,0.00101879,186
52.9371,-7.19263,41.4566,4.21237e-05,122.123,3.41944,0.000921597,167
53.177,-7.35519,58.3312,6.04014e-05,171.855,4.81195,0.00132893,235
53.1427,-7.33873,45.4257,4.79638e-05,133.826,3.74713,0.0010524,183
52.8419,-6.97658,1188.06,0.00120117,3499.92,97.9977,0.0264226,4786
52.8796,-7.51946,91.3465,0.000102808,269.116,7.53524,0.00225991,368
53.1216,-7.11091,115.466,0.000113402,340.011,9.5203,0.00246591,465
52.904,-7.57139,33.2605,3.74591e-05,97.9948,2.74385,0.000823904,134
53.0103,-7.25249,159.39,0.000166177,469.462,13.1449,0.00363837,642
52.9157,-7.53065,69.5042,7.60434e-05,204.761,5.7333,0.00166743,280
52.9096,-6.9708,107.491,0.000107898,316.64,8.86593,0.00236903,433
52.8726,-7.45455,86.6298,9.45883e-05,255.222,7.14621,0.00207744,349
53.1539,-7.11267,140.054,0.000136844,412.396,11.5471,0.00297371,564
53.0604,-7.17283,66.2928,6.70738e-05,195.239,5.46669,0.00146208,267
52.8345,-7.50177,76.6922,8.78293e-05,225.978,6.3274,0.00193805,309
52.9661,-7.684,58.3146,7.01693e-05,171.871,4.8124,0.00155354,235
52.809,-7.64233,72.2283,8.77199e-05,212.811,5.95871,0.00193567,291
53.0522,-7.53769,63.5476,6.6625e-05,187.209,5.24185,0.00146068,256
52.9378,-7.1267,74.4762,7.38488e-05,219.38,6.14263,0.00161643,300
52.9924,-7.61552,34.2553,3.65801e-05,100.918,2.82571,0.000802387,138
53.1398,-7.41685,104,0.000108515,306.418,8.5797,0.00238796,419
52.9029,-7.66676,37.2322,4.34412e-05,109.695,3.07147,0.000956483,150
52.949,-7.66429,34.2541,4.06351e-05,100.919,2.82574,0.000896055,138
53.1067,-7.33233,241.798,0.000246746,712.253,19.9431,0.00540356,974
53.117,-7.32885,743.251,0.000753831,2189.43,61.304,0.0164993,2994
53.0053,-7.46312,590.313,0.000615278,1738.98,48.6915,0.0134726,2378
53.0588,-7.12474,94.3473,9.42598e-05,277.87,7.78036,0.00205526,380
53.0098,-7.66282,22.0895,2.57093e-05,65.0874,1.82245,0.000567336,89
52.8431,-7.11086,75.9558,7.93438e-05,223.777,6.26574,0.00174863,306
53.0863,-7.37297,122.135,0.000125579,359.788,10.0741,0.00275009,492
53.1532,-7.18583,1772.41,0.00173261,5219.41,146.143,0.0376809,7138
53.0309,-7.28792,3998.35,0.00408696,11776.8,329.751,0.089308,16105
53.0351,-7.29895,962.765,0.000986243,2835.81,79.4027,0.0215595,3878
52.9547,-7.40072,115.44,0.000122558,340.036,9.52101,0.00268327,465
52.9179,-7.11042,59.3385,6.10728e-05,174.767,4.89347,0.0013361,239
52.8327,-7.56979,299.34,0.000342636,881.957,24.6948,0.00753928,1206
