x,y,S,I,R,X,N
292,216,283.106,0.000869851,1416.8,0.0906087,1700
212,265,53.8772,9.63306e-06,532.066,0.0568569,586
181,285,23.7729,6.08929e-06,236.196,0.0307586,260
56,125,30.2532,4.82582e-06,296.717,0.0296431,327
236,249,48.1256,6.15073e-06,462.837,0.0378496,511
280,217,347.224,5.82045e-05,2909.61,0.165549,3257
203,169,27.7218,4.41222e-06,272.251,0.0270848,300
285,196,459.112,6.13726e-05,4036.64,0.244343,4496
167,170,23.1441,3.63916e-06,226.834,0.0221924,250
228,109,39.4332,6.09761e-06,384.531,0.0361689,424
246,316,86.851,2.0217e-05,865.038,0.11062,952
222,269,50.62,8.53393e-06,499.328,0.0516188,550
210,214,47.1041,7.65098e-06,463.85,0.0462277,511
62,225,8.87578,2.73756e-06,88.1117,0.0124862,97
138,138,179.258,2.23922e-05,1731.6,0.142193,1911
252,143,38.5552,6.66374e-06,380.404,0.0403154,419
252,113,8.43357,1.6643e-06,83.557,0.0094318,92
246,152,128.545,2.38231e-05,1276.31,0.144793,1405
102,199,190.331,8.67554e-05,1906.32,0.352502,2097
169,39,68.7339,2.21247e-05,481.242,0.0245132,550
84,73,193.075,2.38974e-05,1788.8,0.125135,1982
239,304,46.3663,1.01686e-05,461.577,0.0568267,508
76,12,40.8816,5.05013e-06,400.083,0.0350792,441
127,42,183.427,2.78268e-05,1489.49,0.0809276,1673
92,276,44.1747,2.14073e-05,441.742,0.0830637,486
299,149,277.995,4.02126e-05,2734.74,0.262586,3013
259,220,96.0583,1.23103e-05,864.886,0.0554489,961
222,209,51.0367,7.31146e-06,495.919,0.0439215,547
263,142,51.7526,8.6114e-06,510.195,0.0521015,562
221,202,138.088,2.00578e-05,1347.79,0.123419,1486
144,48,270.426,3.94354e-05,2166.46,0.114859,2437
45,85,32.4291,5.30577e-06,320.538,0.0331114,353
235,180,53.0412,7.62649e-06,518.91,0.0483834,572
235,87,32.1636,6.94134e-06,320.796,0.0400875,353
147,34,58.0533,9.08473e-06,467.922,0.024844,526
187,251,93.7554,2.30646e-05,935.121,0.123652,1029
179,172,14.4072,2.28913e-06,141.579,0.0140696,156
205,379,41.4563,3.69856e-05,415.436,0.107839,457
128,206,35.0336,1.09811e-05,349.915,0.0517709,385
268,243,98.2248,1.32241e-05,880.718,0.0573318,979
216,220,30.7966,4.71936e-06,301.174,0.0288882,332
177,376,84.0823,6.90575e-05,840.712,0.205906,925
252,151,54.1459,9.35693e-06,534.798,0.0565139,589
201,251,15.508,3.03993e-06,153.475,0.0171295,169
209,389,162.659,0.000148345,1629.91,0.428039,1793
282,232,187.818,6.06392e-05,1440.1,0.0802083,1628
112,150,183.16,3.02037e-05,1802.66,0.183197,1986
288,205,192.457,2.34407e-05,1661.45,0.0942459,1854
228,76,193.903,3.20052e-05,1890.92,0.179696,2085
233,156,71.0353,1.18508e-05,699.892,0.07246,771
191,245,41.2272,9.00671e-06,408.724,0.0490859,450
132,131,65.9786,8.01624e-06,648.964,0.0572312,715
174,222,148.75,3.60169e-05,1481.06,0.192063,1630
234,217,49.835,5.95505e-06,478.128,0.0374917,528
101,64,98.5794,1.52817e-05,806.376,0.0445161,905
98,53,62.5546,8.32237e-06,534.414,0.0314327,597
278,244,574.928,8.15562e-05,4989.77,0.304165,5565
298,196,590.547,7.76011e-05,5032.17,0.28778,5623
171,52,90.4177,4.37853e-05,600.551,0.0311695,691
116,131,100.986,1.29171e-05,973.934,0.0806363,1075
166,162,31.2295,4.66154e-06,305.742,0.0289748,337
96,99,67.298,8.6939e-06,604.662,0.0397001,672
251,98,47.948,9.55233e-06,474.998,0.0544371,523
247,144,78.6247,1.38535e-05,776.292,0.0836708,855
163,110,232.908,3.90427e-05,1909.99,0.104447,2143
218,238,19.7894,3.03209e-06,193.193,0.0181146,213
53,107,46.0342,7.63457e-06,455.918,0.0481991,502
185,291,8.34864,2.09531e-06,82.6408,0.0105758,91
163,270,10.9675,3.11236e-06,109.017,0.015141,120
167,321,17.8381,7.47686e-06,177.133,0.0292909,195
287,209,373.969,5.04574e-05,3109.86,0.168567,3484
257,101,50.3237,1.05577e-05,498.618,0.0586793,549
50,98,66.2478,1.13021e-05,655.682,0.070206,722
101,148,65.4446,1.08312e-05,643.491,0.0644398,709
257,295,80.9528,1.41242e-05,801.961,0.0864376,883
144,48,186.126,2.82656e-05,1480.8,0.0784183,1667
252,155,48.2756,8.26294e-06,476.675,0.0498863,525
151,96,62.2803,0.00019633,311.699,0.0206943,374
207,205,69.7011,1.1619e-05,689.227,0.0720143,759
44,232,39.9934,1.26342e-05,398.947,0.0593493,439
213,182,39.1701,6.52003e-06,385.79,0.0397672,425
143,47,127.588,1.49085e-05,1063.35,0.0570621,1191
228,261,83.5291,1.25339e-05,817.394,0.0772916,901
161,155,171.998,2.46791e-05,1697.84,0.164428,1870
96,180,8.26869,1.99039e-06,81.7214,0.00986085,90
241,247,40.5048,5.17247e-06,386.465,0.0300405,427
271,206,620.349,6.92439e-05,5636.29,0.356832,6257
159,94,35.039,0.000192912,158.949,0.0120914,194
200,232,10.2351,1.88116e-06,100.754,0.0106733,111
266,112,90.0418,1.97617e-05,893.85,0.108377,984
77,112,29.8981,4.11344e-06,292.076,0.0263574,322
80,18,29.0582,3.53159e-06,281.918,0.023821,311
87,93,36.0952,4.43681e-06,334.881,0.0238334,371
136,302,31.5043,1.51232e-05,315.437,0.0588687,347
184,258,81.9227,1.9513e-05,814.974,0.103609,897
291,238,82.1654,2.16104e-05,624.801,0.033657,707
132,132,67.9467,8.32853e-06,667.994,0.0595275,736
214,208,25.2251,4.06453e-06,247.751,0.02426,273
285,205,342.683,3.22534e-05,3106.13,0.187902,3449
139,358,10.9199,6.64315e-06,109.057,0.0227299,120
250,86,75.818,1.50923e-05,748.098,0.0842229,824
254,109,38.6127,7.76472e-06,382.343,0.0438929,421
245,123,26.1923,4.63164e-06,258.78,0.0277975,285
102,109,485.728,4.7293e-05,4617.95,0.326152,5104
90,50,45.5726,5.32499e-06,405.402,0.0253296,451
292,213,929.56,0.00167127,4876.15,0.289417,5806
93,256,50.076,2.19018e-05,500.835,0.0886841,551
219,166,15.9982,2.69098e-06,157.985,0.0165125,174
133,236,42.872,1.39152e-05,427.064,0.0637438,470
154,301,34.1183,1.43808e-05,339.824,0.0575302,374
204,221,11.7266,2.2159e-06,115.261,0.0119329,127
144,312,473.672,0.000250924,4747.38,0.951023,5222
19,48,25.7488,3.89801e-06,254.226,0.0251778,280
167,263,14.8059,3.96747e-06,147.174,0.0197542,162
243,160,39.8506,6.68952e-06,393.109,0.0408411,433
83,204,95.4968,2.99516e-05,948.369,0.134546,1044
141,48,65.209,7.8257e-06,541.762,0.0292522,607
73,32,102.626,1.22144e-05,979.298,0.0768584,1082
160,222,30.5343,7.70336e-06,303.426,0.039564,334
287,207,201.722,2.25769e-05,1742.18,0.0979657,1944
288,211,474.248,0.000107618,3610.56,0.187739,4085
240,222,52.5467,6.11341e-06,497.417,0.0365382,550
293,204,333.535,5.9232e-05,2621.33,0.139962,2955
281,214,1177.13,0.000141066,10142.3,0.576464,11320
60,199,117.617,3.1254e-05,1165.23,0.151211,1283
202,176,15.8069,2.62826e-06,155.178,0.0155166,171
272,170,24.9359,3.37785e-06,233.046,0.0176249,258
287,204,209.608,2.1874e-05,1864.28,0.109746,2074
295,216,1006.3,0.0112616,3847.31,0.375879,4854
52,51,13.6052,1.77259e-06,132.383,0.0113572,146
41,22,139.008,1.76169e-05,1343.88,0.114605,1483
293,205,242.197,4.88204e-05,1840.71,0.0972315,2083
263,195,2032.85,0.000206359,19562.7,1.47977,21597
201,161,76.9229,1.15178e-05,755.004,0.0728341,832
234,259,104.901,1.48679e-05,1024.01,0.0928387,1129
56,289,27.5965,1.17619e-05,275.356,0.0475731,303
146,259,14.114,4.56603e-06,140.865,0.0211398,155
135,149,13.3875,1.83459e-06,129.601,0.0111365,143
142,48,236.129,2.95163e-05,1948.77,0.104772,2185
233,79,876.937,0.000156975,8667.14,0.925791,9545
148,393,130.704,0.000100996,1308.98,0.315249,1440
142,66,116.126,0.000396126,557.838,0.0355693,674
166,354,365.627,0.000231624,3660.58,0.789922,4027
292,213,572.568,0.0011114,3017.25,0.180007,3590
293,205,364.212,8.16346e-05,2757.64,0.146378,3122
107,56,64.6209,1.27946e-05,509.351,0.0283518,574
245,306,83.3938,1.82959e-05,828.504,0.101863,912
157,296,11.2107,4.27128e-06,111.772,0.0177436,123
232,108,13.9067,2.24204e-06,136.08,0.0132826,150
102,200,269.205,0.000122797,2696.3,0.499144,2966
137,144,31.7606,3.99845e-06,308.214,0.0258097,340
57,46,26.1287,3.15316e-06,252.85,0.0209496,279
175,387,34.4195,2.89623e-05,344.495,0.0856965,379
294,215,287.999,0.0019322,1201.9,0.0983583,1490
207,255,27.6755,4.91996e-06,273.295,0.0291471,301
130,152,38.5295,5.54885e-06,374.437,0.0332819,413
234,289,146.978,2.66136e-05,1450.87,0.155603,1598
288,209,145.703,2.58246e-05,1166.23,0.0621312,1312
71,209,28.9888,8.3516e-06,286.972,0.0389473,316
302,184,1057.82,0.000110956,9672.56,0.621904,10731
235,88,24.5351,5.22443e-06,244.435,0.0301562,269
41,309,85.3477,3.75556e-05,853.499,0.152946,939
101,159,28.8027,5.29074e-06,285.166,0.0309113,314
142,48,125.141,1.57908e-05,1036.8,0.055752,1162
229,100,60.4093,9.48437e-06,590.535,0.0560208,651
280,198,91.7765,1.15594e-05,829.171,0.052559,921
203,274,87.842,1.8077e-05,871.056,0.101666,959
222,245,124.668,1.71374e-05,1219.22,0.109322,1344
74,0,31.7287,3.9541e-06,310.244,0.0274561,342
300,202,203.245,4.42055e-05,1552.67,0.082509,1756
229,188,221.261,3.29354e-05,2182.52,0.21501,2404
203,248,22.7261,4.26965e-06,224.249,0.0244036,247
142,46,81.649,9.11092e-06,691.314,0.0375052,773
280,202,1737.47,0.000162464,16085.5,1.03348,17824
218,198,148.745,2.26271e-05,1458.11,0.13986,1607
236,120,25.2365,4.26104e-06,248.738,0.0256328,274
226,191,36.6336,5.47303e-06,359.332,0.0345106,396
159,273,34.5354,1.03742e-05,344.415,0.0491995,379
124,35,68.088,8.05132e-06,583.879,0.0334103,652
198,366,59.2872,4.99245e-05,593.564,0.148448,653
129,161,27.7637,4.37352e-06,270.211,0.0253535,298
64,123,13.1926,2.03286e-06,129.795,0.0128458,143
82,66,72.921,8.61789e-06,680.03,0.0489159,753
187,217,70.8723,1.55261e-05,703.042,0.0854503,774
251,257,86.2053,1.02946e-05,824.731,0.0640548,911
75,19,31.3169,3.88065e-06,304.657,0.0263512,336
63,204,76.4778,2.06363e-05,758.423,0.0993263,835
114,191,125.228,3.72192e-05,1245.6,0.173035,1371
166,78,46.2138,0.000459405,197.769,0.0164861,244
278,282,156.613,2.69175e-05,1553.22,0.167919,1710
240,319,105.958,2.51107e-05,1055.91,0.136358,1162
297,214,487.482,0.00833478,1681.31,0.198096,2169
125,116,171.046,2.39513e-05,1520.86,0.0982241,1692
148,97,48.7702,0.000116222,255.214,0.0161264,304
163,55,81.916,6.34836e-05,514.057,0.0272331,596
151,141,43.4432,5.53298e-06,413.525,0.0321405,457
187,406,21.885,1.8766e-05,219.06,0.0551013,241
214,204,55.256,8.82559e-06,543.69,0.0541123,599
118,307,42.6173,2.22758e-05,426.299,0.0833376,469
187,206,42.7304,8.71904e-06,422.221,0.04818,465
202,94,35.3596,5.19134e-06,318.619,0.020928,354
143,255,270.539,8.79774e-05,2700.05,0.407718,2971
119,52,65.6975,1.63595e-05,487.276,0.0260501,553
45,106,53.1332,8.87416e-06,524.812,0.0548913,578
156,44,1046.17,0.000357521,7306.45,0.378336,8353
133,132,140.095,1.70479e-05,1376.78,0.121883,1517
219,100,171.58,2.11297e-05,1663.28,0.13742,1835
300,193,651.801,6.62067e-05,5806.85,0.347735,6459
69,228,15.7355,5.0742e-06,156.242,0.0226435,172
285,264,88.849,9.84622e-06,835.092,0.059087,924
135,54,763.108,0.000390797,4843.63,0.261086,5607
214,165,42.8883,7.05322e-06,422.068,0.0433324,465
262,100,34.2275,7.64682e-06,339.731,0.041363,374
285,132,28.9922,5.23989e-06,286.976,0.0312768,316
193,130,104.239,1.21924e-05,997.684,0.0767993,1102
296,211,1320.31,0.00797382,5786.24,0.434576,7107
288,291,125.073,2.08788e-05,1230.8,0.126126,1356
236,245,28.4865,3.73799e-06,272.492,0.0216581,301
89,283,75.9904,3.81972e-05,760.864,0.145572,837
287,212,168.339,3.54456e-05,1309.59,0.0687001,1478
31,60,23.7095,3.59018e-06,232.268,0.022493,256
242,198,31.2359,3.73161e-06,299.74,0.0238409,331
62,17,18.7456,2.35015e-06,182.239,0.0158393,201
292,213,328.239,0.000594269,1722.66,0.102286,2051
148,129,121.387,1.58275e-05,1116.54,0.0777465,1238
244,112,24.8559,4.53705e-06,245.118,0.0265026,270
58,5,17.2518,2.1807e-06,168.733,0.0149355,186
253,250,86.9061,1.01362e-05,826.032,0.0622524,913
272,88,78.9704,2.04895e-05,785.925,0.104924,865
293,222,414.439,0.000661663,2259.43,0.131773,2674
249,165,36.4046,5.48564e-06,355.562,0.0335035,392
176,131,38.1532,4.57602e-06,355.822,0.0250957,394
272,147,16.5896,2.55898e-06,161.395,0.0152698,178
257,138,47.1936,8.10137e-06,465.757,0.0491284,513
145,298,35.3501,1.58197e-05,352.587,0.0627314,388
130,37,110.083,1.5058e-05,913.866,0.0502478,1024
281,83,48.1215,1.34085e-05,479.811,0.0672862,528
143,60,98.1633,0.000108149,560.805,0.0315797,659
51,12,16.5841,2.09901e-06,160.402,0.0138315,177
269,78,205.513,4.92293e-05,2040.23,0.25675,2246
169,260,17.7489,4.65805e-06,176.228,0.0233844,194
271,276,146.414,2.13929e-05,1426.46,0.13023,1573
171,227,73.9767,1.81468e-05,734.928,0.0951157,809
289,198,115.667,1.73137e-05,995.275,0.058242,1111
286,214,334.485,8.01393e-05,2569.38,0.135891,2904
288,212,298.484,6.31075e-05,2278.4,0.117759,2577
99,83,22.6885,3.51231e-06,188.301,0.0107764,211
16,86,39.6957,7.66037e-06,394.26,0.0445526,434
75,15,24.8126,3.04949e-06,242.166,0.0210971,267
105,286,34.8006,1.82108e-05,348.131,0.06841,383
241,188,80.1673,1.02992e-05,778.765,0.0671525,859
157,320,15.6964,7.29996e-06,156.276,0.0278799,172
188,86,85.4332,3.32741e-05,641.531,0.0359724,727
215,108,19.9161,2.60805e-06,190.069,0.0152984,210
104,238,60.3636,2.23878e-05,602.539,0.097226,663
232,414,64.0116,5.66897e-05,640.823,0.165118,705
255,123,19.1336,3.64063e-06,188.845,0.0209374,208
97,93,31.9405,4.82895e-06,278.042,0.0174483,310
254,133,53.3468,9.51959e-06,526.597,0.0564827,580
76,150,65.5994,1.09775e-05,648.333,0.0671813,714
283,207,1124.03,0.00010948,10191.4,0.619142,11316
289,215,317.976,0.000145882,2139.91,0.110404,2458
137,45,207.561,2.71051e-05,1726.35,0.093685,1934
295,239,951.456,0.0002271,7164.17,0.37538,8116
288,212,663.341,0.000162322,4986.4,0.258005,5650
174,303,14.0614,4.45235e-06,139.919,0.0194596,154
236,323,20.0532,4.77431e-06,199.921,0.0257206,220
242,174,15.4808,2.24853e-06,151.505,0.0142271,167
124,218,70.5319,2.41084e-05,704.359,0.109453,775
132,131,110.88,1.3437e-05,1087.03,0.0951305,1198
236,87,138.649,2.93456e-05,1381.18,0.169729,1520
183,213,62.9086,1.43322e-05,626.013,0.0781447,689
233,87,232.996,4.92191e-05,2322.72,0.285082,2556
165,371,14.2959,1.03342e-05,142.671,0.0326704,157
162,246,35.4259,9.69514e-06,352.526,0.0483877,388
297,233,457.132,0.00024011,3000.71,0.159719,3458
289,203,475.208,5.27854e-05,4126.56,0.235254,4602
260,108,114.652,2.41132e-05,1137.21,0.13386,1252
169,239,48.2724,1.25007e-05,480.664,0.063895,529
290,223,1089.45,0.00095041,6621.19,0.36352,7711
159,38,322.277,9.36044e-05,2278.61,0.117042,2601
138,34,131.713,1.84123e-05,1094.23,0.0597138,1226
210,113,40.7918,5.04464e-06,388.178,0.0300936,429
85,78,44.6357,5.63346e-06,413.335,0.0289505,458
