x,y,S,I,R,D,X,N
52.9021,-7.36873,2756.64,10.7423,8.45537,0.23675,3.92322,2780
52.8238,-7.43167,372.327,1.23731,0.960175,0.0268849,0.448178,375
53.0338,-7.61708,276.815,1.01148,0.784633,0.0219697,0.366817,279
52.8235,-7.05093,342.098,1.33736,1.04819,0.0293495,0.487533,345
52.9001,-7.02902,417.172,1.75386,1.39144,0.0389604,0.643268,421
52.8614,-7.01012,645.261,2.63436,2.08212,0.0582993,0.964218,651
52.8748,-7.29374,819.325,3.07725,2.4097,0.0674716,1.12092,826
52.9796,-7.07323,422.796,1.90989,1.54391,0.0432295,0.707063,427
53.115,-7.17382,1269.64,6.02769,4.94787,0.13854,2.24775,1283
52.901,-7.61725,190.589,0.652175,0.50817,0.0142288,0.236791,192
53.048,-7.21354,333.951,1.39323,1.11222,0.0311422,0.512495,337
53.0604,-7.42858,655.232,2.64964,2.09062,0.0585373,0.969287,661
52.9084,-7.08612,164.409,0.725415,0.581933,0.0162941,0.267561,166
52.95,-7.05993,1440.2,6.70716,5.45162,0.152645,2.48927,1455
52.9571,-7.30294,1061.51,4.3394,3.45582,0.0967629,1.5939,1071
52.9605,-7.01343,479.174,2.19491,1.76935,0.0495419,0.811969,484
52.9202,-7.26448,303.472,1.1644,0.913489,0.0255777,0.42457,306
53.0692,-7.31726,1670.62,7.03313,5.60689,0.156993,2.58567,1686
52.9274,-7.60702,826.125,2.72921,2.10176,0.0588494,0.985449,832
53.0751,-7.48238,318.321,1.23619,0.966038,0.0270491,0.450118,321
52.9655,-7.60157,97.257,0.346892,0.26403,0.00739285,0.12471,98
53.1896,-7.39324,337.215,1.28707,1.00274,0.0280768,0.467563,340
53.058,-7.58836,169.646,0.628529,0.484351,0.0135618,0.227318,171
53.1398,-7.58964,396.069,1.37013,1.04023,0.0291264,0.491544,399
52.9614,-7.5421,768.613,2.94486,2.30523,0.0645463,1.07251,775
52.9263,-7.43057,366.949,1.40654,1.10126,0.0308351,0.512488,370
53.1423,-7.52756,931.756,3.36836,2.588,0.072464,1.21565,939
53.0324,-7.35246,1854.83,7.83066,6.27437,0.175682,2.88474,1872
53.0041,-7.52151,225.102,0.873043,0.68725,0.019243,0.31893,227
52.9963,-7.35874,662.186,2.66444,2.11325,0.0591711,0.976826,668
52.8796,-7.68038,209.651,0.631459,0.478115,0.0133872,0.22597,211
52.9647,-7.33925,172.516,0.680931,0.538568,0.0150799,0.249274,174
52.9911,-7.56539,297.607,1.105,0.86188,0.0241326,0.401769,300
52.9097,-7.47181,329.402,1.19803,0.937798,0.0262583,0.436164,332
52.8116,-7.48861,356.562,1.13216,0.872631,0.0244337,0.408669,359
52.9692,-7.25781,142.761,0.568479,0.449549,0.0125874,0.208149,144
53.015,-7.10408,263.426,1.17174,0.943139,0.0264079,0.433006,266
53.1236,-7.285,1644.57,7.05272,5.62717,0.157561,2.59304,1660
52.8732,-7.58209,258.244,0.819097,0.625299,0.0175084,0.29443,260
52.9573,-7.47945,452.148,1.76918,1.39649,0.0391016,0.646862,456
52.8749,-7.12882,764.567,2.96393,2.32331,0.0650527,1.08047,771
52.8712,-7.3903,266.946,0.9493,0.739419,0.0207037,0.344784,269
52.8397,-7.38086,1248.68,4.32395,3.3423,0.0935843,1.56452,1258
52.8961,-7.22978,252.861,0.983249,0.774717,0.0216921,0.359302,255
53.105,-7.1959,1240.11,5.41743,4.35041,0.121811,1.99903,1252
52.8435,-7.68628,404.386,1.21414,0.935565,0.0261958,0.438001,407
52.8952,-7.06685,184.274,0.787673,0.630526,0.0176547,0.290105,186
52.9371,-7.19263,165.504,0.68669,0.542595,0.0151927,0.251481,167
53.177,-7.35519,233.042,0.904055,0.705704,0.0197597,0.328866,235
53.1427,-7.33873,181.512,0.68855,0.535063,0.0149818,0.249862,183
52.8419,-6.97658,4743.34,19.5616,15.5003,0.434008,7.16857,4786
52.8796,-7.51946,365.32,1.24191,0.961556,0.0269236,0.449633,368
53.1216,-7.11091,460.133,2.19508,1.80223,0.0504626,0.818965,465
52.904,-7.57139,133.04,0.445905,0.343525,0.00961871,0.161078,134
53.0103,-7.25249,636.318,2.59799,2.07113,0.0579917,0.954727,642
52.9157,-7.53065,277.828,1.0019,0.783293,0.0219322,0.364476,280
52.9096,-6.9708,429.03,1.81677,1.44513,0.0404636,0.667319,433
52.8726,-7.45455,346.314,1.24083,0.967213,0.027082,0.450688,349
53.1539,-7.11267,557.973,2.70968,2.24005,0.0627214,1.01408,564
53.0604,-7.17283,264.438,1.16344,0.941268,0.0263555,0.430613,267
52.8345,-7.50177,306.889,0.980626,0.75494,0.0211383,0.353799,309
52.9661,-7.684,233.626,0.647029,0.48376,0.0135453,0.230107,235
52.809,-7.64233,289.18,0.846935,0.649921,0.0181978,0.304946,291
53.0522,-7.53769,253.864,0.984823,0.770837,0.0215834,0.358774,256
52.9378,-7.1267,297.158,1.29861,1.03687,0.0290323,0.477976,300
52.9924,-7.61552,136.894,0.511055,0.397936,0.0111422,0.185683,138
53.1398,-7.41685,415.593,1.57725,1.22383,0.0342672,0.57203,419
52.9029,-7.66676,148.991,0.469783,0.360129,0.0100836,0.16921,150
52.949,-7.66429,137.084,0.424538,0.328911,0.00920952,0.1536,138
53.1067,-7.33233,965.24,4.01091,3.18796,0.089263,1.4721,974
53.117,-7.32885,2966.98,12.3862,9.81479,0.274814,4.54068,2994
53.0053,-7.46312,2357.76,9.3163,7.31687,0.204872,3.39999,2378
53.0588,-7.12474,376.303,1.68124,1.35559,0.0379564,0.621764,380
53.0098,-7.66282,88.4154,0.273429,0.20737,0.00580635,0.098018,89
52.8431,-7.11086,303.471,1.16509,0.913504,0.0255781,0.424694,306
53.0863,-7.37297,487.704,1.97539,1.5556,0.0435567,0.721946,492
53.1532,-7.18583,7063.42,33.662,27.5938,0.772625,12.5482,7138
53.0309,-7.28792,15957.5,67.3616,53.8488,1.50777,24.795,16105
53.0351,-7.29895,3842.83,16.0812,12.822,0.359017,5.91217,3878
