x,y,S,I,R,D,X,N
-7.44842,53.8284,425.92,0.339275,0.205752,0.520476,0.0145733,427
-6.56061,52.8671,1112.65,1.33463,0.823685,2.13068,0.0596591,1117
-6.62653,52.85,294.88,0.345772,0.212264,0.546679,0.015307,296
-6.75321,52.8664,341.734,0.391718,0.2399,0.617123,0.0172794,343
-6.71662,52.893,726.206,0.85907,0.529396,1.36752,0.0382907,729
-6.67087,52.887,871.624,1.03575,0.63984,1.65393,0.0463102,875
-6.62037,52.8871,330.691,0.401897,0.247612,0.641339,0.0179575,332
-6.67918,52.8538,281.952,0.323538,0.198665,0.511554,0.0143235,283
-6.90869,52.7361,393.77,0.384829,0.23461,0.594399,0.0166432,395
-6.92384,52.8034,1021.63,1.04931,0.641631,1.63272,0.0457161,1025
-6.68773,52.7501,560.099,0.591376,0.361852,0.921657,0.0258064,562
-7.0455,54.3798,219.683,0.103134,0.0608063,0.149043,0.0041732,220
-7.14467,54.306,655.933,0.341763,0.205285,0.505877,0.0141646,657
-7.04498,54.3,920.534,0.471254,0.281862,0.693612,0.0194211,922
-6.9028,54.2699,887.537,0.469063,0.2809,0.693629,0.0194216,889
-6.88975,54.1683,646.759,0.395042,0.237844,0.591877,0.0165726,648
-6.92771,52.8372,4544.71,4.76307,2.91055,7.40755,0.207411,4560
-6.9392,52.8378,1400.29,1.46713,0.896742,2.28223,0.0639026,1405
-6.58151,52.8291,524.03,0.606496,0.37345,0.963275,0.0269717,526
-6.92503,52.6013,1048.17,0.891816,0.540817,1.35973,0.0380726,1051
-6.84515,52.8603,523.154,0.571485,0.350823,0.898608,0.025161,525
-6.91242,52.8442,14496.8,15.2906,9.36059,23.8361,0.667412,14546
-6.99499,52.7922,1034.68,1.03722,0.632462,1.60565,0.0449582,1038
-6.77604,52.6732,591.173,0.570842,0.348376,0.883255,0.0247311,593
-6.92196,52.7665,852.274,0.849637,0.519333,1.32012,0.0369634,855
-7.03391,52.7333,574.306,0.530489,0.323614,0.817134,0.0228797,576
-6.81963,52.6226,121.648,0.111048,0.0671406,0.168942,0.00473039,122
-7.01797,52.7704,443.613,0.433534,0.264192,0.670318,0.0187689,445
-6.66699,52.7011,997.753,1.01422,0.618166,1.57103,0.0439889,1001
-6.89597,52.6617,535.44,0.490999,0.297312,0.750689,0.0210193,537
-6.7181,52.6642,1099.6,1.06486,0.648518,1.64485,0.0460559,1103
