x,y,S,I,R,D,X,N
-7.44842,53.8284,425.937,0.329814,0.201819,0.517024,0.0144767,427
-6.56061,52.8671,1114.22,0.86225,0.527419,1.34998,0.0377993,1117
-6.62653,52.85,295.265,0.228492,0.139745,0.357245,0.0100029,296
-6.75321,52.8664,342.147,0.264765,0.16195,0.414239,0.0115987,343
-6.71662,52.893,727.194,0.561976,0.343412,0.875741,0.0245208,729
-6.67087,52.887,872.829,0.674793,0.412535,1.05408,0.0295142,875
-6.62037,52.8871,331.177,0.256025,0.156487,0.399513,0.0111864,332
-6.67918,52.8538,282.297,0.21838,0.133557,0.341649,0.00956616,283
-6.90869,52.7361,394.021,0.30435,0.185984,0.474951,0.0132986,395
-6.92384,52.8034,1022.45,0.790713,0.483514,1.2364,0.0346193,1025
-6.68773,52.7501,560.606,0.433417,0.264989,0.676936,0.0189542,562
-7.0455,54.3798,219.453,0.169735,0.103802,0.265531,0.00743486,220
-7.14467,54.306,655.366,0.507109,0.310154,0.79417,0.0222368,657
-7.04498,54.3,919.712,0.710926,0.434641,1.11146,0.0311209,922
-6.9028,54.2699,886.796,0.685101,0.418806,1.07002,0.0299605,889
-6.88975,54.1683,646.392,0.499793,0.305558,0.780862,0.0218641,648
-6.92771,52.8372,4548.72,3.51196,2.1456,5.4684,0.153115,4560
-6.9392,52.8378,1401.51,1.08444,0.663276,1.6981,0.0475469,1405
-6.58151,52.8291,524.693,0.405922,0.248253,0.634912,0.0177775,526
-6.92503,52.6013,1048.39,0.810124,0.495203,1.26469,0.0354114,1051
-6.84515,52.8603,523.696,0.404785,0.247537,0.63369,0.0177433,525
-6.91242,52.8442,14510.2,11.1823,6.8242,17.3478,0.485739,14546
-6.99499,52.7922,1035.43,0.800092,0.488994,1.2482,0.0349497,1038
-6.77604,52.6732,591.528,0.457413,0.27967,0.714586,0.0200084,593
-6.92196,52.7665,852.875,0.659817,0.403563,1.03309,0.0289265,855
-7.03391,52.7333,574.574,0.443708,0.271129,0.692191,0.0193814,576
-6.81963,52.6226,121.698,0.0939223,0.0574105,0.146649,0.00410617,122
-7.01797,52.7704,443.897,0.343168,0.209811,0.535421,0.0149918,445
-6.66699,52.7011,998.515,0.772677,0.472386,1.20661,0.0337851,1001
-6.89597,52.6617,535.669,0.413982,0.253009,0.64545,0.0180726,537
-6.7181,52.6642,1100.27,0.849038,0.518795,1.32548,0.0371135,1103
-6.85185,52.7208,779.066,0.601697,0.367727,0.938738,0.0262847,781
-6.82678,52.6667,578.56,0.447395,0.273554,0.699835,0.0195954,580
-6.79411,52.8174,463.848,0.35845,0.219065,0.558442,0.0156364,465
-6.85025,52.8308,587.536,0.454633,0.278051,0.711463,0.019921,589
-6.85714,52.7939,971.585,0.750701,0.458953,1.17282,0.032839,974
-6.73027,52.7378,436.916,0.337311,0.20611,0.526095,0.0147307,438
-6.86798,52.6194,403.993,0.312607,0.191234,0.489731,0.0137125,405
-6.8065,52.847,372.076,0.287652,0.175815,0.448061,0.0125457,373
-6.98465,52.7126,1636.93,1.26658,0.774437,1.97846,0.0553969,1641
-6.93256,52.7039,652.378,0.504319,0.30827,0.787677,0.0220549,654
-6.96264,52.7016,2745.15,2.12455,1.29961,3.32785,0.0931798,2752
-6.77013,52.7294,715.216,0.553536,0.338634,0.86746,0.0242889,717
-6.94806,52.6299,423.946,0.327605,0.200232,0.511569,0.0143239,425
-6.89739,52.6926,343.146,0.265354,0.162274,0.415105,0.0116229,344
-6.18321,53.3946,5625.01,4.34947,2.65962,6.79067,0.190139,5639
-6.24523,53.3591,3708.77,2.86802,1.75359,4.48407,0.125554,3718
-6.25422,53.3604,3688.83,2.85185,1.74319,4.45398,0.124711,3698
-6.29222,53.3852,3597.03,2.7837,1.70297,4.35802,0.122025,3606
-6.28446,53.3873,1882.32,1.45514,0.889597,2.27516,0.0637046,1887
-6.27173,53.385,3512.26,2.71656,1.66119,4.24171,0.118768,3521
-6.28166,53.3809,2524.72,1.95166,1.19335,3.05353,0.0854988,2531
-6.28408,53.4011,4753.18,3.6726,2.24519,5.74131,0.160757,4765
-6.27211,53.4015,4368.19,3.36915,2.05653,5.23609,0.14661,4379
-6.25805,53.3959,6096.83,4.7123,2.88095,7.36622,0.206254,6112
-6.269,53.3949,2451.92,1.89381,1.15705,2.95093,0.0826259,2458
-6.27393,53.3921,1558.16,1.19793,0.730722,1.85651,0.0519823,1562
-6.28414,53.3939,2344.16,1.81363,1.10934,2.83875,0.079485,2350
-6.23578,53.3902,2456.89,1.90025,1.1619,2.96658,0.0830644,2463
-6.22341,53.3887,4949.67,3.83095,2.34339,5.98605,0.167609,4962
-6.20962,53.3854,3233.94,2.50267,1.5309,3.92065,0.109778,3242
-6.21739,53.3812,2129.72,1.64342,1.00406,2.56277,0.0717575,2135
-6.22352,53.3787,2045.91,1.58167,0.966854,2.47136,0.0691981,2051
-6.2308,53.3827,3581.08,2.77048,1.69426,4.33386,0.121348,3590
-6.79556,52.7597,1107.24,0.857077,0.524393,1.34299,0.0376038,1110
-7.06443,52.7512,291.277,0.225023,0.137503,0.350708,0.00981982,292
-6.77845,52.7056,511.727,0.395758,0.242015,0.618375,0.0173145,513
-6.9522,52.6574,504.743,0.390425,0.238735,0.61036,0.0170901,506
-6.72372,52.8334,435.915,0.337086,0.2061,0.526815,0.0147508,437
-6.84985,52.7579,417.961,0.32312,0.197489,0.503926,0.0141099,419
-6.76506,52.7928,620.457,0.479712,0.293262,0.749089,0.0209745,622
-6.72136,52.8004,843.899,0.652354,0.398917,1.02125,0.0285949,846
-6.73672,52.8029,3968.11,3.06977,1.8774,4.80552,0.134555,3978
-6.84809,52.5445,274.317,0.212293,0.129832,0.331749,0.00928897,275
-6.81229,52.5762,207.483,0.160482,0.0981378,0.250985,0.00702759,208
-6.8854,52.4919,378.061,0.292068,0.178532,0.456054,0.0127695,379
-6.87685,52.5807,319.206,0.246586,0.150773,0.385669,0.0107987,320
-6.89796,52.5414,400.002,0.309675,0.189454,0.48494,0.0135783,401
-6.92311,52.5192,646.389,0.500054,0.305836,0.783213,0.02193,648
-6.27416,53.3586,1780.56,1.37818,0.843112,2.15976,0.0604732,1785
-6.27988,53.3547,4155.67,3.21279,1.96363,5.01311,0.140367,4166
-6.28198,53.3481,4459.91,3.44755,2.10783,5.38599,0.150808,4471
