x,y,S,I,R,X,N
292,216,1193.36,69.5605,255.619,181.464,1700
212,265,582.728,0.957298,1.10887,1.20549,586
181,285,259.17,0.236991,0.290178,0.302689,260
56,125,324.407,0.736517,0.897746,0.958721,327
236,249,502.841,2.3309,2.81687,3.01091,511
280,217,3018.16,61.3719,88.6399,88.8294,3257
203,169,297.636,0.676916,0.821529,0.86549,300
285,196,4251.38,62.7787,91.7973,90.0455,4496
167,170,248.016,0.574811,0.680721,0.72849,250
228,109,419.727,1.20503,1.48772,1.5805,424
246,316,949.221,0.81683,0.935798,1.02589,952
222,269,546.513,1.01963,1.17566,1.29183,550
210,214,507.138,1.12369,1.31837,1.4197,511
62,225,96.7124,0.0801995,0.102712,0.104718,97
138,138,1883.62,8.05302,9.22344,10.1012,1911
252,143,416.431,0.7363,0.891627,0.941274,419
252,113,91.5364,0.134672,0.157363,0.171596,92
246,152,1399.58,1.66508,1.76468,1.98772,1405
102,199,2095.43,0.485807,0.509112,0.573466,2097
169,39,468.039,18.6142,32.7139,30.6334,550
84,73,1921.59,16.8812,21.2266,22.3056,1982
239,304,506.327,0.496144,0.560925,0.616296,508
76,12,436.585,1.32172,1.46965,1.62362,441
127,42,1526.73,36.9827,54.8419,54.4479,1673
92,276,485.567,0.123818,0.150342,0.158628,486
299,149,2990.41,6.76462,7.53831,8.28856,3013
259,220,919.2,11.2347,15.1226,15.4432,961
222,209,540.254,1.93734,2.31958,2.48906,547
263,142,558.033,1.15636,1.35036,1.46015,562
221,202,1470.77,4.43822,5.19103,5.59963,1486
144,48,2213.7,57.2084,82.707,83.3816,2437
45,85,350.801,0.646279,0.745872,0.806837,353
235,180,566.584,1.54683,1.88133,1.98754,572
235,87,352.143,0.270584,0.273923,0.31254,353
147,34,479.397,12.0809,17.1536,17.3685,526
187,251,1026.54,0.750656,0.808502,0.8978,1029
179,172,154.822,0.340641,0.405319,0.431946,156
205,379,456.855,0.0404429,0.0525768,0.0522681,457
128,206,384.3,0.207067,0.237561,0.255065,385
268,243,934.57,11.8399,16.0873,16.5027,979
216,220,329.048,0.846896,1.02049,1.0845,332
177,376,924.53,0.122556,0.177406,0.169904,925
252,151,585.433,1.03527,1.23045,1.30155,589
201,251,168.119,0.249276,0.311104,0.320655,169
209,389,1792.43,0.166543,0.195615,0.203391,1793
282,232,1440.73,42.5753,75.0196,69.6756,1628
112,150,1972.69,3.98247,4.4437,4.88385,1986
288,205,1743.17,30.3828,39.3002,41.15,1854
228,76,2064.76,5.87798,6.91529,7.44221,2085
233,156,765.903,1.46153,1.76724,1.86824,771
191,245,448.105,0.540502,0.655978,0.698154,450
132,131,709.089,1.86166,1.88109,2.16873,715
174,222,1625.34,1.38187,1.57043,1.70772,1630
234,217,518.727,2.64902,3.21274,3.41165,528
101,64,830.193,19.466,27.4865,27.8544,905
98,53,557.963,10.1904,14.3588,14.488,597
278,244,5241.32,85.9675,117.336,120.377,5565
298,196,5244.77,96.7126,141.869,139.649,5623
171,52,568.981,24.6649,52.1894,45.1647,691
116,131,1059.13,4.59323,5.42441,5.85162,1075
166,162,334.098,0.849914,0.981845,1.07027,337
96,99,643.684,7.67167,10.1655,10.4786,672
251,98,520.389,0.743561,0.913396,0.953721,523
247,144,850.133,1.3811,1.71611,1.76942,855
163,110,1968.73,45.7717,63.3753,65.1253,2143
218,238,210.808,0.63363,0.756958,0.80191,213
53,107,499.408,0.768642,0.873889,0.949135,502
185,291,90.6911,0.0894565,0.106767,0.11268,91
163,270,119.662,0.093179,0.121863,0.122939,120
167,321,194.654,0.0982276,0.119949,0.127424,195
287,209,3224.22,70.6826,92.1112,96.9894,3484
257,101,546.555,0.728826,0.821572,0.894652,549
50,98,718.368,1.08796,1.20984,1.3342,722
101,148,703.906,1.51552,1.70073,1.87798,709
257,295,878.521,1.33165,1.50727,1.64038,883
144,48,1507.36,40.0064,60.1099,59.5274,1667
252,155,521.699,0.972545,1.12241,1.20639,525
151,96,259.875,14.1512,60.0489,39.9245,374
207,205,754.716,1.2969,1.4265,1.561,759
44,232,438.207,0.235422,0.266685,0.290675,439
213,182,422.027,0.847021,1.05483,1.07101,425
143,47,1102.98,24.0672,31.0555,32.9014,1191
228,261,893.013,2.3445,2.72431,2.91799,901
161,155,1858.04,3.71647,3.84433,4.39723,1870
96,180,89.5812,0.118837,0.144609,0.155398,90
241,247,418.9,2.29959,2.81692,2.9831,427
271,206,6010.73,68.1993,87.1303,90.9373,6257
159,94,127.011,7.0343,37.1175,22.8369,194
200,232,110.218,0.217078,0.277206,0.287659,111
266,112,980.108,1.13734,1.33164,1.42279,984
77,112,318.687,0.994572,1.1025,1.21565,322
80,18,307.228,1.13516,1.25641,1.37999,311
87,93,359.806,3.07127,3.98945,4.13285,371
136,302,346.696,0.0898201,0.102768,0.111086,347
184,258,894.025,0.850811,1.04142,1.08259,897
291,238,627.403,19.4139,30.3902,29.7927,707
132,132,730.211,1.82506,1.83616,2.12817,736
214,208,270.761,0.667545,0.749266,0.822252,273
285,205,3311.93,39.6628,46.7603,50.6483,3449
139,358,119.909,0.0268121,0.0306553,0.0335637,120
250,86,818.874,1.36771,1.90553,1.85274,824
254,109,419.026,0.576766,0.671867,0.72506,421
245,123,283.417,0.469548,0.531968,0.581469,285
102,109,4999.38,31.8642,34.2204,38.5341,5104
90,50,429.764,5.80787,7.6103,7.81808,451
292,213,4208.95,250.005,761.375,585.666,5806
93,256,550.295,0.188974,0.258561,0.25731,551
219,166,172.925,0.314537,0.367143,0.393,174
133,236,468.99,0.28913,0.35208,0.369126,470
154,301,373.46,0.15443,0.187215,0.198799,374
204,221,126.061,0.263156,0.332546,0.342874,127
144,312,5219.16,0.886254,0.906287,1.04823,5222
19,48,278.1,0.564065,0.640482,0.695122,280
167,263,161.457,0.14968,0.197951,0.195746,162
243,160,430.213,0.808023,0.960133,1.01846,433
83,204,1040.67,0.896046,1.23685,1.19965,1044
141,48,560.719,12.2707,16.8018,17.2083,607
73,32,1061.33,5.76116,7.3759,7.53281,1082
160,222,332.834,0.322416,0.416994,0.426637,334
287,207,1829.59,32.134,39.7176,42.5619,1944
288,211,3625.04,113.852,173.706,172.4,4085
240,222,537.511,3.53545,4.35025,4.60282,550
293,204,2652.59,72.7332,117.273,112.404,2955
281,214,10634.6,188.74,241.797,254.904,11320
60,199,1277.88,1.42387,1.81781,1.88159,1283
202,176,169.574,0.422162,0.481477,0.52238,171
272,170,250.696,1.8554,2.76699,2.68131,258
287,204,1975.11,27.8628,34.3912,36.6331,2074
295,216,2876.19,159.546,1180.67,637.591,4854
52,51,144.035,0.537742,0.701281,0.725618,146
41,22,1460.67,5.98941,8.24377,8.09525,1483
293,205,1839.89,56.6228,96.0349,90.4566,2083
263,195,21245.7,105.579,116.522,129.246,21597
201,161,825.271,1.95578,2.31163,2.46114,832
234,259,1117.65,3.36035,3.81681,4.16895,1129
56,289,302.582,0.119516,0.141176,0.157615,303
146,259,154.724,0.0831181,0.0913327,0.101889,155
135,149,141.126,0.544937,0.63978,0.68953,143
142,48,2013.04,45.6175,62.2123,64.1304,2185
233,79,9492.78,15.5833,17.4511,19.186,9545
148,393,1439.55,0.143536,0.137696,0.164466,1440
142,66,433.382,19.6787,147.826,73.1128,674
166,354,4025.15,0.582801,0.584674,0.685258,4027
292,213,2600.31,149.65,480.427,359.611,3590
293,205,2747.06,84.9129,151.095,138.936,3122
107,56,516.238,13.7549,22.5745,21.4323,574
245,306,909.033,0.896031,0.987192,1.08365,912
157,296,122.768,0.0654462,0.0817862,0.0845578,123
232,108,148.585,0.391112,0.507457,0.516797,150
102,200,2963.79,0.673446,0.728319,0.811226,2966
137,144,335.379,1.34079,1.5677,1.713,340
