x,y,S,I,R,X,N
292,216,283.105,9.81662e-05,1416.88,0.0156153,1700
212,265,53.8772,3.3685e-07,532.113,0.00960394,586
181,285,23.7729,2.11574e-07,236.222,0.00519578,260
56,125,30.2532,1.68907e-07,296.742,0.0050071,327
236,249,48.1256,2.5461e-07,462.868,0.00639333,511
280,217,347.224,3.99818e-06,2909.75,0.0279738,3257
203,169,27.7218,1.71881e-07,272.274,0.00457499,300
285,196,459.112,3.9548e-06,4036.85,0.0412806,4496
167,170,23.1441,1.83287e-07,226.852,0.00374864,250
228,109,39.4332,2.24752e-07,384.561,0.00610947,424
246,316,86.851,6.82844e-07,865.13,0.0186855,952
222,269,50.62,2.97573e-07,499.371,0.00871911,550
210,214,47.1041,2.71045e-07,463.888,0.00780848,511
62,225,8.87578,9.44585e-08,88.1221,0.00210924,97
138,138,179.258,8.85698e-07,1731.72,0.0240182,1911
252,143,38.5552,2.39351e-07,380.438,0.00680982,419
252,113,8.43356,5.84222e-08,83.5648,0.00159318,92
246,152,128.545,8.06391e-07,1276.43,0.0244574,1405
102,199,190.331,2.89614e-06,1906.61,0.0595485,2097
169,39,68.7339,1.75245e-06,481.262,0.0041464,550
84,73,193.075,1.0394e-06,1788.9,0.021138,1982
239,304,46.3663,3.45586e-07,461.624,0.00959894,508
76,12,40.8816,1.85544e-07,400.112,0.00592522,441
127,42,183.427,1.85198e-06,1489.56,0.0136744,1673
92,276,44.1747,7.17569e-07,441.811,0.0140322,486
299,149,277.995,1.4387e-06,2734.96,0.0443536,3013
259,220,96.0583,6.41109e-07,864.932,0.00936714,961
222,209,51.0367,2.68609e-07,495.956,0.00741895,547
263,142,51.7526,3.11831e-07,510.239,0.00880065,562
221,202,138.088,7.26091e-07,1347.89,0.0208471,1486
144,48,270.426,2.41403e-06,2166.55,0.0194077,2437
45,85,32.4291,1.83003e-07,320.565,0.00559291,353
235,180,53.0412,2.82452e-07,518.951,0.00817253,572
235,87,32.1636,2.33267e-07,320.83,0.00677136,353
147,34,58.0533,6.26602e-07,467.943,0.00419809,526
187,251,93.7553,7.75581e-07,935.224,0.0208871,1029
179,172,14.4072,8.04771e-08,141.59,0.00237654,156
205,379,41.4563,1.23861e-06,415.525,0.0182197,457
128,206,35.0335,3.73529e-07,349.958,0.00874533,385
268,243,98.2248,7.15646e-07,880.766,0.00968537,979
216,220,30.7966,1.73131e-07,301.198,0.0048796,332
177,376,84.0823,2.32358e-06,840.883,0.034788,925
252,151,54.1459,3.25477e-07,534.845,0.00954594,589
201,251,15.508,1.04611e-07,153.489,0.00289345,169
209,389,162.659,4.97287e-06,1630.27,0.0723186,1793
282,232,187.818,4.99935e-06,1440.17,0.0135639,1628
112,150,183.16,1.07826e-06,1802.81,0.0309444,1986
288,205,192.457,1.22986e-06,1661.53,0.0159219,1854
228,76,193.903,1.224e-06,1891.07,0.0303536,2085
233,156,71.0353,4.21916e-07,699.952,0.0122394,771
191,245,41.2272,3.90456e-07,408.765,0.00829159,450
132,131,65.9786,2.81648e-07,649.012,0.00966677,715
174,222,148.75,1.22944e-06,1481.22,0.0324429,1630
234,217,49.835,2.4023e-07,478.159,0.00633286,528
101,64,98.5794,8.76601e-07,806.413,0.0075217,905
98,53,62.5546,4.95143e-07,534.44,0.00531056,597
278,244,574.928,4.4693e-06,4990.02,0.0513876,5565
298,196,590.547,4.7371e-06,5032.4,0.0486202,5623
171,52,90.4176,4.45298e-06,600.577,0.00527878,691
116,131,100.986,6.43394e-07,974.001,0.0136206,1075
166,162,31.2295,1.67199e-07,305.766,0.00489421,337
96,99,67.298,4.45936e-07,604.695,0.00670659,672
251,98,47.948,3.42988e-07,475.043,0.00919529,523
247,144,78.6247,4.7929e-07,776.361,0.0141331,855
163,110,232.908,2.82819e-06,1910.07,0.0176499,2143
218,238,19.7894,1.13561e-07,193.208,0.00305982,213
53,107,46.0342,2.74528e-07,455.958,0.00814139,502
185,291,8.34864,7.32658e-08,82.6496,0.00178648,91
163,270,10.9675,1.05759e-07,109.03,0.00255764,120
167,321,17.8381,2.56637e-07,177.157,0.00494821,195
287,209,373.969,2.7671e-06,3110,0.0284803,3484
257,101,50.3237,3.73807e-07,498.666,0.0099119,549
50,98,66.2478,3.85771e-07,655.74,0.0118586,722
101,148,65.4446,3.81018e-07,643.544,0.0108848,709
257,295,80.9528,4.83271e-07,802.033,0.0146004,883
144,48,186.126,1.73053e-06,1480.86,0.0132508,1667
252,155,48.2756,2.89639e-07,476.716,0.00842647,525
151,96,62.2801,2.49496e-05,311.716,0.0035688,374
207,205,69.7011,4.00211e-07,689.287,0.0121641,759
44,232,39.9934,4.26836e-07,398.997,0.0100255,439
213,182,39.1701,2.39533e-07,385.823,0.00671721,425
143,47,127.588,7.89624e-07,1063.4,0.00964036,1191
228,261,83.5291,4.66802e-07,817.458,0.0130556,901
161,155,171.998,8.67317e-07,1697.97,0.0277735,1870
96,180,8.26869,6.93499e-08,81.7296,0.00166571,90
241,247,40.5048,2.28131e-07,386.49,0.00507434,427
271,206,620.349,3.46003e-06,5636.59,0.0602779,6257
159,94,35.0388,2.47625e-05,158.959,0.00211526,194
200,232,10.2351,6.58492e-08,100.763,0.00180289,111
266,112,90.0418,6.87969e-07,893.94,0.0183067,984
77,112,29.8981,1.47099e-07,292.097,0.00445206,322
80,18,29.0582,1.29326e-07,281.938,0.00402361,311
87,93,36.0951,1.87269e-07,334.901,0.00402596,371
136,302,31.5043,5.07964e-07,315.486,0.00994488,347
184,258,81.9227,6.66764e-07,815.06,0.0175014,897
291,238,82.1654,1.5143e-06,624.829,0.00569019,707
132,132,67.9467,2.8938e-07,668.043,0.0100546,736
214,208,25.2251,1.48326e-07,247.771,0.00409784,273
285,205,342.683,1.50067e-06,3106.28,0.0317401,3449
139,358,10.9199,2.24311e-07,109.076,0.00384002,120
250,86,75.818,6.60517e-07,748.168,0.0142267,824
254,109,38.6127,2.79388e-07,382.38,0.00741421,421
245,123,26.1923,1.64747e-07,258.803,0.00469538,285
102,109,485.728,1.80429e-06,4618.22,0.0550903,5104
90,50,45.5726,2.59323e-07,405.423,0.0042789,451
292,213,929.558,0.00016789,4876.39,0.0494459,5806
93,256,50.076,7.45822e-07,500.909,0.0149815,551
219,166,15.9982,9.64332e-08,157.999,0.00278916,174
133,236,42.872,4.72888e-07,427.117,0.0107679,470
154,301,34.1183,4.89875e-07,339.872,0.00971869,374
204,221,11.7266,7.41044e-08,115.271,0.00201567,127
144,312,473.672,8.37059e-06,4748.17,0.160661,5222
19,48,25.7488,1.33174e-07,254.247,0.00425281,280
167,263,14.8059,1.35031e-07,147.191,0.0033369,162
243,160,39.8506,2.3256e-07,393.143,0.0068986,433
