x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,4.72753e-06,2032.97,56.923,0.00017752,2780
52.8238,-7.43167,93.0797,6.78363e-07,274.242,7.67876,2.5876e-05,375
53.0338,-7.61708,69.2568,4.86439e-07,204.03,5.71285,1.8355e-05,279
52.8235,-7.05093,85.6381,5.77444e-07,252.298,7.06433,2.17739e-05,345
52.9001,-7.02902,104.508,6.8491e-07,307.871,8.6204,2.56572e-05,421
52.8614,-7.01012,161.602,1.07263e-06,476.068,13.3299,4.03071e-05,651
52.8748,-7.29374,205.042,1.42312e-06,604.045,16.9132,5.36773e-05,826
52.9796,-7.07323,106.016,6.8869e-07,312.241,8.74275,2.56104e-05,427
53.115,-7.17382,318.578,2.05462e-06,938.153,26.2683,7.59722e-05,1283
52.901,-7.61725,47.6599,3.46568e-07,140.409,3.93144,1.31535e-05,192
53.048,-7.21354,83.6682,5.63583e-07,246.432,6.90009,2.10728e-05,337
53.0604,-7.42858,164.092,1.10744e-06,483.373,13.5345,4.14471e-05,661
52.9084,-7.08612,41.2118,2.68352e-07,121.389,3.3989,9.99148e-06,166
52.95,-7.05993,361.253,2.31607e-06,1063.96,29.7908,8.58673e-05,1455
52.9571,-7.30294,265.892,1.80119e-06,783.179,21.929,6.74487e-05,1071
52.9605,-7.01343,120.166,7.73121e-07,353.924,9.90987,2.87021e-05,484
52.9202,-7.26448,75.9608,5.22702e-07,223.774,6.26566,1.96642e-05,306
53.0692,-7.31726,418.565,2.78661e-06,1232.91,34.5216,0.000104029,1686
52.9274,-7.60702,206.514,1.51402e-06,608.45,17.0366,5.75279e-05,832
53.0751,-7.48238,79.6862,5.46586e-07,234.741,6.57275,2.05169e-05,321
52.9655,-7.60157,24.3221,1.68426e-07,71.6711,2.00679,6.35019e-06,98
53.1896,-7.39324,84.3902,5.70068e-07,248.648,6.96214,2.15044e-05,340
53.058,-7.58836,42.4439,2.92567e-07,125.055,3.50153,1.10097e-05,171
53.1398,-7.58964,99.0207,6.87133e-07,291.809,8.17064,2.60975e-05,399
52.9614,-7.5421,192.378,1.32066e-06,566.753,15.8691,4.96206e-05,775
52.9263,-7.43057,91.8498,6.33927e-07,270.574,7.57607,2.38393e-05,370
53.1423,-7.52756,233.054,1.60478e-06,686.718,19.2281,6.0733e-05,939
53.0324,-7.35246,464.766,3.11328e-06,1368.9,38.3293,0.000116258,1872
53.0041,-7.52151,56.3538,3.89354e-07,165.998,4.64795,1.46368e-05,227
52.9963,-7.35874,165.838,1.12844e-06,488.484,13.6776,4.23299e-05,668
52.8796,-7.68038,52.3626,3.91014e-07,154.317,4.32086,1.4946e-05,211
52.9647,-7.33925,43.1948,2.93235e-07,127.242,3.56279,1.10606e-05,174
52.9911,-7.56539,74.4703,5.20393e-07,219.387,6.14283,1.96094e-05,300
52.9097,-7.47181,82.4164,5.85441e-07,242.786,6.798,2.20892e-05,332
52.8116,-7.48861,89.1032,6.59557e-07,262.546,7.35127,2.52268e-05,359
52.9692,-7.25781,35.7497,2.44532e-07,105.302,2.94845,9.17988e-06,144
53.015,-7.10408,66.0415,4.31889e-07,194.512,5.44634,1.60567e-05,266
53.1236,-7.285,412.098,2.70898e-06,1213.91,33.9895,0.000100889,1660
52.8732,-7.58209,64.5282,4.75474e-07,190.148,5.32413,1.81062e-05,260
52.9573,-7.47945,113.201,7.76468e-07,333.462,9.33694,2.91598e-05,456
52.8749,-7.12882,191.384,1.30062e-06,563.829,15.7872,4.8985e-05,771
52.8712,-7.3903,66.7733,4.74644e-07,196.719,5.50812,1.79872e-05,269
52.8397,-7.38086,312.242,2.21981e-06,919.998,25.7599,8.42404e-05,1258
52.8961,-7.22978,63.3017,4.33452e-07,186.477,5.22135,1.63139e-05,255
53.105,-7.1959,310.841,2.05105e-06,915.524,25.6347,7.631e-05,1252
52.8435,-7.68628,101.02,7.7449e-07,297.646,8.3341,2.97085e-05,407
52.8952,-7.06685,46.1759,3.04073e-07,136.016,3.80844,1.13683e-05,186
52.9371,-7.19263,41.4566,2.75514e-07,122.124,3.41947,1.02866e-05,167
53.177,-7.35519,58.3311,3.93582e-07,171.857,4.81199,1.4816e-05,235
53.1427,-7.33873,45.4257,3.11963e-07,133.827,3.74716,1.17365e-05,183
52.8419,-6.97658,1188.06,7.84403e-06,3499.94,97.9984,0.000294635,4786
52.8796,-7.51946,91.3465,6.63385e-07,269.118,7.53531,2.51813e-05,368
53.1216,-7.11091,115.466,7.45176e-07,340.013,9.52037,2.75595e-05,465
52.904,-7.57139,33.2605,2.41696e-07,97.9956,2.74388,9.1796e-06,134
53.0103,-7.25249,159.389,1.08249e-06,469.465,13.145,4.05936e-05,642
52.9157,-7.53065,69.5041,4.92744e-07,204.763,5.73335,1.85924e-05,280
52.9096,-6.9708,107.491,7.05588e-07,316.643,8.866,2.64271e-05,433
52.8726,-7.45455,86.6297,6.12691e-07,255.224,7.14627,2.31576e-05,349
53.1539,-7.11267,140.054,8.99874e-07,412.399,11.5472,3.324e-05,564
53.0604,-7.17283,66.2927,4.3904e-07,195.241,5.46674,1.63296e-05,267
