x,y,S,I,R,X,N
292,216,283.105,1.79573e-05,1416.89,0.00386286,1700
212,265,53.8772,2.45051e-08,532.12,0.00234941,586
181,285,23.7729,1.47683e-08,236.226,0.00127105,260
56,125,30.2532,1.70012e-08,296.746,0.00122489,327
236,249,48.1256,2.00473e-08,462.873,0.00156401,511
280,217,347.224,5.54139e-07,2909.77,0.00684451,3257
203,169,27.7218,1.65779e-08,272.277,0.00111919,300
285,196,459.112,5.57581e-07,4036.88,0.0100995,4496
167,170,23.1441,1.21769e-08,226.855,0.000917043,250
228,109,39.4332,1.88734e-08,384.565,0.00149456,424
246,316,86.851,4.69772e-08,865.144,0.00457105,952
222,269,50.62,2.15784e-08,499.378,0.00213295,550
210,214,47.1041,1.98199e-08,463.894,0.00191019,511
62,225,8.87578,6.62491e-09,88.1237,0.000515989,97
138,138,179.258,8.52709e-08,1731.74,0.00587561,1911
252,143,38.5552,2.14701e-08,380.443,0.00166589,419
252,113,8.43356,4.18223e-09,83.566,0.000389741,92
246,152,128.545,5.61658e-08,1276.45,0.00598298,1405
102,199,190.331,1.96964e-07,1906.65,0.0145676,2097
169,39,68.7339,3.14278e-07,481.265,0.00101508,550
84,73,193.075,9.56702e-08,1788.92,0.0051711,1982
239,304,46.3663,2.46012e-08,461.631,0.00234819,508
76,12,40.8816,1.80429e-08,400.117,0.00144948,441
127,42,183.427,2.53611e-07,1489.57,0.00334569,1673
92,276,44.1747,4.91666e-08,441.822,0.00343277,486
299,149,277.995,1.04999e-07,2734.99,0.0108502,3013
259,220,96.0583,8.32532e-08,864.939,0.00229162,961
222,209,51.0367,2.22109e-08,495.961,0.0018149,547
263,142,51.7526,2.45478e-08,510.245,0.00215291,562
221,202,138.088,5.72714e-08,1347.91,0.00509984,1486
144,48,270.426,3.26454e-07,2166.57,0.00474838,2437
45,85,32.4291,1.35964e-08,320.57,0.00136819,353
235,180,53.0412,2.4556e-08,518.957,0.00199925,572
235,87,32.1636,1.59234e-08,320.835,0.00165647,353
147,34,58.0533,7.64329e-08,467.946,0.00102717,526
187,251,93.7553,5.32676e-08,935.24,0.00510961,1029
179,172,14.4072,6.05635e-09,141.592,0.000581372,156
205,379,41.4563,8.41891e-08,415.539,0.00445726,457
128,206,35.0335,2.62614e-08,349.964,0.00213939,385
268,243,98.2248,9.72321e-08,880.773,0.00236949,979
216,220,30.7966,1.27864e-08,301.202,0.0011937,332
177,376,84.0823,1.58506e-07,840.909,0.00851051,925
252,151,54.1459,2.34724e-08,534.852,0.00233522,589
201,251,15.508,7.46114e-09,153.491,0.000707824,169
209,389,162.659,3.37855e-07,1630.32,0.017692,1793
282,232,187.818,8.04242e-07,1440.18,0.00332006,1628
112,150,183.16,8.18335e-08,1802.83,0.00756993,1986
288,205,192.457,1.55643e-07,1661.54,0.00389525,1854
228,76,193.903,1.08546e-07,1891.09,0.00742548,2085
233,156,71.0353,3.1383e-08,699.962,0.00299413,771
191,245,41.2272,2.51679e-08,408.771,0.00202839,450
132,131,65.9786,2.00566e-08,649.019,0.00236476,715
174,222,148.75,8.71422e-08,1481.24,0.00793654,1630
234,217,49.835,1.92811e-08,478.163,0.00154921,528
101,64,98.5794,1.24022e-07,806.419,0.00184029,905
98,53,62.5546,5.50378e-08,534.444,0.00129924,597
278,244,574.928,5.50885e-07,4990.06,0.012572,5565
298,196,590.547,6.14511e-07,5032.44,0.0118952,5623
