x,y,S,I,R,D,X,N
52.9021,-7.36873,1363.2,346.097,796.141,22.2919,252.267,2780
52.8238,-7.43167,191.482,47.3112,100.477,2.81335,32.9169,375
53.0338,-7.61708,138.836,34.921,78.021,2.18459,25.037,279
52.8235,-7.05093,168.619,42.9581,99.2379,2.77866,31.4062,345
52.9001,-7.02902,202.252,52.0146,124.458,3.48481,38.7913,421
52.8614,-7.01012,315.075,80.6691,190.26,5.32727,59.6687,651
52.8748,-7.29374,408.783,103.181,233.084,6.52636,74.4252,826
52.9796,-7.07323,202.819,52.1956,128.819,3.60693,39.5592,427
53.115,-7.17382,604.288,155.722,392.643,10.994,119.352,1283
52.901,-7.61725,97.5172,24.1562,51.9498,1.4546,16.9222,192
53.048,-7.21354,163.224,41.5686,98.6343,2.76176,30.8111,337
53.0604,-7.42858,321.14,81.9432,192.146,5.38009,60.3904,661
52.9084,-7.08612,79.0725,20.3692,49.798,1.39434,15.366,166
52.95,-7.05993,685.777,177.181,444.129,12.4356,135.477,1455
52.9571,-7.30294,520.833,132.494,311.285,8.71597,97.6725,1071
52.9605,-7.01343,228.748,59.0698,147.058,4.11761,45.007,484
52.9202,-7.26448,150.561,38.1538,87.1454,2.44007,27.6997,306
53.0692,-7.31726,812.487,208.064,496.695,13.9074,154.847,1686
52.9274,-7.60702,424.738,105.03,222.914,6.2416,73.0761,832
53.0751,-7.48238,157.378,39.9426,91.9668,2.57507,29.1377,321
52.9655,-7.60157,48.6011,12.3375,27.4506,0.768618,8.84219,98
53.1896,-7.39324,166.609,42.4912,97.2549,2.72314,30.9213,340
53.058,-7.58836,84.377,21.4224,48.3754,1.35451,15.4707,171
53.1398,-7.58964,199.113,50.3605,110.597,3.09671,35.8327,399
52.9614,-7.5421,380.895,96.7,220.974,6.18727,70.2438,775
52.9263,-7.43057,182.165,46.109,105.306,2.94858,33.4713,370
53.1423,-7.52756,465.288,117.954,263.658,7.38241,84.7184,939
53.0324,-7.35246,903.884,230.72,550.44,15.4123,171.544,1872
53.0041,-7.52151,111.715,28.2311,64.7163,1.81206,20.5254,227
52.9963,-7.35874,325.973,82.7761,193.07,5.40597,60.7743,668
52.8796,-7.68038,109.456,26.8838,54.8261,1.53513,18.2994,211
52.9647,-7.33925,85.2333,21.6197,49.9575,1.39881,15.7908,174
52.9911,-7.56539,148.838,37.508,84.3136,2.36078,26.9795,300
52.9097,-7.47181,165.955,41.5628,92.239,2.58269,29.6609,332
52.8116,-7.48861,185.145,45.4566,94.508,2.64622,31.2444,359
52.9692,-7.25781,70.4449,17.8587,41.4583,1.16083,13.0773,144
53.015,-7.10408,126.719,32.5899,79.8509,2.23582,24.6041,266
53.1236,-7.285,794.695,204.503,493.729,13.8244,153.249,1660
52.8732,-7.58209,133.508,32.9888,68.8302,1.92725,22.7453,260
52.9573,-7.47945,223.675,56.7082,130.609,3.65704,41.3506,456
52.8749,-7.12882,377.818,96.0927,220.866,6.18426,70.0388,771
52.8712,-7.3903,135.061,33.7517,74.1586,2.07644,23.9526,269
52.8397,-7.38086,633.267,158.504,344.669,9.65073,111.909,1258
52.8961,-7.22978,125.218,31.7464,72.8855,2.04079,23.1089,255
53.105,-7.1959,599,153.714,373.351,10.4538,115.481,1252
52.8435,-7.68628,213.631,51.5816,104.069,2.91392,34.8051,407
52.8952,-7.06685,89.3247,22.916,55.0948,1.54266,17.1218,186
52.9371,-7.19263,80.5044,20.6625,49.1079,1.37502,15.3502,167
53.177,-7.35519,114.84,29.2986,67.5621,1.89174,21.4075,235
53.1427,-7.33873,89.954,22.8363,52.1553,1.46035,16.5941,183
52.8419,-6.97658,2310.86,592.58,1403.85,39.3078,439.405,4786
52.8796,-7.51946,186.788,46.3304,99.6202,2.78937,32.4719,368
53.1216,-7.11091,218.988,56.3702,142.412,3.98753,43.2421,465
52.904,-7.57139,68.1204,16.9057,36.1468,1.01211,11.8149,134
53.0103,-7.25249,312.781,79.3718,186.194,5.21344,58.4393,642
52.9157,-7.53065,140.022,35.1266,77.6574,2.17441,25.02,280
52.9096,-6.9708,208.007,53.4221,128.108,3.58703,39.8755,433
52.8726,-7.45455,174.57,43.8137,96.7169,2.70807,31.191,349
53.1539,-7.11267,264.834,68.205,173.583,4.86033,52.5176,564
