x,y,S,I,R,X,N
292,216,383.029,100.646,1018.99,197.335,1700
212,265,138.472,126.646,202.751,118.131,586
181,285,82.0754,63.9479,68.8802,45.0965,260
56,125,70.9462,66.0294,122.233,67.7911,327
236,249,89.5339,80.0696,231.946,109.45,511
280,217,485.717,283.654,1880.56,607.072,3257
203,169,64.6854,60.4143,112.587,62.3136,300
285,196,666.518,440.942,2507.33,881.212,4496
167,170,52.784,49.416,95.5097,52.2903,250
228,109,85.8599,79.4375,169.424,89.2789,424
246,316,291.823,235.577,256.359,168.24,952
222,269,124.364,115.205,197.738,112.693,550
210,214,110.45,102.793,191.713,106.044,511
62,225,34.9171,23.9989,22.7529,15.3312,97
138,138,334.535,302.947,862.184,411.334,1911
252,143,97.9286,90.1687,146.109,84.7932,419
252,113,23.4744,20.8465,29.7485,17.9306,92
246,152,359.417,323.981,447.086,274.516,1405
102,199,1128.07,476.855,277.957,214.12,2097
169,39,90.4987,36.7605,335.993,86.7476,550
84,73,312.649,243.964,1014.78,410.607,1982
239,304,146.93,123.062,145.014,92.9939,508
76,12,81.609,77.2188,186.904,95.2678,441
127,42,250.085,134.275,987.219,301.421,1673
92,276,266.318,107.946,63.2871,48.4489,486
299,149,619.046,587.391,1169.8,636.765,3013
259,220,145.243,103.359,519.206,193.192,961
222,209,103.745,95.1202,231.712,116.423,547
263,142,125.256,116.187,205.015,115.543,562
221,202,291.119,270.612,608.655,315.614,1486
144,48,363.534,187.39,1453.09,432.989,2437
45,85,79.6026,74.2731,126.682,72.4423,353
235,180,114.191,106.9,229.659,121.25,572
235,87,104.131,87.2726,97.6271,63.9692,353
147,34,78.0967,40.5621,313.45,93.8907,526
187,251,332.177,258.435,262.451,175.937,1029
179,172,33.5362,31.4056,58.589,32.4693,156
205,379,349.096,60.2732,26.2384,21.3926,457
128,206,148.287,97.4018,81.8018,57.5096,385
268,243,150.972,106.987,525.467,195.573,979
216,220,68.5968,63.8821,129.792,69.7289,332
177,376,671.018,138.133,64.3906,51.4585,925
252,151,137.289,126.03,206.434,119.248,589
201,251,42.4488,37.8946,55.465,33.1916,169
209,389,1381.36,230.523,99.7726,81.3449,1793
282,232,260.148,130.472,957.909,279.472,1628
112,150,440.287,406.829,729.512,409.373,1986
288,205,268.037,163.248,1068.25,354.47,1854
228,76,428.908,391.488,828.161,436.444,2085
233,156,174.667,162.14,276.428,157.765,771
191,245,125.762,106.078,134.262,83.8984,450
132,131,132.401,126.728,300.732,155.14,715
174,222,510.967,404.017,430.937,284.079,1630
234,217,88.9324,78.251,247.578,113.238,528
101,64,135.82,74.0868,530.951,164.143,905
98,53,89.5191,54.9565,339.137,113.387,597
278,244,842.308,543.54,3103.71,1075.44,5565
298,196,827.912,499.077,3231.92,1064.09,5623
171,52,119.649,45.8616,421.176,104.313,691
116,131,190.134,171.838,482.379,230.649,1075
166,162,68.3812,64.371,132.982,71.2655,337
96,99,103.785,74.3493,358.739,135.127,672
251,98,136.37,120.089,165.622,100.918,523
247,144,204.327,187.287,291.777,171.609,855
163,110,318.485,173.415,1261.52,389.585,2143
218,238,43.0305,39.7134,85.433,44.8231,213
53,107,116.394,108.734,174.665,102.207,502
185,291,27.9659,22.1665,24.8154,16.0522,91
163,270,41.8751,30.0609,28.6701,19.3938,120
167,321,88.305,46.7938,34.9047,24.9965,195
287,209,508.275,280.886,2054.65,640.19,3484
257,101,148.807,128.249,168.003,103.941,549
50,98,170.473,157.95,247.667,145.91,722
101,148,154.255,143.075,264.721,146.949,709
257,295,210.408,194.165,300.717,177.711,883
144,48,250.137,127.614,994.944,294.305,1667
252,155,120.972,110.898,186.4,106.731,525
151,96,86.1112,23.2939,221.687,42.9084,374
207,205,173.483,161.828,268.492,155.197,759
44,232,170.56,111.089,92.323,65.0274,439
213,182,95.8725,88.8434,153.256,87.028,425
143,47,172.325,94.8041,704.924,218.946,1191
228,261,182.813,170.834,357.105,190.248,901
161,155,386.421,370.543,717.175,395.861,1870
96,180,25.2976,20.9602,27.0206,16.7216,90
241,247,71.6489,62.3033,201.779,91.2687,427
271,206,926.62,665.131,3395.74,1269.51,6257
159,94,48.9027,11.4062,113.938,19.7534,194
200,232,26.0973,23.5236,39.054,22.3252,111
266,112,278.748,234.443,288.742,182.066,984
77,112,62.0061,57.7135,133.61,68.6702,322
80,18,55.7137,51.5826,136.566,67.1375,311
87,93,59.3217,46.8605,187.796,77.0221,371
136,302,188.153,77.7075,46.0043,35.1348,347
184,258,272.857,219.628,245.279,159.236,897
291,238,111.612,53.6,421.46,120.328,707
132,132,137.802,132.348,306.333,159.517,736
214,208,57.807,53.791,104.434,56.9681,273
285,205,494.873,342.827,1916.11,695.195,3449
139,358,74.2627,23.418,12.565,9.75424,120
250,86,210.262,185.101,268.403,160.233,824
254,109,110.101,96.6291,133.101,81.1684,421
245,123,67.7564,62.1632,97.7508,57.3295,285
102,109,784.914,653.722,2574.19,1091.18,5104
90,50,67.7132,46.3253,247.467,89.4941,451
292,213,1247.51,346.582,3503,708.907,5806
93,256,277.917,128.902,82.4418,61.7397,551
219,166,39.8902,37.0257,61.6084,35.4757,174
133,236,183.468,117.874,99.2887,69.3694,470
154,301,175.842,89.5346,62.7394,45.8838,374
204,221,28.8805,26.4496,45.7685,25.9014,127
144,312,3116.33,1084.49,571.006,450.177,5222
19,48,59.6897,56.6261,105.082,58.6019,280
167,263,53.6643,40.1504,41.0137,27.1716,162
243,160,98.7334,91.1028,154.782,88.3817,433
83,204,376.078,258.116,244.919,164.887,1044
141,48,88.3947,48.7866,358.361,111.458,607
73,32,183.394,160.038,507.588,230.98,1082
160,222,105.79,82.2192,88.2572,57.7337,334
287,207,279.375,168.751,1124.6,371.272,1944
288,211,631.316,295.65,2464.92,693.114,4085
240,222,88.2529,73.8915,271.069,116.786,550
293,204,450.62,227.719,1759.83,516.832,2955
281,214,1642.38,997.553,6520.17,2159.89,11320
60,199,403.393,311.609,345.14,222.858,1283
202,176,37.1967,34.4924,63.9515,35.3594,171
272,170,43.213,35.636,125.182,53.9692,258
287,204,297.942,196.008,1170.74,409.308,2074
295,216,1388.66,233.894,2840.29,391.16,4854
52,51,26.7335,24.4985,63.509,31.259,146
41,22,269.997,247.501,648.093,317.409,1483
293,205,325.527,155.286,1248.37,353.821,2083
263,195,3486.21,3078.22,10357.7,4674.85,21597
201,161,172.311,162.507,322.074,175.108,832
234,259,218.212,203.88,466.047,240.861,1129
56,289,147.347,71.8461,48.2063,35.6002,303
146,259,61.0325,39.072,32.194,22.7014,155
135,149,26.181,24.0501,62.1135,30.6554,143
142,48,319.376,173.91,1292.86,398.851,2185
233,79,2253.08,2064.39,3301.47,1926.05,9545
148,393,1036.62,221.46,100.454,81.4631,1440
142,66,158.074,39.8162,406.224,69.8855,674
166,354,2602.6,750.949,375.292,298.162,4027
292,213,769.6,216.756,2163.91,439.734,3590
293,205,490.607,234.236,1868.24,528.912,3122
107,56,89.5408,46.8418,336.452,101.165,574
245,306,263.365,220.541,260.972,167.121,912
157,296,52.5499,30.0997,23.602,16.7484,123
232,108,31.76,29.2783,57.7646,31.1971,150
102,200,1598.36,674.214,391.468,301.958,2966
137,144,60.5352,55.4155,150.869,73.1808,340
57,46,49.2013,44.8379,124.889,60.0719,279
175,387,278.796,54.7763,25.2272,20.2009,379
294,215,395.584,78.1103,877.439,138.868,1490
207,255,70.8832,65.062,104.26,60.7949,301
130,152,78.388,72.4583,174.052,88.1015,413
234,289,379.664,346.401,550.708,321.227,1598
288,209,196.384,101.273,781.363,232.981,1312
71,209,106.345,77.7576,79.4338,52.4638,316
302,184,1596.05,1172.98,5767.02,2194.94,10731
235,88,77.911,65.7516,76.0649,49.2725,269
41,309,482.5,218.89,135.135,102.476,939
101,159,75.6083,68.7879,106.765,62.8387,314
142,48,169.242,92.5929,687.383,212.782,1162
229,100,133.191,122.836,258.248,136.725,651
280,198,137.265,97.9955,499.797,185.943,921
203,274,256.376,223.442,296.096,183.086,959
222,245,255.985,239.991,560.174,287.85,1344
74,0,63.9566,60.6077,143.66,73.7757,342
300,202,274.065,132.903,1049.46,299.569,1756
229,188,509.126,483.218,907.416,504.24,2404
203,248,59.9967,54.0031,83.8302,49.17,247
142,46,110.798,63.0112,454.829,144.362,773
