x,y,S,I,R,D,X,N
52.9021,-7.36873,781.473,95.7923,1664.63,46.6097,191.492,2780
52.8238,-7.43167,106.649,14.0915,221.053,6.18949,27.0164,375
53.0338,-7.61708,78.767,9.92688,166.118,4.6513,19.537,279
52.8235,-7.05093,96.8565,11.7996,206.859,5.79205,23.6928,345
52.9001,-7.02902,117.622,13.8636,254.056,7.11358,28.3448,421
52.8614,-7.01012,182.281,21.7974,391.754,10.9691,44.1981,651
52.8748,-7.29374,232.802,29.0388,492.871,13.8004,57.488,826
52.9796,-7.07323,119.036,13.7335,258.679,7.24301,28.3087,427
53.115,-7.17382,357.022,40.522,779.517,21.8265,84.1122,1283
52.901,-7.61725,54.5318,7.13591,113.412,3.17553,13.7449,192
53.048,-7.21354,94.4695,11.3201,202.684,5.67514,22.8517,337
53.0604,-7.42858,185.341,22.3256,397.166,11.1206,45.0471,661
52.9084,-7.08612,46.2947,5.36885,100.47,2.81317,11.0529,166
52.95,-7.05993,404.744,45.9873,883.927,24.75,95.5914,1455
52.9571,-7.30294,300.51,36.2787,643.208,18.0098,72.9933,1071
52.9605,-7.01343,134.722,15.3892,293.752,8.22505,31.9124,484
52.9202,-7.26448,86.0994,10.622,182.994,5.12383,21.1606,306
53.0692,-7.31726,471.718,55.9464,1016.1,28.4507,113.789,1686
52.9274,-7.60702,236.613,31.2428,490.476,13.7333,59.9348,832
53.0751,-7.48238,90.2473,11.0612,192.207,5.3818,22.1025,321
52.9655,-7.60157,27.6023,3.45281,58.4521,1.63666,6.85619,98
53.1896,-7.39324,95.4721,11.6834,203.696,5.7035,23.4445,340
53.058,-7.58836,48.1215,5.96555,102.171,2.86079,11.8811,171
53.1398,-7.58964,112.575,14.2499,237.414,6.64759,28.1141,399
52.9614,-7.5421,217.933,26.8241,463.707,12.9838,53.5526,775
52.9263,-7.43057,104.145,12.8655,221.2,6.1936,25.5963,370
53.1423,-7.52756,264.496,33.0507,560.184,15.6852,65.5843,939
53.0324,-7.35246,524.25,62.4347,1127.24,31.5627,126.513,1872
