x,y,S,I,R,X,N
292,216,298.461,19.6302,1283.54,98.3727,1700
212,265,59.0339,15.7525,429.078,82.1356,586
181,285,27.1286,10.0103,181.092,41.7694,260
56,125,32.7957,7.78318,242.869,43.5521,327
236,249,50.9528,8.50746,393.672,57.8679,511
280,217,358.855,30.0205,2608.03,260.099,3257
203,169,30.0296,7.08578,223.029,39.8554,300
285,196,475.434,45.0784,3589.32,386.172,4496
167,170,25.0116,5.71841,186.482,32.7882,250
228,109,42.4313,9.07454,318.744,53.7497,424
246,316,98.4585,35.3949,666.255,151.892,952
222,269,55.1587,13.9163,405.676,75.2491,550
210,214,51.067,12.1211,379.876,67.9354,511
62,225,10.3784,4.36178,65.9056,16.3542,97
138,138,189.72,31.8819,1471.49,217.904,1911
252,143,42.1595,11.0912,307.309,58.4399,419
252,113,9.33082,2.73483,66.5168,13.4175,92
246,152,142.035,41.9444,1014.27,206.753,1405
102,199,243.646,150.273,1289.65,413.428,2097
169,39,70.9617,4.57816,437.774,36.6866,550
84,73,201.944,25.3611,1559.93,194.763,1982
239,304,52.1357,17.6395,359.263,78.962,508
76,12,43.5112,8.2217,335.923,53.3443,441
127,42,189.206,14.4473,1342.3,127.052,1673
92,276,57.1148,35.8556,296.883,96.1467,486
299,149,299.377,66.4218,2256.34,390.858,3013
259,220,99.8414,10.5988,763.395,87.1651,961
222,209,54.517,10.524,415.856,66.1033,547
263,142,56.2935,13.9269,415.621,76.1584,562
221,202,148.016,30.2531,1122.94,184.789,1486
144,48,278.617,20.2134,1957.62,180.548,2437
45,85,35.3086,8.90922,260.414,48.3681,353
235,180,56.9477,12.0118,430.751,72.2895,572
235,87,36.2141,12.5483,248.572,55.6657,353
147,34,59.8103,4.35809,422.733,39.0984,526
187,251,107.111,40.6217,713.303,167.964,1029
179,172,15.6053,3.67215,116.007,20.7159,156
205,379,65.5348,57.1184,234.302,100.045,457
128,206,41.3412,18.6284,257.838,67.192,385
268,243,102.269,11.2316,775.96,89.5401,979
216,220,33.2062,7.35136,248.633,42.8097,332
177,376,127.507,105.322,492.804,199.367,925
252,151,59.2042,15.5345,432.344,81.917,589
201,251,17.1205,4.92211,122.515,24.4423,169
209,389,259.53,228.115,912.185,393.17,1793
