x,y,S,I,R,X,N
292,216,283.105,0.00041847,1416.84,0.0504727,1700
212,265,53.8772,3.15217e-06,532.091,0.0314309,586
181,285,23.7729,2.02328e-06,236.21,0.0170039,260
56,125,30.2532,1.57608e-06,296.73,0.0163869,327
236,249,48.1256,2.04547e-06,462.854,0.0209234,511
280,217,347.224,2.29045e-05,2909.68,0.0915299,3257
203,169,27.7218,1.48206e-06,272.263,0.0149726,300
285,196,459.112,2.36007e-05,4036.75,0.135084,4496
167,170,23.1441,1.19681e-06,226.844,0.0122681,250
228,109,39.4332,2.00957e-06,384.547,0.0199944,424
246,316,86.851,6.53094e-06,865.088,0.0611519,952
222,269,50.62,2.78593e-06,499.351,0.0285352,550
210,214,47.1041,2.50619e-06,463.87,0.0255549,511
62,225,8.87578,8.87363e-07,88.1173,0.00690271,97
138,138,179.258,7.5162e-06,1731.66,0.0786045,1911
252,143,38.5552,2.22907e-06,380.422,0.0222866,419
252,113,8.43356,5.5025e-07,83.5612,0.005214,92
246,152,128.545,7.69541e-06,1276.38,0.0800422,1405
102,199,190.331,2.7926e-05,1906.47,0.194876,2097
169,39,68.7339,9.37179e-06,481.253,0.0135588,550
84,73,193.075,8.20894e-06,1788.86,0.0691767,1982
239,304,46.3663,3.29263e-06,461.602,0.0314144,508
76,12,40.8816,1.71685e-06,400.099,0.0193918,441
127,42,183.427,1.06977e-05,1489.53,0.0447433,1673
92,276,44.1747,6.90211e-06,441.779,0.0459209,486
299,149,277.995,1.31073e-05,2734.86,0.145158,3013
259,220,96.0583,4.47408e-06,864.911,0.0306538,961
222,209,51.0367,2.40264e-06,495.939,0.0242801,547
263,142,51.7526,2.82345e-06,510.219,0.028802,562
221,202,138.088,6.60156e-06,1347.84,0.0682266,1486
144,48,270.426,1.53302e-05,2166.51,0.0635035,2437
45,85,32.4291,1.7248e-06,320.553,0.0183041,353
235,180,53.0412,2.51387e-06,518.932,0.0267465,572
235,87,32.1636,2.24374e-06,320.814,0.0221607,353
147,34,58.0533,3.3646e-06,467.933,0.013736,526
187,251,93.7554,7.44071e-06,935.176,0.0683567,1029
179,172,14.4072,7.5503e-07,141.585,0.00777775,156
205,379,41.4563,1.19212e-05,415.484,0.0596214,457
128,206,35.0335,3.55099e-06,349.938,0.0286202,385
268,243,98.2248,4.82527e-06,880.744,0.0316949,979
216,220,30.7966,1.55319e-06,301.187,0.0159695,332
177,376,84.0823,2.22922e-05,840.804,0.113839,925
252,151,54.1459,3.04569e-06,534.823,0.0312412,589
201,251,15.508,9.85139e-07,153.483,0.00946936,169
209,389,162.659,4.78122e-05,1630.1,0.236651,1793
282,232,187.818,2.55365e-05,1440.14,0.0443601,1628
112,150,183.16,1.00364e-05,1802.74,0.101272,1986
288,205,192.457,8.54522e-06,1661.49,0.052103,1854
228,76,193.903,1.05314e-05,1891,0.0993377,2085
233,156,71.0353,3.87699e-06,699.925,0.0400562,771
191,245,41.2272,2.92413e-06,408.746,0.0271353,450
132,131,65.9786,2.609e-06,648.99,0.0316371,715
174,222,148.75,1.16424e-05,1481.14,0.106175,1630
234,217,49.835,2.0167e-06,478.144,0.0207256,528
101,64,98.5794,5.63044e-06,806.396,0.0246121,905
98,53,62.5546,3.59307e-06,534.428,0.0173776,597
278,244,574.928,3.05085e-05,4989.9,0.168157,5565
298,196,590.547,2.93649e-05,5032.29,0.1591,5623
171,52,90.4176,2.02976e-05,600.565,0.0172481,691
116,131,100.986,4.34687e-06,973.97,0.0445761,1075
166,162,31.2295,1.52236e-06,305.754,0.0160174,337
96,99,67.298,3.01934e-06,604.68,0.0219473,672
251,98,47.948,3.10576e-06,475.022,0.0300933,523
247,144,78.6247,4.50517e-06,776.329,0.0462537,855
163,110,232.908,1.55018e-05,1910.03,0.0577481,2143
