x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.000284785,2032.96,56.9228,0.00694559,2780
52.8238,-7.43167,93.0797,4.12099e-05,274.24,7.67873,0.00101399,375
53.0338,-7.61708,69.2568,2.93909e-05,204.03,5.71283,0.000718477,279
52.8235,-7.05093,85.6382,3.47777e-05,252.297,7.06431,0.00085243,345
52.9001,-7.02902,104.508,4.10904e-05,307.87,8.62037,0.00100383,421
52.8614,-7.01012,161.602,6.4473e-05,476.066,13.3299,0.00157747,651
52.8748,-7.29374,205.042,8.59095e-05,604.042,16.9132,0.00210113,826
52.9796,-7.07323,106.016,4.12299e-05,312.24,8.74272,0.00100113,427
53.115,-7.17382,318.578,0.000122797,938.15,26.2682,0.0029678,1283
52.901,-7.61725,47.6599,2.10247e-05,140.408,3.93143,0.000515132,192
53.048,-7.21354,83.6682,3.38814e-05,246.431,6.90006,0.000824121,337
53.0604,-7.42858,164.092,6.65777e-05,483.372,13.5344,0.00162114,661
52.9084,-7.08612,41.2119,1.60698e-05,121.389,3.39889,0.000390633,166
52.95,-7.05993,361.253,0.000138401,1063.95,29.7907,0.00335565,1455
52.9571,-7.30294,265.892,0.000108367,783.177,21.9289,0.0026382,1071
52.9605,-7.01343,120.166,4.62247e-05,353.923,9.90984,0.00112183,484
52.9202,-7.26448,75.9608,3.15138e-05,223.773,6.26564,0.000769525,306
53.0692,-7.31726,418.565,0.000167271,1232.91,34.5215,0.00406797,1686
52.9274,-7.60702,206.514,9.19142e-05,608.447,17.0365,0.0022532,832
53.0751,-7.48238,79.6862,3.29254e-05,234.74,6.57273,0.000802697,321
52.9655,-7.60157,24.3221,1.01535e-05,71.6709,2.00678,0.000248581,98
53.1896,-7.39324,84.3902,3.43267e-05,248.647,6.96211,0.000841935,340
53.058,-7.58836,42.4439,1.76311e-05,125.054,3.50152,0.000430878,171
53.1398,-7.58964,99.0207,4.15148e-05,291.808,8.17061,0.00102247,399
52.9614,-7.5421,192.378,7.95563e-05,566.751,15.869,0.00194159,775
52.9263,-7.43057,91.8498,3.82257e-05,270.573,7.57605,0.00093285,370
53.1423,-7.52756,233.054,9.6837e-05,686.715,19.228,0.0023785,939
53.0324,-7.35246,464.766,0.000187019,1368.9,38.3292,0.0045461,1872
53.0041,-7.52151,56.3538,2.34796e-05,165.998,4.64794,0.000572718,227
52.9963,-7.35874,165.838,6.79429e-05,488.483,13.6775,0.00165601,668
52.8796,-7.68038,52.3626,2.3791e-05,154.316,4.32085,0.000585774,211
52.9647,-7.33925,43.1948,1.76779e-05,127.242,3.56278,0.000432999,174
52.9911,-7.56539,74.4703,3.14176e-05,219.386,6.14281,0.000767476,300
52.9097,-7.47181,82.4164,3.54094e-05,242.785,6.79797,0.000864567,332
52.8116,-7.48861,89.1032,4.01336e-05,262.545,7.35125,0.000988791,359
52.9692,-7.25781,35.7497,1.47337e-05,105.301,2.94844,0.00035915,144
53.015,-7.10408,66.0415,2.58662e-05,194.511,5.44632,0.000627628,266
53.1236,-7.285,412.098,0.000162301,1213.91,33.9894,0.00394442,1660
52.8732,-7.58209,64.5282,2.88829e-05,190.147,5.32411,0.000709349,260
52.9573,-7.47945,113.201,4.67792e-05,333.461,9.33691,0.0011409,456
52.8749,-7.12882,191.384,7.83524e-05,563.827,15.7871,0.00191736,771
52.8712,-7.3903,66.7733,2.87353e-05,196.718,5.5081,0.000704398,269
52.8397,-7.38086,312.242,0.000134404,919.995,25.7598,0.00329954,1258
52.8961,-7.22978,63.3018,2.61282e-05,186.476,5.22133,0.000638464,255
53.105,-7.1959,310.841,0.000122946,915.521,25.6346,0.00298293,1252
52.8435,-7.68628,101.02,4.72851e-05,297.645,8.33406,0.00116463,407
52.8952,-7.06685,46.176,1.82436e-05,136.015,3.80842,0.000444657,186
52.9371,-7.19263,41.4566,1.65322e-05,122.124,3.41946,0.000402265,167
53.177,-7.35519,58.3311,2.36869e-05,171.856,4.81198,0.000579928,235
53.1427,-7.33873,45.4257,1.88032e-05,133.827,3.74715,0.0004593,183
52.8419,-6.97658,1188.06,0.000471231,3499.93,97.9981,0.0115307,4786
52.8796,-7.51946,91.3465,4.02428e-05,269.117,7.53528,0.000986201,368
53.1216,-7.11091,115.466,4.45472e-05,340.012,9.52034,0.00107661,465
52.904,-7.57139,33.2605,1.46628e-05,97.9953,2.74387,0.000359535,134
53.0103,-7.25249,159.39,6.51659e-05,469.464,13.145,0.00158803,642
52.9157,-7.53065,69.5041,2.97913e-05,204.762,5.73333,0.000727726,280
52.9096,-6.9708,107.491,4.23415e-05,316.642,8.86597,0.00103391,433
52.8726,-7.45455,86.6297,3.70529e-05,255.223,7.14625,0.000906612,349
53.1539,-7.11267,140.054,5.37635e-05,412.398,11.5471,0.00129834,564
53.0604,-7.17283,66.2927,2.63284e-05,195.24,5.46672,0.000638271,267
52.8345,-7.50177,76.6921,3.43602e-05,225.98,6.32743,0.000845617,309
52.9661,-7.684,58.3146,2.74226e-05,171.872,4.81242,0.000677749,235
52.809,-7.64233,72.2282,3.42709e-05,212.812,5.95874,0.000844557,291
53.0522,-7.53769,63.5476,2.61267e-05,187.21,5.24188,0.00063751,256
52.9378,-7.1267,74.4761,2.89965e-05,219.38,6.14265,0.000705544,300
52.9924,-7.61552,34.2553,1.43385e-05,100.919,2.82572,0.00035019,138
53.1398,-7.41685,104,4.25489e-05,306.419,8.57974,0.00104207,419
52.9029,-7.66676,37.2322,1.69893e-05,109.696,3.07149,0.000417367,150
52.949,-7.66429,34.2541,1.58847e-05,100.92,2.82575,0.000390974,138
53.1067,-7.33233,241.798,9.68183e-05,712.257,19.9432,0.00235849,974
53.117,-7.32885,743.25,0.000295859,2189.44,61.3043,0.00720162,2994
53.0053,-7.46312,590.313,0.000241327,1738.99,48.6917,0.00588037,2378
53.0588,-7.12474,94.3473,3.70112e-05,277.871,7.7804,0.000897219,380
53.0098,-7.66282,22.0895,1.00544e-05,65.0878,1.82246,0.00024754,89
52.8431,-7.11086,75.9558,3.1102e-05,223.778,6.26577,0.000763029,306
53.0863,-7.37297,122.135,4.92693e-05,359.79,10.0741,0.00120033,492
53.1532,-7.18583,1772.41,0.000680724,5219.43,146.144,0.0164513,7138
53.0309,-7.28792,3998.35,0.00160371,11776.9,329.752,0.0389834,16105
53.0351,-7.29895,962.765,0.000386977,2835.82,79.403,0.00941069,3878
52.9547,-7.40072,115.44,4.80425e-05,340.038,9.52105,0.00117116,465
52.9179,-7.11042,59.3385,2.39554e-05,174.767,4.89349,0.000583185,239
52.8327,-7.56979,299.34,0.00013407,881.962,24.6949,0.00328992,1206
52.8574,-7.62882,146.69,6.62013e-05,432.206,12.1018,0.00162561,591
53.1658,-7.44604,70.9878,2.9072e-05,209.155,5.85634,0.000712076,286
53.113,-7.42355,105.491,4.25824e-05,310.805,8.70255,0.00104027,425
52.8216,-7.00201,112.945,4.53142e-05,332.737,9.31664,0.00111048,455
53.0881,-7.09322,142.03,5.50259e-05,418.257,11.7112,0.00133059,572
53.0838,-7.26127,228.9,9.22257e-05,674.219,18.8781,0.00224427,922
52.8827,-6.96883,75.715,2.98786e-05,223.039,6.2451,0.000729703,305
53.0237,-7.16148,448.609,0.000177777,1321.39,36.9988,0.00431895,1807
52.9387,-7.00458,91.365,3.52539e-05,269.099,7.53478,0.000856378,368
52.9591,-7.2143,146.474,5.91253e-05,431.444,12.0804,0.0014384,590
52.9891,-7.17646,88.3847,3.53902e-05,260.325,7.28911,0.000859723,356
53.1199,-7.49801,40.9588,1.72077e-05,120.662,3.37854,0.000421363,165
53.0005,-7.40943,57.3425,2.32671e-05,168.927,4.72995,0.000566975,231
52.869,-7.06493,89.859,3.57499e-05,264.728,7.41237,0.000874649,362
53.0502,-7.08179,47.6715,1.86407e-05,140.397,3.93111,0.000451868,192
54.0801,-7.94312,19.0986,9.25111e-06,56.3241,1.57707,0.000235876,77
54.3924,-8.30621,55.2924,3.15051e-05,163.139,4.56789,0.000809011,223
53.9697,-7.72713,79.8697,3.63906e-05,235.534,6.59496,0.000926115,322
53.9169,-7.97312,55.8135,2.64924e-05,164.578,4.60817,0.000673056,225
54.3622,-8.10568,48.357,2.61461e-05,142.648,3.99415,0.000670932,195
54.0535,-7.8218,274.594,0.000123597,809.73,22.6724,0.00314506,1107
54.0867,-8.00547,36.4605,1.79481e-05,107.528,3.01079,0.000457508,147
53.8415,-7.81293,82.356,3.6664e-05,242.843,6.79962,0.00092901,332
54.2148,-8.19464,59.2645,3.15467e-05,174.839,4.8955,0.000810555,239
53.9696,-7.88872,62.7649,2.92319e-05,185.053,5.18148,0.000740756,253
53.9581,-7.93871,37.9554,1.75047e-05,111.911,3.1335,0.000443895,153
53.9433,-8.0678,1012.05,0.000486153,2984.38,83.5625,0.0123654,4080
53.9668,-7.61868,74.4148,3.15325e-05,219.44,6.14432,0.000803424,300
53.9808,-7.67756,139.65,5.94454e-05,411.817,11.5309,0.00151468,563
53.8625,-7.87454,42.1695,1.94593e-05,124.348,3.48175,0.000493395,170
54.0362,-7.89539,64.4989,2.97143e-05,190.175,5.32491,0.000754419,260
53.8894,-7.76288,58.7954,2.57492e-05,173.35,4.8538,0.000651468,237
54.273,-8.01239,44.1358,2.36835e-05,130.218,3.64609,0.000609467,178
