x,y,S,I,R,X,N
292,216,531.695,165.533,797.315,205.457,1700
212,265,361.119,114.27,62.8819,47.7294,586
181,285,193.759,36.2064,16.8171,13.2177,260
56,125,185.915,68.8966,41.5397,30.6485,327
236,249,219.391,121.941,101.176,68.492,511
280,217,872.173,619.482,1178.97,586.379,3257
203,169,169.76,63.5104,38.3951,28.3349,300
285,196,1281.62,937.214,1479.48,797.682,4496
167,170,138.416,53.9812,33.1675,24.435,250
228,109,221.789,94.2268,62.8629,45.1212,424
246,316,705.096,136.061,61.7729,49.0701,952
222,269,326.049,111.989,63.8901,48.072,550
210,214,289.1,108.024,65.4861,48.3897,511
62,225,76.1827,11.4572,5.25261,4.10751,97
138,138,827.488,459.261,370.267,253.985,1911
252,143,256.483,82.3844,45.6473,34.4855,419
252,113,60.2432,16.4998,8.64829,6.60876,92
246,152,932.91,250.731,124.114,97.2441,1405
102,199,1896.81,119.018,44.308,36.8607,2097
169,39,139.934,79.1435,237.76,93.1628,550
84,73,678.057,454.006,529.508,320.429,1982
239,304,363.77,78.3801,36.8154,29.0343,508
76,12,211.239,104.682,72.7523,52.3272,441
127,42,429.995,299.301,640.918,302.786,1673
92,276,439.962,27.0476,10.4187,8.57185,486
299,149,1634.11,666.047,409.384,303.46,3013
259,220,293.647,209.297,292.604,165.453,961
222,209,262.996,126.54,92.5706,64.8932,547
263,142,328.215,115.641,67.7077,50.4357,562
221,202,750.429,338.375,231.455,165.742,1486
144,48,611.778,423.878,957.172,444.172,2437
45,85,209.855,71.8492,40.6395,30.6567,353
235,180,296.925,128.857,84.7826,61.435,572
235,87,258.049,52.7046,23.3889,18.8576,353
147,34,131.727,92.0663,205.894,96.3127,526
187,251,783.375,137.446,59.9692,48.209,1029
179,172,88.1454,33.1787,19.9145,14.7615,156
205,379,440.511,9.91578,3.59155,2.98166,457
128,206,314.48,40.2237,16.7431,13.5537,385
268,243,306.385,210.722,296.116,165.777,979
216,220,178.474,72.9479,46.6028,33.9755,332
177,376,882.722,24.9401,9.57202,7.76636,925
252,151,358.4,116.341,65.1223,49.1369,589
201,251,109.241,30.9128,16.3493,12.4965,169
209,389,1730.29,37.5875,13.7446,11.3811,1793
282,232,440.578,272.23,637.375,277.817,1628
112,150,1149.01,412.911,242.682,181.401,1986
288,205,487.639,366.467,657.89,342.003,1854
228,76,1097.68,458.611,307.759,220.949,2085
233,156,458.844,156.172,89.1248,66.8587,771
191,245,312.506,73.1267,36.2592,28.1085,450
132,131,345.736,170.683,114.694,83.8867,715
174,222,1217.93,227.335,102.939,81.7932,1630
234,217,213.301,127.345,112.401,74.9534,528
101,64,235.617,163.525,342.21,163.648,905
98,53,165.48,117.439,207.622,106.459,597
278,244,1606.84,1129.49,1851.68,976.993,5565
298,196,1506.5,1098.33,1999.71,1018.46,5623
171,52,182.572,94.4307,303.089,110.908,691
116,131,470.606,256.397,206.662,141.335,1075
166,162,179.07,75.0832,47.858,34.9893,337
96,99,211.914,146.348,200.095,113.644,672
251,98,348.218,91.5607,47.0927,36.1288,523
247,144,534.471,164.232,88.7851,67.512,855
163,110,550.364,388.047,813.72,390.869,2143
218,238,110.818,47.3734,31.9466,22.8617,213
53,107,308.028,99.4737,53.4736,41.0251,502
185,291,66.7467,13.1549,6.22823,4.87018,91
163,270,93.796,14.5567,6.50158,5.14575,120
167,321,166.193,16.289,6.97968,5.53846,195
287,209,880.337,639.68,1318.74,645.244,3484
257,101,374.937,91.9893,46.3255,35.748,549
50,98,449.139,140.462,74.8935,57.505,722
101,148,402.917,149.579,89.8154,66.6886,709
257,295,552.969,170.189,90.4375,69.4044,883
144,48,419.536,287.496,657.96,302.008,1667
252,155,315.082,105.087,59.8184,45.0127,525
151,96,121.068,36.4578,173.324,43.1497,374
207,205,457.805,152.75,84.2897,64.1551,759
44,232,359.808,45.1112,18.8528,15.2282,439
213,182,251.402,86.3933,49.9208,37.2837,425
143,47,296.977,218.446,453.4,222.177,1191
228,261,475.812,200.642,129.944,94.6025,901
161,155,1029.56,412.34,244.331,183.772,1870
96,180,62.1349,14.6413,7.48455,5.73923,90
241,247,170.214,102.512,92.9155,61.3579,427
271,206,1869.63,1384.61,1906.07,1096.69,6257
159,94,66.3139,16.1992,91.764,19.7229,194
200,232,67.2088,21.7958,12.6185,9.37696,111
266,112,691.514,156.628,76.4194,59.4393,984
77,112,159.498,74.1836,51.4977,36.8211,322
80,18,140.827,74.5887,56.1808,39.4036,311
87,93,130.271,85.2915,96.6438,58.7936,371
136,302,313.317,19.8082,7.6147,6.25982,347
184,258,657.977,130.321,60.8644,47.837,897
291,238,184.371,115.135,284.029,123.466,707
132,132,361.64,174.689,115.054,84.6165,736
214,208,150.792,58.8456,36.5396,26.823,273
285,205,966.986,750.965,1103.44,627.611,3449
