x,y,S,I,R,D,X,N
52.9021,-7.36873,2029.66,275.661,331.835,9.29139,133.555,2780
52.8238,-7.43167,282.144,35.0358,40.2167,1.12607,16.4773,375
53.0338,-7.61708,205.975,27.1147,32.0239,0.896668,12.9894,279
52.8235,-7.05093,251.379,34.3782,41.4125,1.15955,16.6709,345
52.9001,-7.02902,302.628,42.9126,52.8816,1.48068,21.0972,421
52.8614,-7.01012,470.637,65.7243,80.2583,2.24723,32.1334,651
52.8748,-7.29374,607.268,80.8633,96.2625,2.69535,38.9105,826
52.9796,-7.07323,303.616,44.1212,55.7086,1.55984,21.9941,427
53.115,-7.17382,905.173,133.845,171.826,4.81112,67.3458,1283
52.901,-7.61725,143.834,18.0829,20.9465,0.586501,8.55038,192
53.048,-7.21354,243.354,33.9722,41.8243,1.17108,16.6783,337
53.0604,-7.42858,479.086,66.388,80.8602,2.26409,32.4015,661
52.9084,-7.08612,118.405,17.0983,21.4123,0.599546,8.48471,166
52.95,-7.05993,1028.18,151.773,193.523,5.41863,76.1081,1455
52.9571,-7.30294,776.146,107.379,131.299,3.67638,52.4995,1071
52.9605,-7.01343,342.88,50.3348,63.8317,1.78729,25.1661,484
52.9202,-7.26448,224.006,30.2036,36.1854,1.01319,14.5919,306
53.0692,-7.31726,1213.82,171.095,211.054,5.90951,84.1223,1686
52.9274,-7.60702,626.03,77.784,89.133,2.49572,36.5575,832
53.0751,-7.48238,234.299,31.8585,38.3318,1.07329,15.4376,321
52.9655,-7.60157,72.3393,9.57438,11.2053,0.313748,4.56723,98
53.1896,-7.39324,248.457,33.7633,40.3496,1.12979,16.3001,340
53.058,-7.58836,125.611,16.8223,19.9286,0.558,8.0797,171
53.1398,-7.58964,295.949,38.6453,44.8159,1.25485,18.3351,399
52.9614,-7.5421,567.069,76.618,91.7345,2.56857,37.0096,775
52.9263,-7.43057,270.916,36.4965,43.7289,1.22441,17.6346,370
53.1423,-7.52756,692.241,91.8459,107.973,3.02324,43.9168,939
53.0324,-7.35246,1348.77,189.444,234.039,6.5531,93.1932,1872
53.0041,-7.52151,166.05,22.399,26.95,0.7546,10.8467,227
52.9963,-7.35874,485.425,66.6715,81.1275,2.27157,32.5041,668
52.8796,-7.68038,160.881,19.2237,21.4125,0.599551,8.8834,211
52.9647,-7.33925,126.863,17.2743,20.8882,0.58487,8.3899,174
52.9911,-7.56539,220.97,29.2691,34.7305,0.972454,14.0579,300
52.9097,-7.47181,245.81,32.0337,37.7784,1.05779,15.3199,332
52.8116,-7.48861,272.142,33.0173,37.3928,1.047,15.4005,359
52.9692,-7.25781,104.838,14.3262,17.3776,0.486572,6.97146,144
53.015,-7.10408,189.642,27.3873,34.3971,0.96312,13.6101,266
53.1236,-7.285,1189.45,169.95,210.822,5.903,83.8728,1660
52.8732,-7.58209,196.693,24.0795,27.2343,0.76256,11.2304,260
52.9573,-7.47945,332.862,45.1956,54.4993,1.52598,21.9166,456
52.8749,-7.12882,562.885,76.5358,91.9552,2.57475,37.0491,771
52.8712,-7.3903,199.875,25.7883,30.2068,0.845791,12.2839,269
52.8397,-7.38086,937.603,120.127,139.438,3.90428,56.9269,1258
52.8961,-7.22978,186.337,25.2332,30.3597,0.850071,12.2197,255
53.105,-7.1959,895.675,128.224,160.118,4.4833,63.5005,1252
52.8435,-7.68628,312.098,36.3743,40.5905,1.13654,16.8004,407
52.8952,-7.06685,133.54,18.9571,23.4978,0.657939,9.34728,186
52.9371,-7.19263,120.365,16.9461,20.7962,0.582294,8.31011,167
53.177,-7.35519,171.29,23.427,28.1482,0.788149,11.3464,235
53.1427,-7.33873,133.928,18.1071,21.6217,0.605407,8.73803,183
52.8419,-6.97658,3453.83,484.618,593.579,16.6202,237.354,4786
52.8796,-7.51946,275.643,34.7122,40.1222,1.12342,16.3996,368
53.1216,-7.11091,327.9,48.5139,62.4017,1.74725,24.4373,465
52.904,-7.57139,100.539,12.6086,14.5056,0.406156,5.94102,134
53.0103,-7.25249,465.684,64.2057,78.5215,2.1986,31.3899,642
52.9157,-7.53065,207.51,26.9908,31.7277,0.888376,12.8834,280
52.9096,-6.9708,311.09,44.1305,54.5266,1.52675,21.7259,433
52.8726,-7.45455,258.754,33.6394,39.4614,1.10492,16.0407,349
53.1539,-7.11267,396.63,59.0249,76.3768,2.13855,29.8294,564
53.0604,-7.17283,190.982,27.3173,34.1994,0.957584,13.5435,267
52.8345,-7.50177,233.834,28.5518,32.3774,0.906568,13.3306,309
52.9661,-7.684,181.654,20.7188,22.5558,0.631564,9.43994,235
52.809,-7.64233,224.069,25.7467,28.5414,0.79916,11.8436,291
53.0522,-7.53769,186.868,25.416,30.5525,0.855471,12.308,256
52.9378,-7.1267,214.195,30.8837,38.5444,1.07924,15.298,300
52.9924,-7.61552,101.458,13.5245,16.0663,0.449855,6.5018,138
53.1398,-7.41685,306.429,41.5506,49.5865,1.38842,20.0459,419
52.9029,-7.66676,113.852,13.7481,15.5542,0.435519,6.40972,150
52.949,-7.66429,105.357,12.4483,14.0207,0.39258,5.78149,138
53.1067,-7.33233,702.652,98.5474,121.069,3.38995,48.341,974
53.117,-7.32885,2155.9,304.163,374.112,10.4751,149.354,2994
53.0053,-7.46312,1730.22,237.392,286.999,8.03598,115.353,2378
53.0588,-7.12474,270.783,39.1375,49.2348,1.37857,19.4665,380
53.0098,-7.66282,67.669,8.13811,9.15384,0.256308,3.78276,89
52.8431,-7.11086,223.832,30.2718,36.2563,1.01518,14.6244,306
53.0863,-7.37297,356.196,49.5503,60.3698,1.69035,24.1941,492
53.1532,-7.18583,5030.29,746.128,958.986,26.8516,375.741,7138
53.0309,-7.28792,11597.4,1632.29,2015.9,56.4452,802.952,16105
53.0351,-7.29895,2796.38,392.307,483.121,13.5274,192.667,3878
52.9547,-7.40072,339.755,45.9787,55.4238,1.55187,22.2904,465
52.9179,-7.11042,172.335,24.1542,29.8006,0.834416,11.8761,239
52.8327,-7.56979,910.12,112.04,127.769,3.57754,52.4935,1206
52.8574,-7.62882,447.321,54.5462,61.9168,1.73367,25.4824,591
53.1658,-7.44604,209.234,28.3512,33.7981,0.946347,13.6706,286
53.113,-7.42355,308.967,42.6,51.3237,1.43706,20.6725,425
52.8216,-7.00201,330.024,45.6832,55.4793,1.55342,22.2597,455
53.0881,-7.09322,404.457,59.4993,76.0488,2.12937,29.8657,572
53.0838,-7.26127,665.279,93.1691,114.609,3.20906,45.7335,922
52.8827,-6.96883,219.321,31.0426,38.297,1.07232,15.2675,305
53.0237,-7.16148,1296.09,184.528,228.92,6.40976,91.054,1807
52.9387,-7.00458,261.188,38.1602,48.2561,1.35117,19.0443,368
52.9591,-7.2143,426.177,59.53,73.0657,2.04584,29.1811,590
52.9891,-7.17646,256.012,36.1584,44.7632,1.25337,17.813,356
53.1199,-7.49801,121.41,16.1385,19.1581,0.536426,7.75664,165
53.0005,-7.40943,167.695,23.1623,28.0808,0.786262,11.2755,231
52.869,-7.06493,261.659,36.5817,44.6312,1.24967,17.8783,362
53.0502,-7.08179,136.552,19.8238,25.0396,0.701108,9.88331,192
54.0801,-7.94312,61.3494,6.26893,6.44552,0.180475,2.75564,77
54.3924,-8.30621,187.116,15.0291,14.2032,0.39769,6.25379,223
