x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,7.85756e-05,2032.96,56.923,0.00220763,2780
52.8238,-7.43167,93.0797,1.13389e-05,274.241,7.67875,0.000322143,375
53.0338,-7.61708,69.2568,8.10139e-06,204.03,5.71284,0.000228336,279
52.8235,-7.05093,85.6381,9.59549e-06,252.297,7.06432,0.000270879,345
52.9001,-7.02902,104.508,1.13517e-05,307.871,8.62039,0.000319047,421
52.8614,-7.01012,161.602,1.78002e-05,476.068,13.3299,0.000501325,651
52.8748,-7.29374,205.042,2.36867e-05,604.044,16.9132,0.000667741,826
52.9796,-7.07323,106.016,1.13985e-05,312.241,8.74274,0.000318283,427
53.115,-7.17382,318.578,3.39685e-05,938.152,26.2683,0.00094375,1283
52.901,-7.61725,47.6599,5.78779e-06,140.409,3.93144,0.000163691,192
53.048,-7.21354,83.6682,9.35436e-06,246.431,6.90008,0.000261979,337
53.0604,-7.42858,164.092,1.83816e-05,483.373,13.5344,0.000515317,661
52.9084,-7.08612,41.2118,4.4423e-06,121.389,3.3989,0.000124185,166
52.95,-7.05993,361.253,3.82856e-05,1063.95,29.7907,0.00106693,1455
52.9571,-7.30294,265.892,2.99117e-05,783.178,21.929,0.000838618,1071
52.9605,-7.01343,120.166,1.27847e-05,353.924,9.90986,0.000356669,484
52.9202,-7.26448,75.9608,8.69256e-06,223.773,6.26565,0.000244575,306
53.0692,-7.31726,418.565,4.62051e-05,1232.91,34.5215,0.00129319,1686
52.9274,-7.60702,206.514,2.5297e-05,608.449,17.0366,0.000715966,832
53.0751,-7.48238,79.6862,9.08457e-06,234.741,6.57274,0.000255139,321
52.9655,-7.60157,24.3221,2.80083e-06,71.6711,2.00679,7.89962e-05,98
53.1896,-7.39324,84.3902,9.47188e-06,248.647,6.96213,0.000267537,340
53.058,-7.58836,42.4439,4.86405e-06,125.054,3.50152,0.00013694,171
53.1398,-7.58964,99.0207,1.14427e-05,291.808,8.17063,0.000324836,399
52.9614,-7.5421,192.378,2.19507e-05,566.752,15.8691,0.000617108,775
52.9263,-7.43057,91.8498,1.05434e-05,270.574,7.57607,0.000296492,370
53.1423,-7.52756,233.054,2.67022e-05,686.717,19.2281,0.000755742,939
53.0324,-7.35246,464.766,5.16475e-05,1368.9,38.3293,0.00144521,1872
53.0041,-7.52151,56.3538,6.47603e-06,165.998,4.64795,0.000182034,227
52.9963,-7.35874,165.838,1.8749e-05,488.484,13.6775,0.000526374,668
52.8796,-7.68038,52.3626,6.54317e-06,154.316,4.32086,0.000186093,211
52.9647,-7.33925,43.1948,4.87602e-06,127.242,3.56278,0.000137599,174
52.9911,-7.56539,74.4703,8.66234e-06,219.387,6.14283,0.000243918,300
52.9097,-7.47181,82.4164,9.75726e-06,242.785,6.79799,0.000274778,332
52.8116,-7.48861,89.1032,1.10369e-05,262.545,7.35127,0.000314116,359
52.9692,-7.25781,35.7497,4.06484e-06,105.302,2.94845,0.000114157,144
53.015,-7.10408,66.0415,7.15023e-06,194.512,5.44633,0.000199544,266
53.1236,-7.285,412.098,4.48602e-05,1213.91,33.9895,0.00125397,1660
52.8732,-7.58209,64.5282,7.9478e-06,190.147,5.32413,0.00022538,260
52.9573,-7.47945,113.201,1.29065e-05,333.462,9.33693,0.000362631,456
52.8749,-7.12882,191.384,2.16171e-05,563.828,15.7872,0.000609331,771
52.8712,-7.3903,66.7733,7.91542e-06,196.718,5.50811,0.00022383,269
