x,y,S,I,R,X,N
292,216,283.105,0.000153643,1416.87,0.0225388,1700
212,265,53.8772,6.77081e-07,532.109,0.0139111,586
181,285,23.7729,4.27925e-07,236.22,0.00752596,260
56,125,30.2532,3.38894e-07,296.74,0.00725271,327
236,249,48.1256,4.83491e-07,462.865,0.00926061,511
280,217,347.224,6.68115e-06,2909.74,0.0405172,3257
203,169,27.7218,3.49511e-07,272.272,0.00662679,300
285,196,459.112,6.77177e-06,4036.83,0.0597922,4496
167,170,23.1441,3.51541e-07,226.85,0.00542979,250
228,109,39.4332,4.50211e-07,384.558,0.00884945,424
246,316,86.851,1.38396e-06,865.122,0.0270657,952
222,269,50.62,5.98289e-07,499.367,0.0126295,550
210,214,47.1041,5.4001e-07,463.885,0.0113105,511
62,225,8.87578,1.90136e-07,88.1212,0.00305518,97
138,138,179.258,1.75123e-06,1731.71,0.0347899,1911
252,143,38.5552,4.83689e-07,380.435,0.00986391,419
252,113,8.43356,1.16665e-07,83.5641,0.0023077,92
246,152,128.545,1.62936e-06,1276.42,0.0354261,1405
102,199,190.331,5.87679e-06,1906.58,0.0862542,2097
169,39,68.7339,2.83151e-06,481.26,0.00600466,550
84,73,193.075,1.8902e-06,1788.89,0.0306178,1982
239,304,46.3663,6.99584e-07,461.62,0.0139039,508
76,12,40.8816,3.69507e-07,400.11,0.00858261,441
127,42,183.427,3.12909e-06,1489.55,0.019806,1673
92,276,44.1747,1.45556e-06,441.805,0.0203252,486
299,149,277.995,2.82109e-06,2734.94,0.0642455,3013
259,220,96.0583,1.17786e-06,864.928,0.0135679,961
222,209,51.0367,5.27665e-07,495.953,0.0107462,547
263,142,51.7526,6.10703e-07,510.235,0.0127476,562
221,202,138.088,1.44873e-06,1347.88,0.0301967,1486
144,48,270.426,4.12763e-06,2166.55,0.0281103,2437
45,85,32.4291,3.67674e-07,320.563,0.00810125,353
235,180,53.0412,5.50805e-07,518.947,0.0118378,572
235,87,32.1636,4.7318e-07,320.827,0.0098082,353
147,34,58.0533,1.16381e-06,467.941,0.00608044,526
187,251,93.7553,1.57151e-06,935.214,0.0302545,1029
179,172,14.4072,1.614e-07,141.589,0.00344238,156
205,379,41.4563,2.51311e-06,415.517,0.0263904,457
128,206,35.0335,7.55702e-07,349.954,0.0126674,385
268,243,98.2248,1.26731e-06,880.761,0.0140288,979
216,220,30.7966,3.49422e-07,301.196,0.00706801,332
177,376,84.0823,4.71053e-06,840.867,0.0503888,925
252,151,54.1459,6.56383e-07,534.84,0.0138271,589
201,251,15.508,2.09878e-07,153.488,0.0041911,169
209,389,162.659,1.00924e-05,1630.24,0.10475,1793
282,232,187.818,8.21667e-06,1440.16,0.0196434,1628
112,150,183.16,2.14026e-06,1802.8,0.0448225,1986
288,205,192.457,2.23111e-06,1661.52,0.023062,1854
228,76,193.903,2.38782e-06,1891.05,0.0439666,2085
233,156,71.0353,8.51426e-07,699.947,0.0177286,771
191,245,41.2272,8.0967e-07,408.761,0.0120101,450
132,131,65.9786,5.58457e-07,649.007,0.0140022,715
174,222,148.75,2.4676e-06,1481.2,0.046993,1630
234,217,49.835,4.67369e-07,478.156,0.00917302,528
101,64,98.5794,1.49161e-06,806.41,0.0108946,905
98,53,62.5546,8.6328e-07,534.438,0.00769201,597
278,244,574.928,8.08361e-06,4990,0.0744318,5565
298,196,590.547,8.30836e-06,5032.38,0.0704231,5623
171,52,90.4176,7.03319e-06,600.575,0.0076427,691
116,131,100.986,1.02457e-06,973.995,0.0197292,1075
166,162,31.2295,3.32929e-07,305.763,0.00708918,337
96,99,67.298,8.32865e-07,604.692,0.00971419,672
251,98,47.948,6.91723e-07,475.039,0.0133192,523
247,144,78.6247,9.65567e-07,776.355,0.0204716,855
163,110,232.908,4.73561e-06,1910.07,0.0255637,2143
218,238,19.7894,2.27766e-07,193.206,0.00443209,213
53,107,46.0342,5.28535e-07,455.954,0.0117927,502
185,291,8.34864,1.48395e-07,82.6488,0.00258768,91
163,270,10.9675,2.13971e-07,109.029,0.00370469,120
167,321,17.8381,5.19315e-07,177.155,0.00716732,195
287,209,373.969,4.9543e-06,3109.99,0.0412517,3484
257,101,50.3237,7.33611e-07,498.662,0.0143572,549
50,98,66.2478,7.7805e-07,655.735,0.0171771,722
101,148,65.4446,7.63055e-07,643.54,0.0157664,709
257,295,80.9528,9.74112e-07,802.026,0.0211485,883
144,48,186.126,3.01959e-06,1480.85,0.0191924,1667
252,155,48.2756,5.82847e-07,476.712,0.0122056,525
151,96,62.2801,3.74498e-05,311.715,0.00514962,374
207,205,69.7011,8.06582e-07,689.281,0.0176195,759
44,232,39.9934,8.64357e-07,398.992,0.0145217,439
213,182,39.1701,4.8391e-07,385.82,0.00972977,425
143,47,127.588,1.45212e-06,1063.4,0.0139635,1191
228,261,83.5291,9.06948e-07,817.452,0.0189108,901
161,155,171.998,1.74349e-06,1697.96,0.0402296,1870
96,180,8.26869,1.39506e-07,81.7289,0.00241274,90
241,247,40.5048,4.12506e-07,386.488,0.00735006,427
271,206,620.349,6.45047e-06,5636.56,0.0873103,6257
159,94,35.0388,3.77226e-05,158.958,0.00304411,194
200,232,10.2351,1.3244e-07,100.762,0.00261146,111
266,112,90.0418,1.37884e-06,893.932,0.0265169,984
77,112,29.8981,2.92047e-07,292.095,0.00644875,322
80,18,29.0582,2.56586e-07,281.936,0.00582815,311
87,93,36.0951,3.64162e-07,334.899,0.00583149,371
136,302,31.5043,1.02961e-06,315.481,0.0144048,347
184,258,81.9227,1.34369e-06,815.052,0.0253505,897
291,238,82.1654,2.59613e-06,624.826,0.00824103,707
132,132,67.9467,5.82406e-07,668.039,0.014564,736
214,208,25.2251,2.84071e-07,247.769,0.00593566,273
285,205,342.683,2.75235e-06,3106.27,0.0459747,3449
139,358,10.9199,4.5436e-07,109.075,0.00556212,120
250,86,75.818,1.32075e-06,748.161,0.020607,824
254,109,38.6127,5.39283e-07,382.377,0.0107393,421
245,123,26.1923,3.32249e-07,258.801,0.00680118,285
102,109,485.728,3.52809e-06,4618.19,0.0797975,5104
90,50,45.5726,4.74972e-07,405.421,0.00619783,451
292,213,929.558,0.00026828,4876.37,0.0714843,5806
93,256,50.076,1.49347e-06,500.902,0.0217002,551
219,166,15.9982,1.86491e-07,157.998,0.00404006,174
133,236,42.872,9.57478e-07,427.112,0.0155971,470
154,301,34.1183,9.91191e-07,339.868,0.0140772,374
204,221,11.7266,1.49788e-07,115.271,0.00291967,127
144,312,473.672,1.69952e-05,4748.1,0.232712,5222
19,48,25.7488,2.68849e-07,254.245,0.00616013,280
167,263,14.8059,2.72993e-07,147.189,0.00483343,162
