x,y,S,I,R,X,N
292,216,1530.85,50.399,52.2864,66.465,1700
212,265,585.57,0.158225,0.111527,0.159997,586
181,285,259.877,0.0405759,0.0359203,0.0467719,260
56,125,326.643,0.134187,0.0905838,0.131917,327
236,249,509.885,0.385997,0.306739,0.422718,511
280,217,3218.01,13.3165,10.897,14.7747,3257
203,169,299.656,0.115031,0.0976699,0.130816,300
285,196,4453.5,13.9787,12.2481,16.2698,4496
167,170,249.728,0.0944079,0.0743668,0.103014,250
228,109,423.403,0.214762,0.161018,0.221332,424
246,316,951.659,0.120327,0.0919821,0.128949,952
222,269,549.549,0.161753,0.118338,0.171375,550
210,214,510.492,0.175561,0.141327,0.191249,511
62,225,96.9547,0.0148439,0.01315,0.0172708,97
138,138,1907.49,1.23605,0.951712,1.31988,1911
252,143,418.632,0.125643,0.101677,0.140713,419
252,113,91.9388,0.0216816,0.0166276,0.0229073,92
246,152,1404.36,0.230167,0.170933,0.241616,1405
102,199,2096.82,0.0657914,0.0488875,0.0688953,2097
169,39,534.262,5.27395,4.46178,6.00268,550
84,73,1973.28,3.029,2.40278,3.28561,1982
239,304,507.787,0.0738045,0.0585991,0.0804371,508
76,12,440.436,0.211462,0.147678,0.204392,441
127,42,1648.53,8.33887,6.82708,9.30623,1673
92,276,485.936,0.0226876,0.0167415,0.024889,486
299,149,3010.12,1.02383,0.779369,1.07647,3013
259,220,954.419,2.24938,1.83576,2.49608,961
222,209,546.081,0.322339,0.249394,0.347058,547
263,142,561.477,0.182262,0.143262,0.197387,562
221,202,1483.94,0.721903,0.559605,0.777249,1486
144,48,2401.2,12.4742,9.77482,13.5497,2437
45,85,352.712,0.0972974,0.0802512,0.110408,353
235,180,571.235,0.261514,0.216733,0.286747,572
235,87,352.901,0.0354945,0.0260657,0.0370346,353
147,34,518.597,2.5525,2.0486,2.80191,526
187,251,1028.69,0.107908,0.0831106,0.11475,1029
179,172,155.833,0.055223,0.0477269,0.0641978,156
205,379,456.975,0.00765153,0.00773552,0.00945136,457
128,206,384.903,0.0352931,0.0266967,0.0347424,385
268,243,972.181,2.32526,1.9012,2.59294,979
216,220,331.588,0.144067,0.112876,0.154764,332
177,376,924.91,0.030217,0.0249802,0.0344566,925
252,151,588.493,0.169099,0.144513,0.193223,589
