x,y,S,I,R,D,X,N
-7.44842,53.8284,426.844,0.0728115,0.0260645,0.0551219,0.00154341,427
-6.56061,52.8671,1116.32,0.308024,0.114459,0.250554,0.00701552,1117
-6.62653,52.85,295.826,0.07918,0.0293891,0.0641335,0.00179574,296
-6.75321,52.8664,342.805,0.088743,0.0327619,0.0711903,0.00199333,343
-6.71662,52.893,728.563,0.198038,0.0736774,0.160996,0.00450789,729
-6.67087,52.887,874.471,0.239585,0.0890914,0.194524,0.00544667,875
-6.62037,52.8871,331.795,0.0928184,0.0345519,0.0758594,0.00212406,332
-6.67918,52.8538,282.837,0.0738722,0.0274346,0.0596185,0.00166932,283
-6.90869,52.7361,394.82,0.0837665,0.0302979,0.0643049,0.00180054,395
-6.92384,52.8034,1024.5,0.230841,0.0837446,0.178079,0.00498622,1025
-6.68773,52.7501,561.716,0.130764,0.0477541,0.102251,0.00286304,562
-7.0455,54.3798,219.959,0.0199206,0.00684399,0.0138764,0.000388539,220
-7.14467,54.306,656.86,0.0678051,0.0233715,0.0476427,0.001334,657
-7.04498,54.3,921.809,0.0925971,0.0317464,0.0647264,0.00181234,922
-6.9028,54.2699,888.807,0.0926042,0.0322112,0.0658922,0.00184498,889
-6.88975,54.1683,647.832,0.0802167,0.0280974,0.0580745,0.00162609,648
-6.92771,52.8372,4557.75,1.04701,0.379758,0.804816,0.0225348,4560
-6.9392,52.8378,1404.31,0.322588,0.116996,0.24822,0.00695016,1405
-6.58151,52.8291,525.695,0.138859,0.0514775,0.111838,0.00313145,526
-6.92503,52.6013,1050.6,0.18732,0.0668274,0.139519,0.00390654,1051
-6.84515,52.8603,524.721,0.128649,0.0469423,0.100717,0.00282008,525
-6.91242,52.8442,14538.7,3.38432,1.2293,2.61274,0.0731566,14546
-6.99499,52.7922,1037.51,0.226136,0.0819702,0.173806,0.00486657,1038
-6.77604,52.6732,592.735,0.124003,0.0444908,0.0942741,0.00263967,593
-6.92196,52.7665,854.599,0.186146,0.0673919,0.14318,0.00400904,855
-7.03391,52.7333,575.756,0.114316,0.0410173,0.0863322,0.0024173,576
-6.81963,52.6226,121.95,0.0234606,0.00844503,0.0177533,0.000497091,122
-7.01797,52.7704,444.797,0.0953178,0.0340924,0.072068,0.0020179,445
-6.66699,52.7011,1000.52,0.223352,0.080855,0.171776,0.00480973,1001
-6.89597,52.6617,536.776,0.104869,0.0376319,0.0793071,0.0022206,537
-6.7181,52.6642,1102.51,0.230523,0.0831973,0.176253,0.00493509,1103
-6.85185,52.7208,780.643,0.16638,0.0598592,0.126873,0.00355244,781
-6.82678,52.6667,579.748,0.117568,0.0423606,0.089534,0.00250695,580
-6.79411,52.8174,464.758,0.111781,0.0406194,0.0870869,0.00243843,465
-6.85025,52.8308,588.697,0.139766,0.0510818,0.109377,0.00306257,589
-6.85714,52.7939,973.518,0.222646,0.0812841,0.173565,0.00485982,974
-6.73027,52.7378,437.784,0.100158,0.036334,0.0775279,0.00217078,438
-6.86798,52.6194,404.839,0.0759263,0.0271304,0.0567705,0.00158957,405
-6.8065,52.847,372.799,0.092272,0.0339991,0.0731088,0.00204705,373
-6.98465,52.7126,1640.31,0.32504,0.116287,0.244403,0.00684328,1641
-6.93256,52.7039,653.72,0.130991,0.0471584,0.0993437,0.00278162,654
-6.96264,52.7016,2750.85,0.540769,0.19371,0.406231,0.0113745,2752
-6.77013,52.7294,716.654,0.159958,0.058151,0.123958,0.00347082,717
