x,y,S,I,R,D,X,N
-7.44842,53.8284,426.839,0.0735648,0.0271271,0.0589679,0.0016511,427
-6.56061,52.8671,1116.58,0.191777,0.0706178,0.153328,0.00429319,1117
-6.62653,52.85,295.889,0.0508268,0.0186319,0.0401992,0.00112558,296
-6.75321,52.8664,342.871,0.0589596,0.0216749,0.0467832,0.00130993,343
-6.71662,52.893,728.73,0.124219,0.0453867,0.0972223,0.00272222,729
-6.67087,52.887,874.674,0.149775,0.0549203,0.118456,0.00331677,875
-6.62037,52.8871,331.877,0.0566134,0.0207441,0.0447006,0.00125162,332
-6.67918,52.8538,282.894,0.0485359,0.0178628,0.0386537,0.0010823,283
-6.90869,52.7361,394.853,0.0674543,0.0246685,0.0532593,0.00149126,395
-6.92384,52.8034,1024.62,0.175549,0.0646215,0.13958,0.00390823,1025
-6.68773,52.7501,561.791,0.0962066,0.0352335,0.0759164,0.00212566,562
-7.0455,54.3798,219.918,0.0377357,0.0138677,0.0300336,0.000840941,220
-7.14467,54.306,656.753,0.112772,0.0416043,0.0905178,0.0025345,657
-7.04498,54.3,921.655,0.157899,0.0581441,0.125601,0.00351684,922
-6.9028,54.2699,888.669,0.151927,0.0557747,0.120182,0.00336509,889
-6.88975,54.1683,647.758,0.110946,0.0406602,0.0878865,0.00246082,648
-6.92771,52.8372,4558.32,0.774098,0.282198,0.605658,0.0169584,4560
-6.9392,52.8378,1404.47,0.24114,0.088818,0.193306,0.00541256,1405
-6.58151,52.8291,525.803,0.0901795,0.033168,0.0717415,0.00200876,526
-6.92503,52.6013,1050.61,0.179557,0.0659547,0.141714,0.00396799,1051
-6.84515,52.8603,524.803,0.0899586,0.0331696,0.0721258,0.00201952,525
-6.91242,52.8442,14540.7,2.45642,0.894828,1.89116,0.0529525,14546
-6.99499,52.7922,1037.62,0.176688,0.064598,0.139597,0.0039087,1038
-6.77604,52.6732,592.779,0.101623,0.0373243,0.0802463,0.0022469,593
-6.92196,52.7665,854.679,0.146703,0.0539972,0.117506,0.00329018,855
-7.03391,52.7333,575.786,0.0980221,0.0359023,0.0775272,0.00217076,576
-6.81963,52.6226,121.955,0.0208521,0.00765079,0.0164432,0.00046041,122
-7.01797,52.7704,444.835,0.0762038,0.0278772,0.0595233,0.00166665,445
-6.66699,52.7011,1000.63,0.171049,0.0626987,0.135348,0.00378975,1001
-6.89597,52.6617,536.801,0.0915588,0.0335012,0.0718497,0.00201179,537
-6.7181,52.6642,1102.59,0.187904,0.0691018,0.149093,0.00417462,1103
-6.85185,52.7208,780.71,0.133353,0.0488263,0.104941,0.00293834,781
-6.82678,52.6667,579.782,0.0993828,0.036592,0.07938,0.00222264,580
-6.79411,52.8174,464.828,0.0793689,0.0289809,0.0617482,0.00172895,465
-6.85025,52.8308,588.779,0.101064,0.0371913,0.080663,0.00225856,589
