x,y,S,I,R,D,X,N
52.9021,-7.36873,2777.95,0.977463,0.712559,0.0199517,0.344243,2780
52.8238,-7.43167,374.771,0.109514,0.0791357,0.0022158,0.0383461,375
53.0338,-7.61708,278.814,0.0894346,0.0635695,0.00177995,0.0311001,279
52.8235,-7.05093,344.747,0.120715,0.0870788,0.00243821,0.0423154,345
52.9001,-7.02902,420.658,0.162041,0.119148,0.00333613,0.0573341,421
52.8614,-7.01012,650.491,0.241608,0.177018,0.00495651,0.0853105,651
52.8748,-7.29374,825.419,0.277268,0.200537,0.00561504,0.0972783,826
52.9796,-7.07323,426.609,0.182952,0.138257,0.00387121,0.0656631,427
53.115,-7.17382,1281.72,0.594129,0.461052,0.0129095,0.215882,1283
52.901,-7.61725,191.878,0.058189,0.0421485,0.00118016,0.0204057,192
53.048,-7.21354,336.724,0.130312,0.0968331,0.00271133,0.0463648,337
53.0604,-7.42858,660.491,0.24229,0.176279,0.0049358,0.0853205,661
52.9084,-7.08612,165.855,0.0684772,0.051123,0.00143144,0.0244268,166
52.95,-7.05993,1453.61,0.648612,0.496181,0.0138931,0.233858,1455
52.9571,-7.30294,1070.14,0.403889,0.300101,0.00840283,0.143603,1071
52.9605,-7.01343,483.555,0.20925,0.156204,0.00437372,0.074736,484
52.9202,-7.26448,305.779,0.105265,0.0763217,0.00213701,0.0369651,306
53.0692,-7.31726,1684.61,0.656145,0.485818,0.0136029,0.233095,1686
52.9274,-7.60702,831.506,0.237929,0.168532,0.0047189,0.0825383,832
53.0751,-7.48238,320.769,0.110914,0.0794058,0.00222336,0.0387354,321
52.9655,-7.60157,97.9397,0.0295266,0.0201563,0.000564375,0.010071,98
53.1896,-7.39324,339.76,0.11468,0.082671,0.00231479,0.0400968,340
53.058,-7.58836,170.887,0.0548529,0.0382973,0.00107232,0.0189206,171
53.1398,-7.58964,398.762,0.115984,0.0797788,0.00223381,0.039647,399
52.9614,-7.5421,774.445,0.264978,0.191836,0.0053714,0.0929325,775
52.9263,-7.43057,369.735,0.126686,0.091242,0.00255478,0.0443686,370
53.1423,-7.52756,938.397,0.292122,0.204762,0.00573332,0.100844,939
53.0324,-7.35246,1870.43,0.737041,0.553849,0.0155078,0.263275,1872
53.0041,-7.52151,226.833,0.0794946,0.0577531,0.00161709,0.0279756,227
52.9963,-7.35874,667.48,0.246081,0.181359,0.00507805,0.0871612,668
52.8796,-7.68038,210.891,0.0531767,0.0369291,0.00103402,0.0182338,211
52.9647,-7.33925,173.868,0.0625617,0.0459386,0.00128628,0.0221191,174
52.9911,-7.56539,299.794,0.0987785,0.0709174,0.00198569,0.034526,300
52.9097,-7.47181,331.774,0.107856,0.0782951,0.00219226,0.0378882,332
52.8116,-7.48861,358.794,0.0988792,0.0707538,0.00198111,0.0344481,359
52.9692,-7.25781,143.89,0.0522136,0.0382035,0.0010697,0.0184342,144
53.015,-7.10408,265.763,0.111402,0.0832331,0.00233053,0.0397987,266
53.1236,-7.285,1658.6,0.658076,0.491335,0.0137574,0.23418,1660
52.8732,-7.58209,259.855,0.0701632,0.0490971,0.00137472,0.024181,260
52.9573,-7.47945,455.659,0.161827,0.118926,0.00332993,0.0571941,456
52.8749,-7.12882,770.44,0.267586,0.193235,0.00541057,0.0938425,771
52.8712,-7.3903,268.823,0.0846554,0.0608905,0.00170493,0.02961,269
52.8397,-7.38086,1257.21,0.379831,0.269789,0.00755408,0.132027,1258
52.8961,-7.22978,254.812,0.0896949,0.0653569,0.00182999,0.0316079,255
53.105,-7.1959,1250.91,0.512431,0.383433,0.0107361,0.182972,1252
52.8435,-7.68628,406.779,0.105966,0.076235,0.00213458,0.0369819,407
52.8952,-7.06685,185.843,0.0740463,0.0553416,0.00154956,0.0264141,186
52.9371,-7.19263,166.868,0.0629959,0.0456888,0.00127929,0.0221706,167
53.177,-7.35519,234.831,0.0809143,0.0581498,0.00162819,0.0282919,235
53.1427,-7.33873,182.873,0.0610492,0.0437175,0.00122409,0.0212887,183
52.8419,-6.97658,4782.2,1.80295,1.32686,0.0371521,0.637981,4786
52.8796,-7.51946,367.772,0.10943,0.0781671,0.00218868,0.0381253,368
53.1216,-7.11091,464.533,0.216642,0.167158,0.00468043,0.0786343,465
52.904,-7.57139,133.919,0.0389159,0.0274742,0.000769277,0.0134877,134
53.0103,-7.25249,641.486,0.242268,0.180381,0.00505066,0.0862059,642
52.9157,-7.53065,279.811,0.089979,0.0653116,0.00182872,0.0316032,280
52.9096,-6.9708,432.644,0.16878,0.124237,0.00347864,0.059799,433
52.8726,-7.45455,348.768,0.110732,0.0801854,0.00224519,0.0388106,349
53.1539,-7.11267,563.413,0.270827,0.211767,0.00592947,0.098925,564
53.0604,-7.17283,266.761,0.111575,0.0850882,0.00238247,0.0401848,267
52.8345,-7.50177,308.822,0.0854313,0.0609594,0.00170686,0.029717,309
52.9661,-7.684,234.892,0.0531443,0.0360295,0.00100883,0.0180217,235
52.809,-7.64233,290.847,0.0733422,0.0522821,0.0014639,0.025495,291
53.0522,-7.53769,255.815,0.0886213,0.0638508,0.00178782,0.0310305,256
52.9378,-7.1267,299.743,0.121508,0.0897925,0.00251419,0.0431395,300
52.9924,-7.61552,137.905,0.0455322,0.0325485,0.000911357,0.0158837,138
53.1398,-7.41685,418.71,0.139449,0.0993809,0.00278266,0.048521,419
52.9029,-7.66676,149.916,0.0405839,0.0285968,0.00080071,0.0140369,150
52.949,-7.66429,137.922,0.0374711,0.0270864,0.00075842,0.0131222,138
53.1067,-7.33233,973.214,0.371855,0.274962,0.00769894,0.131902,974
53.117,-7.32885,2991.59,1.14187,0.83671,0.0234279,0.403499,2994
53.0053,-7.46312,2376.23,0.844156,0.61052,0.0170946,0.29629,2378
53.0588,-7.12474,379.659,0.160332,0.120287,0.00336804,0.057372,380
53.0098,-7.66282,88.9527,0.0231208,0.0158815,0.000444681,0.00790284,89
52.8431,-7.11086,305.779,0.105248,0.0761918,0.00213337,0.0369508,306
53.0863,-7.37297,491.623,0.179927,0.130536,0.00365502,0.063264,492
53.1532,-7.18583,7130.86,3.3115,2.55271,0.0714759,1.20088,7138
53.0309,-7.28792,16091.6,6.31665,4.70555,0.131755,2.25003,16105
53.0351,-7.29895,3874.82,1.50056,1.1123,0.0311445,0.533232,3878
52.9547,-7.40072,464.655,0.164249,0.119842,0.00335559,0.0578911,465
52.9179,-7.11042,238.804,0.0926336,0.0683823,0.0019147,0.0328687,239
52.8327,-7.56979,1205.29,0.339719,0.241585,0.00676438,0.118027,1206
52.8574,-7.62882,590.661,0.163195,0.115795,0.00324225,0.0566281,591
53.1658,-7.44604,285.804,0.0945426,0.0670922,0.00187858,0.0328403,286
53.113,-7.42355,424.695,0.146841,0.104534,0.00292696,0.0511175,425
52.8216,-7.00201,454.652,0.165338,0.120842,0.00338357,0.0583057,455
53.0881,-7.09322,571.445,0.258635,0.197302,0.00552447,0.0933644,572
53.0838,-7.26127,921.254,0.353198,0.260078,0.00728219,0.125149,922
52.8827,-6.96883,304.749,0.118601,0.0877935,0.00245822,0.0421146,305
53.0237,-7.16148,1805.49,0.715731,0.527264,0.0147634,0.253791,1807
52.9387,-7.00458,367.663,0.158053,0.119313,0.00334077,0.0566482,368
52.9591,-7.2143,589.527,0.224143,0.164481,0.00460548,0.079299,590
52.9891,-7.17646,355.701,0.140847,0.105067,0.00294187,0.0501964,356
53.1199,-7.49801,164.888,0.0539526,0.0384511,0.00107663,0.0187926,165
53.0005,-7.40943,230.827,0.0828407,0.0598898,0.00167691,0.0290747,231
52.869,-7.06493,361.72,0.133395,0.0968608,0.0027121,0.0469269,362
