x,y,S,I,R,X,N
292,216,306.317,29.1079,1244.36,120.215,1700
212,265,63.1449,26.9308,396.087,99.8378,586
181,285,29.8556,16.9392,163.744,49.4613,260
56,125,34.8027,13.3421,225.54,53.3156,327
236,249,53.1426,14.5899,371.188,72.0796,511
280,217,367.138,50.5717,2509.51,329.776,3257
203,169,31.8535,12.1525,207.181,48.8131,300
285,196,487.395,76.7048,3442.81,489.089,4496
167,170,26.4797,9.81269,173.476,40.2317,250
228,109,44.7754,15.5502,297.515,66.1593,424
246,316,107.953,60.1221,603.439,180.486,952
222,269,58.761,23.8386,375.597,91.8034,550
210,214,54.1903,20.7823,352.85,83.1771,511
62,225,11.6154,7.30456,58.9927,19.0873,97
138,138,197.8,54.8716,1386.85,271.475,1911
252,143,45.0336,18.994,283.866,71.1059,419
252,113,10.0505,4.66702,61.0806,16.2019,92
246,152,152.923,71.813,930.53,249.733,1405
102,199,290.157,245.678,1103.94,457.221,2097
169,39,72.4018,7.42621,423.814,46.358,550
84,73,208.576,43.317,1485.25,244.857,1982
239,304,56.825,30.0282,326.824,94.3231,508
76,12,45.572,14.188,315.073,66.1666,441
127,42,193.264,24.2179,1294.25,161.265,1673
92,276,68.4246,58.283,253.475,105.817,486
299,149,316.261,114.258,2101.78,480.696,3013
259,220,102.635,18.0659,730.198,110.101,961
222,209,57.2242,18.0521,389.933,81.791,547
263,142,59.8909,23.8688,385.224,93.0164,562
221,202,155.774,51.9315,1050.23,228.069,1486
144,48,284.328,33.8328,1889.45,229.39,2437
45,85,37.6005,15.2844,241.088,59.0272,353
235,180,60.0145,20.6373,402.25,89.0982,572
235,87,39.5299,21.3933,225.666,66.4106,353
147,34,61.038,7.29981,407.975,49.6869,526
187,251,118.088,68.8767,643.419,198.616,1029
179,172,16.5482,6.3022,107.772,25.378,156
205,379,88.0558,85.8398,184.31,98.7942,457
128,206,46.5979,31.2408,229.225,77.9368,385
268,243,105.252,19.1053,741.762,112.881,979
216,220,35.101,12.6046,231.687,52.6078,332
177,376,167.424,160.772,395.192,201.611,925
252,151,63.2319,26.6001,399.488,99.6804,589
201,251,18.4132,8.40284,112.63,29.5544,169
209,389,350.393,341.366,714.909,386.331,1793
282,232,199.109,25.2209,1250.06,153.606,1628
112,150,211.796,83.6097,1363.32,327.27,1986
288,205,203.012,28.171,1432.14,190.678,1854
228,76,221.133,78.0737,1459.46,326.329,2085
233,156,82.4431,33.5195,526.16,128.877,771
191,245,50.2051,25.4627,292.341,81.9917,450
132,131,73.5738,23.1766,510.177,108.072,715
174,222,186.068,105.507,1027.65,310.773,1630
234,217,54.5909,13.9825,387.124,72.3027,528
101,64,104.086,13.467,699.126,88.3206,905
98,53,66.3614,9.81809,458.369,62.4517,597
278,244,612.192,97.1629,4253.92,601.726,5565
298,196,624.011,87.5429,4333.98,577.464,5623
171,52,95.555,9.73374,528.837,56.8747,691
116,131,111.676,31.3543,778.667,153.303,1075
166,162,35.453,12.4924,235.931,53.1238,337
96,99,72.1852,13.2305,508.469,78.1157,672
251,98,57.3839,27.2591,345.372,92.9851,523
247,144,92.2196,39.9338,576.08,146.766,855
163,110,245.55,31.1485,1658.05,208.252,2143
218,238,22.4605,7.78863,149.602,33.1488,213
53,107,53.6387,22.6203,340.306,85.4348,502
185,291,10.4113,5.74674,57.7105,17.1314,91
163,270,14.1686,8.73268,73.5515,23.5473,120
167,321,25.4621,18.9096,110.049,40.5797,195
287,209,393.46,49.4998,2701.43,339.614,3484
257,101,60.7862,29.9813,359.2,99.0321,549
50,98,77.5004,33.2906,487.475,123.734,722
101,148,75.3908,29.0481,488.849,115.712,709
257,295,94.917,41.1958,595.012,151.876,883
144,48,195.741,23.1772,1291.94,156.145,1667
252,155,56.2617,23.3199,357.205,88.2136,525
151,96,67.759,6.90608,272.318,27.0173,374
207,205,81.0299,33.5025,516.511,127.956,759
44,232,53.3326,35.9446,260.665,89.0576,439
213,182,45.4214,18.3493,290.432,70.7975,425
143,47,134.061,16.5777,924.86,115.502,1191
228,261,94.8683,33.3107,631.279,141.542,901
161,155,195.843,71.8615,1301.23,301.064,1870
96,180,10.1292,5.11949,58.4349,16.3164,90
241,247,44.3249,11.1481,313.575,57.952,427
271,206,660.888,114.044,4766.68,715.384,6257
159,94,38.5847,3.84324,138.427,13.1448,194
200,232,11.9871,5.04093,75.259,18.713,111
266,112,109.895,56.6443,636.877,180.585,984
77,112,33.6155,10.9603,228.441,48.9828,322
80,18,32.1931,9.37548,224.161,45.2704,311
87,93,39.0842,8.36636,277.096,46.4532,371
136,302,48.5356,41.1308,181.887,75.4462,347
184,258,101.774,56.0755,570.157,168.994,897
291,238,86.8159,10.3111,544.9,64.9727,707
132,132,75.9004,24.2968,523.684,112.119,736
214,208,28.9029,10.7599,189.45,43.8875,273
285,205,362.913,57.5823,2646.77,381.733,3449
139,358,18.4789,16.7388,58.4308,26.3515,120
250,86,90.3462,41.6663,547.559,144.429,824
254,109,46.2467,22.0034,277.852,74.8975,421
245,123,30.707,13.2258,192.27,48.7972,285
102,109,523.073,111.197,3821.7,648.027,5104
90,50,48.5803,8.12475,343.911,50.3835,451
292,213,999.512,94.8021,4291.74,419.947,5806
93,256,74.2708,60.1333,298.335,118.261,551
219,166,18.6079,7.69499,118.395,29.3017,174
133,236,57.4075,38.6738,278.815,95.1038,470
154,301,49.3087,37.7483,208.118,78.8248,374
204,221,13.6394,5.52383,86.6985,21.1383,127
144,312,769.243,692.311,2606.47,1153.98,5222
19,48,29.505,11.2267,193.616,45.6521,280
167,263,18.8411,11.1371,100.769,31.2531,162
243,160,46.3161,18.9634,295.221,72.4994,433
83,204,125.148,78.6547,634.814,205.382,1044
141,48,68.5652,8.56745,470.819,59.0481,607
73,32,112.495,28.7702,792.884,147.851,1082
160,222,38.3517,21.8426,210.207,63.5986,334
287,207,212.587,29.0345,1503.68,198.697,1944
288,211,498.944,55.6881,3162.85,367.523,4085
240,222,57.0241,12.9764,408.597,71.4028,550
293,204,351.281,41.9998,2285.39,276.327,2955
281,214,1242.4,172.944,8740.93,1163.73,11320
60,199,147.863,83.0452,809.688,242.404,1283
202,176,18.1971,7.003,117.933,27.8668,171
272,170,27.2399,6.48869,190.403,33.8686,258
287,204,221.59,33.2527,1596.46,222.693,2074
295,216,1124.85,98.0664,3352.59,278.499,4854
52,51,15.142,4.55124,104.905,21.4015,146
41,22,154.478,45.6567,1066.55,216.319,1483
293,205,255.176,29.4303,1608.73,189.659,2083
263,195,2209.15,531.85,15955.3,2900.66,21597
201,161,87.661,31.8503,579.62,132.869,832
234,259,117.983,38.7071,799.902,172.407,1129
56,289,40.3041,31.7253,166.522,64.4486,303
146,259,18.9184,12.8829,91.6781,31.5205,155
135,149,14.9052,4.45088,102.675,20.9686,143
142,48,248.252,30.6742,1694.92,211.157,2185
233,79,1027.17,438.563,6452.3,1626.97,9545
148,393,254.413,246.552,622.592,316.443,1440
142,66,125.789,12.0724,490.927,45.2114,674
166,354,636.585,592.798,1907.21,890.411,4027
292,213,615.761,58.8713,2654.36,261.008,3590
293,205,383.953,44.541,2408.97,284.538,3122
107,56,68.3951,8.81489,441.564,55.2261,574
245,306,102.15,53.751,586.97,169.129,912
157,296,15.6038,11.1912,70.8763,25.3287,123
232,108,15.9413,5.88258,104.196,23.9799,150
102,200,410.647,348.122,1560.17,647.06,2966
137,144,35.1742,10.1097,245.683,49.0327,340
57,46,28.876,8.13846,202.065,39.9204,279
175,387,69.7527,67.2544,159.575,82.4175,379
294,215,318.184,28.8487,1049.9,93.0704,1490
207,255,32.3942,13.7874,203.555,51.2634,301
130,152,43.1881,13.6853,294.097,62.0296,413
